date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-04,3437,榮創,光電業,3,-37.7,47.69,2.41,5.99,27.65,1217.0,-1857.0,,,,4.14,21013.32,21013.32,31.3,10.0,-0.99,5.99,2.5,28.8,1.69,27.0,26.55,11290.96,8856.02,1639.0,-2170.0,5.0,37.0,19.0,262.0,85.0,37.0,340.0,262.0,6.08,1.0,-54.0,-224.0,0.0,0.0,0.0,-2134.0,-1.48,3.74,-36.0,-0.02,0.44,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.97,-2.34,-1.76,-4.5,-2.33,2.14,1.73,3.24,7.56,65.18307553666435
2026-05-04,3498,陽程,其他電子業,3,-25.21,41.14,4.78,6.95,96.4,1748.0,117.0,,,,9.92,7723.98,9748.02,96.4,4.55,-0.87,6.95,0.0,96.4,4.9,92.0,87.7,1012.6,6222.87,1834.0,21.0,5.0,54.0,16.0,82.0,96.0,54.0,182.0,82.0,0.52,2.0,-147.0,775.0,0.0,0.0,0.0,-79.0,-0.13,16.23,100.0,0.16,2.24,0.19,0.0,0.0,0.0,0.0,0.0,0.0,2.98,3.51,3.46,3.22,3.21,3.6,12.12,12.45,14.1,28.34,76.02302536713616
2026-05-04,6861,睿生光電,生技醫療業,3,-65.05,189.56,3.0,7.54,360.5,-20.0,-62.0,,,,9.91,650.76,7104.35,360.5,1.87,9.71,7.54,0.0,360.5,6.71,350.0,328.0,710.62,612.79,-11.0,-24.0,4.0,10.0,-148.0,79.0,276.0,365.0,340.0,365.0,6.9,2.0,-63.0,6.0,0.0,0.0,0.0,-20.0,-0.05,2.08,-4.0,-0.01,0.11,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.29,-3.58,-0.17,1.46,-2.35,54.7,99.45,160.2,215.47,97.9087272501808
2026-05-04,2359,所羅門,其他電子業,2,-17.32,20.95,2.87,3.93,125.5,729.0,63.0,,,,5.46,5403.78,6495.0,127.0,5.88,-2.14,3.93,0.0,127.0,2.52,122.0,119.0,3476.45,6495.0,939.0,-25.0,4.0,39.0,-9.0,51.0,55.0,39.0,100.0,51.0,0.31,4.0,307.0,103.0,0.0,0.0,0.0,-88.0,-0.05,3.96,63.0,0.04,1.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.42,0.54,0.48,0.43,0.39,8.2,10.05,11.8,6.09,73.56208289011468
2026-05-04,2374,佳能,光電業,2,-19.66,24.47,2.5,4.53,82.0,3726.0,-1930.0,,,,4.59,27579.26,30274.39,82.4,3.1,2.6,4.53,0.0,82.4,2.04,80.0,78.4,16599.81,30274.39,4145.0,-2602.0,4.0,61.0,1.0,45.0,70.0,61.0,113.0,61.0,-0.26,4.0,1298.0,1141.0,0.0,0.0,0.01,-2717.0,-0.94,5.83,115.0,0.04,2.12,-0.67,0.0,0.0,0.0,0.0,0.0,1.0,-0.06,-1.23,-1.16,0.1,-0.64,-0.65,6.12,7.51,9.72,7.16,81.31068211920135
2026-05-04,3707,漢磊,半導體業,3,-33.79,51.04,2.23,7.12,68.7,10527.0,-5407.0,,,,3.78,53150.35,53150.35,72.8,9.73,-2.9,7.12,0.0,72.8,1.51,67.2,66.2,15134.71,33317.24,9830.0,-3589.0,3.0,241.0,-73.0,29.0,237.0,241.0,293.0,241.0,-0.88,3.0,1868.0,-1746.0,0.0,0.0,0.0,-3772.0,-1.13,14.81,183.0,0.05,0.62,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,2.57,4.73,4.38,2.24,3.76,3.39,5.98,8.0,12.27,11.94,74.6933797436691
2026-05-04,6451,訊芯-KY,半導體業,3,-45.66,81.26,3.95,5.12,474.0,24.0,-155.0,,,,9.98,1269.73,12124.61,530.0,6.72,-1.85,5.12,56.0,474.0,5.8,456.0,431.0,672.0,920.53,74.0,49.0,4.0,6.0,5.0,18.0,13.0,6.0,31.0,18.0,2.0,0.0,-235.0,-332.0,-3.0,-0.0,0.16,98.0,0.09,65.56,-46.0,-0.04,2.19,-0.14,-0.0,0.08,0.16,1.0,6.0,8.0,0.25,0.37,-2.48,-0.26,-0.94,-0.68,56.6,32.75,42.93,183.33,62.798646447341135
2026-05-04,6715,嘉基,電子零組件業,3,-37.78,55.6,2.4,3.49,426.0,25.0,-69.0,,,,6.37,1633.68,3273.35,487.0,-1.97,-0.67,3.49,56.0,431.0,3.87,416.0,400.5,524.58,1572.14,21.0,-178.0,2.0,-126.0,3.0,15.0,-61.0,133.0,-179.0,15.0,-1.12,4.0,33.0,246.0,-2.0,-0.0,4.45,-179.0,-0.27,1.24,3.0,0.0,0.0,-0.11,0.68,1.46,4.45,1.0,6.0,15.0,-1.03,-1.24,-3.9,0.03,-0.15,-2.26,35.6,16.75,22.98,143.16,61.06582422761301
2026-05-04,2401,凌陽,半導體業,3,-27.44,34.46,2.85,2.55,25.3,1157.0,-234.0,,,,4.98,15239.52,28468.86,26.6,1.74,-0.21,2.55,0.6500000000000021,25.95,2.07,24.6,24.1,3039.18,5921.47,1691.0,-477.0,2.0,7.0,0.0,13.0,-53.0,45.0,-85.0,13.0,0.86,1.0,-103.0,608.0,0.0,0.0,0.03,-735.0,-0.12,11.61,258.0,0.04,0.66,-0.04,0.0,0.0,0.0,0.0,1.0,1.0,-0.07,0.67,2.24,-0.49,0.6,1.68,1.47,0.84,2.53,3.43,66.52420735996222
2026-05-04,3680,家登,半導體業,3,-36.0,56.24,2.73,4.68,564.0,1596.0,168.0,,,,5.03,7335.52,9113.16,582.0,8.8,2.56,4.68,0.0,582.0,2.23,549.0,537.0,5566.78,8314.65,1751.0,932.0,4.0,17.0,2.0,12.0,15.0,17.0,26.0,17.0,-0.29,3.0,548.0,-132.0,-32.0,-0.03,3.39,769.0,0.82,28.93,195.0,0.21,2.91,0.18,-0.03,-0.03,-1.08,0.0,1.0,2.0,2.78,2.0,0.88,2.57,2.57,2.14,56.1,70.2,116.23,147.27,80.39134573074598
2026-05-04,6187,萬潤,其他電子業,3,-41.54,86.27,5.98,9.01,1330.0,597.0,-75.0,,,,9.92,6391.94,9046.13,1490.0,3.24,-1.35,9.01,160.0,1330.0,3.72,1255.0,1210.0,2350.08,2940.65,310.0,-747.0,5.0,11.0,6.0,11.0,29.0,11.0,34.0,11.0,0.0,4.0,201.0,208.0,412.0,0.48,8.1,-1195.0,-1.4,47.32,36.0,0.04,1.78,-0.09,-0.3,0.32,2.39,2.0,5.0,9.0,-0.4,-0.56,-5.4,-0.04,-1.19,-0.06,163.0,109.5,210.5,563.59,67.59177208987566
2026-05-04,6215,和椿,其他電子業,2,-20.09,25.13,3.14,2.78,115.0,382.0,-323.0,,,,3.6,4748.67,6478.34,116.5,6.97,-0.47,2.78,0.0,116.5,0.45,111.5,111.0,3564.38,6478.34,554.0,-582.0,5.0,28.0,1.0,8.0,50.0,28.0,55.0,28.0,-0.71,2.0,-23.0,332.0,0.0,0.0,0.0,-640.0,-0.77,5.95,58.0,0.07,1.32,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.36,-0.91,0.07,-0.27,-1.14,6.8,7.8,11.12,7.49,71.73284115487262
