date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-05,6182,合晶,半導體業,3,-36.63,57.47,9.73,7.69,48.5,15581.0,11577.0,,,,9.98,63957.89,102141.47,48.6,-2.5,2.82,7.69,0.1000000000000014,48.5,0.23,44.2,44.1,38175.97,58707.35,11916.0,1928.0,3.0,379.0,63.0,441.0,374.0,379.0,804.0,441.0,0.16,3.0,3801.0,3055.0,0.0,0.0,0.0,1884.0,0.35,15.23,44.0,0.01,1.85,2.13,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.91,6.43,4.59,4.3,8.62,6.16,6.34,9.64,12.46,79.46669070982969
2026-05-05,6274,台燿,電子零組件業,3,-47.46,131.5,7.02,2.3,1220.0,1304.0,734.0,,,,9.91,13565.66,20142.29,1220.0,0.93,3.59,2.3,0.0,1220.0,2.7,1140.0,1110.0,3742.24,7322.0,670.0,-709.0,3.0,102.0,101.0,372.0,104.0,102.0,456.0,372.0,2.65,3.0,1377.0,577.0,945.0,0.35,14.0,-1751.0,-0.65,39.8,97.0,0.04,0.35,0.27,0.1,0.19,1.16,1.0,4.0,11.0,0.28,0.74,1.98,0.99,1.48,2.48,163.8,199.8,286.1,552.13,85.52993977788452
2026-05-05,3450,聯鈞,半導體業,3,-37.91,54.01,8.96,6.24,365.0,3791.0,3621.0,,,,9.94,30439.99,38722.82,397.0,-1.15,0.0,6.24,32.0,365.0,0.9,335.0,332.0,19563.64,16744.61,3486.0,2472.0,3.0,308.0,-18.0,308.0,139.0,308.0,621.0,308.0,0.0,4.0,374.0,-816.0,2985.0,2.05,2.52,-885.0,-0.61,17.31,372.0,0.26,1.95,2.49,1.84,0.25,2.03,2.0,2.0,4.0,-3.62,-3.69,6.59,0.83,-1.92,9.13,43.7,34.7,40.6,77.95,69.74741186117524
2026-05-05,2329,華泰,半導體業,3,-24.23,31.98,2.81,8.06,62.1,11018.0,-2354.0,,,,2.99,45158.37,45158.37,65.0,-3.72,-3.51,8.06,0.0,65.0,0.17,60.4,60.3,13179.88,25467.44,9884.0,-761.0,3.0,205.0,-33.0,206.0,-628.0,205.0,355.0,206.0,0.0,4.0,1649.0,170.0,0.0,0.0,0.1,-984.0,-0.18,15.3,223.0,0.04,1.76,-0.42,0.0,-0.17,-0.25,0.0,0.0,0.0,0.57,0.44,3.24,0.4,-0.22,3.57,3.44,3.81,4.47,6.77,64.14509328600653
2026-05-05,2344,華邦電,半導體業,1,-16.62,19.93,2.07,3.81,98.8,38256.0,622.0,,,,3.56,196355.97,270349.71,100.5,-2.93,-3.13,3.81,0.0,100.5,1.47,96.8,95.4,116065.27,198798.05,40536.0,3932.0,3.0,151.0,-325.0,174.0,713.0,645.0,242.0,275.0,0.15,3.0,6785.0,421.0,1991.0,0.05,5.52,622.0,0.01,20.78,1319.0,0.03,0.77,0.01,-0.22,0.12,-1.31,2.0,4.0,5.0,1.02,1.63,2.76,0.7,1.39,0.25,4.36,6.42,7.08,-4.87,65.09050187378344
2026-05-05,3264,欣銓,半導體業,3,-33.76,64.69,7.05,8.88,235.5,4093.0,2349.0,,,,9.79,18668.01,40945.13,235.5,0.5,-2.26,8.88,0.0,235.5,2.56,220.0,214.5,10425.77,12553.6,1841.0,1016.0,4.0,30.0,-16.0,107.0,8.0,31.0,156.0,107.0,2.57,3.0,2042.0,287.0,2090.0,0.43,19.54,-1131.0,-0.23,30.19,57.0,0.01,1.48,0.48,0.08,0.33,0.7,1.0,4.0,10.0,0.54,0.91,-1.99,1.45,1.64,0.93,26.9,29.45,42.97,69.65,75.53913539532759
2026-05-05,3532,台勝科,半導體業,3,-42.76,78.82,8.83,7.79,228.0,873.0,194.0,,,,9.88,7926.99,11298.93,228.0,1.97,4.13,7.79,0.0,228.0,0.96,209.5,207.5,8140.77,4853.45,-44.0,-762.0,3.0,38.0,4.0,102.0,57.0,38.0,141.0,102.0,1.68,4.0,1020.0,1512.0,0.0,0.0,1.0,-839.0,-0.22,49.03,77.0,0.02,4.77,0.05,0.0,-0.11,0.59,0.0,0.0,6.0,-0.66,-0.85,-0.26,0.03,-0.34,1.39,31.2,40.05,48.5,77.44,83.59939335489746
2026-05-05,2340,台亞,半導體業,3,-43.25,75.21,4.25,5.39,41.7,1533.0,-5604.0,,,,4.12,32885.61,53991.47,45.9,9.9,-2.06,5.39,3.5,42.4,-0.12,40.0,40.05,25091.72,21964.83,1482.0,-5791.0,3.0,84.0,-20.0,95.0,56.0,84.0,188.0,95.0,0.13,4.0,825.0,290.0,0.0,0.0,0.0,-5573.0,-1.47,9.56,-218.0,-0.06,1.37,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.54,-0.85,-1.91,-3.51,-1.63,2.9,2.98,7.24,12.62,70.86858821624949
2026-05-05,1605,華新,電器電纜,1,-15.09,9.81,2.05,3.59,32.4,20742.0,6576.0,,,,2.21,19916.48,70155.51,34.8,0.82,-1.95,3.59,2.3499999999999943,32.45,0.16,31.75,31.7,16582.16,57715.28,25725.0,5528.0,4.0,1.0,-140.0,73.0,-113.0,12.0,-52.0,73.0,72.0,1.0,-1964.0,-690.0,-7.0,-0.0,0.15,5606.0,0.14,15.74,-71.0,-0.0,4.39,0.16,-0.02,-0.02,-0.06,0.0,1.0,3.0,0.75,0.02,0.85,0.67,-0.37,0.56,1.3,1.38,0.92,-1.02,63.19081055811173
2026-05-05,5371,中光電,光電業,1,-19.12,13.48,5.39,5.56,74.3,1568.0,934.0,,,,5.84,7172.82,12625.86,81.6,-3.3,-2.07,5.56,6.699999999999989,74.9,0.43,70.5,70.2,4890.01,6179.64,1820.0,1427.0,3.0,-52.0,-4.0,73.0,85.0,111.0,155.0,111.0,-2.4,1.0,-216.0,66.0,300.0,0.08,1.35,978.0,0.25,17.41,149.0,0.04,0.66,0.24,0.08,0.08,0.25,1.0,2.0,3.0,0.09,-0.98,-0.68,-0.07,-0.8,-0.9,4.72,0.98,-0.03,-5.22,54.45313175910356
2026-05-05,6643,M31,半導體業,3,-33.03,49.32,2.56,7.89,640.0,229.0,206.0,,,,6.31,1172.73,5182.16,660.0,3.44,1.11,7.89,0.0,660.0,3.65,624.0,602.0,375.59,1001.56,99.0,94.0,1.0,-5.0,-2.0,45.0,-21.0,0.0,36.0,45.0,-10.0,2.0,-56.0,-45.0,2.0,0.01,0.5,48.0,0.14,19.43,44.0,0.13,2.89,0.59,0.01,0.41,0.39,1.0,4.0,4.0,0.04,-0.44,-0.08,1.04,-0.27,0.15,68.8,66.2,110.42,154.2,74.46271559805264
2026-05-05,8110,華東,半導體業,1,-14.31,11.74,7.27,2.63,49.45,2428.0,1066.0,,,,5.66,13954.16,15134.62,51.7,-4.52,-3.55,2.63,2.200000000000003,49.5,-1.5,46.1,46.8,8145.31,9895.43,3365.0,1259.0,2.0,27.0,-12.0,35.0,-243.0,27.0,-91.0,35.0,0.3,3.0,-324.0,117.0,0.0,0.0,0.0,1264.0,0.24,3.46,-5.0,-0.0,1.27,0.21,0.0,-0.14,-0.24,0.0,0.0,0.0,0.19,0.22,0.67,-0.08,-0.16,-0.33,2.19,2.03,1.32,-6.6,57.54646028710896
2026-05-05,2485,兆赫,通信網路業,2,-33.14,19.62,4.41,8.4,68.7,6813.0,-6697.0,,,,6.51,70379.09,103018.76,86.9,-2.25,-3.61,8.4,17.400000000000006,69.5,2.02,65.8,64.5,33268.71,23947.37,4411.0,-4583.0,3.0,239.0,76.0,35.0,419.0,239.0,288.0,239.0,-0.85,3.0,1604.0,-951.0,-4.0,-0.0,0.17,-4410.0,-1.39,2.09,-169.0,-0.05,0.27,-2.11,-0.1,0.04,0.16,1.0,6.0,16.0,-1.49,0.05,-4.57,-1.7,-0.67,-5.59,5.68,4.2,-1.36,7.26,55.68299488762677
2026-05-05,6261,久元,半導體業,3,-33.94,67.42,7.8,10.32,110.5,2358.0,1704.0,,,,9.95,6815.95,21996.43,110.5,0.0,-3.68,10.32,0.0,110.5,1.99,102.5,100.5,13088.17,13628.77,2788.0,669.0,3.0,7.0,-14.0,32.0,27.0,19.0,41.0,32.0,3.57,4.0,700.0,477.0,0.0,0.0,0.0,424.0,0.33,9.1,245.0,0.19,2.8,1.33,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-3.75,-1.94,2.74,-0.18,1.22,12.0,14.78,22.46,33.52,81.64725859087696
2026-05-05,8096,擎亞,電子通路業,3,-21.65,17.4,4.11,3.44,96.2,2196.0,807.0,,,,3.11,15375.34,47390.66,109.0,1.21,-3.25,3.44,10.5,98.5,-0.96,92.4,93.3,11482.56,9994.72,2887.0,832.0,3.0,41.0,-22.0,32.0,36.0,41.0,54.0,41.0,-0.22,3.0,-455.0,649.0,0.0,0.0,0.0,608.0,0.41,23.51,224.0,0.15,4.03,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.1,-5.44,-0.94,-0.19,-3.69,3.8,3.99,2.41,14.8,61.73574106667739
2026-05-05,6861,睿生光電,生技醫療業,3,-68.22,218.47,4.48,3.0,396.5,-62.0,-130.0,,,,9.99,652.19,7104.35,396.5,9.71,9.52,3.0,0.0,396.5,5.27,379.5,360.5,612.79,650.76,-24.0,-53.0,4.0,79.0,10.0,31.0,340.0,365.0,337.0,365.0,-0.61,2.0,6.0,-135.0,0.0,0.0,0.0,-52.0,-0.13,2.05,-1.0,-0.0,0.1,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.26,-3.74,-0.61,1.15,-2.67,65.0,113.55,182.82,245.98,98.42157493280811
2026-05-05,3030,德律,其他電子業,3,-41.3,77.3,4.02,8.5,414.0,2636.0,1338.0,,,,9.96,5957.36,15159.21,414.0,5.19,-0.58,8.5,0.0,414.0,5.71,398.0,376.5,6994.34,9600.17,2678.0,1047.0,5.0,80.0,13.0,24.0,87.0,80.0,130.0,80.0,-0.7,4.0,327.0,-294.0,0.0,0.0,0.51,1034.0,0.44,14.84,13.0,0.01,0.97,0.57,-0.03,-0.21,0.03,0.0,0.0,2.0,1.3,0.46,-2.25,1.88,0.96,-0.53,53.0,68.5,90.5,154.74,83.73499362475928
2026-05-05,6695,芯鼎,半導體業,3,-26.6,36.24,2.53,9.11,50.6,207.0,-423.0,,,,0.6,3940.62,6943.13,51.5,9.9,2.2,9.11,0.0,51.5,-1.89,49.35,50.3,6236.83,6943.13,579.0,-662.0,4.0,15.0,9.0,12.0,33.0,15.0,45.0,15.0,-0.2,5.0,308.0,37.0,0.0,0.0,0.0,-653.0,-0.77,1.61,-9.0,-0.01,0.21,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-0.22,-0.55,-0.36,-0.35,-0.68,3.74,5.48,8.38,9.01,79.3446485826154
2026-05-05,6278,台表科,光電業,3,-51.15,106.49,4.52,4.05,185.0,-56.0,-2986.0,,,,2.78,19093.55,33365.78,191.0,1.89,4.02,4.05,0.0,191.0,-1.67,177.0,180.0,9459.65,6313.48,-303.0,-2875.0,4.0,11.0,-13.0,8.0,38.0,23.0,42.0,23.0,-0.27,5.0,355.0,1172.0,-470.0,-0.16,9.84,-2918.0,-1.0,26.09,513.0,0.18,3.1,-1.02,-1.88,-3.4,-7.17,0.0,0.0,1.0,-0.32,0.56,4.85,-0.92,-1.47,3.57,14.4,24.6,43.73,73.13,87.17110015502588
2026-05-05,3430,奇鈦科,化學工業,3,-53.74,116.18,5.0,6.35,147.0,197.0,120.0,,,,9.7,659.43,11918.66,147.0,0.41,0.83,6.35,0.0,147.0,4.48,140.0,134.0,1588.15,1160.25,-21.0,-34.0,2.0,-19.0,0.0,7.0,-47.0,8.0,-8.0,8.0,-1.37,4.0,286.0,92.0,0.0,0.0,0.0,-29.0,-0.09,9.18,-5.0,-0.01,0.07,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,0.18,1.23,0.55,-1.92,2.13,18.1,27.25,48.22,66.19,92.36043881675924
2026-05-05,5386,青雲,電腦及週邊設備業,3,-32.8,69.57,9.79,4.05,437.5,142.0,24.0,,,,9.92,4071.2,5205.36,437.5,-1.83,0.93,4.05,0.0,437.5,0.13,398.5,398.0,3775.38,3202.68,113.0,-118.0,3.0,34.0,1.0,7.0,38.0,34.0,40.0,34.0,-0.79,3.0,164.0,306.0,0.0,0.0,0.0,-104.0,-0.36,9.21,-14.0,-0.05,8.45,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-0.87,-10.83,1.01,-0.72,-9.62,43.0,60.85,78.27,160.54,75.51591518407875
2026-05-05,6412,群電,電子零組件業,2,-22.88,31.99,2.84,4.09,90.4,1443.0,418.0,,,,1.46,8741.66,9097.4,95.3,1.44,4.25,4.09,0.0,95.3,-1.35,87.9,89.1,5158.75,9097.4,788.0,134.0,4.0,68.0,4.0,5.0,73.0,68.0,80.0,68.0,-0.93,2.0,1066.0,-206.0,-101.0,-0.03,4.98,187.0,0.05,4.93,48.0,0.01,0.2,0.1,-0.45,-0.54,-0.58,0.0,0.0,0.0,0.55,0.6,0.61,0.34,0.26,0.18,7.44,9.83,10.88,7.74,83.66264014671512
2026-05-05,2630,亞航,航運業,2,-14.68,12.76,3.39,4.59,50.3,352.0,272.0,,,,2.76,1181.24,3758.07,52.8,-2.18,-0.53,4.59,2.0,50.8,-0.61,48.65,48.95,656.34,1433.44,662.0,343.0,2.0,2.0,0.0,5.0,3.0,2.0,7.0,5.0,1.5,3.0,-17.0,1.0,0.0,0.0,0.0,313.0,0.15,4.64,30.0,0.01,0.31,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.74,0.02,-0.04,0.25,1.97,1.01,2.05,0.75,61.47457996098735
2026-05-05,2423,固緯,其他電子業,3,-29.64,44.43,7.43,5.99,66.5,119.0,24.0,,,,7.43,591.66,1042.77,66.8,5.36,-2.54,5.99,0.0,66.8,0.0,61.9,61.9,296.0,670.52,138.0,-35.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,inf,5.0,50.0,13.0,0.0,0.0,0.0,-34.0,-0.02,5.13,-1.0,-0.0,0.11,0.02,0.0,0.0,-0.03,0.0,0.0,0.0,-0.01,-0.08,-0.26,0.11,0.05,0.03,6.32,7.41,11.92,16.07,81.49914419042989
2026-05-05,3580,友威科,其他電子業,3,-32.39,50.96,4.32,4.89,99.0,533.0,-540.0,,,,4.87,7228.61,7228.61,102.5,2.82,2.51,4.89,0.0,102.5,0.53,94.9,94.4,2698.16,3063.03,-56.0,-329.0,5.0,10.0,1.0,4.0,18.0,10.0,22.0,10.0,-0.6,3.0,694.0,-440.0,0.0,0.0,0.01,-328.0,-0.83,9.53,-1.0,-0.0,0.21,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.08,-0.53,0.7,0.55,0.66,10.08,14.49,16.34,25.42,86.1676678316005
2026-05-05,3615,安可,光電業,3,-25.87,21.76,3.23,2.65,33.55,234.0,189.0,,,,1.98,1345.59,9114.75,37.5,9.88,-2.9,2.65,3.649999999999999,33.85,-1.22,32.5,32.9,9114.75,2449.14,210.0,205.0,4.0,4.0,13.0,3.0,20.0,13.0,23.0,13.0,-0.25,1.0,-96.0,-34.0,0.0,0.0,0.0,205.0,0.3,4.64,0.0,0.0,0.14,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.16,0.17,-0.01,-0.52,-0.16,1.36,1.52,1.19,2.42,59.40840921258933
2026-05-05,6414,樺漢,電腦及週邊設備業,3,-21.97,32.82,3.29,3.41,345.0,356.0,252.0,,,,3.29,2178.81,2591.49,346.0,-0.62,0.78,3.41,0.0,346.0,0.0,334.0,334.0,1251.37,2405.53,848.0,335.0,4.0,1.0,-14.0,3.0,-5.0,7.0,-2.0,7.0,2.0,3.0,88.0,-12.0,-31.0,-0.02,6.36,411.0,0.32,34.43,-45.0,-0.04,0.0,0.2,-0.25,-0.8,-1.06,0.0,0.0,3.0,2.31,5.05,9.18,1.0,2.05,4.3,16.6,23.55,38.75,58.62,88.17879229738556
2026-05-05,4721,美琪瑪,化學工業,3,-26.63,28.96,3.49,4.09,89.0,102.0,-160.0,,,,2.89,3101.56,8015.77,96.5,3.02,-2.22,4.09,6.099999999999994,90.4,-0.58,86.0,86.5,1096.12,1388.76,181.0,-371.0,2.0,3.0,-9.0,2.0,3.0,9.0,-4.0,3.0,-0.33,4.0,-53.0,175.0,0.0,0.0,0.0,-413.0,-0.55,9.15,42.0,0.06,1.52,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.22,0.35,0.03,0.68,1.07,3.54,2.31,4.83,15.6,63.30903997103171
2026-05-05,8131,福懋科,半導體業,2,-19.89,24.82,3.29,8.62,69.0,4033.0,-2239.0,,,,3.29,17814.63,17814.63,69.9,2.23,-5.15,8.62,0.0,69.9,0.0,66.8,66.8,6622.74,13899.92,4211.0,-2081.0,4.0,33.0,-48.0,1.0,43.0,40.0,29.0,40.0,-0.97,4.0,794.0,202.0,-1.0,-0.0,0.08,-2134.0,-0.48,3.34,54.0,0.01,0.41,-0.51,-0.0,-0.08,-0.07,0.0,0.0,1.0,-0.03,0.23,0.34,-0.06,0.07,-0.08,4.32,6.42,7.1,3.89,69.56209644271162
2026-05-05,3354,律勝,電子零組件業,2,-29.26,22.46,2.85,4.08,28.85,72.0,55.0,,,,2.85,659.89,7569.47,34.0,0.57,-0.57,4.08,5.100000000000001,28.9,0.0,28.05,28.05,242.69,643.87,111.0,-69.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,-23.0,-32.0,0.0,0.0,0.0,-69.0,-0.1,2.4,0.0,0.0,0.11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.39,0.87,0.02,-1.25,-0.45,1.63,1.15,1.54,2.13,62.50944734566108
