date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-16,3221,台嘉碩,通信網路業,3,-35.01,68.32,8.68,7.92,45.7,3438.0,1527.0,,,,9.99,21112.48,25393.01,45.7,9.97,-4.79,7.92,0.0,45.7,1.2,42.05,41.55,17832.86,15471.48,1989.0,-541.0,3.0,124.0,-89.0,390.0,80.0,124.0,502.0,390.0,2.15,3.0,1183.0,165.0,0.0,0.0,0.0,-599.0,-0.58,6.71,58.0,0.06,0.16,1.47,0.0,0.0,0.0,0.0,0.0,0.0,3.57,1.67,1.5,7.28,5.91,5.76,5.53,7.59,9.29,14.8,74.88999925527781
2026-04-16,3339,泰谷,光電業,3,-50.4,161.95,6.78,5.14,63.0,2137.0,-492.0,,,,9.95,13884.4,19370.72,63.0,9.89,1.96,5.14,0.0,63.0,2.97,59.0,57.3,13693.91,7924.29,133.0,-155.0,1.0,0.0,0.0,329.0,-201.0,0.0,164.0,329.0,inf,2.0,-183.0,34.0,0.0,0.0,0.0,-219.0,-0.42,7.37,64.0,0.12,0.23,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-1.05,0.11,3.61,1.32,1.01,9.0,14.81,20.79,29.9,92.75146674646696
2026-04-16,6285,啟��,通信網路業,3,-38.58,78.6,6.37,5.19,267.0,10904.0,3746.0,,,,9.88,53385.89,67261.73,267.0,9.98,-9.68,5.19,0.0,267.0,3.29,251.0,243.0,60205.48,51673.59,13589.0,-750.0,4.0,242.0,-325.0,323.0,118.0,242.0,479.0,323.0,0.33,1.0,-926.0,-618.0,2271.0,0.47,11.8,-3007.0,-0.62,18.89,-14.0,-0.0,1.73,0.78,0.79,2.37,2.32,3.0,7.0,10.0,-0.04,1.06,2.42,1.11,4.17,5.66,25.5,46.55,69.65,94.79,76.87135836004092
2026-04-16,4979,華星光,通信網路業,3,-41.72,74.4,6.35,9.67,586.0,5137.0,1982.0,,,,9.94,32773.94,32812.57,586.0,3.45,4.3,9.67,0.0,586.0,3.38,551.0,533.0,25514.61,12905.22,2007.0,1909.0,4.0,172.0,64.0,229.0,256.0,172.0,480.0,229.0,0.33,3.0,1238.0,1217.0,54.0,0.04,12.02,2015.0,1.43,22.15,-160.0,-0.11,3.16,1.41,-0.42,-0.42,0.01,1.0,1.0,7.0,2.54,2.63,3.19,5.43,5.71,5.49,82.3,132.7,164.38,217.88,88.63034650728179
2026-04-16,6829,千附精密,電機機械,3,-39.55,70.95,6.85,5.48,179.5,380.0,-6.0,,,,9.79,5383.22,5383.22,179.5,2.21,7.19,5.48,0.0,179.5,2.75,168.0,163.5,4832.15,4931.44,-23.0,-171.0,4.0,36.0,20.0,156.0,73.0,36.0,216.0,156.0,3.33,3.0,23.0,275.0,0.0,0.0,0.2,-222.0,-0.38,2.8,51.0,0.09,1.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.63,0.77,0.81,1.86,1.85,26.1,42.95,54.28,63.86,94.38444116426592
2026-04-16,6530,創威,通信網路業,3,-34.93,63.11,4.57,9.08,114.5,2602.0,679.0,,,,9.57,5811.02,31588.73,114.5,-2.46,-4.04,9.08,0.0,114.5,4.78,109.5,104.5,4605.57,8452.82,2520.0,399.0,3.0,94.0,-8.0,146.0,88.0,94.0,236.0,146.0,0.55,3.0,748.0,-44.0,0.0,0.0,0.0,378.0,1.12,18.67,21.0,0.06,1.27,2.01,0.0,0.0,0.0,0.0,0.0,0.0,7.67,1.91,6.63,9.59,5.34,7.68,11.6,16.24,20.68,38.83,77.08885534196729
2026-04-16,6278,台表科,光電業,3,-37.29,59.46,2.14,7.87,143.0,3060.0,-548.0,,,,4.38,24569.85,33365.78,147.5,9.62,9.65,7.87,0.0,147.5,2.19,140.0,137.0,32258.48,33365.78,1555.0,-795.0,1.0,0.0,0.0,41.0,-12.0,0.0,29.0,41.0,inf,5.0,4284.0,1077.0,-156.0,-0.05,13.74,-1001.0,-0.34,23.61,362.0,0.12,1.43,-0.19,-2.34,-2.31,-1.99,0.0,3.0,9.0,2.8,1.86,0.5,4.1,3.83,3.12,18.4,33.5,39.85,43.82,95.15994282014788
2026-04-16,6175,立敦,電子零組件業,3,-31.31,58.71,2.42,6.48,63.5,4077.0,-2244.0,,,,1.76,18192.66,18192.66,64.2,9.85,-2.07,6.48,0.0,64.2,-0.64,62.0,62.4,13029.79,14315.31,1968.0,-8.0,1.0,0.0,0.0,31.0,-7.0,0.0,25.0,31.0,inf,2.0,359.0,-558.0,0.0,0.0,0.0,31.0,0.02,22.41,-39.0,-0.03,0.28,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.78,2.21,2.21,2.14,1.31,4.8,9.88,13.28,14.19,83.27368518268074
2026-04-16,6224,聚鼎,電子零組件業,3,-37.24,59.33,7.64,5.87,59.2,644.0,366.0,,,,2.6,3140.6,4102.76,61.5,10.0,9.93,5.87,0.0,61.5,-4.68,55.0,57.7,1869.76,4102.76,448.0,74.0,1.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,inf,5.0,367.0,105.0,0.0,0.0,0.0,98.0,0.11,8.53,-24.0,-0.03,0.1,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.07,0.64,2.39,2.44,2.2,7.03,13.05,16.02,16.74,94.47571174307907
2026-04-16,6456,GIS-KY,光電業,3,-33.85,51.18,9.4,5.89,76.8,5500.0,-1917.0,,,,9.56,50429.6,50429.6,77.1,9.85,10.0,5.89,0.0,77.1,0.14,70.2,70.1,4584.76,38149.14,4425.0,-2724.0,5.0,233.0,44.0,15.0,333.0,233.0,350.0,233.0,-0.94,5.0,934.0,6272.0,0.0,0.0,0.0,-2783.0,-0.82,46.34,59.0,0.02,0.92,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.3,1.19,1.94,2.08,2.2,12.5,17.14,17.05,25.32,83.63489215518867
