date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-13,3031,佰鴻,光電業,3,-34.35,67.47,9.88,9.25,31.15,2086.0,-1855.0,,,,9.88,32357.16,32357.16,31.15,3.49,8.86,9.25,0.0,31.15,0.0,28.35,28.35,6597.01,15402.0,-444.0,-1197.0,3.0,144.0,14.0,373.0,158.0,144.0,531.0,373.0,1.59,5.0,950.0,835.0,0.0,0.0,0.0,-1227.0,-0.71,3.03,30.0,0.02,0.29,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.01,-0.59,0.91,1.15,1.24,4.77,6.53,7.5,9.92,86.51081250833369
2026-04-13,6147,頎邦,半導體業,3,-50.3,132.07,4.02,2.42,116.5,11800.0,2930.0,,,,9.91,31590.11,109940.72,116.5,9.91,-2.23,2.42,0.0,116.5,5.66,112.0,106.0,92310.63,48200.3,4050.0,2507.0,3.0,143.0,-118.0,333.0,538.0,423.0,448.0,333.0,1.33,5.0,1851.0,1513.0,-1421.0,-0.19,5.38,3635.0,0.49,23.66,293.0,0.04,2.62,0.39,1.91,2.34,2.34,3.0,5.0,6.0,-1.22,-3.07,-1.12,1.28,3.62,7.81,15.0,27.41,38.4,53.56,87.23531785620702
2026-04-13,6451,訊芯-KY,半導體業,3,-60.42,183.58,7.47,4.73,475.0,-204.0,-403.0,,,,9.95,9990.0,15935.82,475.0,10.0,9.93,4.73,0.0,475.0,2.31,442.0,432.0,1227.96,12124.61,-645.0,-760.0,4.0,381.0,82.0,262.0,569.0,381.0,832.0,381.0,-0.31,5.0,1367.0,989.0,0.0,0.0,0.08,-815.0,-0.76,65.62,55.0,0.05,2.46,-0.38,0.08,0.08,0.08,1.0,4.0,6.0,-2.76,-2.25,0.94,0.43,-0.42,7.31,78.5,117.75,158.38,253.71,85.71990303323892
2026-04-13,2486,一詮,光電業,3,-33.67,63.11,3.19,2.77,194.0,225.0,-2212.0,,,,4.58,24113.55,32679.51,199.0,9.69,9.78,2.77,0.0,199.0,1.35,188.0,185.5,23819.5,32679.51,2634.0,-3742.0,5.0,45.0,129.0,164.0,363.0,175.0,521.0,175.0,2.64,3.0,-159.0,1903.0,36.0,0.02,2.53,-3529.0,-1.59,19.78,-249.0,-0.11,1.59,-1.0,0.76,0.74,1.41,5.0,7.0,12.0,0.65,0.62,3.49,1.57,1.34,3.67,22.7,36.15,38.45,61.24,79.47651487658615
2026-04-13,4908,前鼎,通信網路業,3,-32.72,72.14,7.2,7.5,141.5,1890.0,177.0,,,,9.69,8290.32,23830.67,141.5,4.35,8.8,7.5,0.0,141.5,2.33,132.0,129.0,12396.78,12469.05,765.0,-834.0,4.0,71.0,11.0,89.0,-7.0,71.0,85.0,89.0,0.25,3.0,793.0,16.0,0.0,0.0,0.0,-804.0,-1.03,9.51,-30.0,-0.04,1.36,0.23,0.0,0.0,0.0,0.0,0.0,0.0,2.19,3.03,3.43,5.95,6.2,6.28,21.6,29.5,31.62,51.46,83.92579217745669
2026-04-13,6127,九豪,電子零組件業,3,-30.95,37.09,2.33,8.23,44.0,3935.0,-3752.0,,,,2.92,35399.12,40571.4,48.95,2.05,-2.26,8.23,3.3000000000000043,45.65,0.58,43.0,42.75,7222.5,13919.24,2276.0,-1962.0,2.0,46.0,-7.0,86.0,-121.0,46.0,110.0,86.0,0.87,3.0,56.0,328.0,0.0,0.0,0.0,-1910.0,-1.77,5.49,-52.0,-0.05,0.6,-3.47,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-5.07,-0.73,-3.36,-8.87,-0.09,3.11,2.48,2.74,5.47,62.254455938451926
2026-04-13,3532,台勝科,半導體業,3,-33.52,64.71,4.9,8.17,182.0,2038.0,1504.0,,,,9.97,5669.94,10631.28,182.0,8.05,6.74,8.17,0.0,182.0,4.83,173.5,165.5,4446.75,5625.19,1360.0,1008.0,3.0,43.0,25.0,53.0,68.0,43.0,121.0,53.0,0.23,4.0,1153.0,1151.0,0.0,0.0,1.09,889.0,0.23,49.74,119.0,0.03,4.74,0.39,0.27,0.37,0.48,3.0,4.0,7.0,0.15,-0.16,0.59,1.31,1.13,2.12,28.1,37.25,40.18,45.55,82.91616664916987
2026-04-13,6706,惠特,光電業,3,-25.25,40.09,3.66,5.26,141.5,3092.0,-1046.0,,,,1.07,14979.31,17866.56,148.5,8.62,1.19,5.26,0.0,148.5,-2.5,136.5,140.0,5253.02,11480.78,1781.0,1234.0,2.0,99.0,0.0,42.0,2.0,99.0,141.0,99.0,-0.58,4.0,1249.0,-955.0,0.0,0.0,0.0,1217.0,1.65,14.03,17.0,0.02,1.61,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,4.86,1.46,6.6,4.3,-0.51,2.39,11.3,16.8,17.15,20.57,72.36767393315509
2026-04-13,1409,新纖,紡織纖維,3,-12.78,21.38,3.93,2.48,17.2,3998.0,1040.0,,,,3.93,32078.57,32078.57,17.6,2.9,-0.63,2.48,0.0,17.6,0.0,16.55,16.55,3298.13,11363.93,4585.0,2626.0,3.0,0.0,-2.0,28.0,5.0,5.0,28.0,28.0,inf,2.0,117.0,821.0,-4.0,-0.0,0.05,1268.0,0.08,13.76,1362.0,0.08,0.44,0.06,-0.0,-0.0,-0.0,1.0,2.0,3.0,0.34,0.24,0.6,0.37,0.27,0.59,0.99,1.27,1.14,1.72,77.82343552594506
2026-04-13,6761,穩得,電子零組件業,3,-27.42,45.86,3.52,5.48,206.0,49.0,-127.0,,,,7.01,3898.79,4508.41,211.5,4.73,9.94,5.48,0.0,211.5,3.38,199.0,192.5,2171.0,3954.02,102.0,-238.0,3.0,8.0,6.0,18.0,11.0,8.0,29.0,18.0,1.25,3.0,321.0,112.0,0.0,0.0,0.0,-232.0,-0.77,3.24,-6.0,-0.02,1.06,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-1.85,1.08,2.35,1.17,3.71,24.9,34.6,35.22,51.29,80.13925919772106
2026-04-13,8111,立��,光電業,2,-16.79,18.97,3.88,5.69,66.9,837.0,342.0,,,,2.92,5143.32,5143.32,69.7,0.83,-0.16,5.69,0.7000000000000028,69.0,-0.92,64.4,65.0,2199.98,4757.69,1019.0,691.0,4.0,26.0,1.0,17.0,25.0,26.0,39.0,26.0,-0.35,3.0,252.0,178.0,0.0,0.0,0.0,474.0,0.43,9.34,217.0,0.2,1.7,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.49,1.16,1.02,0.64,0.54,3.98,5.44,3.69,1.27,69.07558427046655
2026-04-13,6291,沛亨,半導體業,3,-28.49,82.85,4.8,8.31,437.0,869.0,244.0,,,,9.94,2202.92,4866.72,437.0,0.27,-4.11,8.31,0.0,437.0,4.91,417.0,397.5,1674.37,3069.87,819.0,414.0,3.0,24.0,-2.0,15.0,27.0,24.0,44.0,24.0,-0.38,1.0,11.0,-263.0,0.0,0.0,1.1,375.0,0.89,7.21,39.0,0.09,0.83,0.58,0.12,0.17,0.17,1.0,2.0,2.0,0.24,1.35,-0.82,0.07,0.4,-2.32,47.2,63.8,77.23,163.83,74.74031294262181
2026-04-13,4903,聯光通,通信網路業,2,-24.77,33.74,2.01,6.38,48.2,621.0,-803.0,,,,1.47,8197.03,35349.41,54.5,0.78,-2.21,6.38,5.149999999999999,49.35,-0.53,47.25,47.5,4430.56,10540.46,1437.0,-1088.0,3.0,62.0,2.0,13.0,44.0,62.0,75.0,62.0,-0.79,4.0,235.0,18.0,0.0,0.0,0.0,-1089.0,-1.05,2.74,1.0,0.0,0.27,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-1.49,-1.11,-0.58,-1.43,-0.22,2.15,2.55,2.51,6.02,64.87673274270725
2026-04-13,1727,中華化,化學工業,3,-26.57,37.39,2.46,3.53,58.4,3438.0,-1374.0,,,,4.85,21324.32,34150.21,63.6,7.01,0.6,3.53,3.700000000000003,59.9,2.33,57.0,55.7,2848.94,10538.13,1238.0,-654.0,4.0,63.0,0.0,11.0,94.0,63.0,112.0,63.0,-0.83,4.0,506.0,1143.0,-10.0,-0.01,0.27,-603.0,-0.51,7.63,-41.0,-0.03,0.55,-1.16,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.89,0.8,-3.58,2.09,2.14,-4.11,5.94,7.61,6.11,10.08,76.1091015242357
2026-04-13,4991,環宇-KY,半導體業,3,-48.41,107.29,2.82,4.35,583.0,-53.0,-66.0,,,,5.62,1322.57,25425.56,597.0,9.88,0.77,4.35,0.0,597.0,2.72,567.0,552.0,1449.54,885.52,134.0,-131.0,4.0,-5.0,20.0,11.0,26.0,20.0,35.0,20.0,-3.2,1.0,-186.0,-33.0,100.0,0.09,9.67,-234.0,-0.21,15.4,3.0,0.0,1.41,-0.06,0.03,0.17,2.51,1.0,3.0,9.0,0.17,1.2,-0.92,0.48,1.21,3.24,54.3,106.55,153.4,266.38,84.58959871662975
2026-04-13,3305,昇貿,其他電子業,3,-20.17,26.71,2.15,4.95,119.0,1028.0,-570.0,,,,2.15,10869.29,10869.29,120.5,7.84,-1.36,4.95,0.0,120.5,0.0,116.5,116.5,2566.73,10357.51,1318.0,-1136.0,3.0,18.0,34.0,10.0,52.0,34.0,62.0,34.0,-0.44,3.0,621.0,237.0,0.0,0.0,0.0,-1335.0,-0.99,1.71,199.0,0.15,0.48,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.96,1.05,1.45,1.38,0.56,7.8,11.0,12.85,8.03,73.89652185924568
2026-04-13,4939,亞電,電子零組件業,1,-20.9,18.53,2.75,5.08,31.75,453.0,180.0,,,,2.42,2948.72,5407.0,34.45,6.61,-2.51,5.08,2.1500000000000057,32.3,-0.32,30.9,31.0,1354.23,3340.55,273.0,-452.0,2.0,11.0,-4.0,8.0,4.0,11.0,7.0,11.0,-0.27,2.0,-80.0,-69.0,0.0,0.0,0.0,-448.0,-0.46,10.75,-4.0,-0.0,0.36,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,1.45,2.03,0.55,0.82,-0.75,1.81,2.75,1.93,-2.73,66.87397952711044
