date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-03,2409,友達,光電業,3,-38.26,73.19,4.55,8.73,28.75,157689.0,10594.0,,,,9.94,706729.44,818361.72,28.75,8.49,3.48,8.73,0.0,28.75,5.16,27.5,26.15,564845.16,720567.4,51669.0,-29968.0,3.0,2768.0,25.0,3465.0,294.0,2768.0,5328.0,3465.0,0.25,3.0,21528.0,10104.0,-6.0,-0.0,0.23,-31129.0,-0.4,12.5,1167.0,0.02,6.61,0.14,-0.0,-0.0,-0.0,4.0,6.0,10.0,-0.36,-1.03,1.4,1.74,1.27,3.16,4.17,5.4,7.49,10.36,82.69695141627554
2026-06-03,6548,長科*,半導體業,3,-47.25,89.59,9.45,4.65,89.2,4029.0,1269.0,,,,9.99,26618.48,34159.7,89.2,2.71,9.97,4.65,0.0,89.2,0.49,81.5,81.1,12239.46,34159.7,7137.0,585.0,5.0,120.0,53.0,489.0,296.0,120.0,802.0,489.0,3.08,4.0,20.0,672.0,1926.0,0.2,2.74,-1298.0,-0.14,5.71,-43.0,-0.0,0.26,0.13,0.57,0.56,0.51,2.0,2.0,2.0,0.67,2.53,2.15,1.37,2.97,2.44,13.22,23.25,30.9,36.4,96.92676876509204
2026-06-03,1710,東聯,化學工業,3,-28.44,39.74,5.96,5.43,16.0,2229.0,-393.0,,,,9.97,34746.24,34746.24,16.0,2.22,-1.09,5.43,0.0,16.0,3.78,15.1,14.55,11797.94,13980.96,4186.0,847.0,4.0,19.0,-7.0,208.0,41.0,19.0,244.0,208.0,9.95,3.0,-36.0,358.0,0.0,0.0,0.0,336.0,0.04,5.08,511.0,0.06,0.7,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.9,0.53,0.31,0.2,0.14,1.7,2.37,3.14,2.45,86.52769315331099
2026-06-03,2382,廣達,電腦及週邊設備業,3,-34.13,51.82,2.08,6.8,417.0,12520.0,7090.0,,,,4.12,109446.36,151608.4,438.0,9.89,9.88,6.8,0.0,438.0,2.0,408.5,400.5,76692.33,151608.4,21904.0,8318.0,4.0,124.0,219.0,76.0,419.0,219.0,497.0,219.0,-0.39,2.0,-6102.0,-1209.0,33419.0,0.87,10.49,-24200.0,-0.63,23.02,-901.0,-0.02,4.97,0.18,2.75,4.22,4.14,5.0,10.0,14.0,-1.49,-3.02,-4.16,0.91,0.86,-0.43,49.5,76.35,85.23,103.62,88.08556204203462
2026-06-03,6016,康和證,金融業,3,-42.38,103.12,7.36,8.33,35.75,367.0,-3375.0,,,,10.0,39412.31,39412.31,35.75,9.83,2.03,8.33,0.0,35.75,2.46,33.3,32.5,26384.58,20714.86,1938.0,-2249.0,3.0,11.0,-8.0,45.0,21.0,11.0,55.0,45.0,3.09,4.0,-38.0,1249.0,0.0,0.0,0.0,-2249.0,-0.38,12.78,0.0,0.0,0.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-0.1,-0.53,-3.1,-2.11,-2.99,4.75,8.27,10.76,15.66,96.99082692082784
2026-06-03,6026,福邦證,金融業,3,-23.79,34.83,6.04,2.01,19.3,1194.0,1157.0,,,,8.43,17346.0,17346.0,19.55,3.69,2.67,2.01,0.0,19.55,2.25,18.2,17.8,8603.69,11516.43,4255.0,1553.0,2.0,1.0,0.0,16.0,2.0,1.0,17.0,16.0,15.0,4.0,-1160.0,569.0,0.0,0.0,0.0,1553.0,0.39,8.98,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,2.59,2.96,1.46,1.44,1.7,1.07,1.8,2.7,3.09,4.04,90.85669528506564
2026-06-03,3434,哲固,光電業,3,-24.14,31.83,3.76,10.5,35.9,216.0,-248.0,,,,8.3,2741.88,2741.88,36.45,0.34,2.38,10.5,0.0,36.45,4.37,34.6,33.15,146.26,656.81,10.0,-149.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,3.0,-33.0,304.0,0.0,0.0,0.0,-142.0,-0.52,2.05,-7.0,-0.03,0.07,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.54,-0.5,-0.08,-0.02,0.07,4.3,5.61,6.53,6.6,95.73379807845026
2026-06-03,9910,豐泰,其他,2,-23.5,30.72,4.43,10.03,82.5,857.0,-167.0,,,,4.43,14216.5,14216.5,86.8,3.24,2.42,10.03,0.0,86.8,0.0,79.0,79.0,3159.54,12399.53,1748.0,-774.0,2.0,4.0,-2.0,3.0,2.0,4.0,3.0,4.0,-0.25,3.0,30.0,-118.0,4384.0,0.44,2.18,-5116.0,-0.52,7.44,-42.0,-0.0,0.48,-0.02,0.8,0.85,0.96,2.0,3.0,8.0,-1.03,-1.66,-1.78,0.14,-0.11,-0.24,8.18,11.3,11.19,6.26,87.95982176762337
2026-06-03,3311,閎暉,通信網路業,3,-24.07,32.78,5.38,2.37,39.2,44.0,-226.0,,,,6.67,5429.05,5429.05,40.3,-1.78,0.42,2.37,0.0,40.3,1.22,37.2,36.75,1070.91,1226.94,146.0,-332.0,4.0,0.0,1.0,3.0,7.0,5.0,10.0,5.0,inf,4.0,119.0,-74.0,0.0,0.0,0.0,-333.0,-0.56,2.72,1.0,0.0,0.19,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.81,1.48,-0.09,0.47,0.75,2.37,3.71,5.54,6.6,84.3074498251348
2026-06-03,3268,海德威,半導體業,3,-20.28,25.44,4.18,10.29,21.2,-16.0,-84.0,,,,9.84,1867.34,1867.34,21.2,3.45,-2.5,10.29,0.0,21.2,5.44,20.35,19.3,214.62,1775.15,120.0,16.0,1.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,-1.0,3.0,3.0,99.0,0.0,0.0,0.0,17.0,0.05,1.14,-1.0,-0.0,0.01,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.59,0.26,-0.32,-0.35,-0.86,2.51,3.04,3.25,4.47,82.6134386807653
2026-06-03,8935,邦泰,其他,3,-21.4,28.65,3.42,6.71,22.7,134.0,46.0,,,,2.02,1445.61,2365.19,22.9,5.79,-0.71,6.71,0.0,22.9,-1.35,21.95,22.25,912.19,1577.36,292.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.16,3.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.0,1.95,0.03,0.07,-0.05,1.37,2.02,2.76,3.56,84.06622290791574
2026-06-03,6409,旭隼,其他電子業,2,-20.41,19.16,2.95,4.21,768.0,254.0,97.0,,,,3.5,2053.15,2494.62,833.0,1.43,0.56,4.21,43.0,790.0,0.54,746.0,742.0,981.78,1760.23,345.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-82.0,95.0,30.0,0.03,2.54,-89.0,-0.1,50.36,41.0,0.05,0.5,0.11,0.84,0.83,0.83,3.0,3.0,5.0,-0.7,-0.81,-3.45,0.19,-0.09,-2.29,41.8,59.1,44.4,16.27,71.36273247120093
2026-06-03,6205,詮欣,電子零組件業,3,-23.27,30.19,2.47,9.98,91.2,847.0,-784.0,,,,2.13,13657.05,13657.05,94.1,1.3,4.1,9.98,0.0999999999999943,94.0,-0.34,89.0,89.3,1384.34,8792.07,-100.0,-429.0,1.0,48.0,-6.0,0.0,-55.0,48.0,14.0,48.0,-1.0,1.0,329.0,-156.0,0.0,0.0,0.0,-372.0,-0.45,1.42,-57.0,-0.07,0.11,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-1.79,-1.15,-0.22,-0.93,-3.33,7.86,8.27,9.41,19.67,69.61135739185926
2026-06-03,6120,達運,光電業,3,-25.76,34.69,2.55,2.32,16.1,1228.0,1134.0,,,,4.21,12546.43,13984.51,16.5,4.36,3.83,2.32,0.0,16.5,1.62,15.7,15.45,8166.8,8345.63,1933.0,1035.0,3.0,21.0,58.0,-1.0,337.0,188.0,236.0,188.0,-1.05,2.0,298.0,276.0,20.0,0.0,0.5,782.0,0.12,8.47,233.0,0.04,0.62,0.17,0.01,0.04,0.06,3.0,6.0,8.0,0.77,1.82,1.68,0.68,1.65,1.36,1.19,1.53,2.38,2.55,78.41533997716841
2026-06-03,5864,致和證,金融業,3,-40.88,101.62,7.08,4.73,49.9,923.0,436.0,,,,9.91,17689.39,21291.55,49.9,8.03,0.81,4.73,0.0,49.9,2.64,46.6,45.4,10789.68,10992.49,2540.0,-214.0,1.0,-3.0,-91.0,-2.0,-10.0,46.0,-55.0,46.0,-0.33,4.0,6.0,1430.0,0.0,0.0,0.0,-214.0,-0.07,9.81,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.19,3.05,0.27,-0.49,0.41,-2.28,5.58,10.44,13.87,21.02,95.08170940275154
2026-06-03,6005,群益證,金融保險業,3,-33.41,63.13,7.19,4.3,44.7,1292.0,-2912.0,,,,8.36,46972.21,46972.21,45.35,6.94,2.86,4.3,0.0,45.35,1.09,41.7,41.25,20435.7,21818.17,-637.0,-13226.0,2.0,-2.0,7.0,-5.0,6.0,7.0,-3.0,7.0,1.5,5.0,288.0,1689.0,-4070.0,-0.19,6.05,-9156.0,-0.42,17.24,0.0,0.0,0.0,-0.13,-0.48,-0.62,-1.33,0.0,0.0,1.0,0.13,1.16,1.99,0.2,0.84,0.9,4.69,8.27,10.87,14.64,96.8229211927166
