date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-21,5328,華容,電子零組件業,3,-32.99,49.23,7.44,9.77,33.95,8934.0,689.0,,,,9.87,33439.82,35958.46,33.95,0.52,-2.26,9.77,0.0,33.95,2.27,31.6,30.9,8726.17,17315.04,4773.0,502.0,3.0,92.0,-22.0,436.0,80.0,92.0,507.0,436.0,3.74,2.0,-341.0,2223.0,0.0,0.0,0.0,336.0,0.19,7.7,166.0,0.1,0.66,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.14,1.59,4.02,5.18,2.05,6.56,3.89,4.83,6.67,7.39,81.46706227477728
2026-05-21,4916,事欣科,電腦及週邊設備業,3,-38.87,78.66,6.47,8.18,98.8,4968.0,465.0,,,,9.9,46915.8,46915.8,98.8,9.9,9.95,8.18,0.0,98.8,3.23,92.8,89.9,3578.61,36726.56,5077.0,-724.0,4.0,311.0,-33.0,399.0,515.0,311.0,923.0,399.0,0.28,2.0,-327.0,605.0,-127.0,-0.13,0.26,-632.0,-0.64,21.28,35.0,0.04,2.34,0.47,-0.4,-0.4,-0.51,0.0,0.0,1.0,8.54,8.33,6.41,13.17,13.44,11.2,16.28,24.59,29.94,35.4,91.86370068340813
2026-05-21,2401,凌陽,半導體業,3,-23.69,50.38,8.24,6.96,29.55,6577.0,2701.0,,,,9.85,47782.53,47782.53,29.55,0.61,0.6,6.96,0.0,29.55,1.49,27.3,26.9,4948.04,34827.88,5597.0,3471.0,3.0,50.0,3.0,115.0,37.0,50.0,150.0,115.0,1.3,2.0,1548.0,-543.0,0.0,0.0,0.06,1937.0,0.33,14.66,1534.0,0.26,0.96,0.46,0.02,0.02,0.02,2.0,5.0,8.0,1.45,2.24,3.47,1.78,2.18,2.5,3.38,3.79,4.42,6.86,86.04628614263352
2026-05-21,3357,臺慶科,電子零組件業,3,-35.83,69.33,3.67,11.06,254.0,1635.0,1083.0,,,,9.96,4785.66,13841.63,254.0,-0.45,-4.11,11.06,0.0,254.0,6.06,245.0,231.0,6902.48,13841.63,1569.0,-515.0,4.0,97.0,5.0,100.0,264.0,144.0,220.0,100.0,0.03,3.0,-762.0,883.0,0.0,0.0,0.04,-561.0,-0.55,18.96,46.0,0.05,0.12,1.06,0.0,0.0,-0.17,0.0,0.0,0.0,0.39,1.49,0.11,1.72,5.7,3.46,27.2,39.35,61.8,82.15,80.32072270401449
2026-05-21,6432,今展科,電子零組件業,3,-37.82,79.81,6.55,6.68,56.9,149.0,43.0,,,,7.97,7948.07,7948.07,57.9,2.94,-5.51,6.68,0.0,57.9,1.33,53.4,52.7,2320.37,5074.32,89.0,23.0,5.0,44.0,83.0,70.0,301.0,83.0,343.0,83.0,0.59,3.0,-114.0,157.0,0.0,0.0,0.0,27.0,0.09,5.98,-4.0,-0.01,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.83,3.08,0.42,0.97,0.24,-1.57,4.3,6.85,11.95,17.99,79.57655852720211
2026-05-21,3441,聯一光電,光電業,3,-38.09,75.17,9.3,9.43,52.9,446.0,-329.0,,,,9.87,10932.32,10932.32,52.9,-2.47,1.04,9.43,0.0,52.9,0.52,48.4,48.15,5885.52,9381.44,667.0,-447.0,4.0,23.0,12.0,63.0,43.0,23.0,100.0,63.0,1.74,3.0,211.0,255.0,0.0,0.0,0.0,-475.0,-1.19,2.65,28.0,0.07,0.32,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-0.29,-0.47,-0.68,0.39,0.04,6.37,9.1,13.48,18.08,85.6900927561843
2026-05-21,2492,華新科,電子零組件業,3,-53.38,120.75,2.5,8.04,266.0,2549.0,2459.0,,,,9.92,7192.63,56730.67,266.0,5.58,1.15,8.04,0.0,266.0,7.23,259.5,242.0,8932.07,9973.39,2980.0,1966.0,2.0,-34.0,56.0,61.0,12.0,380.0,-307.0,61.0,-2.79,3.0,489.0,1783.0,-1.0,-0.0,1.04,1709.0,0.35,22.89,258.0,0.05,4.26,0.51,0.03,0.88,0.83,2.0,6.0,9.0,1.92,5.59,7.93,1.67,6.15,9.11,35.7,57.25,92.05,118.88,88.18582041893191
2026-05-21,8040,九暘,半導體業,3,-40.28,130.36,8.83,8.94,108.5,1490.0,-154.0,,,,9.93,9360.57,10886.4,108.5,9.94,-3.34,8.94,0.0,108.5,1.01,99.7,98.7,6544.9,6743.22,1365.0,-126.0,3.0,33.0,-41.0,39.0,11.0,33.0,45.0,39.0,0.18,4.0,388.0,758.0,0.0,0.0,0.0,-111.0,-0.16,7.2,-15.0,-0.02,1.46,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.66,4.39,3.39,2.86,5.13,2.62,13.62,20.3,27.78,47.27,83.35792501128668
2026-05-21,2027,大成鋼,鋼鐵工業,3,-15.43,18.25,2.42,2.11,42.35,17634.0,12872.0,,,,2.92,34914.03,57508.1,42.45,-1.13,1.52,2.11,0.0,42.45,0.49,41.35,41.15,25955.53,46970.65,19399.0,14725.0,5.0,35.0,20.0,38.0,163.0,47.0,154.0,38.0,0.09,4.0,608.0,1239.0,-323.0,-0.01,8.21,14884.0,0.61,18.85,164.0,0.01,6.39,0.53,-0.17,-0.49,-0.44,0.0,0.0,3.0,3.16,5.35,7.51,2.43,3.88,5.94,1.8,2.36,3.55,4.61,77.79824501259408
2026-05-21,6155,鈞寶,電子零組件業,3,-30.49,43.87,5.13,9.61,59.4,3214.0,-2679.0,,,,6.26,28328.64,28328.64,61.0,5.48,-2.12,9.61,0.0,61.0,1.07,56.5,55.9,2798.85,8528.35,1171.0,-1608.0,3.0,94.0,-30.0,32.0,92.0,94.0,122.0,94.0,-0.66,2.0,53.0,1513.0,0.0,0.0,0.0,-1571.0,-1.79,9.06,-37.0,-0.04,0.23,-3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.54,1.47,0.7,-0.59,1.09,5.9,6.71,9.56,11.53,75.42243241108369
