date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-22,4967,十銓,半導體業,3,-27.02,43.56,6.29,7.43,262.0,4499.0,2797.0,,,,9.85,28907.01,34346.5,272.0,3.05,-1.14,7.43,10.0,262.0,3.35,246.5,238.5,5524.43,11291.44,1974.0,1147.0,3.0,91.0,-355.0,365.0,-301.0,147.0,138.0,365.0,3.01,4.0,177.0,3339.0,-50.0,-0.07,0.12,1318.0,1.84,15.21,-121.0,-0.17,6.57,3.91,-0.24,-0.26,-0.26,0.0,0.0,0.0,4.94,0.71,-8.38,9.74,6.17,-3.9,32.0,37.4,37.6,43.76,79.40863443945759
2026-04-22,2388,威盛,半導體業,3,-37.88,83.07,3.9,5.51,80.0,4883.0,2033.0,,,,9.89,9443.28,22249.25,80.0,6.35,1.38,5.51,0.0,80.0,5.77,77.0,72.8,21113.79,15279.17,4933.0,2473.0,5.0,125.0,10.0,165.0,338.0,187.0,503.0,187.0,0.32,3.0,-658.0,806.0,0.0,0.0,0.07,2151.0,0.43,17.53,322.0,0.06,3.65,0.41,0.05,0.05,0.05,1.0,1.0,1.0,0.97,2.74,2.2,0.67,2.15,1.97,10.86,17.2,22.41,26.81,91.7101315396151
2026-04-22,3260,威剛,半導體業,2,-20.95,38.3,4.59,7.37,421.5,10973.0,-3449.0,,,,7.12,50928.53,50928.53,422.5,2.22,-2.85,7.37,0.0,422.5,2.41,403.0,393.5,24246.51,33331.76,10280.0,-2385.0,3.0,139.0,-52.0,148.0,-256.0,139.0,100.0,148.0,0.06,4.0,833.0,-287.0,896.0,0.3,13.22,-3438.0,-1.16,21.4,157.0,0.05,3.14,-1.17,-0.74,-1.91,-2.09,1.0,2.0,6.0,1.15,-2.18,-7.6,-0.16,-3.85,-8.81,41.1,46.5,47.0,73.94,69.0528359078322
2026-04-22,8150,南茂,半導體業,3,-34.32,52.26,4.18,8.97,79.8,19385.0,-3260.0,,,,7.69,109739.79,109739.79,80.7,-8.68,0.15,8.97,0.0,80.7,3.37,76.6,74.1,43671.13,55173.57,11874.0,4734.0,4.0,213.0,20.0,108.0,255.0,213.0,308.0,213.0,-0.49,2.0,3869.0,-831.0,0.0,0.0,0.12,4097.0,0.56,47.14,637.0,0.09,1.59,-0.45,0.0,0.0,0.06,1.0,6.0,11.0,2.95,4.42,5.51,2.6,4.53,5.38,7.34,12.1,17.39,17.86,78.91433648313473
2026-04-22,2454,聯發科,半導體業,3,-37.69,60.49,8.25,8.29,2295.0,6257.0,1814.0,,,,9.81,24316.04,24316.04,2295.0,1.58,-1.3,8.29,0.0,2295.0,1.44,2120.0,2090.0,11656.02,19452.86,5642.0,2186.0,5.0,72.0,2.0,75.0,110.0,72.0,163.0,75.0,0.04,3.0,1018.0,642.0,2527.0,0.16,6.75,-568.0,-0.04,56.3,227.0,0.01,3.03,0.11,0.41,0.38,0.2,5.0,7.0,8.0,0.63,0.82,0.28,0.94,1.36,0.8,274.0,456.5,606.0,582.92,92.59403994669486
2026-04-22,4952,凌通,半導體業,3,-28.04,38.96,4.9,8.11,53.5,704.0,-224.0,,,,9.97,6638.28,6638.28,53.5,0.71,4.12,8.11,0.0,53.5,4.83,51.0,48.65,659.15,2170.43,455.0,-528.0,1.0,0.0,0.0,68.0,0.0,0.0,68.0,68.0,inf,4.0,64.0,701.0,0.0,0.0,0.01,-544.0,-0.5,5.34,16.0,0.01,0.22,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.21,0.46,0.64,0.68,0.61,7.28,9.64,11.48,11.67,91.9659070113478
2026-04-22,5351,鈺創,半導體業,2,-17.59,28.67,3.77,3.0,71.6,-1.0,-345.0,,,,4.37,20584.61,33923.42,77.3,1.5,-2.22,3.0,5.5,71.8,0.58,69.0,68.6,12100.4,18196.18,371.0,-786.0,4.0,2.0,2.0,39.0,-6.0,5.0,32.0,39.0,18.5,4.0,473.0,587.0,0.0,0.0,0.12,-779.0,-0.27,30.98,-7.0,-0.0,1.69,-0.12,-0.01,-0.02,-0.05,0.0,0.0,0.0,-0.68,-4.72,-7.12,-0.4,-4.66,-7.07,3.56,2.69,2.47,7.44,60.37138645925812
2026-04-22,6202,盛群,半導體業,3,-27.66,38.24,5.03,7.53,60.5,1554.0,-3132.0,,,,5.95,18836.12,18836.12,62.0,2.8,-4.18,7.53,0.0,62.0,0.88,57.6,57.1,2866.37,9547.18,1778.0,-3957.0,4.0,20.0,-6.0,38.0,20.0,20.0,56.0,38.0,0.9,4.0,408.0,1115.0,0.0,0.0,0.05,-3950.0,-1.75,8.08,-7.0,-0.0,0.33,-1.38,0.0,0.0,-0.02,0.0,0.0,0.0,-1.23,-1.32,-0.87,-0.81,-1.03,-0.94,4.74,7.49,9.65,9.13,78.27456125077642
2026-04-22,8028,昇陽半導體,半導體業,3,-26.09,40.24,5.5,2.7,230.0,11357.0,5168.0,,,,9.79,34886.66,34886.66,230.0,-2.35,1.87,2.7,0.0,230.0,4.06,218.0,209.5,17694.31,26970.57,7827.0,6313.0,3.0,90.0,3.0,38.0,50.0,90.0,97.0,90.0,-0.58,2.0,1880.0,2991.0,-91.0,-0.05,0.38,6450.0,3.74,24.56,-46.0,-0.03,0.64,2.99,-0.03,-0.05,-0.08,1.0,1.0,3.0,7.69,7.42,7.52,6.35,6.45,5.8,28.3,31.2,38.12,48.12,78.6322934119347
2026-04-22,6291,沛亨,半導體業,3,-36.17,101.59,5.42,10.44,506.0,545.0,219.0,,,,10.0,3461.91,3461.91,506.0,1.69,-0.71,10.44,0.0,506.0,4.35,480.0,460.0,1835.54,2704.01,657.0,-185.0,2.0,9.0,-3.0,17.0,5.0,9.0,21.0,17.0,0.89,3.0,-239.0,-63.0,142.0,0.34,1.96,-330.0,-0.79,4.53,3.0,0.01,0.68,0.52,1.09,1.09,1.26,2.0,2.0,4.0,-2.35,-1.33,-2.79,0.08,0.24,-0.8,61.9,80.95,113.2,203.37,80.81736474234512
