date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-29,6770,力積電,半導體業,3,-41.83,73.92,3.86,6.75,88.7,167815.0,26448.0,,,,9.91,829646.41,829646.41,88.7,4.73,5.65,6.75,0.0,88.7,5.82,85.4,80.7,414941.22,740969.94,131171.0,5802.0,4.0,1066.0,-143.0,4654.0,2114.0,1066.0,6278.0,4654.0,3.37,3.0,20215.0,18072.0,208.0,0.01,0.4,-5117.0,-0.13,22.03,10711.0,0.26,1.03,0.65,0.03,0.05,0.12,5.0,9.0,14.0,7.84,8.94,9.64,9.59,10.47,11.19,12.18,20.32,24.41,27.67,
2026-05-29,6116,彩晶,光電業,3,-51.93,110.59,3.64,5.78,17.1,27361.0,17606.0,,,,9.97,289351.19,497020.91,17.1,5.0,6.23,5.78,0.0,17.1,6.11,16.5,15.55,293314.06,326422.85,6591.0,5284.0,4.0,1989.0,-642.0,1497.0,7661.0,5599.0,8551.0,5599.0,-0.25,2.0,1272.0,11578.0,0.0,0.0,0.0,4366.0,0.15,7.29,918.0,0.03,3.05,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.49,0.21,1.49,-0.46,2.08,3.41,2.34,4.42,5.95,7.67,
2026-05-29,6127,九豪,電子零組件業,3,-34.7,60.24,6.83,6.43,67.3,11346.0,-287.0,,,,9.97,38105.11,69344.81,67.3,10.0,-0.52,6.43,0.0,67.3,2.94,63.0,61.2,39187.48,43758.96,7652.0,-4508.0,3.0,82.0,-23.0,537.0,2.0,82.0,548.0,537.0,5.55,3.0,1451.0,859.0,0.0,0.0,0.0,-4640.0,-4.29,12.08,132.0,0.12,1.49,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.67,5.98,5.83,11.26,16.1,15.83,8.38,12.41,16.22,22.04,
2026-05-29,2356,英業達,電腦及週邊設備業,3,-34.69,56.17,3.08,3.06,70.2,28643.0,20337.0,,,,9.86,220633.99,220633.99,70.2,-4.28,-0.96,3.06,0.0,70.2,6.57,68.1,63.9,79832.13,136220.21,35654.0,7388.0,3.0,88.0,-263.0,225.0,399.0,488.0,136.0,225.0,1.56,4.0,-3851.0,10888.0,9510.0,0.27,11.14,-3539.0,-0.1,18.38,1417.0,0.04,10.97,0.57,0.91,1.4,1.39,4.0,8.0,8.0,-1.11,-0.41,3.23,-0.17,1.23,4.17,5.38,10.93,15.6,22.92,
2026-05-29,2302,麗正,半導體業,3,-52.36,128.86,2.32,11.39,37.5,-622.0,-2434.0,,,,5.04,17610.83,18505.49,39.25,9.87,-3.68,11.39,0.0,39.25,2.66,36.65,35.7,15444.02,16558.6,-120.0,-3371.0,4.0,6.0,-153.0,121.0,-7.0,116.0,132.0,121.0,19.17,3.0,-559.0,424.0,0.0,0.0,0.0,-3375.0,-2.03,2.91,4.0,0.0,0.13,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,-2.25,-1.45,0.12,-2.26,-1.94,-3.68,3.35,7.42,11.43,16.61,
2026-05-29,6548,長科*,半導體業,3,-31.21,45.38,2.56,7.1,68.2,7057.0,-2241.0,,,,2.71,27293.17,30645.91,68.4,9.84,1.33,7.1,0.0,68.4,0.15,66.5,66.4,28501.6,30645.91,6278.0,-4968.0,4.0,31.0,-17.0,109.0,68.0,47.0,174.0,109.0,2.52,3.0,1177.0,244.0,0.0,0.0,2.11,-5259.0,-0.55,5.18,291.0,0.03,0.24,-0.24,-0.06,-0.11,-0.12,0.0,0.0,0.0,1.8,2.09,1.5,1.88,2.03,1.36,6.02,12.19,14.33,17.21,
2026-05-29,6235,華孚,電腦及週邊設備業,2,-14.13,16.46,2.04,9.63,45.0,950.0,-1950.0,,,,2.62,8756.83,8756.83,46.0,-1.09,-2.33,9.63,0.0,46.0,0.57,44.1,43.85,1193.52,2461.54,136.0,-1261.0,2.0,22.0,-2.0,98.0,18.0,22.0,117.0,98.0,3.45,4.0,-150.0,322.0,0.0,0.0,0.0,-1251.0,-0.65,3.82,-10.0,-0.01,0.43,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.71,-0.99,-0.73,-0.65,-1.06,2.82,3.59,3.16,-0.3,
2026-05-29,3257,虹冠電,半導體業,3,-27.25,37.45,4.88,11.0,68.8,98.0,-117.0,,,,4.88,5484.45,5484.45,71.2,9.93,2.17,11.0,0.0,71.2,0.0,65.6,65.6,4795.04,5130.96,-102.0,-179.0,4.0,21.0,16.0,67.0,40.0,21.0,104.0,67.0,2.19,3.0,283.0,81.0,0.0,0.0,0.01,-179.0,-0.22,0.55,-0.0,-0.0,0.7,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.73,-1.18,-0.33,-0.63,-1.04,6.86,10.62,12.41,13.59,
2026-05-29,5464,霖宏,電子零組件業,3,-59.46,179.93,7.79,7.86,83.0,508.0,230.0,,,,9.93,2320.42,7919.27,83.0,-1.1,-1.52,7.86,0.0,83.0,1.99,77.0,75.5,424.96,4526.7,432.0,318.0,5.0,291.0,15.0,29.0,451.0,291.0,451.0,291.0,-0.9,1.0,-736.0,530.0,0.0,0.0,0.0,330.0,0.46,5.1,-12.0,-0.02,0.15,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.99,3.46,1.3,1.87,9.53,8.04,12.54,21.86,43.3,
2026-05-29,3687,歐買尬,電子商務,3,-18.74,23.06,2.5,5.93,73.9,152.0,52.0,,,,3.36,733.98,733.98,74.7,-1.61,0.45,5.93,0.0,74.7,0.84,72.1,71.5,98.57,561.69,139.0,94.0,2.0,22.0,0.0,9.0,22.0,22.0,30.0,22.0,-0.59,4.0,6.0,34.0,0.0,0.0,0.0,96.0,0.32,5.37,-2.0,-0.01,0.73,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.57,0.66,0.58,0.4,0.21,4.22,4.89,6.94,5.96,
