date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-15,3236,千如,電子零組件業,3,-43.24,127.5,7.25,2.1,69.5,3627.0,-3535.0,,,,9.97,38997.18,38997.18,69.5,-7.43,9.94,2.1,0.0,69.5,2.53,64.8,63.2,19567.6,6697.53,241.0,-1482.0,5.0,52.0,93.0,236.0,155.0,93.0,401.0,236.0,3.54,3.0,-769.0,1373.0,-2.0,-0.0,0.0,-1433.0,-1.36,18.16,-47.0,-0.04,0.51,-3.37,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.51,0.23,3.71,1.49,1.56,5.32,9.7,12.86,14.95,29.48,78.3975670860385
2026-06-15,8096,擎亞,電子通路業,3,-29.21,59.54,6.2,4.33,145.5,2151.0,1827.0,,,,9.81,11534.3,40022.23,145.5,-5.98,2.54,4.33,0.0,145.5,3.4,137.0,132.5,10798.25,12641.17,2904.0,929.0,3.0,26.0,-3.0,233.0,-44.0,26.0,265.0,233.0,7.96,4.0,875.0,619.0,0.0,0.0,0.0,717.0,0.48,37.17,212.0,0.14,4.81,1.22,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.21,7.01,2.14,1.43,3.05,17.0,15.5,21.38,42.02,72.53881942700804
2026-06-15,6153,嘉聯益,電子零組件業,3,-31.08,50.0,4.71,7.49,24.45,5705.0,3722.0,,,,9.89,21570.18,52166.14,24.45,1.22,-2.17,7.49,0.0,24.45,4.94,23.35,22.25,15778.57,28664.63,6889.0,-526.0,3.0,234.0,-80.0,214.0,312.0,234.0,382.0,234.0,-0.09,4.0,1076.0,1269.0,0.0,0.0,0.0,-675.0,-0.11,14.21,149.0,0.02,0.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.52,2.93,1.11,1.85,2.76,2.8,4.04,5.1,6.25,84.35284369581434
2026-06-15,1605,華新,電器電纜,3,-25.34,29.62,2.43,6.8,40.0,27833.0,5518.0,,,,6.1,74844.98,148415.79,44.0,-4.66,-1.44,6.8,3.299999999999997,40.7,3.58,39.05,37.7,31568.32,56774.87,29225.0,5951.0,3.0,212.0,20.0,189.0,230.0,212.0,421.0,212.0,-0.11,1.0,509.0,-2064.0,220.0,0.01,0.23,2686.0,0.07,18.02,3045.0,0.08,4.65,0.14,0.01,0.03,-0.06,5.0,10.0,14.0,0.56,1.33,2.39,0.51,1.06,2.48,3.34,1.66,2.55,6.16,61.31756881879366
2026-06-15,6139,亞翔,其他電子業,3,-20.0,35.11,4.49,4.82,885.0,3189.0,2385.0,,,,9.94,7379.06,9400.49,885.0,-1.6,-0.68,4.82,0.0,885.0,5.22,847.0,805.0,4400.1,5822.28,3162.0,2672.0,3.0,92.0,-4.0,57.0,73.0,92.0,154.0,92.0,-0.38,3.0,-38.0,58.0,-4.0,-0.0,4.17,2863.0,1.23,31.94,-187.0,-0.08,1.45,1.03,0.1,0.09,1.72,3.0,6.0,14.0,1.79,2.21,0.6,2.01,1.61,1.27,103.4,103.5,104.85,192.67,72.35213531215258
2026-06-15,2887,台新金,金融保險業,3,-27.56,38.95,2.6,3.42,31.6,73375.0,31598.0,,,,4.64,124423.01,298183.09,31.75,-2.2,-0.52,3.42,0.0,31.75,1.99,30.8,30.2,65102.37,157917.2,91934.0,40623.0,3.0,20.0,11.0,38.0,-1886.0,20.0,-1261.0,38.0,0.9,3.0,2226.0,-5057.0,32987.0,0.26,25.3,6891.0,0.06,45.94,745.0,0.01,1.09,0.25,0.58,2.85,5.1,5.0,10.0,18.0,0.86,0.75,-0.93,1.11,2.56,2.98,1.8,2.77,5.37,6.85,82.32576877935459
2026-06-15,6834,天二科技,電子零組件業,3,-44.65,142.46,2.02,2.56,90.9,-554.0,-1633.0,,,,8.09,13199.0,13199.0,92.5,-6.67,9.29,2.56,0.0,92.5,5.95,89.1,84.1,8498.45,12970.29,-1173.0,-1552.0,3.0,50.0,35.0,33.0,85.0,50.0,118.0,50.0,-0.34,2.0,1359.0,-620.0,0.0,0.0,0.0,-1506.0,-1.7,12.44,-46.0,-0.05,1.44,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,-3.8,-3.22,-0.8,-3.13,-3.61,-2.84,11.6,15.18,17.41,41.64,74.22008798312226
2026-06-15,6269,台郡,電子零組件業,3,-30.25,38.14,2.94,6.32,73.6,2516.0,1223.0,,,,1.8,14693.66,42564.19,80.0,-1.59,-3.66,6.32,4.299999999999997,75.7,-1.11,71.5,72.3,7467.37,8194.27,2771.0,2044.0,4.0,50.0,-11.0,11.0,163.0,70.0,104.0,50.0,-0.78,4.0,307.0,734.0,0.0,0.0,0.0,1795.0,0.56,19.0,249.0,0.08,1.04,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.97,1.1,2.23,1.38,-0.33,1.39,3.72,3.01,7.3,9.78,62.58705360616749
2026-06-15,6691,洋基工程,其他電子業,3,-22.06,28.31,5.43,7.15,757.0,881.0,704.0,,,,9.87,2049.34,2694.59,757.0,-0.78,0.79,7.15,0.0,757.0,4.21,718.0,689.0,720.0,2694.59,1602.0,706.0,4.0,3.0,-2.0,8.0,3.0,3.0,11.0,8.0,1.67,3.0,12.0,38.0,-2.0,-0.0,0.82,626.0,0.71,24.49,82.0,0.09,0.43,0.8,-0.0,0.03,-0.02,0.0,1.0,3.0,2.75,2.69,3.15,1.78,1.57,1.3,86.6,103.5,110.85,123.38,83.50199385792274
2026-06-15,5536,聖暉,其他電子業,3,-29.53,54.59,2.87,3.96,1255.0,404.0,128.0,,,,6.36,1032.94,3797.04,1280.0,-1.36,-1.38,3.96,0.0,1280.0,3.39,1220.0,1180.0,928.93,1177.94,576.0,166.0,4.0,4.0,-1.0,3.0,12.0,6.0,9.0,4.0,-0.25,1.0,-35.0,-4.0,27.0,0.02,9.73,125.0,0.1,40.04,14.0,0.01,0.25,0.1,0.07,0.08,2.23,5.0,8.0,15.0,0.76,2.44,1.75,0.45,1.66,2.58,114.0,149.2,209.95,357.87,75.75964933757791
