date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-22,8936,國統,其他,3,-21.03,24.62,3.42,5.06,60.5,1524.0,-1248.0,,,,4.13,19788.26,50625.17,63.0,-3.45,-1.43,5.06,1.5,61.5,0.69,58.5,58.1,2529.7,8888.18,1206.0,-818.0,3.0,3.0,-1.0,165.0,4.0,3.0,168.0,165.0,54.0,1.0,-49.0,-50.0,-3.0,-0.0,0.32,-809.0,-0.33,9.87,-6.0,-0.0,0.49,-0.5,-0.0,-0.0,-0.04,0.0,0.0,0.0,-0.52,-1.31,-0.33,-0.29,-0.78,0.21,3.0,3.62,5.16,8.17,
2026-06-22,2426,鼎元,光電業,3,-35.48,55.27,5.76,8.06,89.9,15984.0,6015.0,,,,9.9,37157.37,39099.18,89.9,-7.89,7.98,8.06,0.0,89.9,3.91,85.0,81.8,19374.63,39099.18,12519.0,9775.0,3.0,105.0,-47.0,139.0,219.0,126.0,232.0,139.0,0.32,3.0,1410.0,-327.0,0.0,0.0,0.16,9445.0,3.14,12.25,330.0,0.11,0.77,2.0,0.0,0.0,0.16,0.0,2.0,4.0,6.55,5.78,1.6,7.24,6.18,0.18,11.94,18.33,16.11,28.81,
2026-06-22,3006,晶豪科,半導體業,3,-27.42,29.97,4.74,4.17,254.0,1962.0,1698.0,,,,6.95,16999.69,38687.84,273.5,0.9,0.22,4.17,15.5,258.0,2.11,242.5,237.5,10614.62,14324.33,3139.0,2120.0,4.0,9.0,52.0,102.0,56.0,52.0,161.0,102.0,10.33,4.0,-175.0,92.0,18.0,0.01,0.81,1583.0,0.55,35.11,519.0,0.18,2.67,0.59,-0.09,-0.07,-0.02,1.0,3.0,6.0,1.81,2.26,1.11,1.41,1.67,-3.22,21.3,33.15,21.82,54.72,
2026-06-22,3317,尼克森,半導體業,3,-24.82,55.11,2.21,4.25,97.1,4468.0,761.0,,,,9.97,8448.98,12099.31,97.1,-4.68,3.75,4.25,0.0,97.1,7.59,95.0,88.3,2722.61,11502.05,2952.0,462.0,3.0,8.0,6.0,36.0,14.0,8.0,45.0,36.0,3.5,2.0,1492.0,-1070.0,0.0,0.0,0.0,398.0,0.56,20.37,64.0,0.09,0.46,1.07,0.0,0.0,0.0,0.0,0.0,0.0,5.03,4.98,6.08,7.39,6.18,6.41,12.24,16.38,15.65,30.84,
2026-06-22,2379,瑞昱,半導體業,3,-35.78,67.91,7.14,6.36,900.0,563.0,-85.0,,,,9.89,7335.82,11401.89,900.0,6.94,9.88,6.36,0.0,900.0,2.56,840.0,819.0,5744.7,6727.48,1576.0,852.0,1.0,-6.0,-42.0,15.0,-281.0,-6.0,-86.0,15.0,-3.5,1.0,-45.0,-135.0,100.0,0.02,19.43,745.0,0.15,49.26,7.0,0.0,4.27,-0.02,0.12,2.13,5.45,4.0,8.0,18.0,0.91,-1.02,-3.58,0.5,0.41,0.76,144.8,205.9,246.6,325.65,
2026-06-22,2483,百容,電子零組件業,3,-43.46,88.74,2.59,9.83,43.6,2166.0,-292.0,,,,9.96,7548.02,18955.87,43.6,-6.03,0.56,9.83,0.0,43.6,7.19,42.5,39.65,6612.18,8963.99,1185.0,306.0,3.0,53.0,3.0,12.0,27.0,102.0,-63.0,53.0,-0.77,3.0,735.0,-315.0,0.0,0.0,0.0,320.0,0.29,2.87,-14.0,-0.01,0.19,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-0.73,-0.34,-1.82,-3.26,-2.98,4.94,7.14,12.25,18.02,
2026-06-22,6698,旭暉應材,其他電子業,3,-30.11,54.53,5.95,8.96,44.55,209.0,82.0,,,,6.2,2896.6,7099.06,47.5,1.43,-1.67,8.96,1.4500000000000028,46.05,0.24,42.05,41.95,709.75,1515.52,242.0,-223.0,1.0,0.0,0.0,11.0,-11.0,0.0,11.0,11.0,inf,3.0,19.0,137.0,0.0,0.0,0.0,-224.0,-0.34,2.16,1.0,0.0,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.61,-1.38,0.29,0.03,-1.1,4.09,4.81,4.91,10.67,
2026-06-22,4576,大銀微系統,電機機械,3,-34.36,24.08,4.19,8.33,236.0,292.0,-419.0,,,,6.79,3565.36,7667.85,291.0,-3.95,-2.66,8.33,54.0,237.0,2.49,226.5,221.0,1949.6,2189.25,340.0,-480.0,2.0,4.0,-4.0,4.0,-13.0,4.0,-11.0,4.0,0.0,4.0,52.0,149.0,0.0,0.0,0.39,-558.0,-0.47,5.92,78.0,0.07,0.66,-0.35,-0.62,-0.57,-0.57,0.0,3.0,3.0,-0.24,0.28,-1.08,-0.57,-0.67,-2.84,20.1,25.7,3.85,25.97,
2026-06-22,6259,百徽,電子零組件業,3,-37.44,83.26,5.92,10.31,39.35,627.0,-168.0,,,,9.76,4232.39,5902.23,39.4,4.78,2.52,10.31,0.0,39.4,3.63,37.15,35.85,3995.92,3647.53,514.0,-20.0,2.0,0.0,-1.0,3.0,-4.0,12.0,-1.0,12.0,inf,3.0,-137.0,15.0,0.0,0.0,0.0,-24.0,-0.11,53.03,4.0,0.02,0.13,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.67,2.48,-1.72,-4.67,-2.91,5.36,8.68,10.61,15.71,
2026-06-22,6830,汎銓,其他電子業,2,-44.53,35.75,4.83,7.43,608.0,121.0,-81.0,,,,7.8,1057.58,3784.47,822.0,-2.72,2.6,7.43,203.0,619.0,2.84,580.0,564.0,596.2,851.11,100.0,-150.0,1.0,-3.0,-22.0,3.0,-226.0,94.0,-317.0,3.0,-2.0,1.0,-16.0,-73.0,0.0,0.0,2.56,-157.0,-0.34,8.79,7.0,0.01,0.02,-0.17,-0.25,-0.34,-0.19,0.0,1.0,3.0,0.78,3.59,2.37,0.31,0.52,-1.42,68.2,75.85,-8.42,-78.71,
