date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-27,2061,風青,電器電纜,3,-45.95,130.67,6.5,4.04,33.6,576.0,-283.0,,,,4.35,7439.79,8073.78,34.6,8.78,9.94,4.04,0.0,34.6,-2.02,31.55,32.2,2696.42,8073.78,624.0,188.0,5.0,77.0,19.0,100.0,93.0,77.0,206.0,100.0,0.3,2.0,182.0,54.0,0.0,0.0,0.0,199.0,0.42,5.62,-11.0,-0.02,0.22,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.49,3.06,3.21,-1.44,-0.84,0.27,4.35,8.1,10.57,14.61,95.761961693787
2026-05-27,2881,富邦金,金融保險業,3,-19.0,26.73,5.26,5.83,110.0,38449.0,17450.0,,,,6.28,93027.48,103318.9,110.0,-1.04,2.73,5.83,0.0,110.0,0.97,104.5,103.5,47023.88,103318.9,43773.0,20745.0,2.0,-67.0,186.0,72.0,39.0,186.0,158.0,186.0,-2.07,4.0,127.0,496.0,-25524.0,-0.2,8.18,45956.0,0.35,19.17,313.0,0.0,0.72,0.13,-0.65,-1.03,-1.35,0.0,1.0,1.0,1.04,1.62,2.36,0.36,0.53,1.18,9.52,11.87,14.32,19.17,87.53577186542012
2026-05-27,8042,金山電,電子零組件業,3,-63.84,197.75,2.03,10.53,150.5,35.0,-175.0,,,,2.38,1493.36,26385.24,159.0,-1.6,9.76,10.53,0.0,159.0,0.34,147.5,147.0,1000.6,2360.76,101.0,99.0,2.0,5.0,-12.0,35.0,-26.0,31.0,-22.0,35.0,6.0,0.0,-589.0,-260.0,0.0,0.0,0.0,-69.0,-0.05,17.51,168.0,0.13,1.58,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.13,8.25,-0.03,-0.15,8.22,14.4,28.49,49.9,79.0,89.52655550013608
2026-05-27,6706,惠特,光電業,3,-36.26,83.47,5.87,8.24,216.5,4423.0,2182.0,,,,9.9,12845.56,21234.65,216.5,9.79,-2.97,8.24,0.0,216.5,3.81,204.5,197.0,13160.81,14579.66,3033.0,890.0,4.0,214.0,-75.0,19.0,326.0,214.0,395.0,214.0,-0.91,4.0,1282.0,716.0,754.0,1.02,5.88,197.0,0.27,13.71,-61.0,-0.08,1.87,2.97,3.5,3.73,5.87,3.0,4.0,5.0,3.82,1.79,3.8,11.87,10.44,13.44,27.2,38.85,44.47,73.78,78.69113609603168
2026-05-27,2474,可成,其他電子業,2,-23.8,17.53,6.92,3.45,208.5,-391.0,-1667.0,,,,6.92,22630.0,22630.0,239.5,1.35,-0.53,3.45,25.0,214.5,0.0,195.0,195.0,7852.12,13086.29,-1226.0,-3441.0,2.0,-6.0,0.0,15.0,-6.0,1.0,10.0,15.0,-3.5,4.0,660.0,2693.0,-2951.0,-0.43,15.19,-1206.0,-0.18,19.73,716.0,0.11,3.87,-0.25,-1.41,-1.87,-2.16,0.0,0.0,1.0,-0.04,-1.15,-1.12,-0.74,-2.01,-2.72,16.0,19.6,9.85,12.23,72.28463836483827
2026-05-27,2070,精湛,電機機械,3,-33.66,107.77,4.3,9.28,82.4,-736.0,-1142.0,,,,9.28,11355.39,11355.39,82.9,3.57,2.69,9.28,0.0,82.9,4.77,79.0,75.4,1340.83,6659.86,113.0,-415.0,2.0,7.0,0.0,9.0,1.0,7.0,16.0,9.0,0.29,4.0,703.0,127.0,0.0,0.0,0.0,-415.0,-1.16,2.52,0.0,0.0,0.0,-3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,-1.72,-5.19,-4.97,-4.33,10.86,14.34,15.46,32.2,85.59010307015897
2026-05-27,2428,興勤,電子零組件業,3,-35.51,60.18,2.31,5.13,266.0,471.0,-105.0,,,,3.91,2437.94,3916.66,267.5,5.43,0.21,5.13,0.0,267.5,1.56,260.0,256.0,2635.77,3145.19,753.0,-63.0,3.0,10.0,-5.0,4.0,12.0,10.0,10.0,10.0,-0.6,3.0,-159.0,56.0,0.0,0.0,0.04,-103.0,-0.08,19.87,40.0,0.03,0.39,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.5,3.78,0.38,1.46,3.4,18.5,35.6,56.72,84.91,94.84260775011744
2026-05-27,3321,同泰,電子零組件業,3,-22.02,28.24,3.25,9.97,19.05,240.0,-106.0,,,,4.67,2174.52,2174.52,19.3,4.25,3.76,9.97,0.0,19.3,1.37,18.45,18.2,631.15,1623.86,321.0,-375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-368.0,-0.38,1.49,-7.0,-0.01,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.02,0.07,0.25,-0.05,-0.02,2.04,2.84,2.73,2.77,83.3649476168398
2026-05-27,8926,台汽電,油電燃氣業,3,-39.1,66.09,4.78,8.19,72.3,1182.0,-3090.0,,,,5.24,27210.81,27210.81,72.5,-0.16,2.63,8.19,0.0,72.5,0.44,69.0,68.7,16050.79,18031.0,1127.0,-2279.0,2.0,-37.0,-681.0,-8.0,-471.0,105.0,-558.0,105.0,-0.78,3.0,3027.0,-918.0,-1.0,-0.0,0.3,-2102.0,-0.29,13.2,-176.0,-0.02,0.44,-0.42,0.02,0.17,0.16,2.0,4.0,4.0,0.99,1.5,2.86,0.51,-0.2,1.02,7.22,10.45,17.11,23.68,90.0610122005985
2026-05-27,2401,凌陽,半導體業,3,-30.15,48.65,2.31,2.03,31.05,2340.0,-61.0,,,,3.16,30654.03,57498.13,33.0,4.06,-4.23,2.03,0.0,33.0,0.83,30.35,30.1,27071.13,22630.16,3056.0,-2633.0,1.0,-24.0,-39.0,-11.0,101.0,115.0,40.0,115.0,-0.54,3.0,44.0,31.0,0.0,0.0,0.08,-2620.0,-0.44,13.27,-13.0,-0.0,0.83,-0.01,0.02,0.04,0.04,1.0,3.0,8.0,-1.37,0.0,1.74,-0.68,0.77,1.83,0.87,3.34,4.69,7.88,78.30346713031466
