date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-09,6190,萬泰科,通信網路業,3,-28.39,51.77,4.93,6.46,66.0,4483.0,-3127.0,,,,8.2,43222.02,43222.02,66.4,-3.8,4.32,6.46,0.0,66.4,3.11,62.9,61.0,10008.59,16833.29,3315.0,-1031.0,4.0,189.0,36.0,454.0,262.0,189.0,689.0,454.0,1.4,3.0,351.0,483.0,0.0,0.0,0.0,-677.0,-0.42,16.19,-354.0,-0.22,0.45,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.77,0.95,0.01,1.11,0.92,7.8,9.94,11.88,15.29,79.64539580077393
2026-04-09,2382,廣達,電腦及週邊設備業,3,-12.26,15.44,2.79,4.24,313.0,29261.0,11199.0,,,,1.79,46807.35,54410.41,314.0,-2.07,1.58,4.24,0.0,314.0,-0.98,304.5,307.5,9060.79,54410.41,36206.0,14873.0,4.0,83.0,6.0,296.0,117.0,83.0,389.0,296.0,2.57,1.0,-210.0,-454.0,420.0,0.01,6.38,14889.0,0.39,25.81,-436.0,-0.01,5.09,0.29,0.09,0.09,0.08,5.0,8.0,12.0,1.28,1.23,1.46,1.33,1.47,1.74,16.1,22.5,24.3,27.95,76.0423365543512
2026-04-09,2467,志聖,電子零組件業,3,-29.69,81.1,8.94,5.4,493.5,729.0,19.0,,,,9.91,6957.99,9581.68,493.5,-1.63,4.21,5.4,0.0,493.5,0.89,453.0,449.0,4324.77,4765.73,458.0,-357.0,5.0,31.0,70.0,167.0,384.0,181.0,370.0,167.0,4.39,2.0,316.0,-346.0,238.0,0.15,2.37,-479.0,-0.31,19.23,-116.0,-0.07,0.0,0.01,0.58,1.48,1.52,5.0,10.0,13.0,-0.38,-1.41,-1.52,0.21,-0.01,-0.38,65.2,75.15,98.57,173.56,84.18220143374153
2026-04-09,5243,乙盛-KY,光電業,3,-39.91,69.66,4.13,4.02,113.5,2649.0,938.0,,,,9.66,3380.51,19273.98,113.5,5.4,0.43,4.02,0.0,113.5,5.31,109.0,103.5,11869.18,4675.94,1199.0,545.0,1.0,0.0,0.0,67.0,-61.0,19.0,-13.0,67.0,inf,2.0,-58.0,628.0,0.0,0.0,0.17,273.0,0.16,60.08,272.0,0.16,1.09,0.56,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.59,1.73,5.16,5.27,4.33,14.76,25.46,33.28,32.1,94.70962341185768
2026-04-09,8155,博智,電子零組件業,3,-37.1,79.19,6.09,3.32,305.0,-328.0,-862.0,,,,3.04,7054.1,7775.54,310.0,3.48,9.88,3.32,0.0,310.0,-2.87,287.5,296.0,1701.47,1782.6,-357.0,-1251.0,4.0,30.0,28.0,33.0,94.0,46.0,128.0,46.0,0.1,4.0,89.0,101.0,0.0,0.0,0.39,-1474.0,-2.88,19.93,223.0,0.44,3.63,-1.68,0.0,0.0,-0.7,0.0,0.0,0.0,-4.18,-5.45,0.88,-3.5,-4.13,1.1,29.7,36.4,53.05,91.14,74.9333759806475
2026-04-09,6269,台郡,電子零組件業,3,-20.36,25.57,2.33,3.39,65.8,1382.0,1196.0,,,,2.65,4287.28,6755.83,65.8,1.2,4.22,3.39,0.0,65.8,0.31,64.3,64.1,3292.78,4393.38,1857.0,1722.0,5.0,12.0,3.0,32.0,60.0,23.0,89.0,32.0,1.67,0.0,-130.0,-151.0,0.0,0.0,0.0,1750.0,0.54,19.01,-28.0,-0.01,0.59,0.37,0.0,-0.09,-0.37,0.0,1.0,2.0,1.27,1.44,1.32,0.98,0.96,0.98,3.94,4.53,6.54,6.39,70.84276282553019
2026-04-09,6830,汎銓,其他電子業,3,-49.7,193.45,2.37,3.44,648.0,101.0,73.0,,,,-2.11,615.67,9104.59,662.0,9.92,6.55,3.44,12.0,650.0,-4.38,633.0,662.0,4269.14,2579.12,144.0,108.0,1.0,0.0,0.0,24.0,-56.0,1.0,-33.0,24.0,inf,3.0,78.0,-117.0,0.0,0.0,2.18,68.0,0.15,5.46,40.0,0.09,0.89,0.16,0.09,0.09,-0.04,1.0,1.0,2.0,1.09,1.54,-1.02,0.03,0.02,-3.48,49.8,123.0,186.65,342.74,81.87343271961785
2026-04-09,3680,家登,半導體業,2,-13.79,18.63,2.33,5.06,417.5,450.0,240.0,,,,3.21,1981.66,1981.66,431.5,-0.53,0.53,5.06,8.0,423.5,0.87,408.0,404.5,873.72,1711.38,520.0,432.0,2.0,-2.0,5.0,7.0,3.0,5.0,9.0,7.0,-4.5,3.0,-51.0,51.0,0.0,0.0,4.58,412.0,0.44,26.36,20.0,0.02,2.63,0.25,0.0,-0.05,-0.36,1.0,2.0,2.0,0.25,0.76,0.6,0.19,0.46,-0.02,27.3,22.5,25.25,11.59,66.51438984227363
2026-04-09,3588,通嘉,半導體業,2,-12.88,16.17,3.56,4.29,52.3,129.0,84.0,,,,2.35,702.57,764.44,52.8,-1.7,0.32,4.29,0.0,52.8,-1.17,50.5,51.1,99.78,764.44,191.0,131.0,3.0,16.0,0.0,5.0,16.0,16.0,21.0,16.0,-0.69,0.0,-6.0,-11.0,0.0,0.0,0.0,141.0,0.24,3.37,-10.0,-0.02,0.06,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.3,1.39,0.35,0.33,0.72,3.62,3.56,2.95,1.15,69.13024584633855
2026-04-09,6205,詮欣,電子零組件業,2,-23.79,21.08,3.64,2.44,57.0,172.0,-122.0,,,,4.59,1612.38,5375.48,66.0,-3.36,0.0,2.44,7.700000000000003,58.3,0.92,55.0,54.5,526.58,953.15,249.0,-158.0,2.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,inf,3.0,156.0,114.0,-7.0,-0.01,0.26,-152.0,-0.18,2.09,1.0,0.0,0.09,-0.15,-0.01,-0.01,-0.01,0.0,0.0,1.0,0.18,0.57,-0.0,-0.0,-1.05,-0.26,3.26,2.44,1.31,1.9,58.51447489946959
2026-04-09,8072,陞泰,電子通路業,2,-12.02,13.66,3.51,5.36,29.5,43.0,-210.0,,,,3.51,1262.88,1262.88,29.95,-2.02,-1.12,5.36,0.0,29.95,0.0,28.5,28.5,126.1,654.54,129.0,-394.0,2.0,3.0,0.0,1.0,2.0,3.0,3.0,3.0,-0.67,3.0,51.0,204.0,0.0,0.0,0.0,-394.0,-0.49,2.1,0.0,0.0,0.18,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.48,-0.43,-0.25,-0.31,-0.42,1.83,2.12,1.85,-0.22,70.21165165857323
2026-04-09,2458,義隆,半導體業,2,-15.68,11.76,2.7,2.34,133.0,1075.0,747.0,,,,1.53,2909.64,9950.52,143.5,-3.14,1.21,2.34,10.5,133.0,-1.15,129.5,131.0,2533.54,5156.9,2063.0,1591.0,3.0,4.0,-2.0,1.0,2.0,4.0,2.0,4.0,-0.75,4.0,97.0,-83.0,-146.0,-0.05,15.99,1753.0,0.58,14.68,-16.0,-0.01,8.48,0.25,0.28,1.27,1.77,3.0,8.0,13.0,0.79,0.98,0.49,0.35,-1.19,-0.27,5.0,5.15,0.03,8.56,58.37760930851651
