date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-27,2313,華通,電子零組件業,3,-32.22,61.68,12.27,4.47,270.0,25886.0,21261.0,,,,9.98,156245.17,171324.86,270.0,-3.01,9.79,4.47,0.0,270.0,-2.04,240.5,245.5,60400.82,171324.86,29245.0,12215.0,2.0,311.0,0.0,776.0,-337.0,311.0,1061.0,776.0,1.5,2.0,-5735.0,3546.0,2814.0,0.24,4.0,10322.0,0.87,29.81,-921.0,-0.08,2.58,1.78,0.67,0.65,0.55,5.0,7.0,13.0,4.66,3.47,0.89,5.8,5.24,3.84,35.8,39.6,51.93,97.9,78.43683816466168
2026-03-27,1905,華紙,造紙工業,3,-25.97,35.09,5.12,7.69,15.4,4776.0,864.0,,,,10.0,63599.47,63599.47,15.4,-1.6,3.66,7.69,0.0,15.4,4.64,14.65,14.0,6203.21,17861.89,1748.0,-6034.0,4.0,120.0,53.0,673.0,181.0,120.0,854.0,673.0,4.61,4.0,262.0,9422.0,0.0,0.0,0.0,-6230.0,-0.56,2.3,196.0,0.02,0.17,0.08,0.0,0.0,-0.01,0.0,0.0,0.0,-0.27,-0.31,-0.83,0.56,0.53,0.18,2.01,2.87,3.2,3.29,89.88289030057706
2026-03-27,3105,穩懋,半導體業,3,-32.9,79.4,11.52,2.43,382.5,3228.0,784.0,,,,6.69,60854.28,62135.03,387.5,-0.48,9.89,2.43,0.0,387.5,-4.32,343.0,358.5,5358.59,47694.3,6895.0,-577.0,3.0,162.0,80.0,281.0,-84.0,162.0,523.0,281.0,0.73,3.0,-1710.0,2132.0,672.0,0.16,4.65,-2866.0,-0.68,26.85,1617.0,0.38,4.71,0.18,1.4,2.94,2.96,4.0,8.0,11.0,-0.77,-4.01,-4.17,0.43,-0.75,-2.53,39.7,49.3,65.45,126.36,73.1888855904909
2026-03-27,2355,敬鵬,電子零組件業,3,-23.98,41.1,2.75,7.74,50.5,13866.0,-8574.0,,,,2.23,88961.24,88961.24,51.5,-1.51,5.76,7.74,0.0,51.5,-0.51,49.15,49.4,11585.51,30011.44,6027.0,-3410.0,3.0,109.0,15.0,221.0,80.0,109.0,318.0,221.0,1.03,3.0,-1161.0,4901.0,-2.0,-0.0,0.62,-3036.0,-0.76,16.88,-372.0,-0.09,0.74,-2.16,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.79,1.46,3.35,1.45,2.01,3.57,4.4,4.51,6.34,11.79,72.42628869182012
2026-03-27,6451,訊芯-KY,半導體業,3,-54.11,119.88,14.42,4.08,365.0,671.0,358.0,,,,9.94,2593.86,15935.82,365.0,3.39,10.0,4.08,0.0,365.0,-3.92,319.0,332.0,1648.74,3686.34,594.0,95.0,5.0,278.0,132.0,113.0,938.0,283.0,1024.0,283.0,-0.59,4.0,-695.0,236.0,2.0,0.0,0.0,94.0,0.09,68.08,-1.0,-0.0,2.33,0.33,0.0,0.0,0.0,2.0,3.0,3.0,0.31,2.49,3.65,2.49,6.62,7.17,47.7,74.05,123.1,173.17,92.78240178994136
2026-03-27,2419,仲琦,通信網路業,3,-22.94,32.9,6.63,9.02,35.4,3042.0,-1700.0,,,,6.47,42074.82,42074.82,35.75,-1.19,4.49,9.02,0.0,35.75,-0.15,33.2,33.25,2052.01,20348.21,1803.0,-1285.0,4.0,124.0,41.0,87.0,172.0,124.0,254.0,124.0,-0.3,3.0,1216.0,959.0,0.0,0.0,0.0,-1651.0,-0.51,1.56,366.0,0.11,0.59,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08,0.56,0.42,0.06,0.29,3.97,4.21,5.07,6.14,75.32412488154323
2026-03-27,4958,臻鼎-KY,電子零組件業,3,-32.84,48.89,7.48,3.8,230.0,10286.0,-938.0,,,,5.26,55191.45,55191.45,234.5,-1.99,5.33,3.8,0.0,234.5,-2.06,214.0,218.5,22213.58,42853.1,10903.0,-1595.0,1.0,0.0,0.0,67.0,-230.0,0.0,-134.0,67.0,inf,3.0,-63.0,2571.0,262.0,0.03,6.38,-2182.0,-0.23,66.15,325.0,0.03,4.62,-0.1,-0.02,0.01,-0.07,4.0,8.0,12.0,1.62,1.88,1.82,1.32,1.35,0.39,19.2,22.55,36.93,53.37,77.64979977301813
2026-03-27,2305,全友,電腦及週邊設備業,3,-32.86,48.94,6.13,10.24,17.3,1379.0,-1118.0,,,,7.12,9923.1,9923.1,17.5,3.21,1.73,10.24,0.0,17.5,0.93,16.3,16.15,857.35,5623.87,110.0,-1270.0,2.0,24.0,0.0,21.0,13.0,24.0,45.0,24.0,-0.12,2.0,409.0,-41.0,0.0,0.0,0.0,-1287.0,-0.63,2.72,17.0,0.01,1.19,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.39,-0.28,0.13,0.65,0.29,1.98,2.21,3.1,3.93,81.18658645176428
2026-03-27,5439,高技,電子零組件業,3,-21.83,25.46,2.88,4.7,304.0,1598.0,-28.0,,,,1.0,5709.67,9201.07,311.5,-3.33,4.17,4.7,6.0,305.5,-1.83,295.5,301.0,2536.98,9201.07,1773.0,422.0,3.0,29.0,14.0,12.0,31.0,43.0,0.0,29.0,-0.59,1.0,338.0,-208.0,746.0,0.8,3.9,-393.0,-0.42,32.63,69.0,0.07,2.23,-0.03,0.8,0.86,-4.72,1.0,4.0,4.0,1.06,3.28,5.51,0.69,3.17,0.76,13.5,16.85,26.32,6.5,64.0824207321716
2026-03-27,4577,達航科技,其他電子業,3,-32.4,110.48,7.51,7.73,114.5,363.0,263.0,,,,9.57,1564.61,4766.95,114.5,-7.17,9.91,7.73,0.0,114.5,1.91,106.5,104.5,966.8,3078.48,834.0,85.0,3.0,135.0,5.0,12.0,140.0,135.0,152.0,135.0,-0.91,2.0,268.0,42.0,0.0,0.0,0.0,119.0,0.24,7.85,-34.0,-0.07,0.2,0.54,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.05,1.98,1.16,0.92,0.86,15.56,18.64,21.6,44.78,74.81473959073539
