date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-20,8358,金居,電子零組件業,3,-47.28,89.67,8.31,7.61,404.0,6088.0,-3891.0,,,,9.93,50938.12,82314.43,404.0,5.71,0.3,7.61,0.0,404.0,1.5,373.0,367.5,45703.92,40256.28,1969.0,-5625.0,5.0,463.0,320.0,362.0,2019.0,463.0,1946.0,463.0,-0.22,3.0,373.0,731.0,1491.0,0.59,13.69,-6844.0,-2.71,30.91,-272.0,-0.11,4.6,-1.54,2.17,3.53,-1.14,4.0,7.0,8.0,2.07,6.07,8.51,6.03,12.61,7.68,53.0,94.15,131.77,137.83,
2026-04-20,4958,臻鼎-KY,電子零組件業,3,-38.71,96.83,5.98,8.46,310.0,9241.0,-3614.0,,,,9.93,47012.84,55191.45,310.0,0.0,1.99,8.46,0.0,310.0,3.72,292.5,282.0,23091.97,42796.31,4238.0,-2591.0,3.0,190.0,11.0,344.0,147.0,190.0,498.0,344.0,0.81,2.0,-23.0,459.0,1379.0,0.15,6.66,-3954.0,-0.42,64.17,-16.0,-0.0,4.87,-0.38,-0.06,0.13,0.28,1.0,6.0,15.0,-0.39,-1.49,-0.2,-0.18,-0.74,-0.26,39.7,49.0,73.03,109.71,
2026-04-20,3105,穩懋,半導體業,3,-48.31,127.69,8.42,5.48,592.0,3292.0,-1906.0,,,,9.83,42870.39,62135.03,592.0,-2.3,9.85,5.48,0.0,592.0,1.3,546.0,539.0,51229.92,29148.42,4385.0,2173.0,4.0,-38.0,283.0,229.0,336.0,283.0,636.0,283.0,-7.03,3.0,784.0,-1061.0,1495.0,0.35,7.87,516.0,0.12,30.66,162.0,0.04,4.61,-0.45,0.91,1.2,5.6,4.0,7.0,16.0,3.02,3.1,0.28,2.33,2.71,1.26,87.0,119.0,177.88,276.9,
2026-04-20,6456,GIS-KY,光電業,3,-39.86,66.27,6.75,3.47,83.8,-439.0,-4357.0,,,,7.99,49721.03,50429.6,84.8,9.87,9.56,3.47,0.0,84.8,1.16,78.5,77.6,50429.6,44411.16,-4781.0,-4916.0,4.0,-15.0,15.0,223.0,326.0,233.0,500.0,233.0,-15.87,5.0,5334.0,2260.0,0.0,0.0,0.0,-5240.0,-1.55,43.81,324.0,0.1,1.04,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,-2.63,-3.24,-1.83,0.28,0.29,0.21,9.38,19.04,22.38,31.04,
2026-04-20,8021,尖點,其他電子業,3,-48.2,103.07,3.98,7.28,418.0,751.0,-467.0,,,,7.04,4317.79,37226.55,429.5,-2.86,4.41,7.28,0.0,429.5,2.94,402.0,390.5,4969.83,4277.55,306.0,61.0,2.0,13.0,-32.0,137.0,118.0,277.0,-22.0,137.0,9.54,4.0,659.0,-549.0,-43.0,-0.03,4.34,160.0,0.11,17.81,-56.0,-0.04,0.63,-0.33,-0.77,-0.71,-0.81,0.0,1.0,7.0,-0.53,3.96,4.29,-2.01,4.29,5.67,47.3,81.15,124.35,168.68,
2026-04-20,6425,易發,電機機械,3,-35.68,55.46,5.2,9.85,91.0,-76.0,-982.0,,,,5.94,14467.27,14467.27,93.9,3.81,-4.41,9.85,0.0,93.9,0.7,86.5,85.9,2970.23,8051.0,467.0,-1053.0,4.0,17.0,-3.0,54.0,47.0,19.0,95.0,54.0,2.18,3.0,230.0,-210.0,0.0,0.0,0.0,-1046.0,-2.4,7.55,-7.0,-0.02,4.33,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.61,-5.54,-5.57,-5.72,-6.13,-6.73,7.92,16.18,21.64,20.17,
2026-04-20,3450,聯鈞,半導體業,3,-40.3,67.51,2.13,4.57,383.0,462.0,-2988.0,,,,4.64,38722.82,38722.82,397.0,9.86,-1.3,4.57,0.0,397.0,2.46,375.0,366.0,33930.01,24421.63,481.0,-2342.0,3.0,42.0,-331.0,48.0,192.0,484.0,240.0,484.0,0.14,2.0,609.0,-888.0,1801.0,1.24,3.62,-4294.0,-2.95,21.07,151.0,0.1,2.21,-2.05,1.78,1.78,1.6,2.0,2.0,4.0,0.3,10.28,9.83,1.52,11.05,8.96,33.0,64.5,92.73,108.81,
2026-04-20,2455,全新,通信網路業,3,-36.51,76.68,5.88,4.19,333.0,1557.0,240.0,,,,7.25,2937.98,60013.07,341.0,-1.96,5.45,4.19,0.0,341.0,1.29,314.5,310.5,2418.13,4501.12,1996.0,532.0,3.0,73.0,67.0,46.0,-430.0,73.0,-227.0,73.0,-0.37,0.0,-703.0,-226.0,13.0,0.01,3.97,503.0,0.27,24.13,16.0,0.01,4.17,0.13,0.02,0.89,1.59,3.0,8.0,14.0,1.21,0.21,-0.66,0.76,-0.08,-0.39,35.2,38.6,58.52,113.1,
2026-04-20,8383,千附,其他電子業,3,-37.17,74.55,5.54,9.28,68.6,1554.0,279.0,,,,9.94,5179.12,8866.82,68.6,0.37,5.77,9.28,0.0,68.6,4.17,65.0,62.4,4479.55,8866.82,2052.0,-672.0,4.0,22.0,3.0,23.0,36.0,22.0,45.0,23.0,0.05,4.0,504.0,-252.0,0.0,0.0,0.0,-694.0,-0.61,14.99,22.0,0.02,0.46,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.27,2.61,3.5,2.1,2.82,2.82,9.6,15.19,19.57,24.47,
2026-04-20,6196,帆宣,其他電子業,3,-31.94,55.62,4.09,7.16,394.5,532.0,448.0,,,,9.89,2977.13,6170.74,394.5,6.65,-3.68,7.16,0.0,394.5,5.57,379.0,359.0,5493.48,4011.93,772.0,206.0,4.0,4.0,-21.0,20.0,9.0,12.0,27.0,20.0,4.0,2.0,-110.0,251.0,-72.0,-0.04,0.32,121.0,0.06,18.27,157.0,0.08,0.26,0.22,-0.05,-0.07,-0.14,0.0,0.0,3.0,0.55,1.98,3.53,0.45,1.43,1.55,39.0,60.9,85.62,102.2,
