date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-03,1605,華新,電器電纜,1,-25.59,17.11,5.3,3.28,32.8,12549.0,7564.0,,,,4.29,24071.68,42589.06,38.1,-4.08,-2.56,3.28,4.899999999999999,33.2,-0.95,31.15,31.45,21256.4,26265.05,14227.0,6858.0,4.0,173.0,-23.0,126.0,102.0,173.0,306.0,173.0,-0.27,1.0,-557.0,-921.0,18.0,0.0,0.2,6367.0,0.16,16.44,473.0,0.01,4.48,0.19,0.0,0.0,0.0,5.0,7.0,10.0,-0.05,-0.03,-0.72,-0.14,-0.23,-0.92,2.24,0.96,-0.29,-2.83,54.28700301384775
2026-08-03,2367,燿華,電子零組件業,1,-41.19,16.94,5.26,3.71,38.0,491.0,-348.0,,,,4.68,7486.45,17219.81,56.2,-6.64,-6.83,3.71,17.550000000000004,38.65,-0.55,36.1,36.3,9280.42,7897.27,554.0,-544.0,1.0,0.0,0.0,75.0,-690.0,0.0,-584.0,75.0,inf,1.0,-86.0,69.0,0.0,0.0,0.0,-412.0,-0.06,8.44,-132.0,-0.02,0.9,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.35,2.63,0.72,0.93,1.78,1.61,-1.92,-6.94,-18.59,37.50938355311076
2026-08-03,2317,鴻海,其他電子業,1,-12.72,12.14,3.48,2.24,253.0,50053.0,8779.0,,,,1.0,52666.21,98985.8,259.5,-0.42,-3.16,2.24,5.5,254.0,-2.4,244.5,250.5,77049.66,98985.8,56378.0,9142.0,3.0,40.0,-8.0,20.0,-23.0,60.0,61.0,60.0,-0.5,1.0,-1797.0,-314.0,214.0,0.0,3.9,10136.0,0.07,40.79,-1208.0,-0.01,1.71,0.06,0.05,0.08,0.1,5.0,10.0,16.0,0.04,0.46,0.32,0.1,0.49,0.28,11.4,6.15,10.6,-2.53,59.56686000135949
2026-08-03,5471,松翰,半導體業,2,-34.3,22.91,6.86,4.9,54.5,-509.0,-881.0,,,,6.03,6112.03,16996.33,69.1,-7.71,0.21,4.9,13.299999999999995,55.8,-0.78,51.0,51.4,1642.44,2890.47,-698.0,-781.0,4.0,2.0,4.0,17.0,-5.0,4.0,21.0,17.0,7.5,1.0,201.0,-26.0,0.0,0.0,0.0,-811.0,-0.48,11.49,30.0,0.02,0.27,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-1.67,-0.42,-0.72,-2.0,-0.99,4.5,1.45,-2.86,-0.64,52.07157489779034
2026-08-03,1504,東元,電機機械,1,-19.89,9.67,2.67,2.05,65.3,3577.0,829.0,,,,0.77,4733.94,28733.01,74.9,-1.59,-2.42,2.05,9.100000000000009,65.8,-1.85,63.6,64.8,6876.65,9137.35,4115.0,798.0,2.0,-8.0,-10.0,16.0,-29.0,26.0,21.0,26.0,-3.0,1.0,-382.0,39.0,-1.0,-0.0,0.26,835.0,0.04,7.59,-36.0,-0.0,1.98,0.04,0.01,-0.1,-0.05,4.0,6.0,12.0,-0.11,-0.12,-0.59,-0.06,-0.11,-0.45,2.18,0.11,-1.36,-5.04,49.64677540481235
2026-08-03,3362,先進光,光電業,3,-27.02,29.41,4.65,2.38,180.0,1114.0,-729.0,,,,4.65,16291.22,24796.03,198.0,9.81,-9.8,2.38,11.0,187.0,0.0,172.0,172.0,24752.69,9574.07,1235.0,-1269.0,3.0,14.0,-126.0,10.0,534.0,501.0,295.0,501.0,-0.29,3.0,271.0,562.0,0.0,0.0,0.0,-1268.0,-0.89,5.25,-1.0,-0.0,2.46,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.68,0.21,-0.26,0.33,0.22,12.0,17.3,13.15,27.73,60.05985539405327
2026-08-03,6179,亞通,其他,2,-23.02,12.05,2.28,3.19,24.65,178.0,62.0,,,,1.65,666.93,5086.42,29.1,-3.75,-1.08,3.19,4.0,25.1,-0.62,24.1,24.25,600.75,781.73,111.0,64.0,2.0,-7.0,-3.0,10.0,-8.0,2.0,1.0,10.0,-2.43,3.0,54.0,106.0,0.0,0.0,0.0,64.0,0.06,11.15,0.0,0.0,0.49,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.59,-1.13,-0.25,-0.21,-1.49,0.88,0.26,-0.99,-0.38,49.87732561463783
2026-08-03,5309,系統電,電子零組件業,1,-37.89,15.42,3.59,3.25,50.5,326.0,-18.0,,,,2.54,1404.16,14351.47,71.0,-5.86,-3.86,3.25,20.1,50.9,-1.02,48.75,49.25,1965.54,1865.61,614.0,158.0,3.0,6.0,-46.0,7.0,-34.0,12.0,-23.0,12.0,0.17,0.0,-13.0,-21.0,0.0,0.0,0.4,146.0,0.08,12.49,12.0,0.01,0.06,-0.01,0.0,0.0,0.0,3.0,3.0,4.0,0.6,0.58,-1.46,0.17,-0.02,-2.74,2.37,-0.33,-5.18,-13.63,43.36995438620016
2026-08-03,6533,晶心科,半導體業,2,-24.09,28.53,4.28,4.23,231.5,326.0,268.0,,,,4.28,1732.73,4254.02,247.0,-3.18,2.02,4.23,6.0,241.0,0.0,222.0,222.0,988.43,1037.3,476.0,442.0,4.0,9.0,10.0,5.0,19.0,41.0,33.0,41.0,-0.44,0.0,-15.0,-136.0,0.0,0.0,0.21,441.0,0.87,12.78,1.0,0.0,3.29,0.53,0.05,0.05,0.05,2.0,2.0,2.0,2.28,1.24,1.49,1.65,0.11,0.92,19.9,14.35,17.15,14.04,64.64811514611647
2026-08-03,5340,建榮,電子零組件業,1,-40.83,19.93,7.18,2.17,64.2,99.0,-51.0,,,,4.9,1084.64,2334.75,91.6,-5.12,-5.56,2.17,26.599999999999994,65.0,-2.12,59.9,61.2,1411.64,971.93,102.0,-49.0,1.0,-13.0,-6.0,3.0,-49.0,-1.0,-44.0,3.0,-1.23,3.0,40.0,65.0,0.0,0.0,0.0,-54.0,-0.03,52.39,5.0,0.0,0.58,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.78,1.61,0.39,0.51,0.85,3.56,-1.55,-8.7,-26.22,41.75494299510938
