date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-27,1303,南亞,塑膠工業,3,-29.89,67.9,7.82,10.99,227.5,28453.0,19173.0,,,,9.9,146227.1,156287.67,227.5,-6.25,4.72,10.99,0.0,227.5,1.93,211.0,207.0,60960.59,102977.04,12665.0,5265.0,2.0,945.0,-48.0,423.0,1080.0,945.0,803.0,945.0,-0.55,4.0,2280.0,280.0,4555.0,0.06,6.09,147.0,0.0,30.81,563.0,0.01,2.49,0.24,0.15,0.23,0.41,5.0,8.0,14.0,-0.2,-0.32,-1.58,0.45,0.38,0.1,28.5,29.85,39.1,60.74,74.96209519415171
2026-08-27,3441,聯一光電,光電業,3,-43.35,121.06,3.0,10.13,137.5,2815.0,222.0,,,,10.0,32172.9,49360.38,137.5,5.14,1.33,10.13,0.0,137.5,6.8,133.5,125.0,26997.68,11961.38,37.0,-968.0,3.0,681.0,-16.0,195.0,1272.0,681.0,1192.0,681.0,-0.71,3.0,726.0,1504.0,0.0,0.0,0.0,-983.0,-2.46,4.85,15.0,0.04,0.43,0.55,0.0,0.0,0.0,0.0,0.0,0.0,-4.27,-0.4,-3.67,2.48,10.68,4.39,18.3,33.58,42.78,57.97,91.9204842082662
2026-08-27,4303,信立,塑膠工業,1,-29.64,8.79,6.72,2.44,42.1,513.0,385.0,,,,-22.89,3010.63,4010.61,55.0,3.91,0.0,2.44,12.9,42.1,-27.75,39.45,54.6,2185.8,4010.61,464.0,359.0,1.0,0.0,0.0,171.0,-15.0,0.0,161.0,171.0,inf,3.0,-158.0,29.0,0.0,0.0,0.0,427.0,0.63,9.66,-68.0,-0.1,2.91,0.57,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-0.14,1.57,0.37,0.8,1.54,-8.76,-7.53,-5.0,-3.99,29.298482801818963
2026-08-27,4908,前鼎,通信網路業,2,-34.27,67.09,5.96,8.87,195.5,-110.0,-144.0,,,,9.83,11394.01,11394.01,195.5,-3.59,9.83,8.87,0.0,195.5,3.65,184.5,178.0,1689.24,10358.76,-337.0,-2161.0,3.0,99.0,14.0,99.0,114.0,99.0,206.0,99.0,0.0,3.0,795.0,315.0,0.0,0.0,0.0,-2269.0,-2.9,6.63,108.0,0.14,1.2,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,-3.34,-3.44,0.25,-0.07,-2.29,28.3,34.4,39.05,23.5,78.12744673855437
2026-08-27,3543,州巧,光電業,3,-38.91,90.4,6.55,10.13,49.6,1431.0,1033.0,,,,9.98,4455.5,6967.54,49.6,-5.91,-0.97,10.13,0.0,49.6,3.22,46.55,45.1,2827.04,6967.54,2590.0,376.0,3.0,80.0,-38.0,74.0,31.0,80.0,121.0,80.0,-0.07,4.0,370.0,9.0,0.0,0.0,0.0,382.0,0.43,8.92,-6.0,-0.01,1.04,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.96,2.54,1.97,2.07,3.26,5.38,6.24,9.95,15.79,81.60620774277224
2026-08-27,6668,中揚光,光電業,2,-20.02,29.95,2.26,9.38,42.95,857.0,662.0,,,,9.99,2593.57,2825.26,42.95,-2.34,-0.14,9.38,0.0,42.95,7.55,42.0,39.05,506.57,2825.26,667.0,238.0,2.0,10.0,-6.0,60.0,3.0,10.0,63.0,60.0,5.0,4.0,310.0,444.0,0.0,0.0,0.0,222.0,0.28,14.34,16.0,0.02,0.93,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.78,1.7,1.74,1.71,2.17,5.06,6.09,6.71,5.33,83.59220329001519
2026-08-27,6840,東研信超,其他電子業,3,-41.4,77.94,4.8,9.43,98.3,279.0,1.0,,,,7.2,1368.98,2309.07,100.0,-0.6,0.85,9.43,0.0,100.0,2.29,93.8,91.7,329.58,1018.79,34.0,-66.0,2.0,72.0,-8.0,55.0,-24.0,72.0,72.0,72.0,-0.24,4.0,422.0,323.0,0.0,0.0,0.0,-45.0,-0.18,7.03,-21.0,-0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,1.26,2.06,1.55,3.96,5.83,10.44,13.19,22.55,30.3,94.706177842764
2026-08-27,3374,精材,半導體業,3,-23.59,43.85,4.78,8.28,351.0,3381.0,2007.0,,,,5.25,21297.66,28742.66,362.5,-1.31,2.81,8.28,0.0,362.5,0.45,335.0,333.5,9705.52,20175.41,3350.0,1120.0,2.0,47.0,-54.0,48.0,6.0,79.0,-25.0,48.0,0.02,4.0,606.0,1529.0,-1.0,-0.0,0.43,372.0,0.14,16.41,749.0,0.28,3.31,0.74,-0.0,0.2,0.21,0.0,3.0,5.0,1.28,-1.09,-4.16,2.06,0.06,-2.74,30.1,37.9,36.82,44.81,71.50226646754018
2026-08-27,2221,大甲,其他,3,-43.51,77.43,3.9,5.0,74.6,110.0,90.0,,,,4.48,1961.96,4154.36,74.7,9.9,6.32,5.0,0.0,74.7,0.56,71.8,71.4,4154.36,2039.23,135.0,-69.0,5.0,22.0,22.0,9.0,48.0,22.0,57.0,22.0,-0.59,4.0,86.0,7.0,0.0,0.0,0.0,-69.0,-0.16,5.94,0.0,0.0,0.03,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.22,2.28,2.72,0.86,1.32,1.7,7.76,14.42,20.96,25.16,92.3173458065526
2026-08-27,6104,創惟,半導體業,3,-14.56,24.4,2.5,2.56,102.5,669.0,664.0,,,,2.5,1510.32,1693.69,103.0,1.26,0.83,2.56,0.0,103.0,0.0,100.0,100.0,491.44,1693.69,937.0,809.0,4.0,2.0,3.0,3.0,7.0,3.0,9.0,3.0,0.5,0.0,-123.0,-46.0,0.0,0.0,0.17,774.0,0.85,21.82,35.0,0.04,2.68,0.73,0.0,0.08,0.08,0.0,2.0,3.0,2.79,3.11,4.53,1.93,2.05,2.71,4.18,7.21,8.11,5.02,81.9781906920783
2026-08-27,6205,詮欣,電子零組件業,2,-24.43,39.72,3.08,3.88,66.9,-57.0,-79.0,,,,4.04,1952.23,1952.23,70.0,-1.48,2.84,3.88,0.0,70.0,0.93,64.9,64.3,218.78,1027.78,-43.0,-182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,92.0,0.0,0.0,0.0,-180.0,-0.22,3.13,-2.0,-0.0,0.12,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.12,0.27,-0.16,-0.18,-0.08,4.26,4.74,5.7,-2.37,75.6096097871095
2026-08-27,3583,辛耘,半導體業,2,-18.49,34.03,2.29,6.31,760.0,459.0,109.0,,,,2.56,1109.9,1456.68,768.0,-2.27,0.73,6.31,0.0,768.0,0.27,743.0,741.0,481.74,1177.44,551.0,71.0,1.0,23.0,-8.0,0.0,8.0,23.0,15.0,23.0,-1.0,3.0,-63.0,18.0,0.0,0.0,1.89,92.0,0.11,23.44,-21.0,-0.03,0.08,0.14,0.0,-0.43,-1.35,0.0,1.0,4.0,0.65,0.87,1.69,0.58,0.37,0.37,42.8,45.3,52.5,-15.38,68.11971387589395
2026-08-27,6141,柏承,電子零組件業,3,-47.56,100.0,2.62,9.57,54.9,1192.0,-684.0,,,,8.93,7830.23,7830.23,55.4,1.43,-0.43,9.57,0.0,55.4,6.15,53.5,50.4,3841.65,7151.87,1560.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.27,8.02,7.0,0.01,0.55,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.05,3.57,3.45,-0.9,1.17,0.78,6.38,10.32,15.57,16.9,89.94231615566127
2026-08-27,6291,沛亨,半導體業,1,-28.38,48.14,3.35,4.17,417.0,26.0,-37.0,,,,4.25,1359.3,1359.3,437.0,-5.79,4.78,4.17,0.0,437.0,0.88,403.5,400.0,460.56,992.08,88.0,-107.0,1.0,2.0,-5.0,-1.0,-5.0,2.0,-6.0,2.0,-1.5,3.0,30.0,107.0,0.0,0.0,3.91,-126.0,-0.3,5.4,19.0,0.05,0.37,-0.09,-0.13,-0.13,-0.9,0.0,0.0,1.0,-0.12,-0.88,-1.51,-0.12,-0.46,-1.48,26.0,30.75,38.95,-37.36,67.31435700106357
2026-08-27,5011,久陽,鋼鐵工業,1,-12.95,15.92,2.68,7.89,19.15,28.0,-22.0,,,,0.0,503.15,626.92,19.3,0.0,-1.41,7.89,0.0,19.3,-2.61,18.65,19.15,77.94,545.0,20.0,-24.0,2.0,3.0,0.0,-1.0,4.0,3.0,3.0,3.0,-1.33,3.0,27.0,-15.0,0.0,0.0,0.0,-24.0,-0.02,3.38,-0.0,-0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.25,-0.81,0.01,-0.07,-0.39,0.92,1.19,1.21,-0.74,69.72936831312002
2026-08-27,4966,譜瑞-KY,半導體業,1,-12.38,13.17,2.08,3.23,590.0,217.0,-7.0,,,,2.43,726.92,1624.06,622.0,-1.59,-0.18,3.23,29.0,593.0,0.35,578.0,576.0,841.59,768.24,372.0,24.0,2.0,6.0,5.0,-4.0,11.0,6.0,7.0,6.0,-1.67,2.0,-23.0,-12.0,2.0,0.0,6.43,14.0,0.02,38.44,8.0,0.01,1.63,-0.01,-0.33,0.31,-0.72,2.0,6.0,9.0,0.15,-0.81,0.55,-0.41,-1.81,-2.28,21.0,20.6,9.55,-40.75,61.323506962536456
2026-08-27,1326,台化,塑膠工業,2,-13.55,15.68,3.61,4.15,63.2,12238.0,9521.0,,,,4.81,38108.48,47176.58,64.2,-4.99,1.58,4.15,0.0,64.2,1.16,61.0,60.3,10506.14,28271.1,15431.0,12164.0,3.0,127.0,34.0,-54.0,161.0,127.0,30.0,127.0,-1.43,1.0,-808.0,-1270.0,0.0,0.0,0.16,11401.0,0.19,37.63,763.0,0.01,0.93,0.16,0.01,0.02,0.03,1.0,2.0,4.0,0.28,0.18,-0.05,0.24,0.14,-0.19,3.46,3.9,4.37,4.3,66.59552612854421
2026-08-27,2436,偉詮電,半導體業,2,-27.16,36.62,4.01,2.23,67.4,-255.0,-2749.0,,,,4.82,14603.86,14603.86,72.9,0.48,0.63,2.23,5.0,67.9,0.78,64.8,64.3,3224.12,3745.96,-225.0,-3340.0,3.0,130.0,218.0,-219.0,500.0,218.0,121.0,218.0,-2.68,5.0,16.0,364.0,0.0,0.0,0.08,-3602.0,-2.02,12.0,262.0,0.15,1.34,-1.54,0.0,0.0,-0.18,0.0,0.0,1.0,-2.29,-4.74,0.54,-2.09,-5.02,-2.46,3.12,2.4,3.48,1.34,65.94610387010329
