date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-08,3526,凡甲,電子零組件業,3,-34.74,53.23,4.64,2.72,395.0,714.0,359.0,,,,4.64,3363.08,3363.08,403.0,-2.75,-2.69,2.72,0.0,403.0,0.0,377.5,377.5,1721.63,2659.78,749.0,707.0,4.0,113.0,-15.0,182.0,121.0,113.0,302.0,182.0,0.61,4.0,303.0,154.0,153.0,0.26,3.04,610.0,1.03,22.67,-56.0,-0.09,0.54,0.61,1.32,2.13,2.03,4.0,8.0,8.0,1.23,1.2,0.89,1.63,4.32,2.1,28.6,59.25,87.32,104.19,83.22422583703266
2026-05-08,6278,台表科,光電業,3,-52.69,117.3,10.74,9.91,201.0,2609.0,2101.0,,,,9.84,30433.24,33365.78,201.0,2.78,-10.0,9.91,0.0,201.0,-0.82,181.5,183.0,14563.04,30144.87,-372.0,-730.0,4.0,-573.0,666.0,176.0,99.0,666.0,288.0,666.0,-1.31,3.0,456.0,-896.0,39.0,0.01,9.77,-662.0,-0.23,25.4,-107.0,-0.04,3.17,0.72,-0.44,-2.07,-7.23,2.0,2.0,2.0,-1.95,-0.94,4.52,-0.91,-0.51,3.95,17.9,31.45,46.35,84.66,76.70024498169875
2026-05-08,1609,大亞,電器電纜,2,-14.67,18.31,2.41,3.18,36.05,991.0,-1948.0,,,,5.87,27013.96,27013.96,37.15,-0.6,-0.3,3.18,0.0,37.15,3.38,35.2,34.05,3014.66,6676.21,1164.0,-2452.0,2.0,0.0,1.0,97.0,-1.0,1.0,95.0,97.0,inf,3.0,-56.0,588.0,0.0,0.0,0.2,-2646.0,-0.36,13.0,194.0,0.03,0.76,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.18,0.38,-0.15,-0.12,0.29,2.21,3.0,2.58,0.64,81.0419635342863
2026-05-08,4561,健椿,電機機械,3,-39.4,65.55,7.42,4.54,51.4,203.0,-189.0,,,,8.78,4865.88,4865.88,51.9,6.21,-0.67,4.54,0.0,51.9,1.27,47.85,47.25,1180.29,2914.64,73.0,-273.0,5.0,1.0,5.0,25.0,12.0,5.0,33.0,25.0,24.0,2.0,117.0,193.0,0.0,0.0,0.0,-279.0,-0.48,2.4,6.0,0.01,0.12,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.77,-1.02,-0.26,-0.12,-0.56,5.55,11.04,13.77,14.43,88.30684182435897
2026-05-08,8069,元太,光電業,2,-18.18,22.22,5.88,4.44,162.0,3194.0,3157.0,,,,5.88,22979.34,22979.34,165.0,-0.36,4.3,4.44,0.0,165.0,0.0,153.0,153.0,15898.84,14987.9,2762.0,1134.0,4.0,5.0,-4.0,15.0,8.0,5.0,22.0,15.0,2.0,5.0,625.0,3049.0,1.0,0.0,1.61,846.0,0.07,37.2,287.0,0.03,1.43,0.28,-0.0,-0.02,0.04,2.0,2.0,11.0,0.23,-0.25,-0.63,0.36,-0.28,-0.58,14.0,17.8,13.93,5.5,76.5900986592951
2026-05-08,8454,富邦媒,貿易百貨,3,-15.15,17.86,2.62,5.29,196.0,302.0,258.0,,,,3.7,1665.26,1665.26,198.0,1.7,0.84,5.29,0.0,198.0,1.06,191.0,189.0,633.37,1578.78,615.0,486.0,3.0,1.0,-1.0,11.0,-1.0,1.0,11.0,11.0,10.0,1.0,-35.0,10.0,161.0,0.07,0.8,325.0,0.14,14.48,0.0,0.0,0.21,0.11,0.24,0.03,0.03,5.0,7.0,12.0,0.57,0.67,0.38,0.43,0.28,-0.02,11.9,18.45,18.43,15.1,85.94642006172869
2026-05-08,3416,融程電,電腦及週邊設備業,3,-16.81,26.6,2.63,5.86,175.5,277.0,8.0,,,,2.33,1538.18,1957.51,178.5,-1.87,2.22,5.86,0.0,178.5,-0.29,171.0,171.5,461.93,1957.51,234.0,-65.0,2.0,11.0,0.0,1.0,11.0,11.0,12.0,11.0,-0.91,4.0,147.0,152.0,0.0,0.0,0.0,-65.0,-0.08,2.92,0.0,0.0,0.87,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.43,-0.56,0.14,0.06,-0.1,10.3,15.3,16.65,24.62,81.23825532781267
2026-05-08,6431,光麗-KY,生技醫療業,1,-22.92,15.14,6.06,3.19,21.0,13.0,-60.0,,,,8.25,660.65,660.65,24.0,-0.51,-0.26,3.19,2.6999999999999997,21.3,2.06,19.8,19.4,230.17,228.09,-9.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,-0.07,110.02,1.0,0.0,0.1,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.1,0.1,-0.14,-0.25,-0.34,1.27,1.25,0.42,-2.08,65.67941677487374
2026-05-08,6175,立敦,電子零組件業,3,-27.8,63.95,2.09,5.02,68.3,52.0,-316.0,,,,-1.01,11848.81,18192.66,72.3,3.01,-1.08,5.02,0.0,72.3,-3.04,66.9,69.0,4110.1,12944.81,-27.0,-385.0,2.0,8.0,-15.0,-2.0,11.0,23.0,12.0,23.0,-1.25,2.0,647.0,-98.0,0.0,0.0,0.0,-299.0,-0.21,20.8,-86.0,-0.06,0.28,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.49,2.82,-0.34,-1.36,0.97,2.36,4.04,5.24,16.2,70.76937478161237
2026-05-08,6147,頎邦,半導體業,3,-49.63,204.97,4.76,2.67,198.0,12405.0,1591.0,,,,2.86,84759.53,92422.18,202.5,-0.84,-1.41,2.67,0.0,202.5,-1.82,189.0,192.5,71639.58,35879.09,7918.0,3138.0,3.0,261.0,46.0,-111.0,158.0,261.0,110.0,261.0,-1.43,2.0,3715.0,-4257.0,-4821.0,-0.65,7.04,7776.0,1.04,24.99,183.0,0.02,3.51,0.21,-0.1,1.32,1.5,3.0,6.0,12.0,1.45,-0.55,0.36,-0.29,-0.17,1.48,13.6,31.7,54.45,107.98,84.20590455120407
