date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-03,1312,國喬,塑膠工業,3,-19.94,54.31,3.78,3.58,15.1,11762.0,3277.0,,,,4.5,97061.76,126456.09,15.8,0.71,-2.13,3.58,0.4000000000000003,15.4,0.69,14.55,14.45,22047.02,53309.39,17066.0,7308.0,5.0,1059.0,168.0,1762.0,1756.0,1059.0,3597.0,1762.0,0.66,4.0,1296.0,5104.0,0.0,0.0,0.0,5816.0,0.53,5.69,1492.0,0.13,8.79,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.71,2.2,1.96,1.38,1.79,1.56,0.81,1.01,1.35,2.46,76.34724572704137
2026-07-03,6182,合晶,半導體業,3,-56.01,165.04,6.54,9.59,163.0,14457.0,704.0,,,,9.76,197781.98,197781.98,163.0,2.93,9.76,9.59,0.0,163.0,3.03,153.0,148.5,30712.67,80138.98,18166.0,7616.0,4.0,1072.0,70.0,1227.0,1061.0,1072.0,2368.0,1227.0,0.14,3.0,3849.0,-40.0,5371.0,0.99,5.72,3798.0,0.7,25.69,-1553.0,-0.29,1.25,0.13,1.46,2.93,4.62,2.0,6.0,9.0,2.93,-0.98,-1.05,5.81,1.28,3.84,25.2,34.9,53.42,89.48,87.98416297713187
2026-07-03,3230,錦明,光電業,3,-47.75,91.4,2.99,8.19,51.6,29.0,-385.0,,,,0.19,2564.51,10935.47,53.4,16.56,2.48,8.19,0.0,53.4,-2.72,50.1,51.5,1930.75,2093.3,19.0,-62.0,4.0,14.0,-216.0,981.0,284.0,410.0,1250.0,981.0,69.07,4.0,100.0,135.0,0.0,0.0,0.0,-61.0,-0.09,2.8,-1.0,-0.0,0.53,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.19,-0.1,-0.42,-2.82,-3.19,4.2,10.98,16.54,16.54,94.2333745768484
2026-07-03,2484,希華,電子零組件業,3,-51.24,118.59,2.66,8.94,96.4,3184.0,-3634.0,,,,9.92,117755.29,117755.29,96.4,-5.47,9.92,8.94,0.0,96.4,7.07,93.9,87.7,16527.83,70000.15,2753.0,-4949.0,4.0,1207.0,198.0,388.0,1587.0,1207.0,1623.0,1207.0,-0.68,2.0,705.0,-199.0,0.0,0.0,0.0,-4966.0,-3.12,10.27,17.0,0.01,0.29,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,1.66,3.07,3.52,-1.8,7.89,10.39,13.74,21.04,27.8,44.86,82.36764080893423
2026-07-03,1711,永光,化學工業,2,-21.14,16.13,2.24,4.15,45.7,474.0,-806.0,,,,1.11,8100.4,22941.22,51.1,5.52,-2.0,4.15,4.300000000000004,46.8,-1.11,44.7,45.2,5326.32,4267.61,1110.0,-778.0,3.0,198.0,192.0,225.0,390.0,198.0,596.0,225.0,0.14,2.0,27.0,366.0,0.0,0.0,0.0,-914.0,-0.17,4.94,136.0,0.02,0.54,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.03,0.75,0.08,-0.23,0.15,1.23,-0.12,0.56,-3.08,51.55116976314656
2026-07-03,6525,捷敏-KY,半導體業,3,-39.34,64.86,11.93,11.37,183.0,1050.0,990.0,,,,9.91,10745.73,10988.56,183.0,3.42,0.33,11.37,0.0,183.0,-1.8,163.5,166.5,2862.92,3776.05,66.0,-442.0,2.0,16.0,-1.0,204.0,-4.0,16.0,197.0,204.0,11.75,3.0,211.0,781.0,-4.0,-0.0,0.38,-553.0,-0.43,14.06,115.0,0.09,0.24,0.77,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.57,0.56,-1.55,1.62,1.64,0.98,23.4,24.35,42.53,67.28,78.09044392378544
2026-07-03,6197,佳必琪,電子零組件業,3,-22.5,69.59,2.48,7.39,372.5,851.0,298.0,,,,2.48,2982.29,9634.09,384.5,-3.85,-0.57,7.39,8.0,376.5,0.0,363.5,363.5,2315.44,3778.65,1056.0,433.0,2.0,171.0,0.0,115.0,91.0,171.0,286.0,171.0,-0.33,2.0,58.0,12.0,1.0,0.0,0.1,363.0,0.3,6.67,69.0,0.06,0.94,0.24,0.0,0.0,0.02,2.0,4.0,6.0,0.37,-0.81,0.07,0.23,-0.98,-1.14,12.9,14.35,30.07,109.09,68.27223374488915
2026-07-03,8042,金山電,電子零組件業,3,-44.71,89.17,7.95,5.09,210.5,331.0,-1249.0,,,,1.94,31499.57,31499.57,227.0,2.77,8.89,5.09,0.0,227.0,-5.57,195.0,206.5,1817.12,1303.36,-90.0,-1069.0,3.0,4.0,-144.0,99.0,-426.0,4.0,-331.0,99.0,23.75,2.0,215.0,1340.0,0.0,0.0,0.0,-1057.0,-0.82,11.49,-12.0,-0.01,0.86,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-0.53,-4.31,-0.51,-0.04,-1.34,13.5,16.45,32.88,89.2,69.27111413905965
2026-07-03,4707,磐亞,化學工業,3,-46.98,137.41,4.0,10.75,33.8,2205.0,-1152.0,,,,9.39,17036.01,23726.0,33.95,6.35,-4.1,10.75,0.0,33.95,5.18,32.5,30.9,10266.41,10853.79,477.0,236.0,3.0,61.0,-33.0,77.0,99.0,155.0,148.0,155.0,0.26,3.0,1795.0,-281.0,0.0,0.0,0.0,337.0,0.09,1.87,-101.0,-0.03,0.37,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.06,-0.15,0.35,0.46,0.44,3.87,7.24,10.35,15.9,84.78889630976252
2026-07-03,1301,台塑,塑膠工業,3,-32.66,48.49,2.48,12.22,62.1,32900.0,-16569.0,,,,4.02,190058.98,190058.98,64.0,4.41,-0.37,12.22,0.0,64.0,1.51,60.6,59.7,44833.32,112956.01,26648.0,-17713.0,3.0,490.0,-25.0,72.0,511.0,490.0,583.0,490.0,-0.85,3.0,12806.0,-3432.0,0.0,0.0,0.0,-17406.0,-0.27,33.6,-307.0,-0.0,1.16,-0.26,0.0,0.0,-1.69,0.0,1.0,2.0,0.38,1.12,2.93,0.32,1.13,1.06,5.54,7.2,11.33,12.44,73.9723448494629
2026-07-03,3363,上詮,通信網路業,1,-45.29,15.05,10.04,4.75,581.0,110.0,-335.0,,,,9.83,4565.52,7307.33,923.0,0.52,-7.09,4.75,342.0,581.0,-0.19,528.0,529.0,3905.63,2245.93,343.0,-728.0,3.0,-62.0,13.0,58.0,-18.0,86.0,-46.0,58.0,-1.94,2.0,66.0,592.0,0.0,0.0,1.88,-749.0,-0.76,22.7,21.0,0.02,4.0,-0.34,-0.08,-0.61,-0.33,0.0,0.0,3.0,0.04,1.75,0.08,-0.44,-0.33,-1.87,21.0,-39.8,-115.3,-204.73,35.55201946586999
2026-07-03,1708,東鹼,化學工業,3,-29.1,70.41,4.66,9.62,60.7,3277.0,-2488.0,,,,6.49,33243.86,42986.22,62.2,-0.37,-2.63,9.62,0.0,62.2,1.75,58.0,57.0,6888.73,18115.68,1813.0,-743.0,4.0,121.0,5.0,41.0,121.0,121.0,147.0,121.0,-0.66,3.0,434.0,389.0,0.0,0.0,0.0,-764.0,-0.31,11.86,21.0,0.01,0.73,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.42,-5.15,-4.97,-1.7,-5.33,-6.14,5.42,7.44,10.79,17.45,81.19910387920663
2026-07-03,4967,十銓,半導體業,2,-22.92,8.73,2.36,6.44,260.0,309.0,190.0,,,,1.56,2188.89,13432.94,312.0,-0.57,-4.93,6.44,50.5,261.5,-0.78,254.0,256.0,5520.12,2654.34,609.0,234.0,3.0,28.0,2.0,36.0,-148.0,28.0,10.0,36.0,0.29,3.0,-35.0,6.0,180.0,0.25,0.38,121.0,0.17,7.97,-67.0,-0.09,2.96,0.27,0.38,0.38,0.38,3.0,3.0,3.0,-1.67,-4.66,-10.62,-1.14,-3.61,-8.24,1.0,-8.4,-13.7,-7.87,40.28883996925761
2026-07-03,4976,佳凌,光電業,3,-32.29,36.18,6.91,5.01,40.25,82.0,0.0,,,,6.76,7382.68,27817.86,44.9,-1.96,-3.6,5.01,3.5,41.4,-0.13,37.65,37.7,2071.4,2515.99,288.0,-1047.0,2.0,0.0,-35.0,34.0,-90.0,20.0,-31.0,34.0,inf,2.0,-92.0,330.0,0.0,0.0,0.0,-1046.0,-0.74,1.42,-1.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-1.58,-4.07,-0.28,-1.33,-3.88,2.28,0.74,3.02,7.65,58.70733615781058
2026-07-03,1515,力山,電機機械,3,-47.43,102.36,7.69,5.27,42.0,636.0,-846.0,,,,7.83,13280.9,13280.9,42.8,5.74,9.92,5.27,0.0,42.8,0.13,39.0,38.95,6035.91,7489.52,1021.0,-694.0,5.0,140.0,25.0,32.0,220.0,140.0,246.0,140.0,-0.77,4.0,-453.0,489.0,0.0,0.0,0.0,-698.0,-0.38,4.78,4.0,0.0,0.52,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.88,0.07,0.97,1.41,0.61,6.17,10.4,14.12,17.67,95.71814228304235
2026-07-03,3594,磐儀,電腦及週邊設備業,3,-28.51,39.88,3.53,5.98,58.7,494.0,-78.0,,,,3.53,3932.02,6975.86,59.8,11.67,8.98,5.98,0.0,59.8,0.0,56.7,56.7,6975.86,4113.54,828.0,86.0,4.0,12.0,27.0,28.0,43.0,27.0,70.0,28.0,1.33,2.0,-29.0,60.0,0.0,0.0,0.0,15.0,0.02,3.44,71.0,0.07,0.24,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.65,0.84,0.15,0.38,0.28,5.05,7.41,9.92,8.68,78.43680898758467
2026-07-03,8027,鈦昇,電機機械,3,-31.3,27.09,5.06,5.02,249.0,93.0,-440.0,,,,3.53,9143.63,23981.69,295.5,3.1,9.24,5.02,37.5,258.0,-1.46,237.0,240.5,1024.13,806.92,133.0,-536.0,2.0,0.0,-1.0,15.0,-57.0,3.0,-11.0,15.0,inf,2.0,9.0,595.0,0.0,0.0,0.0,-638.0,-0.64,8.35,102.0,0.1,1.31,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.54,-3.5,-0.05,-1.2,-5.74,18.5,15.0,5.82,30.9,60.36877586717811
