date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-24,3605,宏致,電子零組件業,3,-39.79,75.12,2.23,3.15,183.5,2933.0,583.0,,,,1.94,14852.0,50842.49,188.5,9.74,1.48,3.15,2.0,186.5,-0.28,179.5,180.0,38677.2,32655.11,2753.0,63.0,4.0,297.0,-301.0,91.0,1430.0,990.0,1526.0,990.0,-0.69,2.0,-631.0,80.0,156.0,0.12,5.08,-16.0,-0.01,28.99,-77.0,-0.06,0.02,0.43,0.83,0.83,1.38,3.0,3.0,7.0,2.68,3.86,-3.47,5.42,7.43,5.98,11.9,32.05,44.93,71.22,89.88791427856215
2026-09-24,3042,晶技,電子零組件業,2,-19.81,24.71,3.57,6.17,203.0,5221.0,-286.0,,,,2.53,41859.15,41859.15,212.0,-0.54,0.0,6.17,0.0,212.0,-1.01,196.0,198.0,6734.71,33266.96,1346.0,-990.0,4.0,59.0,1.0,72.0,41.0,59.0,140.0,72.0,0.22,2.0,5243.0,1175.0,1179.0,0.38,2.81,-2803.0,-0.9,26.82,634.0,0.2,1.17,-0.09,0.36,0.28,0.28,3.0,5.0,7.0,1.26,3.45,4.7,2.45,3.06,0.46,12.5,17.85,20.57,21.88,76.02571327234135
2026-09-24,3653,健策,電子零組件業,3,-24.71,52.76,5.49,6.74,6920.0,339.0,-178.0,,,,7.96,2756.49,2756.49,6920.0,4.8,0.69,6.74,0.0,6920.0,2.34,6560.0,6410.0,916.0,1525.52,75.0,-311.0,4.0,95.0,3.0,53.0,109.0,95.0,152.0,95.0,-0.44,4.0,-101.0,222.0,44.0,0.03,13.02,-338.0,-0.24,27.37,-17.0,-0.01,0.54,-0.13,0.11,0.27,0.15,3.0,7.0,12.0,-0.32,-0.26,0.15,0.13,0.07,0.22,825.0,1123.5,1138.0,2288.75,83.02490174077732
2026-09-24,3624,光頡,電子零組件業,3,-41.31,76.65,5.66,9.84,140.0,5273.0,-2966.0,,,,4.48,49612.9,64877.03,144.5,5.16,-7.92,9.84,0.0,144.5,-1.12,132.5,134.0,17888.37,23302.39,3194.0,-2070.0,4.0,332.0,-68.0,45.0,197.0,332.0,411.0,332.0,-0.86,2.0,-456.0,2445.0,0.0,0.0,2.3,-2082.0,-1.77,50.59,12.0,0.01,2.62,-2.53,0.0,1.96,2.3,0.0,1.0,3.0,-0.29,-4.42,-7.48,1.93,-0.91,0.47,9.1,13.25,29.23,39.23,73.88975368022787
2026-09-24,2342,茂矽,半導體業,2,-27.7,38.32,2.12,8.68,48.2,2893.0,-7439.0,,,,3.99,43473.43,43473.43,50.9,-0.12,2.8,8.68,0.0,50.9,1.83,47.2,46.35,5155.68,11049.72,39.0,-6158.0,3.0,89.0,10.0,37.0,84.0,89.0,123.0,89.0,-0.58,4.0,495.0,1276.0,0.0,0.0,0.0,-6141.0,-3.91,1.36,-17.0,-0.01,0.16,-4.73,0.0,0.0,0.0,0.0,0.0,0.0,-2.78,-2.62,-2.58,-2.01,-2.0,-1.84,4.45,6.73,7.58,6.87,83.67369276875849
2026-09-24,3552,同致,其他電子業,2,-16.65,19.97,4.37,8.85,45.4,76.0,-577.0,,,,5.46,3305.58,3733.44,46.55,0.0,-0.38,8.85,0.0,46.55,1.05,43.5,43.05,502.47,1288.94,339.0,-428.0,1.0,-5.0,0.0,34.0,-7.0,2.0,25.0,34.0,-7.8,4.0,27.0,28.0,0.0,0.0,0.0,-365.0,-0.43,12.23,-63.0,-0.07,3.41,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.57,-1.57,-1.26,-1.3,-1.56,4.16,4.08,3.26,0.83,73.23753185478718
2026-09-24,6456,GIS-KY,光電業,3,-25.58,34.36,4.23,2.75,81.3,5004.0,234.0,,,,3.44,14497.01,26940.28,82.5,9.94,2.36,2.75,0.0,82.5,-0.76,78.0,78.6,23340.54,26940.28,2849.0,-476.0,4.0,109.0,26.0,32.0,223.0,109.0,246.0,109.0,-0.71,5.0,2224.0,2299.0,0.0,0.0,0.0,-661.0,-0.2,47.35,185.0,0.05,1.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.32,2.29,1.35,3.65,3.7,2.69,7.14,12.4,12.36,14.86,84.92942309017424
2026-09-24,8040,九暘,半導體業,2,-29.92,44.81,2.38,4.95,94.5,-37.0,-1100.0,,,,3.73,10571.35,10571.35,97.6,0.97,1.92,4.95,0.0,97.6,1.32,92.3,91.1,5640.25,7075.82,-60.0,-1042.0,3.0,56.0,-1.0,25.0,56.0,56.0,79.0,56.0,-0.55,2.0,404.0,-182.0,0.0,0.0,0.0,-1056.0,-1.53,4.26,14.0,0.02,1.61,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,-1.51,-4.99,-1.95,-2.09,-5.36,7.12,11.87,14.7,16.47,85.6066039257764
2026-09-24,6693,廣閎科,半導體業,2,-23.29,33.23,3.97,9.44,209.5,780.0,-1566.0,,,,6.35,7653.48,7653.48,212.5,-3.0,0.84,9.44,0.0,212.5,2.28,201.5,197.0,585.97,2977.94,869.0,-1527.0,2.0,7.0,0.0,23.0,-6.0,7.0,15.0,23.0,2.29,2.0,-30.0,556.0,0.0,0.0,0.53,-1694.0,-3.71,13.99,167.0,0.37,3.32,-3.43,0.0,0.0,0.0,0.0,0.0,0.0,-2.78,-0.96,-5.39,-2.38,-1.42,-3.31,20.0,26.15,27.62,23.18,75.98200778045609
2026-09-24,6933,AMAX-KY,電腦及週邊設備業,3,-33.51,111.54,4.76,9.38,385.0,251.0,-272.0,,,,10.0,6076.27,6076.27,385.0,-7.16,0.31,9.38,0.0,385.0,5.0,367.5,350.0,1197.82,1318.69,73.0,-287.0,2.0,5.0,-1.0,19.0,-5.0,6.0,8.0,19.0,2.8,4.0,203.0,73.0,0.0,0.0,0.0,-246.0,-0.61,35.51,-41.0,-0.1,0.55,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-1.86,4.52,-1.34,-1.23,2.11,42.4,56.55,65.02,163.78,73.95468462207879
