date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-13,8105,凌巨,光電業,3,-21.3,30.12,8.72,4.24,16.2,3808.0,131.0,,,,9.83,34255.42,34255.42,16.2,-2.17,-0.74,4.24,0.0,16.2,1.02,14.9,14.75,1849.6,11599.62,2838.0,-347.0,3.0,27.0,1.0,165.0,22.0,27.0,193.0,165.0,5.11,4.0,1268.0,598.0,0.0,0.0,0.0,-308.0,-0.07,41.05,-39.0,-0.01,0.9,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.82,1.06,0.99,1.04,1.43,1.84,2.33,2.33,2.98,82.92814941838631
2026-05-13,6217,中探針,電子零組件業,3,-38.42,108.56,6.23,3.33,341.0,1452.0,821.0,,,,10.0,6189.1,6189.1,341.0,-5.0,6.02,3.33,0.0,341.0,3.55,321.0,310.0,1613.95,4361.5,157.0,-320.0,2.0,18.0,-50.0,100.0,-34.0,33.0,33.0,100.0,4.56,2.0,1453.0,1076.0,0.0,0.0,0.0,-201.0,-0.21,23.37,-119.0,-0.12,2.91,0.85,-0.13,-0.13,-0.13,0.0,0.0,0.0,-0.41,0.02,2.4,2.08,1.64,2.3,45.2,52.8,63.77,157.22,76.975489044724
2026-05-13,8499,鼎炫-KY,其他電子業,3,-23.78,37.53,2.81,4.25,311.0,150.0,-112.0,,,,1.47,925.38,925.38,328.0,-2.08,-1.06,4.25,0.0,328.0,-1.31,302.5,306.5,165.05,420.39,54.0,-73.0,3.0,1.0,0.0,73.0,1.0,1.0,74.0,73.0,72.0,4.0,-13.0,157.0,0.0,0.0,0.29,-173.0,-0.42,70.79,100.0,0.24,1.04,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.46,-0.78,0.13,0.07,-0.31,17.7,34.85,35.55,39.13,75.92668512123942
2026-05-13,2481,強茂,半導體業,3,-21.31,42.52,5.22,2.21,121.0,8559.0,5593.0,,,,4.76,67427.33,67427.33,122.0,-3.86,9.55,2.21,0.0,122.0,-0.43,115.0,115.5,32693.46,61667.16,15184.0,6156.0,4.0,34.0,77.0,57.0,85.0,77.0,141.0,77.0,0.68,3.0,731.0,542.0,2365.0,0.62,2.74,2721.0,0.71,27.59,1070.0,0.28,1.96,1.46,0.78,0.36,1.18,2.0,3.0,8.0,7.25,9.29,5.84,7.53,7.41,3.48,11.3,15.63,15.73,23.58,78.14736059504162
2026-05-13,8043,蜜望實,電子零組件業,3,-21.39,58.53,3.78,8.89,98.9,404.0,-457.0,,,,6.23,22819.28,29299.25,101.0,-5.87,-5.68,8.89,1.5999999999999943,99.4,2.36,95.3,93.1,7966.54,10556.08,557.0,27.0,3.0,78.0,-45.0,54.0,12.0,78.0,100.0,78.0,-0.31,4.0,133.0,1077.0,0.0,0.0,0.0,-22.0,-0.03,6.5,49.0,0.06,2.45,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.17,0.46,-2.89,-3.27,-0.46,6.52,7.86,9.08,20.88,65.25948311287388
2026-05-13,5228,鈺鎧,電子零組件業,3,-40.08,121.78,7.67,10.75,49.15,148.0,-180.0,,,,7.2,6020.78,6020.78,49.9,9.9,4.38,10.75,0.0,49.9,-0.44,45.65,45.85,4841.31,4251.62,230.0,-485.0,3.0,8.0,1.0,29.0,9.0,8.0,38.0,29.0,2.62,3.0,630.0,-225.0,0.0,0.0,0.0,-458.0,-1.2,1.66,-27.0,-0.07,0.06,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-1.03,-0.46,-0.74,-1.42,-2.16,6.55,10.97,13.29,21.34,89.61372322176358
2026-05-13,6166,凌華,電腦及週邊設備業,3,-37.85,96.65,3.72,5.18,111.5,530.0,287.0,,,,9.85,8698.47,8698.47,111.5,0.92,6.19,5.18,0.0,111.5,5.91,107.5,101.5,4644.86,5663.52,737.0,568.0,4.0,25.0,0.0,25.0,55.0,25.0,62.0,25.0,0.0,4.0,234.0,155.0,0.0,0.0,0.0,466.0,0.21,18.02,102.0,0.05,0.47,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.26,3.32,0.49,0.37,0.93,15.6,24.57,30.21,43.55,90.0016343437134
2026-05-13,5284,jpp-KY,其他,3,-24.57,54.29,4.23,4.09,394.0,440.0,438.0,,,,3.14,4148.95,6552.47,405.0,-4.51,1.94,4.09,0.0,405.0,-1.05,378.0,382.0,1716.57,2793.04,229.0,71.0,3.0,1.0,0.0,9.0,-1.0,10.0,10.0,10.0,8.0,2.0,-171.0,97.0,0.0,0.0,0.0,25.0,0.05,58.47,46.0,0.1,0.82,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-2.6,-0.31,2.98,3.09,5.47,18.0,31.4,43.88,95.07,72.64699164939192
2026-05-13,6449,鈺邦,電子零組件業,3,-29.82,48.3,9.82,9.07,218.0,1100.0,845.0,,,,9.82,5244.19,5244.19,218.0,2.23,-1.37,9.07,0.0,218.0,0.0,198.5,198.5,1340.94,3917.99,761.0,35.0,3.0,9.0,0.0,7.0,6.0,9.0,17.0,9.0,-0.22,4.0,108.0,531.0,0.0,0.0,0.0,-12.0,-0.01,4.35,47.0,0.05,0.91,0.95,-0.13,-0.32,-1.2,0.0,0.0,0.0,1.61,2.28,2.83,2.67,2.93,2.65,26.2,38.8,43.22,52.05,88.24535378994808
2026-05-13,4760,勤凱科技,其他電子業,3,-32.76,71.73,4.22,6.93,308.5,25.0,-311.0,,,,2.49,2884.95,5229.52,322.0,7.68,-2.78,6.93,0.0,322.0,-1.66,296.0,301.0,2056.45,3106.61,-47.0,-522.0,4.0,1.0,-10.0,5.0,11.0,14.0,12.0,14.0,4.0,5.0,362.0,218.0,0.0,0.0,0.0,-548.0,-1.71,18.09,26.0,0.08,2.57,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,-1.58,-4.69,-4.87,-0.58,-1.86,-2.4,19.8,42.35,49.8,93.08,79.02719353249375
