date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-26,4939,亞電,電子零組件業,3,-41.75,71.68,5.49,12.03,78.8,4942.0,2971.0,,,,9.9,31026.13,31984.11,78.8,6.06,-1.95,12.03,0.0,78.8,4.18,74.7,71.7,24648.35,31984.11,4481.0,-405.0,5.0,203.0,135.0,847.0,463.0,203.0,1284.0,847.0,3.17,2.0,794.0,-716.0,0.0,0.0,0.0,-530.0,-0.54,12.66,125.0,0.13,1.66,3.03,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.05,0.41,6.81,5.68,4.54,9.82,13.68,17.5,17.53,84.16517392533484
2026-08-26,8039,台虹,電子零組件業,3,-50.7,102.85,6.13,10.0,320.5,7530.0,4012.0,,,,9.95,45654.66,68745.45,320.5,-0.35,-6.03,10.0,0.0,320.5,3.6,302.0,291.5,50659.02,60294.15,4621.0,-281.0,4.0,1582.0,-314.0,796.0,1519.0,1582.0,2425.0,1582.0,-0.5,3.0,348.0,-118.0,238.0,0.11,1.73,-536.0,-0.26,26.77,17.0,0.01,1.18,1.92,0.15,0.15,0.36,3.0,3.0,9.0,-3.05,0.13,-1.52,2.45,5.47,4.77,32.1,43.3,78.68,130.48,75.74589931012405
2026-08-26,2486,一詮,光電業,3,-37.76,60.66,2.94,5.52,262.5,640.0,-212.0,,,,1.74,17556.29,17556.29,267.5,-2.99,2.26,5.52,0.0,267.5,-1.16,255.0,258.0,14006.2,13936.31,319.0,-995.0,4.0,51.0,34.0,202.0,-7.0,51.0,229.0,202.0,2.96,4.0,233.0,1343.0,43.0,0.02,2.8,-1063.0,-0.48,11.09,25.0,0.01,0.06,-0.1,1.45,1.71,2.19,5.0,9.0,12.0,-3.36,-2.24,-1.57,-0.8,-0.14,0.59,9.7,19.6,33.12,21.61,74.10652285400155
2026-08-26,6213,聯茂,電子零組件業,3,-59.35,145.99,10.0,9.96,583.0,2104.0,23.0,,,,10.0,29746.73,50764.82,583.0,0.59,-5.95,9.96,0.0,583.0,0.0,530.0,530.0,17393.18,26109.79,596.0,-3537.0,3.0,192.0,-58.0,122.0,279.0,198.0,451.0,198.0,-0.36,3.0,952.0,2693.0,-3.0,-0.0,3.04,-3596.0,-0.99,21.41,62.0,0.02,1.59,0.01,-0.17,-0.01,-0.04,2.0,5.0,7.0,0.65,2.38,6.14,1.03,2.61,8.68,59.3,80.95,154.48,233.43,83.09401080604309
2026-08-26,4908,前鼎,通信網路業,2,-34.27,52.14,8.87,10.2,178.0,611.0,-110.0,,,,9.88,10358.76,10358.76,178.0,-0.65,-3.59,10.2,0.0,178.0,0.93,163.5,162.0,848.17,1689.24,308.0,-337.0,3.0,14.0,-6.0,99.0,15.0,14.0,114.0,99.0,6.07,3.0,-177.0,795.0,0.0,0.0,0.0,-379.0,-0.48,9.2,42.0,0.05,1.06,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.76,-0.36,0.4,-0.47,-2.01,19.1,20.45,25.32,5.38,70.55868973086717
2026-08-26,2492,華新科,電子零組件業,1,-38.35,36.02,2.47,2.1,269.5,904.0,-887.0,,,,0.56,11351.77,66915.99,322.0,-2.39,-0.38,2.1,52.0,270.0,-1.87,263.0,268.0,11549.1,11953.39,832.0,-742.0,3.0,8.0,-13.0,35.0,8.0,94.0,-51.0,35.0,3.38,3.0,-115.0,109.0,-6.0,-0.0,2.27,-819.0,-0.17,11.35,83.0,0.02,3.63,-0.18,-0.0,0.04,0.44,0.0,2.0,6.0,-4.58,-6.82,-14.19,-4.57,-3.93,-9.74,1.3,-13.65,0.7,-108.89,44.20910732314681
2026-08-26,3714,富采,光電業,2,-29.91,44.11,2.28,4.93,62.7,1095.0,-987.0,,,,5.2,27039.04,27039.04,64.2,0.53,-0.17,4.93,0.0,64.2,2.85,61.3,59.6,12114.62,6186.28,1265.0,-1732.0,3.0,15.0,5.0,23.0,-7.0,15.0,32.0,23.0,0.53,3.0,124.0,1842.0,0.0,0.0,0.0,-1770.0,-0.26,14.14,38.0,0.01,0.61,-0.14,0.0,0.0,0.0,2.0,2.0,2.0,-0.02,0.13,0.79,-0.03,0.0,0.33,3.94,4.68,6.53,2.36,72.00643077736012
2026-08-26,3673,TPK-KY,光電業,2,-27.39,37.72,3.03,4.27,68.1,1364.0,1153.0,,,,3.18,9758.87,11689.0,69.0,-2.76,-0.32,4.27,0.0,69.0,0.15,66.1,66.0,9209.01,6578.47,2038.0,1940.0,4.0,21.0,-30.0,17.0,16.0,21.0,37.0,21.0,-0.19,3.0,-311.0,-399.0,0.0,0.0,0.03,1783.0,0.44,38.51,157.0,0.04,3.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.14,0.01,-0.22,-0.11,-0.22,2.98,4.89,6.69,-4.03,69.52714469530315
2026-08-26,6830,汎銓,其他電子業,2,-43.04,75.57,4.99,9.97,526.0,133.0,-242.0,,,,7.13,4626.29,5182.26,539.0,10.0,-3.35,9.97,0.0,539.0,2.04,501.0,491.0,5182.26,3450.1,127.0,-280.0,4.0,56.0,-30.0,13.0,56.0,56.0,90.0,56.0,-0.77,4.0,92.0,137.0,23.0,0.05,3.13,-299.0,-0.64,5.54,-4.0,-0.01,0.38,-0.52,0.37,0.4,0.76,3.0,4.0,6.0,-1.97,-2.67,-2.4,-0.82,-1.15,-1.1,56.9,80.9,106.55,62.49,76.25503834435636
2026-08-26,6187,萬潤,其他電子業,3,-41.0,62.23,4.42,6.72,1300.0,193.0,114.0,,,,2.36,2722.61,6275.4,1400.0,-5.53,0.84,6.72,60.0,1340.0,-1.97,1245.0,1270.0,1539.41,2263.24,83.0,-109.0,3.0,11.0,1.0,6.0,-14.0,11.0,-14.0,11.0,-0.45,4.0,74.0,269.0,700.0,0.82,12.09,-829.0,-0.97,37.48,20.0,0.02,1.84,0.13,0.19,2.64,2.64,2.0,6.0,13.0,-1.48,0.06,2.65,-0.8,2.35,4.57,53.0,27.0,136.55,206.35,61.32256678315991
2026-08-26,6271,同欣電,半導體業,2,-31.73,46.48,4.26,4.18,208.0,167.0,-247.0,,,,4.26,5223.15,11520.72,208.0,-1.79,0.26,4.18,0.0,208.0,0.0,199.5,199.5,1935.03,2181.04,237.0,-562.0,4.0,5.0,1.0,2.0,16.0,8.0,14.0,8.0,-0.6,2.0,-25.0,324.0,0.0,0.0,0.95,-679.0,-0.32,29.45,117.0,0.06,1.31,-0.12,0.0,0.0,-0.03,2.0,2.0,3.0,-0.25,0.34,-2.5,-0.11,0.3,-3.24,10.2,11.1,18.43,-10.36,72.23872960904421
2026-08-26,6782,視陽,生技醫療業,3,-28.63,44.19,9.33,8.75,246.0,507.0,430.0,,,,6.96,2103.17,2103.17,248.0,-0.98,3.96,8.75,0.0,248.0,-2.17,225.0,230.0,383.45,1931.94,741.0,285.0,2.0,7.0,0.0,2.0,7.0,7.0,9.0,7.0,-0.71,3.0,280.0,-176.0,0.0,0.0,0.9,248.0,0.39,12.02,37.0,0.06,0.59,0.68,0.0,-0.6,-0.74,1.0,1.0,1.0,1.52,1.85,4.82,1.59,1.41,2.97,27.6,35.65,40.88,47.72,86.91194750969944
