date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-21,2436,偉詮電,半導體業,3,-23.3,50.5,7.9,7.39,75.1,1546.0,1378.0,,,,9.96,27574.77,27574.77,75.1,3.78,0.0,7.39,0.0,75.1,1.9,69.6,68.3,3960.69,17510.9,2342.0,-2752.0,4.0,552.0,152.0,1005.0,761.0,552.0,1766.0,1005.0,0.82,3.0,872.0,1242.0,-2.0,-0.0,0.26,-3324.0,-1.87,11.94,574.0,0.32,2.5,0.77,0.02,0.03,0.14,2.0,3.0,4.0,-0.45,-0.56,-0.47,1.36,1.24,1.19,9.02,10.99,12.35,17.0,81.38729673712396
2026-04-21,3221,台嘉碩,通信網路業,3,-38.81,97.42,3.47,4.27,53.6,2424.0,285.0,,,,9.84,19466.71,25393.01,53.6,9.99,-2.84,4.27,0.0,53.6,6.15,51.8,48.8,24644.6,15686.68,-315.0,-1506.0,4.0,113.0,-352.0,584.0,186.0,390.0,859.0,584.0,4.17,3.0,183.0,-218.0,0.0,0.0,0.0,-1517.0,-1.46,6.0,11.0,0.01,0.13,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.75,0.97,4.26,6.03,2.83,6.79,11.75,14.88,21.41,81.80945136528878
2026-04-21,2351,順德,半導體業,3,-42.3,102.67,5.59,2.54,151.0,2113.0,-548.0,,,,6.71,15576.57,16352.54,152.0,0.83,5.74,2.54,0.0,152.0,1.06,143.0,141.5,9591.92,5508.76,-151.0,-713.0,3.0,561.0,144.0,527.0,-545.0,561.0,426.0,561.0,-0.06,5.0,525.0,1877.0,142.0,0.08,0.08,-765.0,-0.42,12.62,-90.0,-0.05,0.44,-0.3,0.08,0.08,0.08,1.0,1.0,1.0,-0.61,-2.53,-1.19,2.22,1.57,3.19,18.1,24.15,37.3,55.65,90.08143726985746
2026-04-21,3189,景碩,半導體業,3,-34.21,80.38,4.53,8.44,473.5,9238.0,5806.0,,,,9.99,38001.57,51903.06,473.5,2.61,-0.51,8.44,0.0,473.5,5.23,453.0,430.5,27129.64,33909.18,4635.0,3503.0,4.0,158.0,-8.0,310.0,236.0,158.0,516.0,310.0,0.96,2.0,2802.0,-522.0,690.0,0.15,5.87,2854.0,0.63,22.11,-41.0,-0.01,2.29,1.28,0.01,-0.38,-2.09,2.0,3.0,3.0,1.63,1.76,3.81,4.03,1.5,0.74,59.0,76.3,104.52,171.22,84.68803587576461
2026-04-21,2382,廣達,電腦及週邊設備業,3,-19.21,25.37,2.1,2.81,340.0,6935.0,6099.0,,,,3.34,24631.02,54410.41,341.0,3.24,1.41,2.81,0.0,341.0,1.22,333.0,329.0,20083.51,19334.38,7042.0,6872.0,4.0,82.0,24.0,43.0,286.0,195.0,134.0,82.0,-0.48,2.0,-148.0,110.0,-141.0,-0.0,6.51,6444.0,0.17,26.6,569.0,0.01,5.11,0.16,-0.09,-0.05,0.02,0.0,4.0,11.0,0.57,2.18,2.19,0.49,1.92,2.35,16.2,19.7,37.55,49.2,77.17564301365984
2026-04-21,2540,愛山林,建材營造,3,-22.02,29.52,3.16,5.18,58.7,781.0,662.0,,,,3.16,2919.57,2919.57,58.8,4.86,0.19,5.18,0.0,58.8,0.0,56.9,56.9,1659.51,2231.7,842.0,-400.0,2.0,-9.0,9.0,40.0,-4.0,9.0,36.0,40.0,-5.44,3.0,54.0,-80.0,0.0,0.0,0.0,-402.0,-0.1,4.06,2.0,0.0,0.19,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.5,0.74,0.51,0.69,0.96,3.72,6.88,8.93,10.45,93.48205842993588
2026-04-21,6861,睿生光電,生技醫療業,3,-36.15,56.63,7.14,10.25,195.0,-5.0,-75.0,,,,9.86,7104.35,7104.35,195.0,-2.31,9.12,10.25,0.0,195.0,2.54,182.0,177.5,6252.02,4566.9,-36.0,-139.0,4.0,34.0,2.0,26.0,44.0,34.0,69.0,34.0,-0.24,5.0,388.0,255.0,0.0,0.0,0.0,-129.0,-0.32,1.92,-10.0,-0.02,0.13,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-2.36,-3.68,-2.51,-3.09,-3.89,-4.94,28.3,43.7,51.12,78.35,85.79642929339957
2026-04-21,6584,南俊國際,電子零組件業,3,-43.92,137.76,3.83,3.24,787.0,439.0,-78.0,,,,7.37,2532.96,4573.35,806.0,5.62,-1.33,3.24,0.0,806.0,3.41,758.0,733.0,1136.74,1749.89,481.0,186.0,5.0,34.0,8.0,24.0,74.0,34.0,97.0,34.0,-0.29,4.0,51.0,-102.0,647.0,0.99,3.47,-455.0,-0.69,21.65,-6.0,-0.01,0.0,-0.12,1.14,0.92,1.88,3.0,5.0,8.0,-0.46,-0.39,1.14,0.17,0.16,1.57,86.4,114.7,164.75,337.88,75.1263641217275
2026-04-21,3535,晶彩科,光電業,3,-24.26,24.27,3.23,2.05,128.0,59.0,39.0,,,,2.81,7349.37,27003.71,136.0,-2.33,-4.37,2.05,8.0,128.0,-0.4,124.0,124.5,4788.96,10036.88,38.0,9.0,3.0,12.0,-26.0,19.0,-86.0,12.0,-17.0,19.0,0.58,4.0,956.0,232.0,0.0,0.0,0.0,47.0,0.06,3.14,-38.0,-0.05,2.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-8.82,-7.41,-0.37,-8.03,-8.47,2.4,1.5,8.47,12.29,58.81439786016229
2026-04-21,3504,揚明光,光電業,3,-32.62,48.41,5.4,6.23,74.2,-128.0,-750.0,,,,3.63,7648.2,7648.2,74.8,0.49,9.95,6.23,0.0,74.8,-1.68,70.4,71.6,2374.58,6650.76,294.0,-770.0,5.0,4.0,30.0,10.0,51.0,30.0,52.0,30.0,1.5,1.0,-32.0,486.0,0.0,0.0,0.0,-771.0,-0.68,3.04,1.0,0.0,2.28,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.04,-0.13,0.49,0.54,0.27,7.1,13.2,16.8,16.88,90.03743860804713
