date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-12,2492,華新科,電子零組件業,3,-34.22,66.81,7.71,8.2,188.5,10908.0,3576.0,,,,9.91,41347.15,41347.15,188.5,8.84,-2.5,8.2,0.0,188.5,2.04,175.0,171.5,39690.34,30310.52,7760.0,550.0,3.0,189.0,-20.0,295.0,306.0,189.0,542.0,295.0,0.56,3.0,156.0,2880.0,2248.0,0.46,0.62,-2137.0,-0.44,18.34,439.0,0.09,4.13,0.74,0.46,0.41,0.4,3.0,5.0,11.0,2.69,4.29,7.18,4.58,6.13,8.09,23.9,36.7,41.93,52.97,82.90707858480184
2026-05-12,3209,全科,電子通路業,3,-31.95,65.01,2.78,3.24,66.5,1930.0,1160.0,,,,9.92,8106.27,13248.71,66.5,-2.15,0.55,3.24,0.0,66.5,6.94,64.7,60.5,2450.62,6651.2,2571.0,1099.0,2.0,13.0,0.0,101.0,12.0,13.0,112.0,101.0,6.77,4.0,405.0,1027.0,131.0,0.06,0.66,958.0,0.44,21.26,10.0,0.0,0.14,0.54,0.06,0.04,0.24,1.0,1.0,6.0,1.66,2.17,4.45,1.46,1.76,3.32,7.98,10.97,14.18,22.85,87.88190143540633
2026-05-12,8027,鈦昇,電機機械,3,-44.12,95.56,5.0,6.19,241.5,692.0,-728.0,,,,8.3,4428.19,32720.32,242.5,4.35,-0.49,6.19,0.0,242.5,3.14,230.0,223.0,3138.26,4324.24,712.0,128.0,3.0,11.0,4.0,69.0,-164.0,114.0,-209.0,69.0,5.27,2.0,371.0,-197.0,0.0,0.0,0.0,90.0,0.09,20.71,38.0,0.04,2.71,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.64,-4.12,0.96,-0.93,-6.75,28.1,41.15,66.4,107.04,89.27538018517558
2026-05-12,2316,楠梓電,電子零組件業,3,-19.56,46.33,4.23,6.47,135.5,3114.0,1061.0,,,,9.72,3238.04,28352.66,135.5,-0.43,-3.43,6.47,0.0,135.5,5.26,130.0,123.5,5313.46,6313.38,2274.0,1002.0,3.0,48.0,-21.0,60.0,36.0,48.0,96.0,60.0,0.25,2.0,814.0,-298.0,0.0,0.0,0.0,869.0,0.48,34.06,133.0,0.07,1.3,0.58,0.0,0.0,-0.03,0.0,0.0,0.0,1.94,2.29,-0.74,1.92,2.49,0.13,14.5,17.65,18.85,29.97,79.66111577796852
2026-05-12,2399,映泰,電腦及週邊設備業,3,-29.79,61.53,3.22,5.91,46.45,1380.0,1151.0,,,,3.68,26698.44,49139.7,47.0,-2.9,-2.76,5.91,0.3999999999999986,46.6,0.45,45.0,44.8,14536.48,25679.48,2357.0,1441.0,3.0,71.0,-9.0,51.0,-93.0,71.0,115.0,71.0,-0.28,2.0,-265.0,135.0,-12.0,-0.01,0.17,1614.0,0.91,4.99,-161.0,-0.09,0.65,0.65,-0.01,-0.02,-0.13,0.0,0.0,1.0,0.65,-0.78,-1.43,0.17,-1.29,-0.48,2.08,2.88,5.37,14.35,69.61769524647637
2026-05-12,3035,智原,半導體業,3,-29.22,51.44,3.99,7.42,208.5,6941.0,-2233.0,,,,6.65,40874.24,52051.49,210.5,-0.28,-1.66,7.42,0.0,210.5,2.56,200.5,195.5,10769.38,25421.54,6816.0,-1021.0,3.0,53.0,-10.0,46.0,115.0,56.0,142.0,56.0,-0.13,3.0,1525.0,-208.0,0.0,0.0,0.04,-2048.0,-0.79,10.23,1027.0,0.39,4.09,-0.86,-0.03,-0.03,-0.03,0.0,1.0,1.0,2.29,1.69,3.84,2.42,1.03,2.92,19.6,28.15,33.75,46.59,80.52615284694463
2026-05-12,5351,鈺創,半導體業,3,-31.53,46.05,2.2,2.56,83.8,2224.0,2106.0,,,,4.62,55029.83,55029.83,86.9,-1.53,-2.85,2.56,0.0,86.9,2.37,82.0,80.1,29783.47,29918.55,2971.0,2387.0,4.0,69.0,7.0,37.0,57.0,69.0,81.0,69.0,-0.46,3.0,828.0,-164.0,15.0,0.01,0.15,2335.0,0.81,37.12,37.0,0.01,1.7,0.73,0.03,0.03,0.01,3.0,4.0,5.0,3.24,4.91,2.08,2.63,4.08,1.05,4.84,8.58,12.81,17.38,74.39504776032506
2026-05-12,4973,廣穎電通,半導體業,3,-37.0,107.97,3.9,3.3,120.0,1737.0,107.0,,,,9.59,12716.28,20452.04,120.0,4.14,4.29,3.3,0.0,120.0,5.48,115.5,109.5,15886.91,5390.76,1359.0,935.0,5.0,42.0,19.0,34.0,66.0,42.0,101.0,42.0,-0.19,3.0,51.0,-477.0,0.0,0.0,0.0,932.0,1.44,9.56,3.0,0.0,0.52,0.17,0.0,0.0,0.0,0.0,0.0,0.0,6.36,4.93,3.64,6.04,3.44,2.57,16.74,24.86,31.44,50.29,86.91477770396115
2026-05-12,3583,辛耘,半導體業,3,-29.62,113.93,5.08,8.25,952.0,1376.0,442.0,,,,9.93,5891.82,5891.82,952.0,-0.75,-1.13,8.25,0.0,952.0,4.62,906.0,866.0,1833.14,3749.7,678.0,-482.0,3.0,118.0,-6.0,31.0,107.0,118.0,143.0,118.0,-0.74,3.0,62.0,148.0,94.0,0.12,3.68,-562.0,-0.7,19.21,-14.0,-0.02,0.54,0.55,1.13,2.3,2.31,5.0,9.0,16.0,0.06,-2.9,-4.58,3.12,1.01,-0.3,110.8,142.5,161.45,411.3,81.68629373665678
2026-05-12,3645,達邁,電子零組件業,3,-27.42,59.09,4.88,5.32,107.5,769.0,-1259.0,,,,6.44,16309.83,42594.9,120.0,-1.32,-2.99,5.32,11.5,108.5,1.49,102.5,101.0,8983.42,9961.29,1113.0,-1383.0,3.0,29.0,42.0,30.0,75.0,42.0,77.0,42.0,0.03,4.0,695.0,837.0,-8.0,-0.01,0.16,-1478.0,-1.12,13.47,103.0,0.08,0.97,-0.95,-0.01,-0.02,0.16,0.0,1.0,6.0,-1.8,-4.06,-2.06,-2.0,-4.28,-7.78,7.92,7.13,5.47,26.14,64.5035027458417
