date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-26,2441,超豐,半導體業,3,-39.13,64.28,4.21,2.8,136.0,-1890.0,-5002.0,,,,5.84,33284.45,37141.06,137.5,3.9,9.86,2.8,0.0,137.5,1.56,130.5,128.5,16321.0,24752.68,170.0,-3277.0,4.0,15.0,-637.0,235.0,-554.0,89.0,-294.0,235.0,14.67,4.0,-3804.0,858.0,521.0,0.09,3.98,-3709.0,-0.65,10.91,-89.0,-0.02,6.64,-0.88,0.07,-0.14,-0.39,1.0,1.0,2.0,-0.34,-3.18,-2.79,-0.4,-3.14,-3.01,17.9,25.92,35.28,42.54,91.09605614274548
2026-05-26,6147,頎邦,半導體業,3,-48.75,155.39,6.33,7.73,260.5,12362.0,6673.0,,,,9.92,42573.1,102631.2,260.5,3.25,-3.15,7.73,0.0,260.5,3.38,245.0,237.0,61669.72,53901.8,9391.0,6852.0,4.0,217.0,-100.0,110.0,231.0,217.0,349.0,217.0,-0.49,3.0,199.0,-1279.0,2364.0,0.32,10.77,4769.0,0.64,22.84,-281.0,-0.04,2.48,0.9,1.87,3.4,4.98,4.0,6.0,13.0,-1.32,-1.91,-3.06,1.05,1.53,1.41,30.3,46.1,64.32,139.04,85.38835730567428
2026-05-26,3211,順達,電腦及週邊設備業,3,-26.87,36.93,4.11,2.16,469.0,8388.0,6010.0,,,,9.96,16584.5,21823.0,469.0,1.73,9.92,2.16,0.0,469.0,5.63,450.5,426.5,8868.47,21823.0,7570.0,4230.0,3.0,42.0,13.0,93.0,51.0,42.0,143.0,93.0,1.21,4.0,665.0,-826.0,-29.0,-0.02,8.68,3927.0,2.59,26.85,332.0,0.22,3.24,3.97,-2.98,-4.39,-6.56,0.0,1.0,5.0,9.41,8.82,6.16,9.79,5.55,0.7,72.3,85.5,89.0,115.99,81.27459356961745
2026-05-26,2301,光寶科,電腦及週邊設備業,3,-33.13,55.31,2.35,7.31,239.5,9776.0,-555.0,,,,5.27,63874.42,98427.94,246.0,0.25,1.22,7.31,4.5,241.5,2.86,234.0,227.5,19818.49,33551.13,8507.0,1236.0,2.0,32.0,-175.0,74.0,-160.0,32.0,-101.0,74.0,1.31,4.0,1903.0,-1711.0,2848.0,0.12,10.64,-1670.0,-0.07,40.08,58.0,0.0,9.15,-0.02,0.15,-0.41,-0.91,4.0,5.0,6.0,0.08,-0.28,4.63,0.03,-0.89,2.16,23.0,27.55,38.32,66.18,80.44440370722455
2026-05-26,6101,寬魚國際,文化創意業,3,-10.63,11.9,4.93,9.84,41.5,29.0,-5.0,,,,-0.84,687.85,2083.34,41.85,-0.78,-0.91,9.84,0.0,41.85,-5.5,39.55,41.85,107.56,2083.34,23.0,17.0,2.0,18.0,0.0,45.0,18.0,18.0,63.0,45.0,1.5,2.0,1731.0,47.0,0.0,0.0,0.0,17.0,0.01,0.41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.04,0.07,1.8,2.47,2.22,2.8,73.71139591947625
2026-05-26,5011,久陽,鋼鐵工業,3,-30.59,48.47,7.46,9.94,19.45,687.0,574.0,,,,9.89,3437.52,3437.52,19.45,4.65,2.22,9.94,0.0,19.45,2.26,18.1,17.7,601.92,2033.95,17.0,-162.0,2.0,4.0,0.0,43.0,4.0,4.0,47.0,43.0,9.75,5.0,793.0,657.0,0.0,0.0,0.0,-160.0,-0.16,2.88,-2.0,-0.0,0.04,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.61,0.88,1.53,1.76,2.2,2.64,3.43,4.05,4.92,90.26766749641747
2026-05-26,3149,正達,光電業,3,-36.4,67.08,4.62,8.15,68.0,2503.0,445.0,,,,4.62,40572.08,52943.94,68.0,1.07,4.42,8.15,0.0,68.0,0.0,65.0,65.0,34321.7,41465.19,946.0,343.0,2.0,186.0,-766.0,23.0,-928.0,186.0,-932.0,186.0,-0.88,1.0,635.0,-167.0,0.0,0.0,0.0,429.0,0.3,11.59,-86.0,-0.06,0.04,0.31,0.0,0.0,0.0,0.0,0.0,0.0,6.31,4.0,5.67,3.85,-2.89,-1.76,7.06,9.15,14.15,19.59,83.28584335950009
2026-05-26,3093,港建,其他電子業,2,-31.91,24.69,4.29,7.49,58.4,250.0,-134.0,,,,4.29,3985.71,10855.43,70.2,1.36,7.53,7.49,10.6,59.6,0.0,56.0,56.0,3035.58,3183.83,-149.0,-234.0,3.0,20.0,2.0,20.0,22.0,20.0,31.0,20.0,0.0,3.0,285.0,-16.0,0.0,0.0,0.0,-249.0,-0.17,68.29,15.0,0.01,0.01,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.34,-1.11,-0.13,-0.68,-1.06,5.85,6.56,2.1,6.75,64.49059685992991
2026-05-26,6451,訊芯-KY,半導體業,3,-42.58,74.86,5.33,4.92,632.0,844.0,48.0,,,,9.72,9342.0,10741.72,633.0,2.78,5.01,4.92,0.0,633.0,4.17,600.0,576.0,4693.31,3614.08,923.0,534.0,2.0,16.0,-19.0,19.0,-305.0,16.0,-122.0,19.0,0.19,4.0,173.0,103.0,0.0,0.0,0.14,594.0,0.55,68.4,-60.0,-0.06,1.77,0.04,0.0,0.0,-0.02,0.0,0.0,0.0,0.33,3.83,2.58,0.0,2.17,-1.85,88.7,101.95,139.52,253.0,76.02823625852241
2026-05-26,3312,弘憶股,電子通路業,3,-25.05,35.26,3.33,4.56,52.8,740.0,-364.0,,,,4.76,8654.78,10597.49,53.9,2.4,1.71,4.56,0.0,53.9,1.39,51.1,50.4,2829.24,8941.44,776.0,-912.0,2.0,11.0,0.0,16.0,-3.0,11.0,26.0,16.0,0.45,3.0,-63.0,189.0,0.0,0.0,0.0,-921.0,-0.57,4.64,9.0,0.01,0.25,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.04,2.61,0.7,0.94,1.07,4.11,4.99,7.74,13.05,82.28544175679417
