date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-10,2316,楠梓電,電子零組件業,3,-25.74,39.32,6.31,7.5,118.0,4278.0,3333.0,,,,9.77,13079.26,21875.29,118.5,-7.03,5.94,7.5,0.5,118.0,3.26,111.0,107.5,8896.27,10862.74,3809.0,1985.0,1.0,0.0,0.0,126.0,-218.0,0.0,8.0,126.0,inf,2.0,-1061.0,53.0,0.0,0.0,0.03,1881.0,1.03,33.29,104.0,0.06,1.13,1.82,-2.25,-2.25,-2.31,0.0,0.0,0.0,4.57,4.76,5.91,2.6,2.66,4.28,14.84,15.89,15.76,18.84,72.33688921684188
2026-04-10,4989,榮科,電子零組件業,3,-23.17,38.42,7.89,2.8,80.7,10044.0,5658.0,,,,9.95,49978.16,76448.06,80.7,-0.63,10.0,2.8,0.0,80.7,1.91,74.8,73.4,14445.86,71077.27,13283.0,-1841.0,3.0,289.0,97.0,120.0,120.0,289.0,284.0,289.0,-0.58,2.0,-194.0,2798.0,0.0,0.0,0.12,-1837.0,-1.33,11.04,-4.0,-0.0,2.54,4.11,0.0,0.0,0.0,0.0,0.0,0.0,8.69,8.59,-1.65,13.49,12.75,1.13,10.74,13.1,11.66,18.77,79.52992438446967
2026-04-10,4908,前鼎,通信網路業,3,-27.13,56.93,7.5,5.38,129.0,2430.0,1890.0,,,,9.79,12469.05,23830.67,129.0,2.48,4.35,5.38,0.0,129.0,2.13,120.0,117.5,3478.22,12396.78,2001.0,765.0,3.0,11.0,1.0,71.0,-86.0,11.0,-7.0,71.0,5.45,3.0,650.0,793.0,0.0,0.0,0.0,589.0,0.75,10.49,176.0,0.23,1.4,2.42,0.0,0.0,0.0,0.0,0.0,0.0,3.26,4.22,4.31,5.74,5.4,5.88,17.2,20.5,21.36,40.05,78.0962876991102
2026-04-10,3026,禾伸堂,電子零組件業,3,-48.64,99.5,4.02,7.94,194.0,2267.0,1124.0,,,,5.72,16945.48,28955.72,201.5,9.75,9.87,7.94,0.0,201.5,1.63,186.5,183.5,17023.59,18721.74,1176.0,-327.0,4.0,53.0,120.0,49.0,187.0,120.0,231.0,120.0,-0.08,4.0,2233.0,1886.0,-2.0,-0.0,0.17,-750.0,-0.45,21.23,425.0,0.26,1.78,0.68,-0.0,-0.0,0.03,0.0,3.0,9.0,1.07,3.05,2.78,4.73,6.33,7.81,27.0,38.1,57.65,76.75,87.53742346481988
2026-04-10,2486,一詮,光電業,3,-30.89,56.56,2.77,9.78,185.5,6002.0,225.0,,,,6.61,32679.51,32679.51,191.0,-3.02,9.69,9.78,0.0,191.0,3.74,180.5,174.0,11773.36,23819.5,5896.0,2634.0,5.0,129.0,175.0,45.0,323.0,175.0,363.0,175.0,-0.65,2.0,589.0,-159.0,484.0,0.22,2.51,1377.0,0.62,21.5,773.0,0.35,1.71,0.1,0.74,0.72,1.39,4.0,7.0,11.0,2.12,2.22,5.8,2.61,2.33,4.89,23.2,32.3,32.72,54.43,76.32374588948517
2026-04-10,6139,亞翔,其他電子業,3,-24.55,35.29,3.41,6.33,636.0,2495.0,1963.0,,,,5.12,9541.82,11563.9,672.0,-0.77,7.16,6.33,26.0,646.0,1.65,615.0,605.0,3956.61,9408.88,1989.0,812.0,5.0,25.0,2.0,41.0,33.0,25.0,71.0,41.0,0.64,4.0,380.0,-640.0,-5.0,-0.0,4.08,638.0,0.27,28.85,179.0,0.08,1.65,0.84,-0.12,-0.29,0.09,0.0,2.0,6.0,0.15,-2.64,1.49,1.25,-1.69,2.26,69.4,77.0,64.3,72.31,72.27485094441722
2026-04-10,1735,日勝化,化學工業,2,-40.92,62.24,2.61,5.93,27.5,180.0,-414.0,,,,10.0,3533.21,10811.47,33.85,-3.26,2.25,5.93,6.350000000000001,27.5,7.2,26.8,25.0,972.44,690.44,155.0,-617.0,4.0,6.0,4.0,24.0,7.0,6.0,31.0,24.0,3.0,2.0,-47.0,79.0,0.0,0.0,0.12,-615.0,-0.62,50.65,-2.0,-0.0,0.11,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.01,-0.29,-0.39,-1.83,3.4,2.48,1.36,6.83,63.05830379909124
2026-04-10,6830,汎銓,其他電子業,3,-53.23,185.37,6.22,2.37,700.0,73.0,16.0,,,,8.02,522.23,9104.59,712.0,6.55,9.97,2.37,0.0,712.0,1.7,659.0,648.0,2579.12,615.67,108.0,74.0,2.0,24.0,0.0,16.0,-33.0,24.0,36.0,24.0,-0.33,2.0,-117.0,-14.0,0.0,0.0,2.18,28.0,0.06,5.61,46.0,0.1,0.99,0.03,0.09,0.09,0.12,1.0,1.0,2.0,0.46,2.18,-0.8,-1.23,0.4,-3.2,64.6,148.1,223.3,385.91,85.67694316057796
2026-04-10,3450,聯鈞,半導體業,3,-23.92,31.43,3.9,5.66,306.5,9788.0,1111.0,,,,5.87,31966.5,38002.32,311.5,7.05,5.23,5.66,0.0,311.5,1.9,295.0,289.5,13440.19,30304.55,10513.0,1789.0,5.0,84.0,75.0,14.0,332.0,110.0,340.0,110.0,-0.83,2.0,-629.0,715.0,-1.0,-0.0,1.84,1107.0,0.76,20.21,683.0,0.47,2.06,0.76,-0.0,-0.18,-0.7,0.0,1.0,4.0,9.11,6.24,7.37,8.83,4.92,3.79,33.2,40.1,34.98,40.48,72.34027268661785
2026-04-10,6217,中探針,電子零組件業,3,-47.57,177.58,2.83,12.57,236.5,3361.0,-487.0,,,,10.0,24356.06,31773.65,236.5,3.9,-2.25,12.57,0.0,236.5,6.98,230.0,215.0,24254.49,19601.96,776.0,324.0,3.0,98.0,-47.0,6.0,73.0,98.0,106.0,98.0,-0.94,3.0,2647.0,433.0,6.0,0.01,0.13,328.0,0.34,22.77,-10.0,-0.01,2.48,-0.5,0.13,0.13,0.13,3.0,3.0,3.0,-6.82,-6.38,-9.55,-5.63,-6.05,-6.67,28.6,44.2,61.1,131.75,80.23343553931967
