date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-15,3033,威健,電子通路業,3,-29.9,53.0,4.24,7.04,47.9,4270.0,1636.0,,,,3.23,30562.75,51739.02,48.5,1.02,-3.37,7.04,0.0,48.5,-0.97,45.95,46.4,9194.05,27593.0,4424.0,2954.0,3.0,113.0,-54.0,535.0,31.0,113.0,603.0,535.0,3.73,3.0,795.0,188.0,0.0,0.0,0.64,3322.0,0.78,21.95,-368.0,-0.09,0.0,0.38,-0.03,0.19,0.3,0.0,2.0,3.0,2.38,7.24,10.45,1.44,4.83,7.18,2.76,4.77,8.72,13.43,85.7270762957802
2026-05-15,8028,昇陽半導體,半導體業,3,-36.17,69.12,8.9,8.28,287.5,9576.0,4813.0,,,,9.94,37638.59,37638.59,287.5,1.92,-0.21,8.28,0.0,287.5,0.96,264.0,261.5,9691.71,26663.01,7015.0,97.0,5.0,159.0,10.0,368.0,186.0,159.0,556.0,368.0,1.31,4.0,2090.0,-761.0,0.0,0.0,1.65,112.0,0.06,25.55,-15.0,-0.01,0.22,2.79,0.28,0.84,1.26,1.0,4.0,8.0,3.75,1.49,9.69,9.39,5.45,12.13,35.6,43.85,53.93,88.09,84.59793677775065
2026-05-15,3006,晶豪科,半導體業,3,-43.68,77.55,5.46,3.48,251.0,8553.0,3805.0,,,,5.46,42081.86,49732.25,261.0,-0.9,-1.59,3.48,0.0,261.0,0.0,238.0,238.0,13974.96,20445.86,6636.0,5086.0,3.0,131.0,-47.0,216.0,176.0,131.0,358.0,216.0,0.65,3.0,1839.0,-1060.0,0.0,0.0,0.85,5365.0,1.87,36.45,-279.0,-0.1,2.8,1.33,0.01,0.01,-0.06,2.0,4.0,6.0,5.76,10.72,9.96,6.02,9.96,10.03,21.5,40.9,64.0,79.7,85.04206637867797
2026-05-15,3504,揚明光,光電業,3,-21.78,54.83,7.51,6.57,77.3,269.0,-519.0,,,,8.26,10386.78,10386.78,78.5,4.46,0.91,6.57,0.0,78.5,0.7,71.9,71.4,856.46,2703.39,40.0,-759.0,3.0,13.0,0.0,87.0,32.0,19.0,119.0,87.0,5.69,5.0,130.0,378.0,0.0,0.0,0.0,-756.0,-0.66,2.89,-3.0,-0.0,2.27,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.82,-0.66,-0.04,-0.05,-0.29,8.64,10.65,10.09,16.91,81.51785348473132
2026-05-15,3406,玉晶光,光電業,3,-19.65,37.2,5.0,6.87,588.0,597.0,395.0,,,,5.0,7906.25,7906.25,603.0,2.55,-1.34,6.87,0.0,603.0,0.0,560.0,560.0,852.19,5186.27,888.0,726.0,4.0,10.0,1.0,34.0,10.0,10.0,44.0,34.0,2.4,3.0,188.0,-182.0,4.0,0.0,1.57,702.0,0.62,43.21,20.0,0.02,8.57,0.35,-0.13,-0.24,-4.07,1.0,1.0,1.0,1.39,1.03,6.62,0.79,0.46,0.85,48.6,58.9,65.5,118.02,79.14946607923089
2026-05-15,8163,達方,電腦及週邊設備業,3,-24.0,32.33,4.64,8.75,33.85,1498.0,-365.0,,,,4.8,12865.13,12865.13,35.0,-1.99,-0.68,8.75,0.0,35.0,0.15,32.35,32.3,1030.5,6437.55,1954.0,798.0,3.0,5.0,0.0,22.0,11.0,5.0,28.0,22.0,3.4,4.0,1013.0,-658.0,0.0,0.0,0.0,637.0,0.23,6.93,161.0,0.06,0.72,-0.13,0.0,-0.21,-0.52,0.0,0.0,0.0,0.58,1.22,1.13,0.31,0.46,0.15,2.78,4.24,5.24,5.2,87.22743285266124
2026-05-15,8147,正淩,電子零組件業,3,-25.32,50.19,2.16,5.51,189.0,726.0,287.0,,,,3.85,3746.93,4450.53,197.5,7.96,-9.56,5.51,0.0,197.5,1.65,185.0,182.0,3154.66,2386.99,835.0,648.0,4.0,9.0,-6.0,15.0,0.0,9.0,26.0,15.0,0.67,1.0,1.0,-97.0,0.0,0.0,0.0,666.0,1.97,27.47,-18.0,-0.05,0.82,0.85,0.0,0.0,0.0,0.0,0.0,0.0,8.71,8.25,5.03,4.1,1.91,1.69,11.2,18.4,22.18,42.7,66.37215384352521
2026-05-15,3008,大立光,光電業,3,-29.17,61.36,4.71,7.0,3445.0,1081.0,775.0,,,,9.89,3089.45,4369.63,3445.0,9.82,1.97,7.0,0.0,3445.0,4.94,3290.0,3135.0,4369.63,4216.93,1107.0,753.0,3.0,5.0,-1.0,7.0,6.0,5.0,13.0,7.0,0.4,3.0,408.0,-73.0,-3.0,-0.0,4.48,619.0,0.46,32.88,137.0,0.1,3.6,0.58,0.36,0.3,-0.25,3.0,4.0,5.0,1.25,1.66,2.51,1.86,1.29,-0.55,491.0,689.5,774.5,988.42,90.34177531332796
2026-05-15,2221,大甲,其他,3,-35.31,59.35,4.34,8.54,48.1,198.0,-515.0,,,,5.14,7636.71,7636.71,49.0,-0.39,9.91,8.54,0.0,49.0,0.77,46.1,45.75,1184.08,3912.52,-21.0,-258.0,2.0,0.0,3.0,2.0,3.0,3.0,5.0,3.0,inf,3.0,327.0,-181.0,0.0,0.0,0.0,-262.0,-0.62,0.85,4.0,0.01,0.01,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.51,-0.38,0.22,0.05,-0.23,5.84,8.9,10.15,14.71,88.0349587859517
2026-05-15,4571,鈞興-KY,電機機械,3,-26.39,46.94,3.94,4.87,211.0,558.0,332.0,,,,3.18,3049.81,3317.47,216.0,-1.77,-1.55,4.87,0.0,216.0,-0.73,203.0,204.5,528.05,1983.9,569.0,206.0,2.0,1.0,-1.0,1.0,-2.0,1.0,1.0,1.0,0.0,3.0,208.0,38.0,0.0,0.0,0.03,295.0,0.56,63.41,-89.0,-0.17,0.47,0.63,0.0,0.0,0.0,0.0,0.0,0.0,2.83,3.01,3.07,2.09,2.16,3.22,11.4,14.0,28.55,40.66,73.24465529751862
