date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-02,2887,台新金,金融保險業,3,-12.45,14.22,6.75,5.35,26.1,74371.0,47829.0,,,,6.1,254723.92,254723.92,26.1,-1.29,1.52,5.35,0.0,26.1,-0.61,24.45,24.6,219013.1,184994.11,98698.0,74586.0,4.0,75.0,2.0,16676.0,83.0,75.0,16732.0,16676.0,221.35,2.0,-2128.0,-799.0,134619.0,1.08,23.53,-51522.0,-0.41,44.86,-8511.0,-0.07,1.1,0.38,2.7,3.53,0.11,5.0,9.0,9.0,-1.76,-2.35,0.62,0.52,0.73,0.55,2.03,2.22,2.4,2.04,80.42949858780048
2026-06-02,2408,南亞科,半導體業,3,-38.02,110.8,4.61,5.39,419.5,30316.0,14183.0,,,,9.96,171631.94,226715.3,419.5,3.85,7.1,5.39,0.0,419.5,5.11,401.0,381.5,140975.64,129059.91,28313.0,22872.0,4.0,677.0,120.0,509.0,902.0,677.0,1381.0,677.0,-0.25,1.0,-3339.0,-144.0,4447.0,0.14,3.2,18322.0,0.59,15.67,103.0,0.0,2.28,0.46,0.23,-0.36,0.3,4.0,4.0,11.0,4.29,4.4,4.78,3.98,3.28,3.31,62.7,93.3,105.5,164.04,85.80917094999575
2026-06-02,8105,凌巨,光電業,3,-37.5,66.27,7.07,8.43,21.2,3465.0,-2823.0,,,,9.84,44124.98,44124.98,21.2,-1.19,5.72,8.43,0.0,21.2,2.59,19.8,19.3,9756.85,20015.42,2560.0,-1878.0,4.0,40.0,20.0,182.0,39.0,40.0,241.0,182.0,3.55,1.0,4125.0,-2719.0,0.0,0.0,0.0,-1930.0,-0.44,42.75,52.0,0.01,0.93,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.87,2.19,0.69,1.65,2.19,2.91,3.73,5.05,6.91,87.90145619572645
2026-06-02,6155,鈞寶,電子零組件業,3,-39.92,79.01,10.0,9.52,75.9,2073.0,-636.0,,,,10.0,29741.51,29741.51,75.9,9.88,-2.64,9.52,0.0,75.9,0.0,69.0,69.0,17534.33,20681.71,3680.0,-1502.0,4.0,41.0,-22.0,71.0,93.0,41.0,149.0,71.0,0.73,3.0,126.0,1229.0,0.0,0.0,0.0,-1488.0,-1.7,10.9,-14.0,-0.02,0.26,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.01,2.57,3.92,3.68,4.18,9.72,13.1,19.06,26.13,84.67357092291768
2026-06-02,3673,TPK-KY,光電業,3,-38.78,63.25,4.55,2.29,92.0,-1528.0,-2568.0,,,,2.79,49966.72,65003.68,94.9,-7.85,6.54,2.29,2.5,92.4,-1.68,88.0,89.5,41007.39,48207.22,-1056.0,-4365.0,2.0,-16.0,28.0,36.0,-13.0,56.0,-33.0,36.0,-3.25,2.0,-488.0,1208.0,0.0,0.0,0.0,-3981.0,-0.98,42.51,-384.0,-0.09,3.73,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-3.81,-0.87,-3.04,-4.22,-3.34,-1.94,4.66,9.35,18.72,33.16,75.98463970900276
2026-06-02,3438,類比科,半導體業,3,-25.0,73.46,3.81,4.94,79.0,136.0,-160.0,,,,6.18,1967.56,1967.56,80.4,-2.57,-0.83,4.94,0.0,80.4,2.28,76.1,74.4,481.9,944.23,62.0,-174.0,2.0,-1.0,0.0,31.0,0.0,1.0,31.0,31.0,-32.0,3.0,59.0,-39.0,0.0,0.0,0.0,-174.0,-0.37,2.5,0.0,0.0,4.52,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.33,-0.87,-0.32,-0.17,-0.93,4.8,7.14,10.67,24.37,75.59045027874606
2026-06-02,2880,華南金,金融保險業,2,-13.95,16.22,4.77,7.53,34.05,19221.0,10982.0,,,,3.65,115623.01,127872.44,34.4,-1.17,3.04,7.53,0.0,34.4,-1.07,32.5,32.85,127872.44,92466.54,20645.0,10171.0,2.0,5.0,0.0,29.0,6.0,35.0,0.0,29.0,4.8,1.0,-285.0,-176.0,57949.0,0.42,9.26,-47653.0,-0.35,15.77,-125.0,-0.0,1.6,0.08,1.43,1.71,1.52,5.0,9.0,10.0,-1.45,-2.02,-1.9,0.09,-0.1,-0.09,2.66,2.68,2.02,0.66,73.39474759041144
2026-06-02,1809,中釉,玻璃陶瓷,3,-37.45,114.69,5.41,9.99,52.6,4395.0,3544.0,,,,9.81,7761.85,39198.08,52.6,-5.97,4.31,9.99,0.0,52.6,4.18,49.9,47.9,8472.82,13633.77,2580.0,1901.0,3.0,35.0,-3.0,28.0,18.0,35.0,34.0,35.0,-0.2,3.0,2372.0,-291.0,0.0,0.0,0.0,1500.0,0.9,5.39,401.0,0.24,0.73,2.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-1.52,1.61,1.94,1.71,1.65,6.56,8.17,11.52,20.96,75.83776208524185
2026-06-02,2603,長榮,航運業,3,-15.37,18.16,2.67,3.23,231.0,12964.0,10314.0,,,,3.12,35901.53,48098.61,231.0,-0.24,0.95,3.23,0.0,231.0,0.45,225.0,224.0,30248.05,35161.01,15950.0,7959.0,4.0,3.0,6.0,20.0,3.0,6.0,19.0,20.0,5.67,1.0,-301.0,725.0,14912.0,0.7,18.02,-7856.0,-0.37,20.77,903.0,0.04,7.3,0.49,2.83,3.54,3.09,5.0,9.0,9.0,-1.61,-0.59,-0.68,1.43,2.97,3.1,12.9,15.05,18.95,23.61,78.94891529514717
2026-06-02,6148,驊宏資,資訊服務業,2,-20.83,26.32,3.57,8.21,34.8,131.0,-60.0,,,,9.95,3032.4,3032.4,34.8,0.35,0.7,8.21,0.0,34.8,6.16,33.6,31.65,147.41,648.24,95.0,-249.0,2.0,2.0,0.0,17.0,2.0,2.0,19.0,17.0,7.5,2.0,-7.0,183.0,0.0,0.0,0.0,-249.0,-0.53,2.57,-0.0,-0.0,0.83,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.13,-0.96,0.28,0.22,-0.58,4.33,5.19,5.02,2.35,87.51380185403141
