date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-06,5371,中光電,光電業,3,-34.8,53.38,6.58,10.18,102.0,11813.0,5268.0,,,,9.56,54993.72,61341.37,102.0,1.27,-3.75,10.18,0.0,102.0,2.79,95.7,93.1,30332.37,40232.91,6629.0,4077.0,3.0,480.0,-54.0,461.0,646.0,480.0,1025.0,480.0,-0.04,4.0,1968.0,-1693.0,0.0,0.0,0.7,3155.0,0.81,11.36,922.0,0.24,1.89,1.35,0.0,0.0,0.1,1.0,1.0,2.0,2.15,1.75,1.53,4.13,4.71,4.57,11.06,18.9,25.69,27.92,82.10913930476619
2026-07-06,8033,雷虎,其他,3,-45.21,82.52,2.3,8.78,222.0,2278.0,-557.0,,,,8.56,9733.99,53062.54,224.5,9.73,0.0,8.78,0.0,224.5,6.11,217.0,204.5,53062.54,10966.82,2159.0,931.0,4.0,-119.0,39.0,140.0,591.0,297.0,622.0,297.0,-2.18,2.0,1924.0,-747.0,0.0,0.0,0.0,900.0,0.63,19.47,31.0,0.02,0.78,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,13.82,13.18,15.09,8.27,10.74,11.26,28.4,55.0,73.9,77.69,95.09863126319486
2026-07-06,2231,為升,汽車工業,2,-30.28,43.42,2.07,5.33,123.5,184.0,117.0,,,,4.22,4818.55,5817.6,126.5,7.43,1.38,5.33,0.0,126.5,2.11,121.0,118.5,3224.24,5817.6,446.0,290.0,4.0,190.0,98.0,92.0,434.0,190.0,490.0,190.0,-0.52,3.0,-285.0,30.0,0.0,0.0,2.73,201.0,0.14,4.39,89.0,0.06,0.4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.09,-0.04,-0.01,-0.19,-0.52,11.2,21.41,25.28,13.5,86.63725065080014
2026-07-06,6873,泓德能源-創,其他業,2,-21.7,18.78,4.31,5.51,89.5,299.0,112.0,,,,3.95,710.06,1179.53,98.6,-0.12,-1.7,5.51,6.899999999999992,91.7,-0.35,85.8,86.1,250.45,850.8,343.0,94.0,2.0,3.0,0.0,23.0,4.0,3.0,24.0,23.0,6.67,4.0,3.0,-12.0,0.0,0.0,0.01,87.0,0.09,10.06,7.0,0.01,0.28,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.7,-0.38,0.45,0.61,-0.59,5.32,6.86,6.57,2.58,71.12219539924354
2026-07-06,2645,長榮航太,航運業,3,-32.77,51.11,4.39,6.91,238.0,1295.0,144.0,,,,9.93,13806.93,13806.93,238.0,9.97,-3.43,6.91,0.0,238.0,5.31,228.0,216.5,12080.57,7042.49,171.0,-527.0,4.0,27.0,-60.0,22.0,28.0,59.0,51.0,59.0,-0.19,2.0,938.0,-149.0,-2.0,-0.0,3.96,-611.0,-0.16,9.19,86.0,0.02,0.26,0.04,-0.01,-0.04,-0.1,1.0,3.0,4.0,1.15,1.29,1.84,1.41,1.48,2.04,29.8,47.55,58.4,72.16,87.7062861311278
2026-07-06,6235,華孚,電腦及週邊設備業,3,-19.63,24.42,6.22,7.8,46.95,732.0,-173.0,,,,6.22,7536.24,7536.24,48.4,-2.12,5.86,7.8,0.0,48.4,0.0,44.2,44.2,2142.98,3607.19,813.0,-597.0,5.0,3.0,1.0,13.0,5.0,3.0,20.0,13.0,3.33,3.0,-161.0,573.0,0.0,0.0,0.0,-604.0,-0.31,3.56,7.0,0.0,0.43,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.53,-0.4,0.19,-0.18,-0.43,4.54,5.56,5.57,4.09,79.39160131859856
2026-07-06,6732,昇佳電子,半導體業,3,-28.95,40.74,3.47,9.83,209.0,456.0,-142.0,,,,10.0,2281.82,2281.82,209.0,0.6,3.28,9.83,0.0,209.0,6.32,202.0,190.0,283.02,1229.7,160.0,-152.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,inf,5.0,86.0,79.0,0.0,0.0,0.0,-131.0,-0.27,6.49,-21.0,-0.04,0.2,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.25,0.54,0.82,0.73,0.64,27.8,34.65,43.25,45.02,87.4740869941966
2026-07-06,1760,寶齡富錦,生技醫療業,2,-11.13,12.52,3.13,3.96,65.9,155.0,147.0,,,,4.6,804.94,804.94,66.5,0.0,0.0,3.96,0.0,66.5,1.43,63.9,63.0,119.99,509.67,160.0,7.0,2.0,2.0,0.0,1.0,2.0,2.0,3.0,2.0,-0.5,3.0,-14.0,17.0,0.0,0.0,0.0,7.0,0.01,11.38,0.0,0.0,1.16,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.43,0.56,0.41,0.48,0.4,3.58,4.43,4.96,3.4,83.74581536760846
2026-07-06,3176,基亞,生技醫療業,2,-20.55,25.86,2.92,3.36,37.05,62.0,-145.0,,,,4.81,2061.94,2061.94,38.2,1.19,-0.15,3.36,0.0,38.2,1.84,36.0,35.35,487.42,1241.94,338.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-49.0,82.0,0.0,0.0,0.0,176.0,0.13,5.39,1.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.85,0.43,-0.05,-0.02,-0.29,2.26,3.09,3.57,3.81,81.84661446757957
2026-07-06,6573,虹揚-KY,半導體業,3,-48.73,112.31,10.4,8.66,27.6,-70.0,-130.0,,,,9.96,2722.8,3799.47,27.6,-3.23,10.0,8.66,0.0,27.6,-0.4,25.0,25.1,1986.15,3035.52,-143.0,-298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-307.0,-0.38,54.8,9.0,0.01,0.16,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.13,-0.04,0.31,0.16,-0.0,3.9,5.78,9.09,12.43,85.7242854261792
2026-07-06,6869,雲豹能源-創,其他業,1,-23.16,10.15,2.39,4.26,72.7,129.0,56.0,,,,2.54,746.97,1121.8,88.5,-3.72,-1.72,4.26,13.599999999999994,74.9,0.14,71.0,70.9,542.49,605.7,269.0,124.0,2.0,4.0,2.0,-2.0,-8.0,4.0,0.0,4.0,-1.5,4.0,15.0,9.0,0.0,0.0,0.0,111.0,0.1,3.24,13.0,0.01,1.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,-0.06,-0.04,-0.05,-0.58,1.8,-0.26,-3.69,-8.83,44.96397381727712
2026-07-06,1795,美時,生技醫療業,2,-12.08,13.74,2.25,3.37,204.5,810.0,489.0,,,,2.51,3360.28,3821.38,207.0,-1.31,1.59,3.37,0.0,207.0,0.25,200.0,199.5,807.36,3821.38,1061.0,119.0,0.0,-1.0,-1.0,-3.0,-11.0,0.0,-5.0,0.0,2.0,3.0,-23.0,188.0,2.0,0.0,0.07,105.0,0.04,56.56,12.0,0.0,0.9,0.2,0.02,0.02,-0.02,3.0,3.0,7.0,0.34,0.04,0.24,0.51,0.1,-0.03,9.2,12.1,10.28,-2.43,69.29524694581904
2026-07-06,4147,中裕,生技醫療業,3,-31.43,60.43,3.14,10.06,72.2,1159.0,148.0,,,,3.14,3897.71,6356.77,75.4,-1.69,-0.31,10.06,0.0,75.4,0.0,70.0,70.0,1443.64,4816.5,1062.0,-31.0,1.0,-6.0,-19.0,-3.0,0.0,16.0,-12.0,16.0,-0.5,3.0,583.0,225.0,0.0,0.0,0.0,-32.0,-0.01,8.48,1.0,0.0,0.37,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.24,-0.74,0.48,0.62,0.53,5.24,7.85,11.76,18.18,79.54259319892942
2026-07-06,6477,安集,光電業,3,-26.18,35.47,4.13,8.05,39.05,1577.0,381.0,,,,5.83,6957.34,7057.59,40.1,2.54,-1.9,8.05,0.0,40.1,1.63,37.5,36.9,2371.51,7057.59,1900.0,165.0,2.0,12.0,-1.0,-23.0,9.0,12.0,-7.0,12.0,-2.92,3.0,664.0,-60.0,0.0,0.0,0.0,164.0,0.13,5.03,1.0,0.0,0.97,0.31,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.06,1.48,2.17,1.46,0.83,3.61,5.69,5.98,5.25,77.46937483827395
