date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-11,3374,精材,半導體業,3,-34.34,62.75,2.68,11.58,249.0,10887.0,866.0,,,,9.93,19819.83,36573.77,249.0,-0.5,3.52,11.58,0.0,249.0,7.06,242.5,226.5,15186.06,28439.7,8276.0,1179.0,4.0,97.0,8.0,77.0,89.0,97.0,180.0,97.0,-0.21,3.0,302.0,1636.0,0.0,0.0,0.6,1202.0,0.44,13.12,-23.0,-0.01,2.75,0.32,0.01,0.04,-0.32,1.0,2.0,6.0,2.15,-1.44,-0.21,3.77,1.32,1.24,32.9,37.3,50.22,70.36,
2026-05-11,8926,台汽電,油電燃氣業,3,-17.62,22.52,4.04,2.29,51.5,1698.0,1620.0,,,,4.89,9983.55,9983.55,52.5,-1.79,0.11,2.29,0.0,52.5,0.81,49.5,49.1,2394.18,6852.07,1884.0,-108.0,3.0,25.0,0.0,46.0,31.0,25.0,73.0,46.0,0.84,3.0,649.0,337.0,0.0,0.0,0.14,-107.0,-0.01,10.11,-1.0,-0.0,0.4,0.22,-0.01,-0.01,-0.01,0.0,0.0,1.0,0.59,0.84,1.05,0.67,0.83,0.92,3.18,4.62,5.55,6.05,
2026-05-11,3691,碩禾,光電業,3,-30.61,44.12,2.17,2.27,141.0,94.0,-165.0,,,,4.44,2257.43,3686.16,147.0,0.74,-3.31,2.27,0.0,147.0,2.22,138.0,135.0,2469.74,1175.78,91.0,-302.0,2.0,0.0,0.0,32.0,65.0,45.0,52.0,32.0,inf,2.0,-9.0,122.0,0.0,0.0,0.0,-271.0,-0.29,9.62,-31.0,-0.03,4.53,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.02,1.56,0.29,1.17,0.28,5.3,15.25,18.97,24.36,
2026-05-11,2472,立隆電,電子零組件業,3,-29.82,85.37,2.74,11.59,225.0,2666.0,-1498.0,,,,1.58,16591.81,16591.81,228.0,-1.06,8.04,11.59,0.0,228.0,-1.13,219.0,221.5,9532.42,10762.89,1319.0,472.0,4.0,23.0,13.0,27.0,30.0,23.0,56.0,27.0,0.17,2.0,-942.0,-32.0,1800.0,1.09,2.49,-1501.0,-0.91,12.46,173.0,0.11,0.5,-0.91,1.15,1.16,1.6,4.0,6.0,11.0,0.02,-0.93,-0.7,0.86,0.15,0.36,20.4,34.5,40.47,83.81,
2026-05-11,3363,上詮,通信網路業,3,-31.92,58.18,4.15,4.11,853.0,68.0,-322.0,,,,5.31,4072.01,9468.92,1065.0,-6.54,0.0,4.11,195.0,870.0,1.11,819.0,810.0,565.35,503.15,154.0,-212.0,2.0,6.0,-1.0,27.0,0.0,6.0,25.0,27.0,3.5,1.0,-29.0,317.0,16.0,0.02,2.14,-166.0,-0.17,21.87,-62.0,-0.06,4.08,-0.33,0.02,-0.01,0.08,1.0,1.0,7.0,0.0,-1.02,-0.74,-0.44,-1.02,-1.76,20.0,52.0,16.9,181.41,
2026-05-11,8210,勤誠,電腦及週邊設備業,3,-43.73,88.03,6.87,5.2,1555.0,1655.0,796.0,,,,9.89,3683.01,8188.47,1555.0,4.74,-2.64,5.2,0.0,1555.0,2.83,1455.0,1415.0,8188.47,6155.79,1801.0,1199.0,4.0,29.0,-9.0,21.0,26.0,29.0,45.0,29.0,-0.28,3.0,-207.0,-364.0,855.0,0.71,5.49,305.0,0.25,13.49,39.0,0.03,0.85,0.66,3.29,3.46,4.55,5.0,9.0,16.0,-0.28,-2.24,0.68,2.91,2.27,6.47,185.0,296.5,411.35,568.07,
2026-05-11,6174,安��,電子零組件業,3,-47.78,103.94,4.01,3.14,41.5,182.0,-169.0,,,,1.22,3503.14,6662.49,43.95,9.99,-4.6,3.14,0.0,43.95,-2.68,39.9,41.0,6662.49,5154.76,47.0,-290.0,5.0,20.0,6.0,16.0,36.0,20.0,46.0,20.0,-0.2,2.0,191.0,-39.0,0.0,0.0,0.0,-289.0,-0.58,2.87,-1.0,-0.0,0.08,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-0.1,-0.51,-2.48,-1.36,-3.73,1.35,5.91,9.48,16.12,
2026-05-11,8114,振樺電,電腦及週邊設備業,3,-25.46,34.15,4.06,5.59,218.0,784.0,535.0,,,,9.82,3561.3,3561.3,218.0,-0.84,1.69,5.59,0.0,218.0,5.54,209.5,198.5,482.62,3261.62,413.0,24.0,2.0,4.0,0.0,15.0,0.0,4.0,19.0,15.0,2.75,2.0,714.0,647.0,0.0,0.0,1.48,-22.0,-0.03,13.11,46.0,0.06,0.55,0.71,0.0,0.13,0.13,0.0,2.0,2.0,0.35,0.08,-0.34,1.53,1.19,1.41,27.3,30.15,35.47,40.66,
2026-05-11,4966,譜瑞-KY,半導體業,3,-29.25,58.58,5.0,9.67,735.0,1988.0,1367.0,,,,9.87,7155.63,7883.56,735.0,2.14,6.1,9.67,0.0,735.0,4.63,700.0,669.0,2722.12,5861.43,2194.0,98.0,3.0,30.0,4.0,8.0,33.0,30.0,41.0,30.0,-0.73,3.0,-337.0,1492.0,786.0,0.97,6.49,-868.0,-1.07,26.83,180.0,0.22,2.33,1.68,1.74,1.81,1.11,5.0,8.0,10.0,0.59,-2.08,-2.11,4.01,1.55,1.61,105.2,128.0,151.6,200.03,
2026-05-11,6651,全宇昕,半導體業,3,-32.21,68.56,13.62,3.4,133.5,367.0,-343.0,,,,9.88,2739.15,2739.15,133.5,0.0,5.24,3.4,0.0,133.5,-3.29,117.5,121.5,627.76,1254.92,22.0,18.0,2.0,2.0,0.0,7.0,2.0,2.0,9.0,7.0,2.5,4.0,-175.0,313.0,0.0,0.0,0.0,31.0,0.09,7.1,-13.0,-0.04,0.05,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.23,0.32,0.22,0.34,0.7,18.4,22.0,30.88,36.36,
