date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-11,8150,南茂,半導體業,2,-47.44,51.29,6.34,3.91,99.0,4920.0,1595.0,,,,6.57,100567.46,180436.8,125.0,0.46,-0.69,3.91,25.599999999999994,99.4,0.22,93.1,92.9,32784.82,39296.24,5483.0,-1751.0,4.0,24.0,-118.0,499.0,132.0,98.0,542.0,499.0,19.79,4.0,787.0,3966.0,-6.0,-0.0,1.74,-3597.0,-0.49,37.01,1852.0,0.25,1.4,0.22,-0.02,-0.09,-0.24,0.0,3.0,5.0,-0.81,-0.55,-1.84,0.23,-0.83,-4.06,8.68,16.68,7.14,3.67,67.35120080649882
2026-08-11,3033,威健,電子通路業,2,-29.55,21.86,2.13,3.46,50.4,3647.0,2464.0,,,,2.13,8595.69,61211.45,59.4,0.1,-1.67,3.46,8.399999999999999,51.0,0.0,49.35,49.35,3661.21,7850.97,4906.0,3053.0,4.0,422.0,99.0,139.0,813.0,422.0,952.0,422.0,-0.67,1.0,-239.0,-106.0,-1.0,-0.0,0.54,3086.0,0.72,28.71,-32.0,-0.01,0.06,0.58,-0.0,0.12,0.14,1.0,5.0,8.0,2.01,2.44,1.52,1.41,1.55,0.58,1.91,3.68,1.97,0.99,64.45053251420622
2026-08-11,4716,大立,化學工業,2,-28.57,22.58,8.0,4.85,18.9,51.0,48.0,,,,9.25,3922.81,3922.81,21.7,1.18,-3.2,4.85,2.6999999999999997,19.0,1.16,17.5,17.3,364.98,674.53,157.0,90.0,2.0,55.0,-41.0,107.0,54.0,93.0,68.0,107.0,0.95,1.0,-66.0,-253.0,0.0,0.0,0.0,91.0,0.11,4.36,-1.0,-0.0,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.75,-1.69,-0.11,0.1,0.15,1.49,1.86,1.08,0.79,66.36051047625719
2026-08-11,3026,禾伸堂,電子零組件業,2,-51.85,55.1,4.7,5.95,646.0,327.0,-1993.0,,,,9.86,22693.18,22693.18,865.0,8.41,-9.78,5.95,219.0,646.0,4.93,617.0,588.0,1934.18,1250.7,-96.0,-4251.0,4.0,11.0,-17.0,85.0,40.0,94.0,180.0,94.0,6.73,2.0,78.0,2787.0,1491.0,0.9,12.51,-5699.0,-3.44,17.22,-43.0,-0.03,1.26,-1.2,0.77,-1.66,-2.0,1.0,2.0,8.0,-3.59,-1.55,2.39,-1.16,-1.6,-1.17,64.2,124.15,49.62,-18.73,61.51030573152279
2026-08-11,5351,鈺創,半導體業,3,-45.02,81.89,3.02,6.05,119.5,9556.0,1220.0,,,,4.82,12865.33,60378.51,119.5,6.74,0.97,6.05,0.0,119.5,1.75,116.0,114.0,60378.51,45552.83,12885.0,3007.0,5.0,312.0,324.0,60.0,1241.0,324.0,1161.0,324.0,-0.81,2.0,493.0,-405.0,-20.0,-0.01,0.47,2995.0,1.03,45.97,32.0,0.01,1.81,0.42,0.26,0.26,0.27,3.0,4.0,5.0,15.6,17.67,7.81,13.16,15.77,7.56,12.1,28.14,29.63,31.17,82.3246537845884
2026-08-11,6456,GIS-KY,光電業,2,-30.32,42.32,3.82,7.47,70.6,2338.0,1781.0,,,,4.44,10741.16,10741.16,72.9,1.82,0.16,7.47,0.6000000000000085,72.3,0.59,68.0,67.6,2968.06,6007.27,1602.0,501.0,4.0,157.0,-2.0,53.0,160.0,157.0,215.0,157.0,-0.66,4.0,1722.0,2024.0,0.0,0.0,0.0,427.0,0.13,45.04,74.0,0.02,0.86,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.12,1.07,1.43,1.53,1.12,6.32,11.07,8.33,0.92,74.59578828471429
2026-08-11,1717,長興,化學工業,2,-28.16,39.2,3.45,3.4,71.9,4161.0,3973.0,,,,2.71,18128.26,18722.85,73.5,-0.45,0.0,3.4,0.0,73.5,-0.71,69.5,70.0,5561.62,13570.72,5138.0,3861.0,4.0,118.0,0.0,52.0,121.0,118.0,225.0,118.0,-0.56,2.0,172.0,-808.0,392.0,0.03,0.65,3400.0,0.29,11.56,69.0,0.01,0.34,0.34,0.13,0.31,0.39,5.0,10.0,16.0,0.99,1.23,-0.3,0.97,1.34,-0.37,3.74,8.25,8.27,0.23,75.55878408003994
2026-08-11,5371,中光電,光電業,2,-30.82,31.32,2.7,3.13,87.6,671.0,365.0,,,,2.34,10989.01,39252.3,98.3,-4.2,-4.27,3.13,9.0,89.3,-0.35,85.3,85.6,12220.8,10284.6,1843.0,-71.0,5.0,169.0,220.0,44.0,1564.0,696.0,1576.0,696.0,-0.74,2.0,-571.0,590.0,0.0,0.0,0.0,-209.0,-0.05,15.16,138.0,0.04,1.3,0.09,-1.77,-2.67,-2.67,0.0,1.0,4.0,2.97,6.05,5.34,1.14,2.67,1.18,0.92,7.1,5.06,9.14,59.731149998952766
2026-08-11,2375,凱美,電子零組件業,1,-41.53,28.5,5.33,2.48,128.5,68.0,-1467.0,,,,3.63,12803.89,12803.89,177.0,-0.4,-4.47,2.48,44.0,133.0,-1.61,122.0,124.0,2430.51,3563.17,-27.0,-1776.0,3.0,-1.0,419.0,33.0,442.0,419.0,475.0,419.0,-34.0,2.0,70.0,418.0,0.0,0.0,0.45,-1823.0,-1.68,12.94,47.0,0.04,0.53,-1.35,-0.01,0.18,0.44,0.0,4.0,11.0,-1.1,-1.91,1.0,-1.24,-1.9,-1.88,5.2,9.55,-2.28,-27.82,51.963653031448125
2026-08-11,3624,光頡,電子零組件業,1,-53.25,59.36,3.65,8.16,85.2,-174.0,-3088.0,,,,3.65,12281.35,12281.35,120.0,1.07,-1.06,8.16,30.599999999999994,89.4,0.0,82.2,82.2,749.48,5183.64,-298.0,-3672.0,2.0,1.0,-17.0,33.0,-27.0,4.0,2.0,33.0,32.0,2.0,1055.0,1160.0,0.0,0.0,0.0,-3832.0,-3.27,54.68,160.0,0.14,2.35,-2.63,0.0,-0.79,-1.44,0.0,0.0,0.0,-3.7,-2.11,0.97,-2.69,-4.07,-4.15,6.68,14.53,3.94,-22.82,60.7040974090537
