date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-13,6173,信昌電,電子零組件業,2,-40.72,68.68,7.71,9.12,223.5,-109.0,-1289.0,,,,9.83,36722.96,36722.96,223.5,6.65,9.79,9.12,0.0,223.5,1.97,207.5,203.5,18655.09,26232.87,-555.0,-3168.0,4.0,283.0,66.0,900.0,344.0,283.0,1263.0,900.0,2.18,3.0,-302.0,2384.0,1922.0,1.12,1.28,-4304.0,-2.5,11.14,-786.0,-0.46,1.11,-0.75,1.12,1.12,1.07,1.0,1.0,3.0,-4.85,-6.45,-6.49,-0.63,-2.33,-2.13,35.8,49.05,51.6,-2.3,74.20016846613963
2026-08-13,3605,宏致,電子零組件業,3,-45.08,82.07,6.02,8.11,132.0,3855.0,2991.0,,,,10.0,13830.86,23451.33,132.0,1.4,1.83,8.11,0.0,132.0,3.75,124.5,120.0,15655.24,8422.8,2079.0,1423.0,2.0,466.0,0.0,537.0,365.0,466.0,1002.0,537.0,0.15,3.0,-447.0,-184.0,0.0,0.0,0.0,1470.0,1.09,32.36,-47.0,-0.03,0.69,2.23,0.0,0.0,0.0,0.0,0.0,0.0,3.73,7.74,12.75,7.0,14.67,20.13,16.1,27.52,36.99,47.2,90.2967319736272
2026-08-13,6182,合晶,半導體業,2,-47.54,37.64,5.12,9.23,113.0,9486.0,2872.0,,,,9.71,32174.19,133893.44,156.5,-7.92,1.08,9.23,43.5,113.0,4.37,107.5,103.0,40240.27,55977.81,-437.0,-517.0,4.0,307.0,-33.0,197.0,1079.0,595.0,1400.0,595.0,-0.36,4.0,1642.0,55.0,0.0,0.0,1.42,-472.0,-0.09,27.46,-45.0,-0.01,0.0,0.53,-0.06,-0.06,-5.39,1.0,2.0,4.0,-2.58,-2.49,1.14,-1.57,-0.74,-2.94,12.2,14.0,4.33,2.96,59.33437036648871
2026-08-13,6155,鈞寶,電子零組件業,1,-30.66,42.67,5.83,6.57,63.5,178.0,-683.0,,,,8.73,6835.2,6835.2,64.9,-0.19,3.76,6.57,0.7000000000000028,64.2,2.74,60.0,58.4,2884.2,3184.73,71.0,-1188.0,4.0,17.0,13.0,85.0,25.0,17.0,114.0,85.0,4.0,4.0,63.0,236.0,0.0,0.0,0.22,-1214.0,-1.39,9.01,26.0,0.03,0.27,-0.78,0.0,-0.01,0.21,0.0,2.0,10.0,-0.97,-0.85,-0.08,-0.66,-0.83,-0.53,6.78,8.16,8.07,-5.39,72.89185909617565
2026-08-13,2465,麗臺,電腦及週邊設備業,3,-35.81,55.79,5.95,9.14,105.0,1258.0,820.0,,,,9.95,12841.29,12841.29,105.0,9.99,-7.16,9.14,0.0,105.0,3.77,99.1,95.5,5914.78,8870.22,2199.0,1182.0,3.0,8.0,-16.0,68.0,24.0,28.0,86.0,68.0,7.5,3.0,153.0,385.0,0.0,0.0,0.0,1158.0,1.96,19.89,24.0,0.04,1.13,1.39,0.0,0.0,0.0,0.0,0.0,0.0,9.52,12.48,12.24,5.96,8.18,7.69,11.78,18.57,23.39,24.2,77.21739614001407
2026-08-13,4541,晟田,其他,3,-31.5,39.58,2.83,5.71,72.6,1626.0,729.0,,,,3.27,5158.04,28666.63,81.6,-0.76,1.38,5.71,7.899999999999991,73.7,0.43,70.6,70.3,5312.79,6423.8,1780.0,439.0,4.0,11.0,-45.0,17.0,-11.0,20.0,18.0,20.0,0.55,1.0,-62.0,-178.0,0.0,0.0,0.25,511.0,0.76,18.86,-72.0,-0.11,0.35,1.08,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.33,6.99,3.15,2.82,5.49,4.5,7.25,6.15,16.32,70.90112148138043
2026-08-13,6174,安��,電子零組件業,2,-36.64,30.95,6.74,2.56,47.5,254.0,166.0,,,,7.83,4131.45,4131.45,58.4,5.25,1.9,2.56,9.949999999999996,48.45,1.02,44.5,44.05,1007.92,2186.86,394.0,-164.0,3.0,3.0,-2.0,16.0,-11.0,5.0,20.0,16.0,4.33,3.0,-183.0,160.0,0.0,0.0,0.0,-165.0,-0.33,7.24,1.0,0.0,0.15,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-0.93,0.3,1.03,-0.56,-0.76,4.19,5.27,3.91,-0.69,69.05221479966845
2026-08-13,6224,聚鼎,電子零組件業,1,-26.05,35.22,2.29,2.51,62.6,62.0,7.0,,,,2.29,548.89,900.76,64.5,1.82,6.79,2.51,0.0,64.5,0.0,61.2,61.2,864.14,702.05,153.0,9.0,4.0,9.0,1.0,8.0,15.0,9.0,22.0,9.0,-0.11,2.0,-46.0,11.0,0.0,0.0,0.0,8.0,0.01,6.12,1.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,0.69,0.05,0.1,0.03,3.68,5.73,6.64,-8.93,70.37121354452302
2026-08-13,3532,台勝科,半導體業,2,-49.1,35.04,2.54,7.96,343.0,1848.0,513.0,,,,9.94,5508.06,18628.21,499.0,-9.44,0.35,7.96,156.0,343.0,7.21,334.5,312.0,7775.67,5998.58,1165.0,-462.0,3.0,27.0,-87.0,3.0,-84.0,27.0,-53.0,27.0,-0.89,3.0,321.0,275.0,175.0,0.05,2.38,-553.0,-0.14,44.21,-84.0,-0.02,4.56,0.13,-0.42,-0.79,-0.74,1.0,2.0,8.0,-0.08,-0.05,0.82,-0.25,-0.33,-1.18,36.1,43.5,-1.73,-1.23,58.52050202728813
2026-08-13,5321,美而快,電子商務,3,-18.89,22.31,8.77,2.34,62.0,24.0,-16.0,,,,8.96,1079.38,1221.76,63.0,3.89,-0.89,2.34,0.5,62.5,0.18,57.0,56.9,219.44,160.3,64.0,40.0,2.0,1.0,-3.0,3.0,-2.0,3.0,-2.0,3.0,2.0,2.0,27.0,112.0,0.0,0.0,0.0,39.0,0.08,2.98,1.0,0.0,1.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.57,-0.14,0.0,-0.13,-0.61,5.08,6.53,7.04,11.34,75.73917376790317
