date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-25,6226,光鼎,光電業,3,-26.95,46.29,9.64,9.91,25.6,5258.0,97.0,,,,9.87,74889.1,74889.1,25.6,3.29,-3.64,9.91,0.0,25.6,0.21,23.35,23.3,7637.75,19067.01,2910.0,-177.0,4.0,123.0,-62.0,977.0,162.0,123.0,1095.0,977.0,6.94,4.0,760.0,892.0,0.0,0.0,0.25,-178.0,-0.15,4.77,1.0,0.0,0.53,0.08,0.0,0.0,0.0,1.0,1.0,5.0,2.4,1.81,-2.88,4.01,4.02,-1.61,2.92,4.34,4.3,6.59,76.09081896851691
2026-08-25,2301,光寶科,電腦及週邊設備業,3,-40.37,67.71,3.5,8.92,296.0,14584.0,-4224.0,,,,3.14,73906.08,90341.68,296.0,-2.38,-2.25,8.92,0.0,296.0,-0.35,286.0,287.0,25885.71,44389.25,9593.0,2064.0,3.0,268.0,-22.0,61.0,336.0,268.0,397.0,268.0,-0.77,3.0,-684.0,4447.0,2515.0,0.11,9.51,-658.0,-0.03,43.59,207.0,0.01,9.42,-0.18,0.25,0.43,0.48,5.0,8.0,14.0,-0.02,0.8,3.44,0.15,0.59,3.47,19.1,24.25,42.43,66.21,74.71648226242084
2026-08-25,6168,宏齊,光電業,2,-29.93,42.71,2.21,8.17,27.75,201.0,-1317.0,,,,2.21,9561.2,9561.2,27.9,3.31,1.4,8.17,0.0,27.9,0.0,27.15,27.15,1957.36,7647.03,-156.0,-1653.0,3.0,24.0,3.0,51.0,18.0,24.0,71.0,51.0,1.12,4.0,268.0,290.0,0.0,0.0,0.0,-1648.0,-0.8,2.65,-5.0,-0.0,0.89,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.16,-0.47,-0.46,-0.18,-0.5,1.86,2.41,3.43,1.3,78.56920370209484
2026-08-25,6290,良維,電子零組件業,1,-21.97,28.15,5.05,5.53,239.0,1993.0,-545.0,,,,4.37,9152.71,9152.71,239.0,-4.03,-1.4,5.53,0.0,239.0,-0.66,227.5,229.0,1166.94,8666.48,1199.0,-1803.0,3.0,5.0,-4.0,42.0,-3.0,5.0,35.0,42.0,7.4,4.0,181.0,167.0,0.0,0.0,0.02,-1851.0,-1.2,21.02,48.0,0.03,0.1,-0.35,0.0,-0.02,-0.02,0.0,0.0,5.0,-1.24,-1.47,0.45,0.28,-0.24,-1.18,15.5,18.95,24.18,-31.22,67.25145449630494
2026-08-25,8996,高力,電機機械,2,-41.8,56.98,8.48,5.05,1215.0,3.0,-347.0,,,,6.11,5250.76,6188.95,1330.0,0.0,-3.96,5.05,115.0,1215.0,-2.18,1120.0,1145.0,1864.55,3292.5,-262.0,-587.0,2.0,2.0,-9.0,7.0,-46.0,2.0,-29.0,7.0,2.5,3.0,38.0,289.0,564.0,0.63,20.25,-1180.0,-1.32,28.83,29.0,0.03,0.85,-0.39,1.89,3.69,5.85,5.0,10.0,17.0,-2.79,-7.18,-10.59,-0.67,-1.02,-2.55,71.0,30.5,131.9,31.97,61.70601276001958
2026-08-25,5321,美而快,電子商務,3,-36.91,58.51,2.92,10.25,81.0,87.0,52.0,,,,3.18,719.13,1691.05,81.0,1.27,1.39,10.25,0.0,81.0,0.25,78.7,78.5,1178.34,781.03,48.0,3.0,3.0,5.0,1.0,2.0,3.0,5.0,4.0,5.0,-0.6,5.0,91.0,127.0,0.0,0.0,0.0,-7.0,-0.01,3.85,10.0,0.02,1.18,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.9,0.74,0.35,1.1,0.85,5.94,11.13,18.98,25.74,89.07101616973641
2026-08-25,2392,正崴,電子零組件業,3,-29.05,40.95,3.2,6.76,45.1,1558.0,762.0,,,,1.92,5584.67,20622.34,45.95,-1.1,2.46,6.76,0.0,45.95,-1.24,43.7,44.25,2545.94,7794.62,1804.0,912.0,3.0,24.0,3.0,0.0,-61.0,24.0,10.0,24.0,-1.0,3.0,56.0,126.0,0.0,0.0,0.02,719.0,0.14,8.89,193.0,0.04,0.87,0.15,0.0,0.0,0.0,0.0,0.0,4.0,0.54,1.36,1.98,0.48,0.84,1.28,2.58,3.28,6.28,6.62,75.76543643942185
2026-08-25,3693,營邦,電腦及週邊設備業,2,-29.84,39.3,3.75,3.5,553.0,86.0,69.0,,,,3.75,1069.64,2506.07,573.0,1.57,-0.19,3.5,13.0,560.0,0.0,533.0,533.0,357.03,930.87,200.0,78.0,0.0,0.0,-9.0,0.0,-13.0,0.0,-12.0,0.0,,3.0,51.0,127.0,0.0,0.0,0.38,32.0,0.08,12.2,46.0,0.12,4.49,0.18,0.0,0.01,0.25,0.0,1.0,5.0,0.47,0.69,1.35,0.12,0.55,0.47,28.0,26.7,49.32,43.89,67.71844501052524
2026-08-25,3234,光環,通信網路業,3,-54.3,118.82,12.65,10.3,182.5,1737.0,3.0,,,,9.94,9039.44,9039.44,182.5,2.37,0.0,10.3,0.0,182.5,-2.41,162.0,166.0,3700.11,7649.77,437.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.13,270.0,0.28,12.84,65.0,0.07,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,6.16,7.69,2.21,5.67,5.2,22.9,32.05,54.17,59.46,88.88532812018414
2026-08-25,3444,利機,電子通路業,2,-37.5,60.0,3.1,9.35,86.6,172.0,0.0,,,,-1.25,3604.88,3604.88,96.0,4.72,0.0,9.35,0.0,96.0,-4.22,84.0,87.7,221.02,1058.06,-26.0,-160.0,1.0,6.0,0.0,-4.0,6.0,6.0,2.0,6.0,-1.67,5.0,22.0,212.0,0.0,0.0,0.0,-162.0,-0.37,10.47,2.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.49,-1.2,0.5,0.49,0.29,4.58,6.86,12.42,2.18,74.2662078758159
