date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-07,8042,金山電,電子零組件業,1,-25.44,38.07,7.05,6.25,121.5,3430.0,1594.0,,,,9.95,11568.96,15410.03,125.0,3.26,-9.46,6.25,3.5,121.5,2.71,113.5,110.5,6274.76,8987.59,3210.0,41.0,4.0,91.0,16.0,138.0,138.0,91.0,272.0,138.0,0.52,2.0,-103.0,365.0,0.0,0.0,0.0,-83.0,-0.06,11.72,124.0,0.1,0.6,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.22,-1.35,2.47,2.76,0.05,11.3,14.76,14.15,-14.84,67.28625060519863
2026-09-07,6538,倉和,電子零組件業,3,-55.4,190.32,3.21,14.72,305.0,1335.0,74.0,,,,1.67,5900.71,9563.34,315.0,9.96,9.86,14.72,0.0,315.0,-1.5,295.5,300.0,514.58,9563.34,1240.0,-165.0,4.0,110.0,23.0,125.0,170.0,110.0,280.0,125.0,0.14,3.0,34.0,227.0,0.0,0.0,0.01,-116.0,-0.3,14.58,-49.0,-0.13,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,3.46,3.03,4.46,6.51,8.08,14.6,34.5,65.25,93.75,147.15,89.39609760235125
2026-09-07,3374,精材,半導體業,3,-39.05,87.5,4.8,2.38,469.5,1214.0,892.0,,,,9.19,4790.47,42286.85,472.5,-0.47,-4.65,2.38,0.0,472.5,4.19,448.0,430.0,4738.74,4976.88,1105.0,933.0,3.0,27.0,-95.0,42.0,124.0,170.0,-4.0,55.0,0.56,2.0,466.0,724.0,0.0,0.0,4.51,720.0,0.27,21.68,213.0,0.08,3.07,0.33,0.76,4.08,4.28,1.0,3.0,6.0,1.92,5.99,1.84,1.23,8.98,4.71,41.4,75.05,116.05,143.57,82.69212663673694
2026-09-07,4939,亞電,電子零組件業,3,-37.92,105.88,5.76,5.9,93.6,673.0,17.0,,,,6.48,7913.21,82048.9,95.2,2.07,-8.32,5.9,0.7000000000000028,94.5,0.68,88.5,87.9,5681.32,3736.3,753.0,276.0,2.0,47.0,-229.0,30.0,-934.0,47.0,-560.0,47.0,-0.36,4.0,42.0,724.0,0.0,0.0,0.0,262.0,0.27,21.16,14.0,0.01,0.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.64,11.98,10.57,0.47,9.52,7.63,5.8,7.79,19.53,28.17,71.21968449367873
2026-09-07,6834,天二科技,電子零組件業,2,-26.29,41.74,2.11,4.44,97.0,947.0,-143.0,,,,3.19,5532.93,10844.95,116.0,2.56,-5.42,4.44,16.5,99.5,1.06,95.0,94.0,2575.55,4355.14,1376.0,-156.0,3.0,25.0,-18.0,28.0,29.0,27.0,56.0,28.0,0.12,1.0,-6.0,205.0,0.0,0.0,0.18,-161.0,-0.18,12.8,5.0,0.01,1.4,-0.16,0.0,0.0,0.0,0.0,0.0,1.0,1.83,0.63,-0.94,1.1,0.01,-2.39,4.94,5.37,1.79,-2.66,60.7209654436882
2026-09-07,8240,華宏,光電業,3,-28.09,59.44,9.16,7.74,56.0,341.0,28.0,,,,8.74,4922.54,4922.54,56.6,3.68,-5.72,7.74,0.0,56.6,-0.39,51.3,51.5,1351.63,1289.52,106.0,-461.0,4.0,4.0,-46.0,22.0,19.0,49.0,42.0,49.0,4.5,3.0,-41.0,418.0,0.0,0.0,0.0,-438.0,-0.44,6.86,-23.0,-0.02,0.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-2.08,-1.89,-0.02,-0.11,-0.08,5.02,7.95,10.77,9.03,80.25978509007011
2026-09-07,6588,東典,通信網路業,3,-28.07,46.91,8.26,3.83,118.0,104.0,63.0,,,,8.76,5490.45,7758.63,119.0,-1.38,-4.19,3.83,0.0,119.0,0.46,109.0,108.5,1405.51,1195.95,90.0,-13.0,2.0,1.0,-13.0,11.0,-20.0,30.0,-39.0,11.0,10.0,2.0,26.0,467.0,0.0,0.0,0.0,-15.0,-0.06,4.42,2.0,0.01,0.1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-1.27,-1.37,0.17,-1.91,-3.17,8.8,7.5,14.62,23.96,69.70524611882493
2026-09-07,6224,聚鼎,電子零組件業,3,-37.82,94.55,3.74,2.17,88.8,510.0,504.0,,,,4.72,5449.93,7047.77,92.8,9.96,-6.35,2.17,0.0,92.8,0.94,85.6,84.8,7047.77,3448.63,696.0,413.0,3.0,10.0,-16.0,10.0,20.0,24.0,25.0,24.0,0.0,4.0,-80.0,373.0,0.0,0.0,0.0,256.0,0.3,8.35,157.0,0.18,0.45,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.33,2.4,1.28,1.75,3.15,5.7,8.44,15.17,19.22,73.21435981183852
2026-09-07,8064,東捷,光電業,2,-25.2,50.0,6.52,7.18,122.5,2800.0,-1094.0,,,,9.38,17322.57,17322.57,123.0,-0.48,-2.39,7.18,0.0,123.0,2.68,115.0,112.0,12041.54,13697.56,1259.0,-2065.0,3.0,129.0,33.0,9.0,151.0,129.0,158.0,129.0,-0.93,5.0,1096.0,980.0,0.0,0.0,0.0,-2218.0,-1.35,11.95,153.0,0.09,0.68,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-1.77,-1.4,-1.06,0.31,0.45,0.41,13.3,17.11,19.28,4.78,80.5925875684822
2026-09-07,5228,鈺鎧,電子零組件業,1,-14.35,33.73,2.48,3.47,43.35,98.0,5.0,,,,3.96,785.44,785.44,45.65,-1.93,-4.05,3.47,0.6499999999999986,45.0,1.44,42.3,41.7,229.59,348.57,132.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,39.0,0.0,0.0,0.0,81.0,0.21,4.61,-0.0,-0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17,0.48,0.06,-0.2,-0.41,2.06,2.01,1.51,-6.75,61.20801830378888
