date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-12,8358,金居,電子零組件業,1,-41.21,54.43,3.98,9.97,418.5,8632.0,729.0,,,,9.99,11222.06,37397.95,461.0,-8.33,-1.7,9.97,42.5,418.5,5.78,402.5,380.5,37397.95,27579.07,7208.0,-2108.0,4.0,344.0,-663.0,115.0,362.0,546.0,431.0,546.0,-0.67,4.0,-2687.0,186.0,-803.0,-0.32,3.15,-1405.0,-0.56,27.66,100.0,0.04,3.64,0.29,-2.32,-4.53,-5.82,1.0,2.0,3.0,-3.51,-6.25,-7.15,-2.16,-5.36,-7.7,42.3,71.7,55.35,-79.72,65.26304081188272
2026-08-12,3211,順達,電腦及週邊設備業,2,-36.56,50.09,2.87,8.7,412.0,2191.0,424.0,,,,3.0,13683.93,20772.33,439.0,-5.05,9.31,8.7,21.0,418.0,0.12,400.5,400.0,13176.84,20772.33,2014.0,-136.0,4.0,131.0,57.0,23.0,244.0,131.0,253.0,131.0,-0.82,2.0,473.0,-100.0,1807.0,1.19,16.8,-1811.0,-1.2,20.07,-132.0,-0.09,2.44,0.28,7.02,5.43,5.79,4.0,5.0,12.0,-4.1,-4.79,-8.41,2.96,0.89,-1.41,36.6,70.7,54.73,14.05,70.95379127890168
2026-08-12,2357,華碩,電腦及週邊設備業,3,-20.0,35.43,2.53,2.57,852.0,738.0,708.0,,,,1.55,3093.04,9733.28,860.0,-0.12,0.12,2.57,0.0,860.0,-0.95,831.0,839.0,2749.91,3062.37,1405.0,1350.0,2.0,5.0,-1.0,20.0,-18.0,5.0,18.0,20.0,3.0,2.0,-32.0,-1.0,76.0,0.01,21.39,1187.0,0.16,38.2,87.0,0.01,8.53,0.1,-0.04,0.07,-0.12,4.0,7.0,10.0,0.64,1.44,2.98,0.09,0.73,1.58,23.2,38.6,75.7,96.0,73.45942129475362
2026-08-12,6834,天二科技,電子零組件業,2,-36.47,57.41,2.88,9.73,107.0,555.0,-916.0,,,,0.94,8950.29,10844.95,110.5,-4.56,9.9,9.73,0.0,110.5,-1.89,104.0,106.0,4556.63,10844.95,229.0,-635.0,5.0,86.0,4.0,17.0,115.0,86.0,112.0,86.0,-0.8,2.0,171.0,143.0,-1.0,-0.0,0.19,-629.0,-0.71,13.04,-5.0,-0.01,1.35,-1.04,-0.0,0.01,0.21,0.0,2.0,9.0,0.95,-0.88,0.81,0.53,-1.04,-1.73,9.08,15.56,14.66,14.67,69.12437001851245
2026-08-12,6155,鈞寶,電子零組件業,1,-35.9,33.33,6.57,2.41,58.4,252.0,178.0,,,,5.8,3184.73,4225.43,70.2,-3.96,-0.19,2.41,10.200000000000005,60.0,-0.72,54.8,55.2,1634.4,2884.2,480.0,71.0,3.0,13.0,-3.0,17.0,6.0,13.0,25.0,17.0,0.31,3.0,11.0,63.0,-1.0,-0.0,0.22,72.0,0.08,10.38,-0.0,-0.0,0.24,0.2,-0.01,-0.01,0.21,0.0,3.0,10.0,0.58,0.14,0.9,0.25,-0.49,-0.06,3.28,4.75,2.81,-10.25,61.09660337525949
2026-08-12,8155,博智,電子零組件業,2,-29.13,34.76,3.71,2.6,321.5,-27.0,-67.0,,,,1.74,927.74,2012.17,345.0,-3.43,4.4,2.6,15.5,329.5,-1.9,310.0,316.0,759.36,674.74,-51.0,-140.0,3.0,-5.0,7.0,11.0,15.0,16.0,23.0,16.0,-3.2,5.0,29.0,60.0,-75.0,-0.15,0.0,-88.0,-0.17,13.97,23.0,0.04,0.37,-0.13,-0.15,-0.31,-4.74,0.0,0.0,0.0,-0.91,-1.04,3.45,-0.38,-0.6,-1.4,12.0,28.1,25.18,-32.53,64.46514173419448
2026-08-12,2360,致茂,其他電子業,2,-21.75,28.9,4.03,2.72,2195.0,213.0,82.0,,,,5.53,2621.85,6100.59,2230.0,2.78,0.0,2.72,0.0,2230.0,1.44,2110.0,2080.0,1587.81,1756.66,211.0,115.0,3.0,2.0,0.0,6.0,-5.0,3.0,9.0,6.0,2.0,4.0,62.0,95.0,230.0,0.05,6.99,-156.0,-0.04,58.45,41.0,0.01,0.5,0.02,-0.03,-0.33,0.52,3.0,5.0,15.0,0.19,-0.31,-1.67,0.21,-0.17,-0.14,133.0,186.0,194.25,20.67,68.27321333574042
2026-08-12,6761,穩得,電子零組件業,2,-30.25,43.37,2.59,3.57,178.5,123.0,-78.0,,,,2.59,1102.14,1296.2,178.5,-3.77,9.8,3.57,0.0,178.5,0.0,174.0,174.0,697.82,1296.2,299.0,-250.0,3.0,8.0,2.0,2.0,10.0,8.0,9.0,8.0,-0.75,4.0,-108.0,28.0,0.0,0.0,0.0,-262.0,-0.87,6.09,12.0,0.04,0.42,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.15,0.38,0.5,0.28,0.12,12.0,24.8,25.8,-4.93,73.35867757154014
2026-08-12,5439,高技,電子零組件業,1,-37.59,35.15,2.08,3.22,245.5,155.0,46.0,,,,2.08,1400.83,5178.31,294.0,2.12,0.0,3.22,46.0,248.0,0.0,240.5,240.5,2578.57,1492.93,250.0,133.0,2.0,10.0,-1.0,-1.0,17.0,10.0,14.0,10.0,-1.1,2.0,-26.0,-21.0,0.0,0.0,0.0,117.0,0.13,22.72,16.0,0.02,1.66,0.05,-0.01,-1.53,-5.02,0.0,0.0,2.0,-0.9,-2.67,0.56,-0.34,-1.82,-3.49,4.7,20.2,11.2,-65.09,60.878004183958296
2026-08-12,8932,宏大,其他,2,-35.92,30.85,2.38,5.0,107.5,213.0,189.0,,,,2.38,2333.72,12549.22,130.0,-2.97,4.08,5.0,21.0,109.0,0.0,105.0,105.0,2514.31,2296.18,628.0,491.0,1.0,0.0,1.0,-1.0,-13.0,1.0,-13.0,1.0,-inf,1.0,-311.0,-431.0,0.0,0.0,0.07,403.0,0.52,111.32,88.0,0.11,1.35,0.24,-0.01,0.0,-0.01,0.0,3.0,3.0,0.23,-3.61,-4.84,0.2,-1.58,-3.41,4.8,9.44,2.34,2.58,62.65067569907088
