date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-06,5351,鈺創,半導體業,3,-37.73,56.77,7.4,3.32,103.0,11720.0,8371.0,,,,6.74,48868.89,80155.25,105.5,9.9,9.89,3.32,2.5,103.0,-0.62,95.9,96.5,13849.56,31426.1,12849.0,9103.0,4.0,208.0,140.0,257.0,333.0,208.0,694.0,257.0,0.24,2.0,-651.0,-485.0,427.0,0.15,0.37,8668.0,2.99,37.73,8.0,0.0,1.7,2.89,0.16,0.16,0.17,2.0,3.0,5.0,10.51,5.22,4.53,10.13,6.07,5.15,15.02,21.02,15.33,16.12,72.5996288206479
2026-08-06,6269,台郡,電子零組件業,2,-29.88,42.61,6.26,8.25,64.5,2013.0,531.0,,,,4.54,9395.86,9395.86,65.6,9.96,3.7,8.25,0.0,65.6,-1.62,60.7,61.7,4478.45,6285.86,1964.0,515.0,3.0,26.0,-18.0,56.0,14.0,28.0,53.0,56.0,1.15,4.0,256.0,521.0,0.0,0.0,0.0,424.0,0.13,13.89,91.0,0.03,0.57,0.16,0.0,0.0,0.0,1.0,4.0,5.0,0.93,-0.8,-3.21,0.99,-0.34,-2.23,7.38,10.47,8.14,0.72,71.8020886798443
2026-08-06,4540,全球傳動,電機機械,2,-32.48,33.65,4.1,5.1,55.8,74.0,-166.0,,,,4.1,4447.13,4447.13,62.5,8.05,2.04,5.1,6.100000000000001,56.4,0.0,53.6,53.6,1685.03,3655.06,100.0,-363.0,5.0,12.0,26.0,18.0,57.0,26.0,77.0,26.0,0.5,4.0,62.0,100.0,0.0,0.0,0.0,-361.0,-0.38,4.93,-2.0,-0.0,0.09,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.22,1.38,-0.2,-0.21,-0.45,5.05,6.8,4.09,-5.07,66.42291284234153
2026-08-06,3406,玉晶光,光電業,1,-32.0,24.89,3.21,4.1,547.0,350.0,233.0,,,,2.63,3030.01,3249.17,650.0,1.46,2.87,4.1,98.0,552.0,-0.56,530.0,533.0,1822.93,2583.75,296.0,292.0,5.0,10.0,2.0,8.0,18.0,11.0,37.0,11.0,-0.2,3.0,37.0,245.0,15.0,0.01,2.01,299.0,0.27,42.85,-22.0,-0.02,8.43,0.21,-0.18,-0.41,-0.61,2.0,4.0,9.0,0.41,0.48,0.55,0.41,0.06,-0.62,36.8,49.85,21.73,-53.46,62.53319922277874
2026-08-06,3008,大立光,光電業,3,-23.06,29.97,2.21,3.74,4625.0,130.0,-39.0,,,,1.09,2304.54,4765.9,4770.0,-1.86,9.97,3.74,0.0,4770.0,-1.09,4525.0,4575.0,1870.02,4740.43,-18.0,-103.0,2.0,-16.0,-3.0,3.0,-28.0,5.0,-13.0,5.0,-1.19,5.0,170.0,70.0,103.0,0.08,7.16,-177.0,-0.13,27.15,-29.0,-0.02,3.54,-0.03,0.58,1.15,2.02,5.0,10.0,19.0,-1.18,-2.07,-4.14,0.29,-0.05,-0.59,315.0,522.5,530.25,621.58,70.6101625255115
2026-08-06,6416,瑞祺電通,通信網路業,3,-22.27,32.61,4.57,4.84,103.0,142.0,21.0,,,,3.41,1041.69,3037.88,110.0,6.66,1.83,4.84,5.5,104.5,-1.1,98.5,99.6,434.38,784.75,187.0,152.0,3.0,1.0,0.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,-17.0,69.0,0.0,0.0,0.0,156.0,0.21,6.85,-4.0,-0.01,0.2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.77,1.72,0.09,-0.02,0.52,7.56,7.27,5.98,13.31,65.81511503075373
2026-08-06,6509,聚和,化學工業,2,-25.96,16.67,2.96,2.12,47.0,28.0,4.0,,,,2.51,1306.83,2612.96,54.7,1.75,1.26,2.12,7.450000000000003,47.25,-0.44,45.65,45.85,525.46,1051.65,298.0,173.0,2.0,0.0,0.0,1.0,5.0,4.0,2.0,1.0,inf,4.0,37.0,84.0,0.0,0.0,0.66,214.0,0.12,13.25,-41.0,-0.02,0.17,0.0,0.0,0.0,0.0,2.0,4.0,5.0,0.48,-0.96,-2.86,-0.03,-0.48,-1.41,2.25,2.45,0.02,-1.51,59.430554028509
2026-08-06,6799,來頡,半導體業,2,-31.94,33.38,2.35,7.14,91.4,144.0,-112.0,,,,5.06,1970.42,1970.42,103.0,0.26,1.67,7.14,9.5,93.5,2.64,89.3,87.0,214.86,457.01,85.0,-204.0,2.0,1.0,0.0,1.0,-15.0,1.0,-14.0,1.0,0.0,2.0,131.0,73.0,0.0,0.0,0.0,-199.0,-0.47,9.43,-5.0,-0.01,0.11,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-1.46,-2.6,0.12,-0.6,-2.29,8.82,11.6,7.33,-2.32,69.98285462958573
2026-08-06,1590,亞德客-KY,電機機械,3,-20.19,25.3,4.7,3.78,1560.0,27.0,9.0,,,,3.31,886.36,1923.07,1560.0,6.79,0.71,3.78,0.0,1560.0,-1.32,1490.0,1510.0,986.82,1270.09,195.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,4.0,13.0,0.01,1.12,42.0,0.02,80.7,-9.0,-0.0,0.4,0.0,0.03,-0.21,0.07,4.0,8.0,16.0,0.05,0.1,0.16,-0.01,0.02,0.07,113.0,147.0,183.5,179.75,75.75250956043928
2026-08-06,3023,信邦,電子零組件業,2,-19.22,21.19,2.22,2.58,323.0,341.0,298.0,,,,1.57,1519.8,5083.33,333.0,1.18,0.0,2.58,7.0,326.0,-0.63,316.0,318.0,944.24,1857.58,652.0,-196.0,2.0,0.0,-13.0,0.0,-12.0,2.0,-10.0,2.0,,1.0,-75.0,-63.0,244.0,0.1,11.14,-451.0,-0.19,40.92,11.0,0.0,1.04,0.12,0.28,0.18,0.47,5.0,9.0,15.0,0.31,-0.03,-1.36,0.43,0.24,0.16,15.8,28.5,19.02,11.9,68.65725821539378
