date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-18,3437,榮創,光電業,3,-23.71,34.23,6.68,8.24,22.35,530.0,147.0,,,,9.83,9848.95,9848.95,22.35,-1.69,5.71,8.24,0.0,22.35,2.95,20.95,20.35,1123.66,3072.18,587.0,-426.0,4.0,31.0,6.0,106.0,2.0,31.0,139.0,106.0,2.42,2.0,109.0,417.0,0.0,0.0,0.0,-433.0,-0.3,5.55,7.0,0.0,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.01,0.19,0.63,0.27,0.41,3.05,3.46,3.84,3.72,79.11333807694052
2026-09-18,1560,中砂,電機機械,3,-26.79,36.59,4.8,8.67,896.0,1177.0,496.0,,,,9.94,6133.92,6133.92,896.0,-2.39,0.82,8.67,0.0,896.0,4.91,855.0,815.0,672.72,3045.76,677.0,-25.0,3.0,39.0,5.0,60.0,71.0,73.0,58.0,60.0,0.54,4.0,15.0,31.0,290.0,0.2,3.36,-314.0,-0.22,40.95,-1.0,-0.0,0.07,0.34,0.33,0.42,0.22,4.0,6.0,9.0,-0.5,1.46,1.46,0.81,2.24,2.13,108.0,132.0,165.95,187.98,80.28965393281366
2026-09-18,2615,萬海,航運業,3,-20.82,45.35,2.12,5.24,120.5,5762.0,1872.0,,,,0.0,30550.38,90375.37,134.5,-0.88,2.68,5.24,9.5,125.0,-2.07,118.0,120.5,25797.54,18621.52,7026.0,1951.0,3.0,32.0,66.0,42.0,-19.0,66.0,-11.0,66.0,0.31,1.0,658.0,-636.0,-787.0,-0.03,0.73,2887.0,0.1,48.6,-149.0,-0.01,1.24,0.07,-0.03,-0.04,-0.02,0.0,0.0,6.0,0.46,0.2,0.91,0.43,0.13,0.21,4.3,5.9,5.1,24.49,69.07979184280575
2026-09-18,6840,東研信超,其他電子業,3,-26.94,69.47,3.85,9.26,108.0,219.0,45.0,,,,6.4,1473.21,1473.21,111.0,-0.77,3.0,9.26,0.0,111.0,2.46,104.0,101.5,226.98,1212.56,457.0,-69.0,4.0,75.0,7.0,41.0,72.0,75.0,118.0,75.0,-0.45,3.0,10.0,193.0,0.0,0.0,0.0,-49.0,-0.19,9.46,-20.0,-0.08,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,2.37,1.87,2.15,1.0,0.37,2.29,11.42,13.52,14.95,32.87,81.90929167146146
2026-09-18,6133,金橋,電子零組件業,3,-21.3,28.54,5.37,8.54,27.45,2015.0,-73.0,,,,5.37,12625.65,13090.19,27.7,-1.29,3.27,8.54,0.0,27.7,0.0,26.05,26.05,1966.37,13090.19,3141.0,12.0,3.0,20.0,1.0,22.0,22.0,41.0,3.0,22.0,0.1,2.0,571.0,-110.0,0.0,0.0,0.0,12.0,0.01,4.69,-0.0,-0.0,0.39,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.87,1.98,2.65,1.65,0.99,1.53,2.77,3.35,3.86,4.77,79.15367404104308
2026-09-18,3031,佰鴻,光電業,2,-20.56,32.87,5.37,7.68,28.45,915.0,-1200.0,,,,6.75,9800.78,9800.78,28.7,-1.5,5.43,7.68,0.0,28.7,1.31,27.0,26.65,699.78,3630.64,641.0,-1562.0,5.0,3.0,2.0,15.0,10.0,3.0,25.0,15.0,4.0,4.0,473.0,229.0,0.0,0.0,0.0,-1561.0,-0.9,2.35,-1.0,-0.0,0.17,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.33,-0.17,-0.07,-0.16,-0.16,3.31,3.84,3.87,3.06,82.11770863286583
2026-09-18,6742,澤米,光電業,2,-26.02,35.17,3.8,7.79,54.7,330.0,-356.0,,,,6.84,4060.13,4060.13,56.3,-2.86,5.43,7.79,0.0,56.3,2.93,52.7,51.2,492.11,1748.56,289.0,-399.0,2.0,9.0,0.0,13.0,9.0,9.0,22.0,13.0,0.44,3.0,9.0,333.0,0.0,0.0,0.0,-392.0,-0.55,2.45,-7.0,-0.01,0.09,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.13,-0.3,0.2,0.18,-0.28,6.26,8.02,9.12,6.24,84.36764732125319
2026-09-18,6204,艾華,電子零組件業,3,-26.73,43.23,2.8,5.71,110.0,141.0,41.0,,,,10.0,980.42,980.42,110.0,-1.43,1.9,5.71,0.0,110.0,7.0,107.0,100.0,189.5,648.62,98.0,-99.0,4.0,4.0,0.0,10.0,21.0,11.0,31.0,11.0,1.5,3.0,141.0,30.0,0.0,0.0,0.0,-96.0,-0.42,2.93,-3.0,-0.01,0.47,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.58,-0.35,0.87,0.39,0.18,13.7,17.52,20.25,21.74,86.53042787872846
2026-09-18,3066,李洲,光電業,3,-25.69,44.37,4.73,9.69,29.9,1168.0,-211.0,,,,5.65,7987.41,7987.41,30.75,2.55,6.63,9.69,0.0,30.75,0.88,28.55,28.3,2081.87,5369.37,1716.0,320.0,3.0,2.0,7.0,9.0,4.0,7.0,13.0,9.0,3.5,0.0,-66.0,-21.0,0.0,0.0,0.0,327.0,0.39,6.01,-7.0,-0.01,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.54,3.13,1.54,1.11,0.81,3.57,4.86,4.88,6.01,84.3924050073881
2026-09-18,4770,上品,化學工業,3,-20.94,26.49,3.72,8.28,251.0,310.0,299.0,,,,3.72,2107.25,2107.25,255.5,-2.0,0.23,8.28,0.0,255.5,0.0,242.0,242.0,170.39,1194.36,424.0,294.0,1.0,-1.0,0.0,1.0,-3.0,0.0,-2.0,1.0,-2.0,2.0,238.0,249.0,0.0,0.0,1.96,210.0,0.26,7.9,84.0,0.11,0.6,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.27,1.83,0.56,1.05,1.29,19.4,15.95,26.32,31.33,69.72807820408008
2026-09-18,3702,大聯大,電子通路業,2,-15.11,17.8,2.69,3.26,114.5,4395.0,1760.0,,,,3.15,14959.82,21520.19,114.5,0.0,-0.93,3.26,0.0,114.5,0.45,111.5,111.0,7003.59,11399.32,6321.0,1242.0,2.0,7.0,-6.0,0.0,-103.0,7.0,7.0,7.0,-1.0,4.0,-567.0,39.0,1284.0,0.08,11.46,174.0,0.01,34.33,-216.0,-0.01,10.35,0.1,0.09,0.06,0.4,3.0,5.0,11.0,0.44,0.86,0.38,0.43,0.77,-0.7,5.4,7.05,8.84,3.54,77.28006546172422
2026-09-18,5285,界霖,半導體業,2,-19.4,25.4,4.71,5.34,93.3,514.0,-80.0,,,,5.19,2862.18,4511.95,93.3,-4.69,0.72,5.34,0.0,93.3,0.45,89.1,88.7,778.83,2105.23,856.0,-179.0,4.0,22.0,1.0,-6.0,40.0,22.0,36.0,22.0,-1.27,4.0,20.0,285.0,0.0,0.0,0.0,-186.0,-0.18,8.5,7.0,0.01,0.96,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.66,0.83,0.53,0.24,0.42,5.92,7.22,8.67,8.93,71.33662515544714
2026-09-18,3264,欣銓,半導體業,3,-24.58,32.92,6.97,6.54,268.5,7475.0,4008.0,,,,9.82,29341.56,29341.56,268.5,-2.86,0.9,6.54,0.0,268.5,2.66,251.0,244.5,3559.1,21408.1,6702.0,631.0,2.0,332.0,5.0,-31.0,317.0,332.0,293.0,332.0,-1.09,4.0,179.0,1599.0,-438.0,-0.09,16.19,-404.0,-0.08,37.38,1473.0,0.3,1.08,0.82,0.31,0.51,-0.27,1.0,4.0,7.0,0.62,0.4,2.02,1.73,2.01,2.72,31.6,34.5,39.38,49.09,78.64864609479689
