date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-30,1528,恩德,電機機械,3,-24.41,39.05,2.86,7.56,28.8,1402.0,-3633.0,,,,3.78,29672.99,106699.87,31.75,-0.99,4.42,7.56,2.5500000000000007,29.2,0.9,28.0,27.75,7220.26,21307.36,1758.0,-4253.0,3.0,54.0,24.0,159.0,-724.0,54.0,-338.0,159.0,1.94,2.0,-767.0,557.0,0.0,0.0,0.15,-4244.0,-2.22,2.9,-9.0,-0.0,0.42,-1.9,-0.01,-0.07,-0.09,1.0,1.0,1.0,-0.2,-0.56,-0.23,-0.33,-2.49,-6.96,2.28,1.29,1.3,3.42,61.2575035039616
2026-04-30,8064,東捷,光電業,3,-38.65,66.13,3.48,11.38,104.0,4158.0,1685.0,,,,9.59,4237.46,31206.78,104.0,-6.77,9.94,11.38,0.0,104.0,5.9,100.5,94.9,19099.04,15672.77,3166.0,-98.0,4.0,319.0,150.0,75.0,468.0,319.0,592.0,319.0,-0.76,4.0,1698.0,1015.0,0.0,0.0,0.0,-55.0,-0.03,16.71,-43.0,-0.03,0.91,1.02,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.4,-3.92,6.17,7.23,-0.16,14.42,18.74,24.78,40.07,78.01991014147062
2026-04-30,6234,高僑,光電業,3,-47.54,91.3,2.72,4.23,52.8,1603.0,482.0,,,,9.89,3943.3,23469.25,52.8,2.62,-2.89,4.23,0.0,52.8,6.97,51.4,48.05,8700.26,12415.9,925.0,689.0,5.0,70.0,21.0,62.0,154.0,70.0,216.0,70.0,-0.11,3.0,794.0,-111.0,0.0,0.0,0.0,697.0,0.69,15.4,-8.0,-0.01,1.14,0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,1.02,2.54,-0.89,1.52,3.68,6.12,11.24,16.81,22.6,90.35656111417644
2026-04-30,3550,聯穎,電子零組件業,3,-22.69,34.32,3.9,10.99,21.3,1185.0,-1600.0,,,,2.9,13846.46,13846.46,22.7,-2.9,2.45,10.99,0.0,22.7,-0.97,20.5,20.7,925.78,3350.38,623.0,-1096.0,3.0,7.0,2.0,39.0,9.0,7.0,45.0,39.0,4.57,4.0,124.0,176.0,0.0,0.0,0.0,-1078.0,-1.23,5.41,-18.0,-0.02,0.46,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,-1.21,-0.67,1.2,-0.82,-0.47,-0.16,1.66,1.21,1.72,2.89,66.49518327043333
2026-04-30,3167,大量,電機機械,3,-57.94,194.08,5.26,6.96,861.0,97.0,-496.0,,,,5.77,8033.65,12708.32,894.0,-3.85,9.93,6.96,0.0,894.0,0.49,818.0,814.0,925.01,1315.8,-32.0,-517.0,4.0,23.0,19.0,20.0,-21.0,23.0,51.0,23.0,-0.13,2.0,-32.0,1017.0,0.0,0.0,11.49,-320.0,-0.39,15.13,-197.0,-0.24,0.72,-0.6,-0.62,-1.2,1.65,0.0,0.0,4.0,0.89,1.15,2.35,0.29,0.0,6.47,102.2,151.6,219.02,452.01,79.18414681248642
2026-04-30,2342,茂矽,半導體業,2,-19.66,24.46,3.23,2.04,33.6,392.0,233.0,,,,3.38,6981.78,6981.78,34.85,-0.63,0.48,2.04,0.0,34.85,0.15,32.55,32.5,2272.83,2150.56,491.0,377.0,3.0,2.0,-2.0,11.0,-2.0,4.0,14.0,11.0,4.5,3.0,95.0,213.0,0.0,0.0,0.0,377.0,0.24,3.65,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.32,1.27,0.27,1.2,1.09,1.47,1.6,2.99,2.28,73.6835112030894
2026-04-30,6664,群翊,電子零組件業,3,-38.59,85.63,2.09,7.64,464.5,-52.0,-426.0,,,,1.42,5136.77,5377.76,497.5,1.08,1.07,7.64,0.0,497.5,-0.66,455.0,458.0,1073.61,5377.76,-465.0,-522.0,2.0,-7.0,3.0,11.0,-34.0,3.0,-8.0,11.0,-2.57,3.0,644.0,91.0,0.0,0.0,0.1,-538.0,-0.93,14.71,16.0,0.03,0.73,-0.73,0.0,-0.01,0.05,0.0,0.0,1.0,-2.11,-0.64,-1.06,-0.95,-0.61,-0.56,28.3,35.6,58.35,140.67,79.64311347229636
2026-04-30,6861,睿生光電,生技醫療業,3,-61.59,163.45,7.54,12.59,328.0,75.0,-20.0,,,,9.52,612.79,7104.35,328.0,3.47,1.87,12.59,0.0,328.0,1.84,305.0,299.5,1740.88,710.62,54.0,-11.0,4.0,-148.0,365.0,10.0,290.0,365.0,276.0,365.0,-1.07,2.0,-112.0,-63.0,0.0,0.0,0.0,-11.0,-0.03,2.13,0.0,0.0,0.12,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.75,-3.61,-0.05,1.1,-2.17,42.5,86.85,139.12,187.88,97.20634987648614
2026-04-30,5904,寶雅,貿易百貨,3,-16.19,21.15,3.23,2.39,575.0,245.0,119.0,,,,3.23,848.88,1509.37,590.0,-3.33,4.21,2.39,0.0,590.0,0.0,557.0,557.0,1509.37,706.18,426.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-14.0,22.0,-89.0,-0.09,0.92,367.0,0.35,30.68,3.0,0.0,0.38,0.11,-0.33,-0.12,-0.09,0.0,4.0,6.0,1.09,1.34,1.29,0.41,0.97,1.03,27.4,36.1,53.73,86.93,74.77205211105533
2026-04-30,2368,金像電,電子零組件業,3,-38.78,65.11,2.21,2.64,1390.0,109.0,-68.0,,,,2.21,4979.38,10146.07,1470.0,2.16,-2.11,2.64,60.0,1410.0,0.0,1360.0,1360.0,5537.2,5672.14,49.0,-209.0,2.0,-36.0,7.0,-4.0,14.0,40.0,-2.0,40.0,-0.89,2.0,-209.0,47.0,142.0,0.03,13.67,-301.0,-0.06,27.01,-50.0,-0.01,0.0,-0.01,0.26,0.52,1.08,3.0,7.0,16.0,-0.23,-0.31,0.22,0.21,0.26,1.34,0.0,82.5,211.45,449.02,75.95406560687645
