date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-05,6770,力積電,半導體業,2,-39.62,37.71,4.26,9.27,66.1,32303.0,23158.0,,,,9.98,240801.22,446262.95,79.5,9.99,0.37,9.27,13.400000000000006,66.1,5.49,63.4,60.1,207280.19,186379.34,12772.0,-17683.0,4.0,1398.0,418.0,4025.0,-5795.0,1398.0,1518.0,4025.0,1.88,2.0,-1874.0,-4734.0,0.0,0.0,0.5,-15672.0,-0.38,13.39,-2011.0,-0.05,0.33,0.57,0.0,-0.19,0.01,1.0,2.0,6.0,-1.09,-3.03,-5.75,0.66,-1.62,-3.8,9.11,8.03,2.17,-3.11,62.03280536100664
2026-08-05,2489,瑞軒,光電業,1,-40.32,37.63,6.26,7.89,33.1,-85.0,-498.0,,,,9.97,23176.01,23176.01,40.3,8.98,4.49,7.89,7.199999999999996,33.1,3.49,31.15,30.1,7320.41,9912.36,-4.0,-6821.0,3.0,33.0,-76.0,130.0,-25.0,239.0,-134.0,130.0,2.94,2.0,846.0,1752.0,-2.0,-0.0,0.0,-6864.0,-0.93,5.07,45.0,0.01,0.72,-0.07,-0.0,-0.51,-0.51,4.0,7.0,9.0,-1.05,0.41,1.96,-0.23,0.04,0.18,4.64,4.33,1.31,-7.7,62.996603363568326
2026-08-05,4739,康普,化學工業,1,-38.66,26.64,2.75,5.22,85.9,113.0,42.0,,,,4.0,1433.06,8082.67,112.0,9.99,4.21,5.22,25.0,87.0,1.21,83.6,82.6,1224.82,1019.33,-55.0,-122.0,4.0,7.0,5.0,15.0,3.0,17.0,21.0,17.0,1.14,4.0,92.0,151.0,0.0,0.0,0.0,-153.0,-0.13,7.38,31.0,0.03,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.37,-1.68,0.06,-0.59,-2.54,7.34,7.1,1.11,-15.81,58.508441107919566
2026-08-05,3653,健策,電子零組件業,3,-32.51,48.16,3.33,11.73,4340.0,660.0,90.0,,,,4.7,3016.14,3016.14,4430.0,9.89,9.43,11.73,0.0,4430.0,1.33,4200.0,4145.0,1821.61,2780.27,626.0,-130.0,5.0,18.0,3.0,7.0,39.0,18.0,39.0,18.0,-0.61,2.0,-61.0,89.0,402.0,0.29,12.33,-523.0,-0.37,26.35,-9.0,-0.01,0.49,0.06,1.14,1.79,2.05,5.0,10.0,14.0,-0.68,-1.68,-1.63,0.67,0.93,1.12,573.0,722.0,892.25,771.33,77.2966261193371
2026-08-05,5340,建榮,電子零組件業,2,-36.68,40.59,3.7,11.36,75.7,115.0,-835.0,,,,7.22,8080.57,8080.57,85.6,9.29,4.9,11.36,9.399999999999991,76.2,3.4,73.0,70.6,1084.64,1686.16,-90.0,-1165.0,3.0,14.0,3.0,5.0,-3.0,14.0,3.0,14.0,-0.64,4.0,-5.0,254.0,0.0,0.0,0.0,-1184.0,-0.61,51.86,19.0,0.01,0.6,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,0.15,1.08,-0.38,0.09,0.6,10.16,9.83,4.43,-13.24,63.92960676765424
2026-08-05,3715,定穎投控,電子零組件業,1,-42.99,26.26,2.34,2.45,109.5,-110.0,-474.0,,,,4.78,7350.55,11061.56,157.0,9.9,4.6,2.45,44.0,113.0,2.39,107.0,104.5,4464.23,6384.99,92.0,-495.0,3.0,-189.0,244.0,2.0,50.0,244.0,-16.0,244.0,-1.01,4.0,-293.0,304.0,0.0,0.0,0.04,-592.0,-0.21,13.09,97.0,0.03,0.77,-0.17,-0.08,-0.11,-0.42,0.0,0.0,0.0,-0.68,1.27,0.45,-0.39,0.33,-2.12,7.64,3.07,-11.61,-46.83,44.98968955515316
2026-08-05,4526,東台,電機機械,1,-35.76,24.06,2.16,5.87,30.7,215.0,191.0,,,,3.19,2002.89,6699.32,39.15,6.75,4.46,5.87,7.949999999999999,31.2,1.01,30.05,29.75,1800.65,2881.19,219.0,133.0,5.0,32.0,19.0,1.0,81.0,32.0,82.0,32.0,-0.97,1.0,-67.0,-29.0,0.0,0.0,0.0,133.0,0.05,6.27,0.0,0.0,0.25,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.66,-2.86,-0.17,-0.65,-2.81,2.57,1.73,-1.07,-6.31,53.21211259806562
2026-08-05,3339,泰谷,光電業,1,-24.13,31.81,3.78,7.63,39.8,280.0,-818.0,,,,6.42,4855.85,4855.85,40.4,8.47,2.1,7.63,0.0,40.4,2.54,38.35,37.4,428.29,980.55,149.0,-314.0,4.0,8.0,1.0,1.0,5.0,8.0,9.0,8.0,-0.88,3.0,219.0,-688.0,0.0,0.0,0.0,-309.0,-0.59,3.39,-5.0,-0.01,0.04,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.32,1.26,-0.65,-0.43,0.14,4.76,5.09,4.24,-3.43,68.24235281572115
2026-08-05,6234,高僑,光電業,1,-40.5,24.65,2.77,3.41,35.2,48.0,31.0,,,,5.55,624.63,2615.24,48.4,9.54,0.16,3.41,12.5,35.9,2.7,34.25,33.35,385.5,351.69,114.0,86.0,2.0,-1.0,0.0,1.0,1.0,2.0,2.0,2.0,-2.0,1.0,-19.0,-11.0,0.0,0.0,0.0,87.0,0.09,11.15,-1.0,-0.0,0.47,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.08,0.88,0.07,0.46,-0.44,2.75,1.69,-1.64,-9.44,51.73936051759356
2026-08-05,3592,瑞鼎,半導體業,2,-21.36,11.19,3.18,3.88,243.5,117.0,-397.0,,,,1.04,2032.36,2032.36,278.5,3.64,2.2,3.88,35.0,243.5,-2.07,236.0,241.0,414.07,379.27,165.0,-514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,58.0,0.0,0.0,4.21,-519.0,-0.68,15.25,5.0,0.01,0.44,-0.52,-0.08,-0.16,-0.56,1.0,1.0,5.0,0.07,0.29,0.95,-0.44,-0.45,-1.33,10.7,10.1,2.75,-17.12,59.47985275032118
2026-08-05,1709,和益,化學工業,3,-21.15,28.54,2.95,9.8,26.2,864.0,108.0,,,,3.97,5363.18,18769.83,28.6,2.44,-0.65,9.8,1.8000000000000007,26.8,0.99,25.45,25.2,1375.4,3901.12,-57.0,-629.0,1.0,4.0,-4.0,-2.0,-14.0,4.0,-9.0,4.0,-1.5,2.0,1087.0,755.0,0.0,0.0,0.0,-499.0,-0.1,7.59,-130.0,-0.03,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.78,2.11,-0.02,0.36,3.14,2.2,1.41,0.5,4.14,61.16067625765445
