date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-02,3324,雙鴻,其他電子業,3,-34.81,80.86,4.36,5.77,1435.0,2596.0,988.0,,,,4.36,11001.86,11001.86,1465.0,7.55,9.65,5.77,0.0,1465.0,0.0,1375.0,1375.0,9673.34,9282.83,1919.0,1261.0,4.0,43.0,11.0,195.0,56.0,43.0,256.0,195.0,3.53,2.0,-201.0,-22.0,-297.0,-0.33,2.1,1757.0,1.96,43.14,-199.0,-0.22,5.93,1.1,0.99,1.76,1.76,3.0,6.0,6.0,9.24,10.34,12.48,10.55,11.89,13.19,183.0,297.3,356.3,426.42,91.57587648840754
2026-09-02,3141,晶宏,半導體業,3,-31.86,75.18,6.42,9.04,99.5,1803.0,890.0,,,,9.94,18169.82,18169.82,99.5,-1.56,8.72,9.04,0.0,99.5,3.31,93.5,90.5,3523.74,10432.49,1386.0,5.0,3.0,7.0,6.0,148.0,-15.0,35.0,98.0,148.0,20.14,5.0,855.0,218.0,0.0,0.0,0.0,38.0,0.05,20.44,-33.0,-0.04,2.46,1.19,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.29,7.26,5.29,5.67,7.74,14.52,20.59,22.47,26.43,88.78297944842474
2026-09-02,6217,中探針,電子零組件業,2,-33.49,121.69,2.89,8.6,195.5,1758.0,-1260.0,,,,3.17,16892.69,16892.69,207.5,-1.41,-1.43,8.6,0.0,207.5,0.26,190.0,189.5,3317.1,6265.86,1316.0,-412.0,3.0,17.0,-11.0,120.0,26.0,66.0,170.0,120.0,6.06,3.0,327.0,-88.0,0.0,0.0,0.0,-383.0,-0.39,27.74,-29.0,-0.03,2.43,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.39,-0.55,-0.22,-0.11,-1.63,13.5,27.8,30.8,-0.89,77.8999890127123
2026-09-02,2887,台新金,金融保險業,3,-16.26,29.36,2.49,3.6,41.2,28479.0,14176.0,,,,2.23,80761.83,177942.07,41.2,0.54,2.8,3.6,0.0,41.2,-0.25,40.2,40.3,177942.07,86427.18,31646.0,13723.0,2.0,109.0,0.0,60.0,130.0,109.0,155.0,109.0,-0.45,3.0,89.0,-929.0,9172.0,0.07,28.45,4506.0,0.04,46.9,45.0,0.0,1.42,0.11,0.16,0.19,1.16,5.0,8.0,17.0,0.51,0.5,0.06,0.57,0.69,0.96,2.23,3.28,4.18,6.66,83.54443940477422
2026-09-02,8240,華宏,光電業,2,-22.12,46.48,3.68,3.93,50.7,22.0,-427.0,,,,3.68,3049.61,3049.61,52.0,-1.97,6.03,3.93,0.0,52.0,0.0,48.9,48.9,881.78,1027.08,-136.0,-605.0,4.0,13.0,-1.0,49.0,18.0,13.0,65.0,49.0,2.77,4.0,44.0,69.0,0.0,0.0,0.0,-606.0,-0.61,7.31,1.0,0.0,0.34,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,-1.28,-0.92,-0.67,-0.49,-0.4,3.18,5.56,6.86,3.43,83.70579555548953
2026-09-02,6530,創威,通信網路業,3,-28.86,72.13,7.79,7.23,101.0,-251.0,-304.0,,,,4.77,8685.96,8685.96,105.0,-2.36,1.38,7.23,0.0,105.0,-2.8,93.7,96.4,1192.2,5744.14,-302.0,-415.0,3.0,4.0,-1.0,44.0,-5.0,4.0,50.0,44.0,10.0,3.0,312.0,127.0,0.0,0.0,0.0,-415.0,-1.23,5.26,0.0,0.0,1.06,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,-0.76,-3.03,-1.28,-0.73,-3.04,8.72,13.33,16.2,16.94,80.54985980778477
2026-09-02,6173,信昌電,電子零組件業,2,-43.07,98.87,2.16,2.35,260.5,1976.0,-466.0,,,,-0.38,9691.43,39928.11,270.5,9.89,2.93,2.35,7.0,263.5,-2.49,255.0,261.5,28631.75,22089.52,1058.0,-34.0,3.0,-21.0,-82.0,40.0,17.0,160.0,128.0,160.0,-2.9,3.0,972.0,-485.0,0.0,0.0,1.32,73.0,0.04,13.39,-107.0,-0.06,0.53,-0.27,0.04,0.04,1.16,1.0,1.0,3.0,2.04,2.62,-3.59,3.33,1.39,0.9,15.6,34.3,50.47,31.28,77.1011103588194
2026-09-02,4971,IET-KY,半導體業,3,-38.02,129.75,2.29,7.84,669.0,578.0,-547.0,,,,1.36,8621.06,8621.06,726.0,0.18,5.63,7.84,0.0,726.0,-0.91,654.0,660.0,858.48,5517.88,275.0,-387.0,2.0,6.0,0.0,26.0,-64.0,6.0,8.0,26.0,3.33,2.0,392.0,36.0,0.0,0.0,0.0,-398.0,-1.08,17.62,11.0,0.03,2.14,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-1.9,-6.81,0.66,-0.82,-5.5,56.2,82.2,125.92,175.63,79.55740894443272
2026-09-02,6510,精測,半導體業,3,-25.18,53.69,4.41,6.84,3435.0,105.0,94.0,,,,9.92,1818.26,1818.26,3435.0,-2.19,6.16,6.84,0.0,3435.0,5.28,3290.0,3125.0,952.25,898.48,-45.0,-413.0,4.0,16.0,1.0,14.0,17.0,16.0,31.0,16.0,-0.12,4.0,45.0,56.0,195.0,0.59,9.61,-589.0,-1.8,19.2,-19.0,-0.06,1.98,0.29,0.66,0.29,0.53,4.0,5.0,8.0,-2.24,-2.27,-3.23,0.52,0.17,-0.04,470.0,616.5,620.0,480.42,81.64882191883723
2026-09-02,1597,直得,電機機械,2,-20.77,51.47,2.77,3.58,148.5,408.0,-466.0,,,,2.77,5980.44,6997.4,156.5,3.05,-8.88,3.58,2.0,154.5,0.0,144.5,144.5,4283.17,2406.76,536.0,-828.0,4.0,1.0,-17.0,9.0,4.0,17.0,11.0,17.0,8.0,4.0,43.0,389.0,0.0,0.0,0.0,-838.0,-0.94,4.72,10.0,0.01,0.72,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-2.85,-3.05,-3.98,-1.52,-1.95,-2.99,2.3,9.0,6.6,7.9,60.60404072389379
