date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-08,4939,亞電,電子零組件業,3,-45.73,84.27,19.27,7.76,65.6,6947.0,-645.0,,,,9.88,37566.54,37566.54,65.6,-0.19,1.69,7.76,0.0,65.6,-7.87,55.0,59.7,12996.42,18049.94,4178.0,-1410.0,3.0,109.0,27.0,597.0,130.0,109.0,733.0,597.0,4.48,2.0,-27.0,586.0,0.0,0.0,0.0,-1649.0,-1.68,8.3,239.0,0.24,2.36,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,2.64,3.79,5.31,13.84,12.34,8.3,13.08,20.11,26.7,90.9771864586546
2026-06-08,8043,蜜望實,電子零組件業,3,-52.74,120.4,21.53,11.54,175.0,3362.0,5.0,,,,9.72,57988.85,57988.85,175.0,-3.82,-3.97,11.54,0.0,175.0,-9.72,144.0,159.5,10135.82,27884.66,3057.0,-1173.0,2.0,330.0,-26.0,187.0,254.0,330.0,275.0,330.0,-0.43,3.0,67.0,1018.0,0.0,0.0,0.0,-1149.0,-1.44,6.01,-24.0,-0.03,2.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,2.46,2.2,-0.17,4.78,4.4,17.5,28.5,44.65,78.37,78.86169585091434
2026-06-08,6270,倍微,電子通路業,3,-30.68,44.27,9.47,8.67,35.85,2436.0,545.0,,,,9.97,7844.06,7844.06,35.85,1.03,1.02,8.67,0.0,35.85,0.46,32.75,32.6,1627.26,6258.4,529.0,399.0,2.0,3.0,0.0,55.0,3.0,3.0,58.0,55.0,17.33,3.0,807.0,-281.0,0.0,0.0,0.0,408.0,0.57,6.46,-9.0,-0.01,0.03,0.76,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.96,4.0,4.22,4.67,5.13,4.55,6.54,7.91,9.27,94.81804885534676
2026-06-08,2483,百容,電子零組件業,3,-30.94,59.29,21.86,11.33,33.45,519.0,-512.0,,,,9.85,10875.94,10875.94,33.45,0.0,8.63,11.33,0.0,33.45,-9.85,27.45,30.45,2339.04,10502.94,-101.0,-1288.0,2.0,23.0,0.0,40.0,23.0,23.0,63.0,40.0,0.74,5.0,2346.0,1.0,0.0,0.0,0.0,-1270.0,-1.16,1.89,-18.0,-0.02,0.18,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.58,0.01,-0.13,-0.13,-0.01,4.93,6.4,7.75,10.21,93.0838794508946
2026-06-08,6432,今展科,電子零組件業,3,-36.85,93.33,6.19,9.79,65.2,737.0,-575.0,,,,-3.12,4524.27,10252.2,73.0,-2.58,-4.82,9.79,3.4000000000000057,69.6,-8.77,61.4,67.3,1191.6,3796.08,380.0,-257.0,2.0,-6.0,-15.0,35.0,-68.0,6.0,-30.0,35.0,-6.83,3.0,257.0,-122.0,0.0,0.0,0.0,-257.0,-0.84,5.77,-0.0,-0.0,0.04,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-0.39,1.38,1.16,-2.47,-3.97,0.4,-0.52,6.31,20.39,57.86530303421528
2026-06-08,6155,鈞寶,電子零組件業,3,-43.66,103.76,6.92,12.16,77.3,3483.0,-2785.0,,,,-2.52,63979.43,63979.43,86.7,-5.93,0.98,12.16,0.0,86.7,-8.83,72.3,79.3,8863.09,16373.8,1498.0,1300.0,3.0,94.0,-4.0,32.0,-70.0,94.0,-79.0,94.0,-0.66,3.0,-212.0,-1154.0,0.0,0.0,0.0,1388.0,1.58,12.57,-88.0,-0.1,0.25,-3.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.69,3.29,-2.36,2.56,1.6,2.1,8.26,15.53,25.5,72.06053897161547
2026-06-08,3520,華盈,電子零組件業,3,-23.73,31.12,13.64,9.29,18.75,100.0,-133.0,,,,9.97,8679.2,8679.2,18.75,3.46,3.68,9.29,0.0,18.75,-3.23,16.5,17.05,972.22,2051.23,203.0,-328.0,2.0,6.0,-3.0,32.0,3.0,6.0,35.0,32.0,4.33,2.0,-46.0,485.0,0.0,0.0,0.0,-316.0,-0.46,1.5,-12.0,-0.02,0.13,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.2,-0.02,-0.12,-0.28,-0.32,2.61,3.39,3.53,3.93,91.1424025361064
2026-06-08,3376,新日興,電子零組件業,3,-22.9,29.71,6.05,10.23,236.5,5405.0,-1947.0,,,,-0.21,34983.76,34983.76,244.5,7.09,-4.86,10.23,0.0,244.5,-5.91,223.0,237.0,6456.77,15188.15,3232.0,2171.0,3.0,153.0,-28.0,26.0,204.0,153.0,224.0,153.0,-0.83,4.0,224.0,-285.0,750.0,0.4,2.62,1562.0,0.83,27.4,-141.0,-0.08,1.61,-1.04,0.4,0.4,-0.53,1.0,1.0,3.0,3.85,3.48,8.91,3.14,2.4,5.45,11.1,18.45,25.2,27.76,67.95241819159705
2026-06-08,6112,聚碩,資訊服務業,3,-21.0,26.59,13.78,4.82,51.2,186.0,-258.0,,,,2.4,6082.3,7470.77,51.9,1.66,-2.55,4.82,0.0,51.9,-10.0,45.0,50.0,1890.66,4738.56,177.0,-188.0,4.0,1.0,-36.0,23.0,9.0,40.0,31.0,40.0,22.0,3.0,168.0,128.0,0.0,0.0,0.0,-227.0,-0.19,2.63,39.0,0.03,0.54,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.76,-0.29,0.13,0.63,-0.15,2.0,4.98,6.89,5.67,81.535030159062
2026-06-08,6175,立敦,電子零組件業,3,-43.2,71.64,15.52,10.4,100.5,2425.0,-1944.0,,,,4.04,25778.53,26403.91,115.5,-3.89,-3.72,10.4,12.0,103.5,-9.94,87.0,96.6,4004.25,15505.34,1113.0,-3186.0,2.0,2.0,-2.0,22.0,-38.0,2.0,-7.0,22.0,10.0,3.0,1959.0,565.0,0.0,0.0,0.0,-3222.0,-2.25,22.03,36.0,0.03,0.5,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.93,-0.03,-0.0,0.22,1.01,6.24,3.38,13.08,34.06,64.64916253339536
