date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-01,8111,立��,光電業,3,-28.12,54.03,3.57,9.94,75.4,4313.0,1308.0,,,,9.91,34425.28,34425.28,75.4,0.31,-3.11,9.94,0.0,75.4,6.12,72.8,68.6,4528.5,13509.45,3453.0,-1326.0,2.0,296.0,-91.0,235.0,159.0,296.0,290.0,296.0,-0.21,5.0,93.0,491.0,0.0,0.0,0.0,-1793.0,-1.64,9.71,467.0,0.43,2.18,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.48,0.44,4.31,6.86,3.66,8.4,11.01,13.86,18.17,78.73329545156606
2026-09-01,1301,台塑,塑膠工業,3,-21.3,30.43,2.11,6.95,67.8,24059.0,17605.0,,,,2.42,69471.54,69471.54,69.0,4.99,-0.63,6.95,0.0,69.0,0.3,66.4,66.2,33720.85,63377.7,26085.0,17067.0,4.0,217.0,-16.0,191.0,729.0,272.0,871.0,272.0,-0.12,1.0,441.0,-549.0,-1032.0,-0.02,0.05,15600.0,0.25,34.48,2499.0,0.04,1.19,0.28,-0.02,0.02,0.01,0.0,1.0,1.0,1.32,0.92,1.14,1.44,1.23,1.29,3.82,6.93,8.88,11.22,80.3223247489575
2026-09-01,2455,全新,通信網路業,3,-31.58,105.49,6.94,11.45,524.0,5206.0,2487.0,,,,9.85,28052.09,35432.61,524.0,1.17,0.23,11.45,0.0,524.0,2.73,490.0,477.0,2121.49,32356.29,2341.0,-200.0,3.0,51.0,20.0,148.0,0.0,51.0,158.0,148.0,1.9,2.0,1957.0,1121.0,571.0,0.31,11.9,-663.0,-0.36,27.91,-108.0,-0.06,3.55,1.35,0.44,1.02,1.36,2.0,6.0,9.0,2.06,0.74,-0.35,5.74,5.1,3.81,64.8,92.85,115.5,157.52,84.91099412892376
2026-09-01,2887,台新金,金融保險業,3,-14.39,26.53,3.6,2.8,40.3,31979.0,28479.0,,,,4.54,86427.18,177942.07,40.3,-0.53,0.54,2.8,0.0,40.3,0.91,38.9,38.55,33694.42,177942.07,35163.0,31646.0,2.0,0.0,-2.0,109.0,26.0,35.0,130.0,109.0,inf,4.0,-1152.0,89.0,7383.0,0.06,28.38,24546.0,0.2,46.86,-283.0,-0.0,1.42,0.23,0.09,0.3,1.09,5.0,8.0,16.0,0.52,0.22,0.07,0.52,0.51,0.88,2.07,2.86,3.56,5.97,80.33984860949477
2026-09-01,1409,新纖,紡織纖維,2,-17.74,36.27,2.6,2.29,25.65,1125.0,-10837.0,,,,4.27,65478.37,65478.37,27.05,0.6,-2.8,2.29,0.0,27.05,1.63,25.0,24.6,19584.39,11610.98,1283.0,-11539.0,4.0,14.0,3.0,70.0,42.0,25.0,112.0,70.0,4.0,3.0,-349.0,2180.0,155.0,0.01,0.19,-12111.0,-0.75,9.4,417.0,0.03,0.52,-0.67,0.01,0.01,0.01,2.0,2.0,3.0,-0.74,-0.82,-1.53,-0.64,-0.79,-1.14,0.77,1.03,1.31,0.59,69.08900788609014
2026-09-01,3324,雙鴻,其他電子業,3,-30.55,69.75,5.77,10.62,1375.0,3173.0,2596.0,,,,10.0,9282.83,9673.34,1375.0,-1.4,7.55,10.62,0.0,1375.0,4.0,1300.0,1250.0,6469.04,9673.34,3258.0,1919.0,3.0,11.0,8.0,43.0,20.0,11.0,56.0,43.0,2.91,3.0,868.0,-201.0,167.0,0.19,2.44,1739.0,1.94,40.71,13.0,0.01,6.16,2.89,1.43,2.09,2.09,4.0,6.0,6.0,6.84,8.2,11.16,9.27,10.69,12.43,195.0,281.9,319.8,370.58,90.04087601354246
2026-09-01,2402,毅嘉,電子零組件業,2,-19.15,32.36,3.67,5.48,62.2,694.0,45.0,,,,4.19,6075.52,7201.86,63.2,1.07,-0.18,5.48,0.0,63.2,0.5,60.0,59.7,1135.41,7201.86,439.0,150.0,3.0,44.0,0.0,39.0,50.0,44.0,91.0,44.0,-0.11,3.0,451.0,44.0,0.0,0.0,0.0,-37.0,-0.01,6.05,187.0,0.06,1.56,0.01,0.0,0.0,-0.02,0.0,0.0,0.0,0.45,0.45,0.6,0.49,0.58,0.48,3.94,6.04,6.74,1.97,84.2505629119678
2026-09-01,2880,華南金,金融保險業,3,-15.27,11.05,2.82,2.73,41.95,3622.0,2664.0,,,,1.45,23432.1,72458.28,44.85,-0.63,2.29,2.73,2.6499999999999986,42.2,-1.33,40.8,41.35,30246.9,48578.79,14113.0,4635.0,3.0,35.0,4.0,34.0,41.0,35.0,63.0,35.0,-0.03,1.0,-756.0,-207.0,-4297.0,-0.03,11.91,9349.0,0.07,14.69,-417.0,-0.0,1.9,0.02,-0.07,-0.08,0.44,0.0,1.0,10.0,0.3,0.38,-0.01,0.08,0.11,-0.13,1.45,2.05,1.0,2.47,69.06854553295311
2026-09-01,2201,裕隆,汽車工業,3,-13.92,18.57,4.83,4.75,31.5,1512.0,-1351.0,,,,5.88,17333.26,17333.26,31.6,-0.52,-0.87,4.75,0.0,31.6,1.01,30.05,29.75,2305.54,7296.25,1982.0,-2140.0,3.0,-71.0,0.0,33.0,37.0,86.0,50.0,86.0,-1.46,3.0,-328.0,164.0,-387.0,-0.04,0.08,-1609.0,-0.15,5.05,-144.0,-0.01,0.86,-0.13,-0.04,-0.04,-0.04,1.0,2.0,5.0,-0.07,0.25,0.65,-0.04,0.17,0.4,2.08,2.28,2.88,3.37,82.263704530866
2026-09-01,2883,開發金,金融保險業,3,-14.39,23.81,3.1,3.52,34.95,24700.0,15477.0,,,,3.25,55708.19,101638.64,35.1,-0.31,1.87,3.52,0.0,35.1,0.15,33.9,33.85,20369.62,101638.64,28756.0,19645.0,4.0,60.0,14.0,30.0,106.0,60.0,106.0,60.0,-0.5,3.0,1061.0,-2262.0,920.0,0.01,12.25,18962.0,0.11,29.88,-237.0,-0.0,1.57,0.09,-0.03,0.06,0.63,3.0,7.0,16.0,0.6,0.82,0.68,0.39,0.54,0.8,1.76,2.85,3.31,4.76,84.3244895728414
2026-09-01,4991,環宇-KY,半導體業,2,-24.46,72.59,2.64,4.66,544.0,-292.0,-1177.0,,,,0.93,9314.88,11591.16,554.0,9.91,-3.35,4.66,0.0,554.0,-1.67,530.0,539.0,9448.43,6144.02,-416.0,-1257.0,4.0,8.0,-111.0,23.0,107.0,162.0,133.0,162.0,1.88,4.0,453.0,353.0,178.0,0.16,4.25,-1436.0,-1.29,24.58,1.0,0.0,1.01,-1.06,0.31,0.62,-0.44,2.0,3.0,7.0,0.33,-3.07,-3.24,0.31,-2.83,-4.17,17.9,44.2,55.93,55.78,65.40476591569126
2026-09-01,6531,愛普*,半導體業,2,-19.5,71.93,2.35,3.58,958.0,298.0,53.0,,,,3.34,4604.91,7560.93,1010.0,0.11,-2.4,3.58,30.0,980.0,0.97,936.0,927.0,2752.1,2374.68,406.0,-378.0,3.0,4.0,-12.0,16.0,-14.0,17.0,10.0,17.0,3.0,4.0,104.0,288.0,52.0,0.03,3.55,-468.0,-0.29,33.66,38.0,0.02,1.2,0.03,0.8,-1.33,-1.38,4.0,6.0,11.0,-0.29,2.14,3.04,0.33,-0.31,-0.23,35.4,64.4,67.65,58.9,66.57148158204127
