date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-02,1515,力山,電機機械,3,-43.77,84.16,5.27,8.91,38.95,1671.0,636.0,,,,9.87,7489.52,8162.38,38.95,2.69,5.74,8.91,0.0,38.95,4.37,37.0,35.45,4290.33,6035.91,1601.0,1021.0,5.0,25.0,3.0,140.0,97.0,46.0,220.0,140.0,4.6,4.0,433.0,-453.0,0.0,0.0,0.0,1023.0,0.56,5.16,-2.0,-0.0,0.52,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.87,0.35,1.29,1.56,1.28,5.58,8.99,12.02,14.92,94.42791180350731
2026-07-02,2328,廣宇,電子零組件業,2,-23.08,11.04,2.55,3.8,52.2,1122.0,-4450.0,,,,0.58,13921.93,29160.49,62.4,-5.14,3.02,3.8,9.1,53.3,-1.93,50.9,51.9,1638.07,6810.13,737.0,-4202.0,2.0,145.0,0.0,140.0,145.0,145.0,285.0,145.0,-0.03,2.0,821.0,622.0,0.0,0.0,0.17,-4097.0,-0.79,6.86,-105.0,-0.02,0.97,-0.86,0.0,0.0,0.0,1.0,1.0,3.0,-0.9,-0.9,-1.86,-0.87,-0.97,-1.89,1.77,0.75,-0.41,1.2,53.37312930486952
2026-07-02,2302,麗正,半導體業,3,-45.85,124.75,8.63,2.02,55.4,2089.0,1932.0,,,,9.92,18216.15,30436.05,55.4,-1.87,1.59,2.02,0.0,55.4,1.19,51.0,50.4,6355.29,13075.41,1546.0,677.0,2.0,4.0,0.0,59.0,-107.0,4.0,63.0,59.0,13.75,4.0,511.0,330.0,0.0,0.0,0.0,639.0,0.38,3.14,38.0,0.02,0.1,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.12,1.05,2.28,0.32,0.79,5.65,6.98,13.81,26.06,80.76477240346887
2026-07-02,3264,欣銓,半導體業,3,-18.69,22.6,9.45,2.2,249.0,2961.0,2542.0,,,,7.33,10001.87,15758.81,251.5,-5.92,3.5,2.2,2.0,249.5,-1.94,227.5,232.0,6793.83,10451.32,2431.0,2181.0,3.0,16.0,7.0,29.0,23.0,16.0,52.0,29.0,0.81,2.0,-202.0,390.0,-323.0,-0.07,13.41,2418.0,0.49,37.57,86.0,0.02,0.89,0.52,-0.71,-0.88,-1.32,1.0,4.0,10.0,1.52,3.89,3.94,0.79,2.42,1.86,19.9,19.05,22.82,33.93,66.32109593731944
2026-07-02,2345,智邦,通信網路業,3,-21.94,28.11,3.38,2.31,2750.0,881.0,203.0,,,,3.38,4236.72,4854.06,2780.0,0.0,4.83,2.31,0.0,2780.0,0.0,2660.0,2660.0,3481.26,4593.49,850.0,-29.0,4.0,5.0,8.0,16.0,12.0,8.0,29.0,16.0,2.2,3.0,103.0,-17.0,173.0,0.03,9.32,-316.0,-0.06,58.56,114.0,0.02,2.41,0.04,0.03,-0.09,-0.12,4.0,5.0,12.0,0.22,0.14,0.09,0.33,0.22,0.23,217.0,250.0,279.75,407.75,72.82491058161906
2026-07-02,3015,全漢,電子零組件業,3,-22.24,41.77,3.69,3.31,67.5,1066.0,-296.0,,,,3.05,10621.09,23541.12,70.6,-2.45,5.36,3.31,0.0,70.6,-0.61,65.1,65.5,1473.92,4231.49,886.0,-446.0,2.0,-1.0,-1.0,5.0,-6.0,2.0,4.0,5.0,-6.0,3.0,58.0,753.0,-1.0,-0.0,1.13,-468.0,-0.25,9.17,23.0,0.01,0.21,-0.16,0.05,0.05,0.15,3.0,3.0,12.0,0.42,0.68,-0.04,0.58,0.56,-0.91,4.14,4.58,5.59,12.93,68.85398377630416
2026-07-02,6174,安��,電子零組件業,3,-33.31,51.28,3.31,6.04,56.2,1769.0,-1096.0,,,,3.31,10039.96,12500.79,59.0,9.94,-8.12,6.04,0.0,59.0,0.0,54.4,54.4,1799.28,4155.2,1491.0,-985.0,2.0,10.0,0.0,2.0,-1.0,10.0,12.0,10.0,-0.8,3.0,447.0,-233.0,0.0,0.0,0.0,-980.0,-1.96,4.59,-5.0,-0.01,0.15,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.78,1.06,0.91,-1.22,-0.68,3.42,4.28,5.91,15.67,64.36308027079532
2026-07-02,2236,百達-KY,汽車工業,3,-26.32,35.71,6.01,8.42,167.5,-110.0,-319.0,,,,4.04,1708.21,1739.4,171.0,4.43,3.53,8.42,0.0,171.0,-1.86,158.0,161.0,1008.1,1739.4,90.0,-220.0,3.0,3.0,5.0,1.0,7.0,5.0,8.0,5.0,-0.67,1.0,-1.0,-20.0,0.0,0.0,0.0,-131.0,-0.26,64.85,-89.0,-0.18,5.67,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.43,-0.43,-0.94,-0.89,-1.03,17.1,24.5,28.45,32.53,92.6680584313662
2026-07-02,6669,緯穎,電腦及週邊設備業,3,-25.96,22.35,6.01,6.22,5200.0,618.0,205.0,,,,3.28,2817.56,2945.12,5740.0,-5.83,8.29,6.22,540.0,5200.0,-2.58,4905.0,5035.0,1992.26,2867.6,284.0,52.0,5.0,22.0,2.0,1.0,26.0,22.0,27.0,22.0,-0.95,2.0,-70.0,-15.0,942.0,0.54,7.57,-912.0,-0.52,30.21,22.0,0.01,1.18,0.12,0.96,0.74,0.37,4.0,4.0,7.0,-0.92,-1.77,-2.54,0.42,-0.59,-1.42,461.0,396.0,198.0,391.33,63.31868526471174
2026-07-02,3577,泓格,電腦及週邊設備業,3,-24.09,24.35,5.93,8.79,143.0,128.0,-119.0,,,,10.0,1813.16,1813.16,151.5,-2.88,0.42,8.79,8.5,143.0,3.85,135.0,130.0,127.57,386.94,-15.0,-461.0,2.0,2.0,0.0,1.0,-22.0,2.0,3.0,2.0,-0.5,4.0,47.0,142.0,0.0,0.0,0.79,-469.0,-0.73,2.52,8.0,0.01,0.23,-0.19,0.0,0.0,0.04,0.0,0.0,2.0,-0.71,-1.13,-0.27,0.01,-0.25,-0.4,16.8,19.0,15.62,31.91,74.41055015524435
