date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-30,3062,建漢,通信網路業,3,-25.41,34.06,7.53,10.04,30.7,9218.0,5625.0,,,,9.84,80433.27,80433.27,30.7,9.85,-0.78,10.04,0.0,30.7,2.15,28.55,27.95,15476.39,24949.09,5899.0,1519.0,3.0,31.0,19.0,296.0,50.0,31.0,346.0,296.0,8.55,3.0,1908.0,2666.0,0.0,0.0,0.0,825.0,0.25,10.67,694.0,0.21,0.9,1.7,0.0,0.0,-0.01,0.0,0.0,0.0,1.87,1.93,1.18,4.43,4.34,3.14,4.08,5.35,5.88,5.67,84.35095378287433
2026-03-30,6547,高端疫苗,生技醫療業,3,-41.15,67.09,4.46,4.95,58.5,338.0,71.0,,,,6.17,3694.57,56502.76,59.9,-1.74,-7.96,4.95,1.0,58.9,1.63,56.0,55.1,6451.92,2594.95,387.0,336.0,4.0,137.0,-211.0,171.0,2363.0,1994.0,2132.0,1994.0,0.25,3.0,9.0,219.0,0.0,0.0,0.0,169.0,0.05,9.45,167.0,0.05,0.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.38,2.58,-1.18,0.37,0.43,2.58,7.79,14.91,19.22,77.2109026495975
2026-03-30,2371,大同,電機機械,1,-20.13,10.59,3.43,2.3,31.65,1766.0,1404.0,,,,1.77,17965.36,33931.0,37.25,1.8,-1.13,2.3,4.350000000000001,32.9,-1.61,30.6,31.1,7368.81,7675.48,2339.0,539.0,2.0,0.0,7.0,127.0,7.0,7.0,134.0,127.0,inf,3.0,62.0,-467.0,15.0,0.0,0.29,215.0,0.01,8.35,309.0,0.01,2.68,0.06,0.0,0.0,0.03,3.0,5.0,15.0,0.02,-0.56,-1.15,0.14,-0.29,-0.79,0.65,0.62,-0.25,-3.13,51.41745732684216
2026-03-30,6588,東典,通信網路業,3,-46.87,96.81,7.02,11.85,129.5,747.0,-108.0,,,,9.75,14023.61,14023.61,129.5,9.55,1.9,11.85,0.0,129.5,2.54,121.0,118.0,5280.26,5784.64,337.0,-929.0,4.0,63.0,12.0,108.0,90.0,63.0,198.0,108.0,0.71,3.0,296.0,341.0,0.0,0.0,0.0,-962.0,-3.6,5.25,33.0,0.12,0.16,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,-4.31,-5.58,1.43,-1.83,-4.34,18.14,23.6,34.77,55.97,77.87924206061102
2026-03-30,3030,德律,其他電子業,3,-21.67,50.97,4.9,4.63,267.5,60.0,-144.0,,,,2.88,7679.73,14590.64,281.5,7.04,0.8,4.63,9.0,272.5,-1.92,255.0,260.0,3859.51,3568.74,93.0,-406.0,3.0,10.0,6.0,33.0,16.0,10.0,49.0,33.0,2.3,4.0,48.0,639.0,1.0,0.0,0.5,-522.0,-0.22,17.16,115.0,0.05,0.79,-0.06,0.0,0.0,0.25,1.0,1.0,6.0,-0.14,0.12,0.02,-0.07,-0.09,-1.28,14.3,13.35,15.28,58.53,64.32519639141756
2026-03-30,6265,方土昶,電子通路業,2,-35.31,21.34,4.79,3.63,39.4,477.0,-232.0,,,,2.34,4821.93,40395.32,50.7,1.84,-5.07,3.63,10.900000000000006,39.8,-2.34,37.6,38.5,5491.37,4586.11,858.0,-158.0,1.0,-97.0,-26.0,33.0,-490.0,-25.0,-365.0,33.0,-1.34,2.0,-339.0,5.0,0.0,0.0,0.0,-151.0,-0.13,6.96,-7.0,-0.01,0.74,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-0.24,-0.25,0.09,-2.07,-1.5,-0.48,-3.41,-0.67,-0.52,42.12992629690162
2026-03-30,8096,擎亞,電子通路業,3,-41.47,70.86,3.0,4.82,92.7,3340.0,73.0,,,,1.42,34488.83,60281.16,95.0,3.85,-1.01,4.82,0.0,95.0,-1.53,90.0,91.4,25092.73,25606.72,4752.0,370.0,4.0,-2.0,37.0,20.0,329.0,174.0,285.0,174.0,-11.0,3.0,-508.0,434.0,0.0,0.0,0.0,389.0,0.26,35.02,-19.0,-0.01,3.7,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.72,-1.36,1.9,-2.47,-2.58,3.32,4.98,14.11,27.29,75.69755568864264
2026-03-30,3189,景碩,半導體業,3,-34.05,46.74,3.59,5.55,346.5,59.0,-950.0,,,,-1.56,6536.53,91831.38,398.0,9.67,0.0,5.55,49.5,348.5,-4.97,334.5,352.0,6883.56,4269.13,439.0,-1050.0,3.0,15.0,14.0,20.0,15.0,15.0,49.0,20.0,0.33,2.0,-40.0,47.0,-1223.0,-0.27,7.44,82.0,0.02,19.57,91.0,0.02,1.65,-0.21,-0.63,-0.02,0.41,0.0,3.0,9.0,0.91,1.74,1.25,-0.27,1.99,3.05,2.1,-7.35,21.82,93.73,54.299081404234826
2026-03-30,4960,誠美材,光電業,3,-49.64,103.01,8.43,5.31,27.0,-390.0,-489.0,,,,4.65,7583.61,42655.26,27.5,9.22,-6.19,5.31,0.5,27.0,-3.49,24.9,25.8,7517.87,4518.05,-304.0,-978.0,3.0,49.0,-6.0,17.0,-45.0,49.0,11.0,49.0,-0.65,3.0,381.0,1887.0,0.0,0.0,0.0,-981.0,-0.17,20.38,3.0,0.0,5.41,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.31,2.55,-0.15,-2.05,-0.61,1.23,1.25,4.77,10.36,70.07967374989943
2026-03-30,3221,台嘉碩,通信網路業,3,-31.95,46.46,2.79,9.91,36.85,2506.0,-2581.0,,,,2.22,25393.01,25393.01,39.9,-5.28,-6.29,9.91,1.6000000000000014,38.3,-0.55,35.85,36.05,7054.32,17792.24,1837.0,-2167.0,3.0,48.0,15.0,16.0,59.0,48.0,79.0,48.0,-0.67,2.0,1045.0,-129.0,0.0,0.0,0.0,-2153.0,-2.07,6.06,-14.0,-0.01,0.05,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.1,-0.7,-2.4,-0.4,-2.45,1.32,2.77,5.1,8.91,63.540568963314456
2026-03-30,2337,旺宏,半導體業,3,-47.76,62.26,6.67,5.93,128.0,13004.0,3089.0,,,,2.4,19574.58,317768.03,170.0,4.03,-9.86,5.93,41.0,129.0,-4.0,120.0,125.0,36911.69,47808.85,11768.0,4185.0,3.0,39.0,76.0,12.0,-284.0,76.0,127.0,76.0,-0.69,1.0,12.0,-3301.0,3.0,0.0,4.81,3218.0,0.17,28.19,964.0,0.05,0.64,0.17,-0.42,-0.63,-0.51,1.0,1.0,7.0,1.67,3.55,2.62,0.53,-0.02,1.31,-3.9,-11.9,6.97,38.54,48.41882063905072
2026-03-30,6683,雍智科技,半導體業,3,-50.66,141.27,4.11,13.99,1520.0,113.0,43.0,,,,9.75,3490.18,5725.92,1520.0,7.27,6.78,13.99,0.0,1520.0,5.42,1460.0,1385.0,493.88,350.36,25.0,-58.0,1.0,-4.0,-4.0,11.0,-61.0,0.0,-17.0,11.0,-3.75,1.0,-52.0,391.0,62.0,0.23,1.62,-117.0,-0.43,19.33,-3.0,-0.01,2.99,0.16,0.23,0.2,0.23,1.0,1.0,3.0,-0.52,-0.69,-1.4,0.86,1.28,1.86,231.0,278.0,412.85,788.62,79.55156838145416
2026-03-30,3317,尼克森,半導體業,2,-15.7,18.62,2.51,7.08,51.0,-253.0,-477.0,,,,2.2,3773.72,3773.72,51.6,6.22,0.85,7.08,0.0,51.6,-0.3,49.75,49.9,924.33,1620.41,-436.0,-520.0,2.0,0.0,0.0,7.0,3.0,6.0,12.0,7.0,inf,4.0,240.0,61.0,0.0,0.0,0.0,-517.0,-0.73,10.21,-3.0,-0.0,0.16,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-1.21,-2.08,-0.9,-0.93,-1.06,3.12,3.77,3.89,3.2,70.9034104772371
2026-03-30,6173,信昌電,電子零組件業,1,-21.28,6.59,2.52,3.35,61.1,11.0,-97.0,,,,-0.97,1443.4,6308.16,73.3,1.82,-0.65,3.35,11.799999999999995,61.5,-3.4,59.6,61.7,1369.2,930.73,70.0,-234.0,1.0,-6.0,-1.0,2.0,-14.0,4.0,-16.0,2.0,-1.33,1.0,-46.0,-65.0,0.0,0.0,0.0,-229.0,-0.13,11.16,-5.0,-0.0,0.83,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-1.19,-1.82,-0.0,-0.94,-1.53,-0.06,-1.83,-2.05,-6.34,39.86660918502669
2026-03-30,4760,勤凱科技,其他電子業,3,-22.17,28.48,3.03,6.74,204.0,346.0,-67.0,,,,-0.97,1388.87,1388.87,207.5,7.0,1.57,6.74,0.0,207.5,-3.88,198.0,206.0,1117.07,1191.6,309.0,135.0,1.0,0.0,-8.0,0.0,-10.0,1.0,-8.0,1.0,,3.0,192.0,-65.0,0.0,0.0,0.0,58.0,0.18,19.14,77.0,0.24,2.02,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,2.42,5.17,4.6,2.01,3.88,3.07,9.3,12.05,19.45,20.54,68.33654409591949
2026-03-30,6141,柏承,電子零組件業,2,-47.64,110.48,4.31,10.5,21.8,70.0,48.0,,,,-1.36,628.88,12120.85,28.55,9.0,-6.96,10.5,6.449999999999999,22.1,-5.43,20.9,22.1,1443.66,762.06,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,2.54,-1.0,-0.0,0.37,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.16,0.68,0.63,-1.12,-0.08,-1.93,0.93,7.22,50.10172278505812
2026-03-30,2243,宏旭-KY,汽車工業,3,-49.78,100.0,13.93,4.25,22.9,18.0,-132.0,,,,9.83,1658.16,5333.95,22.9,7.24,-0.48,4.25,0.0,22.9,-3.6,20.1,20.85,835.76,791.54,61.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-69.0,0.0,0.0,0.0,33.0,0.05,24.8,-3.0,-0.0,0.62,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.14,-0.09,-0.24,2.09,2.0,2.7,6.11,9.55,87.6019120156711
2026-03-30,4991,環宇-KY,半導體業,3,-39.62,72.0,4.37,12.06,430.0,141.0,27.0,,,,-3.59,908.86,25425.56,477.0,9.94,1.14,12.06,47.0,430.0,-7.62,412.0,446.0,17768.74,1270.74,251.0,172.0,1.0,-12.0,-275.0,0.0,-203.0,105.0,-225.0,105.0,-1.0,2.0,-249.0,-234.0,0.0,0.0,9.52,132.0,0.12,17.4,40.0,0.04,1.31,0.02,1.2,2.35,2.25,4.0,7.0,7.0,-1.11,-1.84,-1.04,1.81,2.43,2.52,-0.5,27.2,61.6,147.93,64.176801966444
2026-03-30,5340,建榮,電子零組件業,3,-23.65,15.59,3.37,5.42,107.5,56.0,-49.0,,,,0.47,988.17,17549.56,126.0,5.85,0.0,5.42,18.5,107.5,-2.8,104.0,107.0,748.61,575.36,110.0,97.0,1.0,0.0,3.0,0.0,-1.0,3.0,3.0,3.0,,1.0,6.0,-82.0,0.0,0.0,0.0,4.0,0.0,54.8,93.0,0.05,0.98,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.24,0.7,-0.03,0.35,0.08,2.76,0.33,-2.31,12.19,49.497903998835554
2026-03-30,5475,德宏,電子零組件業,3,-28.81,85.83,6.08,5.69,218.0,75.0,-154.0,,,,2.11,3914.59,7328.89,243.0,9.87,1.18,5.69,20.0,223.0,-3.75,205.5,213.5,6261.83,3273.86,653.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,338.0,0.27,2.35,-186.0,-0.15,5.37,-8.0,-0.01,0.08,-0.12,1.62,2.36,2.36,4.0,7.0,7.0,0.28,-1.56,-3.54,0.92,-0.87,-3.9,8.1,10.95,15.72,71.78,62.32777234285311
2026-03-30,4744,皇將,生技醫療業,3,-20.92,30.14,2.17,8.82,37.75,232.0,38.0,,,,2.03,1120.39,1604.94,38.0,-0.57,1.01,8.82,0.0,38.0,-0.14,36.95,37.0,324.38,839.79,112.0,-391.0,1.0,0.0,1.0,-1.0,3.0,2.0,0.0,1.0,-inf,3.0,8.0,129.0,0.0,0.0,0.0,-404.0,-0.73,7.61,13.0,0.02,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.12,0.15,0.44,0.65,1.96,1.81,1.87,3.82,6.36,75.03057806236757
2026-03-30,6643,M31,半導體業,3,-21.71,21.77,4.34,5.26,492.5,106.0,-93.0,,,,2.6,1206.49,2255.0,525.0,1.85,-2.67,5.26,30.0,495.0,-1.67,472.0,480.0,1078.58,1952.88,303.0,-117.0,4.0,12.0,2.0,-2.0,17.0,12.0,15.0,12.0,-1.17,4.0,-55.0,3.0,0.0,0.0,0.13,-143.0,-0.41,18.26,26.0,0.07,2.38,-0.27,-0.01,-0.01,0.03,0.0,0.0,1.0,-0.8,-0.54,2.29,-0.85,0.06,1.85,21.1,15.75,26.15,49.65,61.06447749620645
2026-03-30,8271,宇瞻,半導體業,2,-51.39,46.53,4.73,8.24,144.0,-12.0,-109.0,,,,-0.35,886.89,19574.24,216.0,4.23,-8.75,8.24,68.0,148.0,-4.84,137.5,144.5,1225.97,2051.56,176.0,-64.0,2.0,7.0,2.0,-6.0,1.0,7.0,3.0,7.0,-1.86,0.0,-399.0,-1.0,2.0,0.0,0.31,-121.0,-0.11,24.36,55.0,0.05,0.93,-0.1,0.0,0.0,-0.01,2.0,3.0,4.0,0.52,0.13,14.69,0.03,-1.96,12.25,-5.6,-26.45,-10.03,14.6,37.73239248511908
2026-03-30,8088,品安,半導體業,2,-32.71,25.35,6.37,2.74,52.6,87.0,-105.0,,,,3.95,4787.58,16862.64,63.9,0.55,-4.95,2.74,10.0,53.9,-2.27,49.45,50.6,2696.26,1994.82,255.0,-76.0,1.0,-26.0,8.0,-16.0,-178.0,8.0,-74.0,8.0,-0.38,1.0,-55.0,82.0,0.0,0.0,0.0,-72.0,-0.12,13.54,-4.0,-0.01,0.29,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.07,3.45,-2.54,0.01,0.56,-3.67,-0.14,-3.32,-0.63,-1.85,43.259476181415344
2026-03-30,2472,立隆電,電子零組件業,3,-23.88,31.37,3.94,4.02,132.0,218.0,92.0,,,,1.93,4467.14,9693.52,134.0,3.67,-0.39,4.02,0.0,134.0,-1.93,127.0,129.5,3903.24,2229.98,238.0,-724.0,3.0,-1.0,21.0,-17.0,33.0,21.0,12.0,21.0,16.0,4.0,57.0,151.0,0.0,0.0,0.61,-734.0,-0.45,11.81,10.0,0.01,0.46,0.06,0.0,0.0,0.03,0.0,0.0,1.0,0.13,2.0,1.02,0.31,1.59,0.84,4.5,5.0,13.6,17.2,71.32770929757396
2026-03-30,3704,合勤控,通信網路業,1,-15.25,13.67,2.95,2.01,33.15,-112.0,-2494.0,,,,0.3,7101.29,7101.29,35.4,1.86,-0.46,2.01,1.2999999999999972,34.1,-2.57,32.2,33.05,2563.19,1314.65,-112.0,-3551.0,2.0,9.0,0.0,-31.0,18.0,10.0,-12.0,10.0,-4.44,4.0,27.0,355.0,0.0,0.0,0.03,-3539.0,-0.87,7.56,-12.0,-0.0,0.4,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.12,0.18,-0.59,-0.4,-0.4,0.32,-0.11,0.42,-0.78,52.43345046429578
