date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-28,2337,旺宏,半導體業,3,-28.7,38.1,5.28,4.69,159.5,55140.0,30416.0,,,,10.0,246502.79,256140.52,162.0,-6.32,4.76,4.69,2.5,159.5,4.48,151.5,145.0,150260.22,156086.33,31899.0,29087.0,3.0,1611.0,420.0,1258.0,2514.0,1611.0,3170.0,1611.0,-0.22,3.0,14576.0,-4694.0,8877.0,0.48,2.56,19882.0,1.07,27.57,328.0,0.02,0.64,1.64,-0.99,-1.83,-1.77,2.0,3.0,8.0,2.9,-0.09,-0.82,3.84,-1.31,-0.61,20.1,23.3,22.55,44.09,68.9397964225854
2026-04-28,3260,威剛,半導體業,3,-30.79,44.91,6.14,5.64,484.0,6518.0,-3998.0,,,,10.0,60055.83,60055.83,484.0,-5.69,0.63,5.64,0.0,484.0,3.64,456.0,440.0,33638.79,42857.09,6810.0,-5360.0,5.0,315.0,144.0,164.0,811.0,315.0,836.0,315.0,-0.48,4.0,586.0,2848.0,-7.0,-0.0,12.87,-5405.0,-1.83,19.56,52.0,0.02,2.95,-1.35,-0.06,-1.4,-2.08,2.0,2.0,7.0,-4.09,-3.53,-10.12,-3.8,-4.55,-10.19,55.4,84.8,101.07,127.62,77.79032823203767
2026-04-28,4510,高鋒,電機機械,2,-18.22,21.18,3.26,5.75,47.5,495.0,-318.0,,,,3.26,8824.8,12328.01,49.95,-5.85,-2.37,5.75,0.4500000000000028,49.5,0.0,46.0,46.0,1191.47,2103.96,548.0,-269.0,4.0,45.0,18.0,97.0,64.0,45.0,148.0,97.0,1.16,3.0,83.0,187.0,0.0,0.0,0.0,-391.0,-0.36,8.06,122.0,0.11,2.76,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.78,-0.51,0.05,-0.97,-0.42,1.91,1.16,3.04,2.3,61.877604238105455
2026-04-28,8103,瀚荃,電子零組件業,3,-39.77,66.02,4.49,9.39,128.0,1268.0,141.0,,,,9.87,10241.78,10241.78,128.0,-1.46,4.95,9.39,0.0,128.0,5.15,122.5,116.5,5287.17,6729.02,1019.0,872.0,4.0,47.0,12.0,32.0,46.0,47.0,98.0,47.0,-0.32,3.0,120.0,1172.0,303.0,0.38,0.76,544.0,0.69,27.19,25.0,0.03,1.34,0.18,0.75,0.75,0.75,2.0,2.0,2.0,2.22,3.79,5.65,2.94,3.78,3.9,17.2,25.19,34.7,36.1,89.00187872073762
2026-04-28,4967,十銓,半導體業,3,-35.97,56.17,3.77,7.78,303.0,3705.0,-1858.0,,,,6.69,53516.71,53516.71,310.0,-4.58,3.4,7.78,0.0,310.0,2.82,292.0,284.0,16917.58,28415.14,1360.0,-839.0,3.0,417.0,-3.0,24.0,674.0,417.0,607.0,417.0,-0.94,4.0,1872.0,-165.0,0.0,0.0,0.0,-601.0,-0.84,14.29,-238.0,-0.33,6.56,-2.6,-0.19,-0.36,-0.38,0.0,0.0,0.0,0.71,2.89,-5.53,5.55,10.55,2.66,31.5,56.85,72.0,80.28,83.44249043012624
2026-04-28,8299,群聯,半導體業,2,-25.88,34.92,3.68,4.86,1970.0,1439.0,1188.0,,,,7.36,13757.28,13757.28,1990.0,-3.94,-1.47,4.86,0.0,1990.0,3.54,1900.0,1835.0,7299.25,10698.42,1856.0,443.0,2.0,-3.0,1.0,18.0,-4.0,20.0,-6.0,18.0,-7.0,4.0,822.0,1322.0,626.0,0.31,5.47,-530.0,-0.26,41.49,347.0,0.17,2.81,0.58,0.04,-1.78,-2.28,2.0,2.0,4.0,0.08,-1.15,-2.93,0.58,-1.45,-2.88,177.0,255.0,294.5,134.08,72.60175159984391
2026-04-28,6155,鈞寶,電子零組件業,2,-23.13,24.51,5.21,8.99,49.5,711.0,-663.0,,,,4.65,5094.57,7545.25,53.6,-8.75,-1.83,8.99,2.3000000000000043,51.3,-0.53,47.05,47.3,944.02,2712.34,671.0,-577.0,3.0,18.0,-1.0,14.0,-7.0,18.0,6.0,18.0,-0.22,3.0,25.0,136.0,0.0,0.0,0.0,-576.0,-0.66,7.93,-1.0,-0.0,0.22,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.43,-0.81,-0.34,-1.86,-1.18,3.18,1.2,2.86,1.16,58.574016359075614
2026-04-28,5289,宜鼎,電腦及週邊設備業,3,-35.1,58.18,6.97,6.73,1305.0,1096.0,230.0,,,,9.66,8288.3,8288.3,1305.0,-5.15,-1.81,6.73,0.0,1305.0,2.52,1220.0,1190.0,3470.67,4627.21,726.0,725.0,4.0,9.0,1.0,13.0,8.0,9.0,19.0,13.0,0.44,4.0,174.0,154.0,534.0,0.6,5.78,74.0,0.08,28.95,117.0,0.13,1.79,0.26,1.12,0.17,2.29,3.0,6.0,12.0,-0.72,-1.21,-7.45,0.63,-1.03,-4.52,135.0,183.0,228.8,361.4,72.08850011237072
2026-04-28,6651,全宇昕,半導體業,3,-29.91,42.68,5.66,7.29,112.0,26.0,-7.0,,,,8.74,1785.79,1785.79,113.0,-0.63,0.42,7.29,0.0,113.0,2.91,106.0,103.0,120.52,634.05,105.0,-88.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,5.0,139.0,213.0,0.0,0.0,0.0,-91.0,-0.26,6.64,3.0,0.01,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,-0.25,0.22,0.36,0.61,11.92,15.34,19.22,18.58,90.96179391704064
2026-04-28,4764,雙鍵,化學工業,3,-55.27,109.17,3.95,9.55,237.0,296.0,73.0,,,,8.72,671.16,13016.64,256.0,-10.36,0.0,9.55,16.5,239.5,4.59,228.0,218.0,876.05,1073.06,389.0,-57.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,-170.0,-21.0,0.0,0.0,0.0,-79.0,-0.09,31.29,22.0,0.03,0.79,0.09,-0.06,-0.1,-0.1,0.0,0.0,0.0,0.09,4.15,6.4,0.06,1.95,3.94,22.0,21.55,58.62,91.87,70.12697496224015
