date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-25,6770,力積電,半導體業,2,-24.34,33.73,4.0,5.8,67.6,87909.0,60485.0,,,,5.96,321963.4,442175.35,68.2,-1.2,2.25,5.8,0.0,68.2,1.88,65.0,63.8,96108.08,218295.24,98774.0,72097.0,4.0,490.0,94.0,588.0,596.0,490.0,1089.0,588.0,0.2,2.0,-3569.0,-712.0,27.0,0.0,0.38,70137.0,1.72,15.91,1933.0,0.05,0.49,1.49,0.02,0.07,0.08,4.0,8.0,12.0,3.27,4.32,3.56,2.84,3.42,2.93,6.24,5.96,8.31,6.88,73.29621989070378
2026-05-25,2353,宏��,電腦及週邊設備業,3,-16.62,20.15,2.2,3.32,32.5,14857.0,9875.0,,,,9.98,95589.4,95589.4,32.5,-1.08,3.46,3.32,0.0,32.5,7.61,31.8,29.55,41238.45,70184.35,15358.0,-10587.0,4.0,28.0,11.0,343.0,-9.0,28.0,382.0,343.0,11.25,4.0,891.0,5096.0,-925.0,-0.03,9.37,-10181.0,-0.33,10.28,519.0,0.02,4.79,0.32,-0.1,-0.25,-0.83,0.0,0.0,0.0,0.84,0.03,0.52,1.44,0.94,1.57,3.37,3.97,4.33,4.85,86.06695648451904
2026-05-25,3167,大量,電機機械,3,-31.73,49.35,2.21,7.92,879.0,770.0,339.0,,,,5.78,7980.65,8033.65,914.0,-0.51,-3.08,7.92,0.0,914.0,3.49,860.0,831.0,7858.86,6220.52,808.0,157.0,4.0,53.0,-78.0,252.0,45.0,53.0,306.0,252.0,3.75,5.0,548.0,43.0,719.0,0.87,9.8,-525.0,-0.64,10.48,-37.0,-0.04,0.62,0.41,1.69,1.45,-1.01,5.0,5.0,5.0,-3.8,-3.67,-4.46,-1.43,-1.63,-5.01,73.0,103.4,107.3,327.59,71.22381523358669
2026-05-25,2455,全新,通信網路業,3,-34.35,67.27,2.07,6.65,444.0,5610.0,-1445.0,,,,4.47,21814.38,33305.82,460.0,4.57,-3.5,6.65,0.0,460.0,2.35,435.0,425.0,21897.2,15355.1,5521.0,-1053.0,4.0,145.0,-188.0,132.0,416.0,253.0,379.0,253.0,-0.09,3.0,1064.0,-340.0,132.0,0.07,7.04,-1441.0,-0.78,26.56,256.0,0.14,3.41,-0.78,1.5,1.5,3.2,5.0,5.0,12.0,-2.1,0.92,2.33,-0.32,0.77,1.05,36.2,54.8,78.32,148.24,77.0833666395163
2026-05-25,4927,泰鼎-KY,電子零組件業,3,-27.22,42.3,6.54,9.32,61.9,10624.0,8033.0,,,,9.95,24148.12,48691.11,61.9,-4.41,7.34,9.32,0.0,61.9,3.2,58.1,56.3,9166.46,27506.16,10732.0,6979.0,3.0,127.0,-10.0,103.0,32.0,127.0,221.0,127.0,-0.19,3.0,861.0,-243.0,0.0,0.0,0.0,6918.0,3.64,19.89,61.0,0.03,0.16,4.23,0.0,0.0,0.0,0.0,0.0,0.0,8.22,6.9,2.1,9.1,5.01,-1.06,8.5,10.16,7.86,13.43,74.45013670213771
2026-05-25,2485,兆赫,通信網路業,3,-26.08,35.28,2.68,3.84,76.7,5560.0,2912.0,,,,5.07,70451.33,86004.37,78.6,-2.49,-0.85,3.84,0.0,78.6,2.33,74.7,73.0,24460.6,36889.59,6655.0,3119.0,2.0,-213.0,-136.0,71.0,-348.0,392.0,-374.0,392.0,-1.33,3.0,10.0,69.0,0.0,0.0,0.16,2033.0,0.64,3.99,1086.0,0.34,0.96,0.92,0.0,-0.01,-0.11,0.0,0.0,2.0,-0.45,2.1,-2.05,-0.13,2.01,-2.2,4.16,5.74,8.83,8.4,71.25959167996646
2026-05-25,3615,安可,光電業,3,-46.85,88.13,4.6,7.7,52.3,2360.0,-364.0,,,,9.99,17947.92,18685.23,52.3,-6.11,2.37,7.7,0.0,52.3,5.15,50.0,47.55,13836.73,15568.46,2795.0,-1475.0,4.0,44.0,7.0,70.0,69.0,68.0,96.0,70.0,0.59,2.0,292.0,-794.0,0.0,0.0,0.0,-1444.0,-2.11,8.75,-31.0,-0.05,0.24,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.48,3.91,-0.66,2.94,3.3,6.23,10.94,15.33,18.22,86.31009757935074
2026-05-25,4977,眾達-KY,通信網路業,2,-26.56,24.4,3.13,4.03,230.5,261.0,-8.0,,,,5.01,6235.15,23093.02,273.0,-0.99,1.74,4.03,38.5,234.5,1.82,223.5,219.5,3182.67,5200.09,429.0,-446.0,2.0,116.0,0.0,61.0,89.0,116.0,171.0,116.0,-0.47,4.0,40.0,68.0,0.0,0.0,0.45,-526.0,-0.66,15.86,80.0,0.1,1.14,-0.01,-0.22,-0.13,-0.13,0.0,1.0,2.0,-1.92,-3.18,-2.67,-1.37,-4.64,-3.03,18.8,6.15,7.45,29.97,57.72075861488573
2026-05-25,8088,品安,半導體業,3,-17.46,22.63,4.0,3.83,59.8,566.0,-416.0,,,,5.1,15045.15,15045.15,60.7,-1.34,5.05,3.83,0.0,60.7,1.05,57.5,56.9,3517.91,4472.58,721.0,-659.0,3.0,12.0,-5.0,60.0,-11.0,12.0,71.0,60.0,4.0,1.0,-14.0,91.0,0.0,0.0,0.0,-658.0,-1.08,4.65,-1.0,-0.0,0.26,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-0.83,0.79,1.52,-0.82,-0.6,4.9,5.05,5.93,7.05,69.75102300204661
2026-05-25,3711,日月光投控,半導體業,3,-24.64,53.1,3.18,4.86,617.0,7370.0,-365.0,,,,9.98,26609.38,38106.9,617.0,0.85,7.14,4.86,0.0,617.0,6.6,598.0,561.0,18460.55,31183.32,3978.0,-1947.0,3.0,55.0,0.0,57.0,24.0,238.0,103.0,238.0,0.04,4.0,1066.0,884.0,1131.0,0.03,6.85,-3418.0,-0.08,78.8,340.0,0.01,1.68,-0.01,0.08,0.27,0.58,4.0,8.0,18.0,-0.06,-0.35,-0.86,0.05,-0.1,-0.43,89.8,82.6,93.83,190.52,75.77745532025685
