date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-17,6173,信昌電,電子零組件業,3,-38.29,62.04,9.37,9.96,92.2,8209.0,2111.0,,,,9.89,40774.36,40774.36,92.2,2.09,4.09,9.96,0.0,92.2,0.48,84.3,83.9,22381.5,23912.89,3530.0,485.0,5.0,130.0,16.0,572.0,296.0,130.0,819.0,572.0,3.4,4.0,1559.0,706.0,0.0,0.0,0.0,67.0,0.04,15.99,418.0,0.24,1.91,1.23,0.0,0.0,0.0,0.0,0.0,0.0,4.18,4.56,3.79,9.31,9.82,9.23,12.7,21.94,26.39,24.54,93.1962975873728
2026-04-17,2481,強茂,半導體業,3,-27.46,43.2,8.76,6.44,118.0,14108.0,6435.0,,,,9.77,48725.66,66694.98,118.0,-1.98,1.01,6.44,0.0,118.0,0.93,108.5,107.5,14824.46,48501.92,15721.0,-252.0,2.0,139.0,0.0,199.0,-186.0,139.0,338.0,199.0,0.43,2.0,1274.0,-135.0,420.0,0.11,2.79,-1590.0,-0.42,24.2,918.0,0.24,1.88,1.68,0.14,0.15,-0.17,3.0,4.0,6.0,3.45,6.3,0.25,4.9,8.31,1.51,12.9,15.14,19.26,24.65,80.55374883739938
2026-04-17,4977,眾達-KY,通信網路業,3,-25.69,60.2,3.06,5.15,235.5,4884.0,1061.0,,,,9.79,6034.88,28482.36,235.5,-3.08,3.45,5.15,0.0,235.5,6.53,228.5,214.5,13598.29,7590.04,1753.0,973.0,3.0,60.0,20.0,103.0,96.0,60.0,161.0,103.0,0.72,2.0,-969.0,401.0,0.0,0.0,0.18,1022.0,1.27,22.53,-49.0,-0.06,1.4,1.32,0.0,0.0,0.09,0.0,0.0,1.0,0.45,0.65,2.2,3.42,5.24,5.09,29.9,38.3,41.7,75.12,78.16534531205713
2026-04-17,6530,創威,通信網路業,3,-39.04,78.77,2.03,4.57,125.5,679.0,180.0,,,,9.61,5832.55,31588.73,125.5,-4.04,10.0,4.57,0.0,125.5,7.42,123.0,114.5,8452.82,5811.02,399.0,-382.0,3.0,146.0,94.0,64.0,236.0,146.0,295.0,146.0,-0.56,3.0,-44.0,555.0,0.0,0.0,0.0,-346.0,-1.03,17.72,-36.0,-0.11,1.16,0.53,0.0,0.0,0.0,0.0,0.0,0.0,4.74,1.16,3.83,8.29,6.02,7.24,17.8,23.39,29.28,48.72,83.1632886370659
2026-04-17,6213,聯茂,電子零組件業,3,-52.98,140.43,6.92,6.33,270.5,1605.0,-10160.0,,,,7.34,66569.56,66569.56,276.5,9.8,2.46,6.33,0.0,276.5,0.4,253.0,252.0,53921.11,46275.82,-1643.0,-15229.0,4.0,220.0,8.0,62.0,101.0,220.0,357.0,220.0,-0.72,3.0,295.0,323.0,-310.0,-0.09,1.02,-14408.0,-3.97,14.22,-511.0,-0.14,1.59,-2.8,-0.12,0.11,0.26,0.0,4.0,7.0,-4.32,-4.99,-5.51,-2.52,-2.51,-1.52,34.5,54.05,88.6,127.64,88.62843929081734
2026-04-17,3587,閎康,其他電子業,3,-47.82,102.76,6.84,6.88,367.0,1535.0,31.0,,,,9.88,7123.35,13338.07,367.0,-2.99,-1.3,6.88,0.0,367.0,2.84,343.5,334.0,4372.64,4162.25,937.0,-260.0,2.0,40.0,0.0,47.0,-159.0,40.0,12.0,47.0,0.18,3.0,283.0,1183.0,0.0,0.0,0.14,-95.0,-0.14,20.6,-165.0,-0.25,0.0,0.05,-0.02,-0.05,-0.05,0.0,0.0,0.0,1.36,1.71,3.63,1.05,1.57,3.74,40.9,76.95,106.25,145.84,86.49614461755993
2026-04-17,5340,建榮,電子零組件業,3,-29.78,42.41,8.94,8.23,134.0,4589.0,-3629.0,,,,7.2,41978.62,41978.62,137.0,1.75,-1.72,8.23,0.0,137.0,-1.6,123.0,125.0,5550.27,10727.27,2490.0,-1421.0,2.0,45.0,-3.0,40.0,-79.0,45.0,-8.0,45.0,-0.11,4.0,901.0,154.0,0.0,0.0,0.0,-1348.0,-0.69,57.03,-73.0,-0.04,0.79,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.96,1.94,0.57,1.42,0.84,13.4,17.35,23.37,29.54,78.01327683834664
2026-04-17,6415,矽力*-KY,半導體業,3,-19.7,46.15,7.26,7.84,332.5,3649.0,1921.0,,,,9.92,16101.9,16101.9,332.5,-1.28,2.04,7.84,0.0,332.5,2.48,310.0,302.5,3455.56,10538.31,3455.0,1197.0,4.0,33.0,30.0,35.0,57.0,33.0,91.0,35.0,0.06,3.0,579.0,1426.0,-67.0,-0.02,1.53,1065.0,0.28,79.21,199.0,0.05,0.6,0.5,-0.18,-0.37,-0.17,0.0,0.0,10.0,1.06,1.17,1.78,0.96,0.77,1.53,42.0,45.6,46.1,60.89,77.3245166442008
2026-04-17,2478,大毅,電子零組件業,3,-28.68,40.21,3.62,3.78,77.2,1787.0,1395.0,,,,4.04,12321.7,12321.7,79.5,2.55,4.39,3.78,0.0,79.5,0.4,74.5,74.2,4881.0,6526.81,1854.0,1165.0,3.0,0.0,12.0,28.0,14.0,12.0,41.0,28.0,inf,2.0,368.0,723.0,-1.0,-0.0,0.03,1113.0,0.77,14.73,53.0,0.04,0.43,0.96,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.96,4.15,3.41,3.68,3.93,2.54,5.68,11.11,12.7,10.41,85.82974768855777
2026-04-17,6139,亞翔,其他電子業,3,-29.63,52.67,9.55,4.86,723.0,3033.0,1051.0,,,,8.07,9661.48,11563.9,729.0,4.1,-0.94,4.86,0.0,729.0,-1.35,660.0,669.0,5944.4,8054.78,3828.0,2202.0,3.0,21.0,-1.0,26.0,39.0,41.0,24.0,26.0,0.24,1.0,-326.0,52.0,-65.0,-0.03,3.33,2100.0,0.9,31.63,167.0,0.07,1.59,0.45,-0.76,-0.88,-1.05,0.0,0.0,4.0,2.84,2.99,2.64,2.19,3.44,2.69,69.8,113.1,127.0,153.95,79.98021387260698
2026-04-17,6877,鏵友益,其他電子業,3,-34.29,63.89,2.27,7.09,157.5,143.0,75.0,,,,9.76,1680.83,1993.48,157.5,-1.2,5.24,7.09,0.0,157.5,7.32,154.0,143.5,1057.24,1452.28,-106.0,-123.0,4.0,17.0,4.0,20.0,41.0,19.0,42.0,20.0,0.18,3.0,135.0,-47.0,0.0,0.0,0.0,-114.0,-0.33,10.44,-9.0,-0.03,10.39,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.7,-0.09,1.01,2.25,1.67,21.3,28.75,36.15,54.34,87.0413029419413
2026-04-17,3529,力旺,半導體業,3,-39.14,89.53,7.52,7.39,4075.0,296.0,142.0,,,,9.99,1342.66,1734.93,4075.0,5.54,1.05,7.39,0.0,4075.0,2.29,3790.0,3705.0,895.01,1174.78,376.0,39.0,5.0,15.0,2.0,19.0,26.0,15.0,42.0,19.0,0.27,3.0,-17.0,20.0,126.0,0.17,8.22,-50.0,-0.07,63.97,-37.0,-0.05,6.48,0.19,1.18,0.93,0.73,5.0,7.0,13.0,-0.04,1.1,2.57,1.0,1.55,2.37,546.0,893.0,1124.75,1736.42,90.38468009963064
2026-04-17,4968,立積,半導體業,2,-12.99,12.94,2.28,2.79,112.0,29.0,-48.0,,,,1.36,1678.99,3604.11,115.5,0.95,0.0,2.79,2.0,113.5,-0.9,109.5,110.5,856.23,1593.27,96.0,-154.0,3.0,4.0,-1.0,14.0,9.0,6.0,23.0,14.0,2.5,0.0,-27.0,-27.0,-1.0,-0.0,0.05,-183.0,-0.2,5.94,30.0,0.03,3.66,-0.05,-0.0,-0.02,-0.03,0.0,0.0,0.0,0.38,0.96,-0.37,0.13,0.31,-0.43,4.1,5.5,5.62,-2.47,68.1155834941344
2026-04-17,5228,鈺鎧,電子零組件業,3,-39.35,80.1,4.8,6.13,37.1,583.0,-316.0,,,,9.93,3323.42,4854.54,37.1,0.0,3.72,6.13,0.0,37.1,4.89,35.4,33.75,2632.44,2025.73,154.0,-19.0,2.0,25.0,0.0,8.0,25.0,25.0,33.0,25.0,-0.68,4.0,115.0,-56.0,0.0,0.0,0.0,-15.0,-0.04,2.39,-4.0,-0.01,0.2,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,0.05,-0.54,0.23,0.62,4.95,8.83,10.74,12.21,92.5832989019042
2026-04-17,6111,大宇資,文化創意業,3,-17.39,21.05,2.78,3.62,48.1,439.0,204.0,,,,1.8,1030.71,1426.97,48.3,1.12,0.89,3.62,0.0,48.3,-0.95,46.8,47.25,428.34,1426.97,685.0,283.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,-136.0,-11.0,0.0,0.0,0.0,303.0,0.29,13.1,-20.0,-0.02,1.09,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.59,0.38,0.93,1.22,1.32,2.05,3.3,4.38,3.43,86.63287703338587
2026-04-17,5236,凌陽創新,半導體業,3,-21.2,28.46,5.14,3.18,153.5,71.0,-1.0,,,,5.14,859.82,859.82,158.0,0.71,-1.06,3.18,0.0,158.0,0.0,146.0,146.0,260.87,483.2,136.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-23.0,-26.0,0.0,0.0,0.05,38.0,0.07,4.72,22.0,0.04,0.13,-0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.53,0.98,0.84,0.05,0.38,0.42,9.2,14.3,19.82,25.89,82.3812848901543
2026-04-17,3228,金麗科,半導體業,2,-16.08,17.08,2.97,2.28,138.5,76.0,69.0,,,,2.97,597.75,943.18,143.0,-0.37,-1.87,2.28,2.5,140.5,0.0,134.5,134.5,307.0,620.44,98.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04,32.0,0.05,7.12,1.0,0.0,1.95,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.56,0.54,0.3,0.24,0.04,3.9,5.45,8.4,8.03,64.59562005551331
2026-04-17,6214,精誠,資訊服務業,3,-17.72,21.53,3.28,2.92,126.0,958.0,133.0,,,,2.02,3728.16,3728.16,127.0,2.16,0.84,2.92,0.0,127.0,-1.21,122.0,123.5,977.07,2267.52,1414.0,558.0,1.0,1.0,-5.0,0.0,0.0,4.0,-4.0,1.0,-1.0,2.0,24.0,286.0,-2.0,-0.0,0.08,535.0,0.2,12.01,25.0,0.01,0.35,0.05,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.21,1.38,1.13,0.83,1.11,0.87,5.3,9.85,13.38,12.47,88.30023382338162
2026-04-17,8121,越峰,電子零組件業,2,-25.83,34.82,4.82,8.04,29.35,34.0,-1044.0,,,,6.53,3373.43,3373.43,30.2,1.2,-0.99,8.04,0.0,30.2,1.63,28.0,27.55,286.56,1683.31,-232.0,-1177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1174.0,-0.55,1.32,-3.0,-0.0,0.19,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.74,-0.8,-0.48,-0.53,-0.66,2.9,4.39,4.61,2.53,85.12004952586662
