date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-25,8105,凌巨,光電業,3,-36.5,71.67,5.67,11.11,25.15,10571.0,-5342.0,,,,7.02,52260.78,52260.78,25.75,4.57,-6.55,11.11,0.0,25.75,1.28,23.8,23.5,13626.41,36347.84,10208.0,-6509.0,3.0,79.0,-114.0,125.0,-22.0,79.0,105.0,125.0,0.58,2.0,-763.0,1372.0,0.0,0.0,0.0,-6433.0,-1.46,40.96,-76.0,-0.02,0.92,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,2.59,1.64,-1.46,3.04,1.97,-1.53,2.18,2.93,4.15,8.57,73.21571279817721
2026-06-25,3114,好德,電子零組件業,3,-51.13,117.74,9.28,10.88,57.7,69.0,58.0,,,,9.9,5433.94,11446.66,57.7,9.95,-8.95,10.88,0.0,57.7,0.57,52.8,52.5,2067.21,3529.25,-141.0,-321.0,4.0,13.0,25.0,20.0,36.0,25.0,56.0,25.0,0.54,3.0,131.0,258.0,0.0,0.0,0.0,-292.0,-0.45,1.01,-29.0,-0.04,0.16,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.21,-0.12,-0.45,-0.25,-0.95,6.05,10.84,15.46,25.92,78.63630444963275
2026-06-25,8103,瀚荃,電子零組件業,2,-24.44,18.49,5.74,2.4,105.0,20.0,-336.0,,,,6.82,4180.88,5068.24,119.5,0.0,0.31,2.4,12.5,107.0,1.02,99.3,98.3,901.0,668.18,-79.0,-268.0,2.0,-1.0,-2.0,9.0,-4.0,1.0,7.0,9.0,-10.0,4.0,70.0,344.0,0.0,0.0,0.01,-461.0,-0.58,21.79,193.0,0.24,1.35,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.57,-2.26,-0.44,-0.69,-2.97,6.02,7.97,5.02,3.06,70.81973369350756
2026-06-25,2243,宏旭-KY,汽車工業,3,-57.05,167.94,3.74,9.91,55.5,122.0,73.0,,,,8.82,673.2,4387.15,56.0,-9.96,0.0,9.91,0.0,56.0,4.9,53.5,51.0,1084.33,716.95,-18.0,-31.0,3.0,0.0,-212.0,2.0,-80.0,61.0,-139.0,37.0,inf,2.0,-45.0,-38.0,-1.0,-0.0,0.12,-30.0,-0.04,31.66,0.0,0.0,0.55,0.11,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,2.23,5.53,0.12,1.39,4.31,5.24,9.98,18.65,27.73,82.28760772384292
2026-06-25,5536,聖暉,其他電子業,3,-30.14,54.1,2.66,6.56,1350.0,80.0,64.0,,,,3.85,1024.07,2693.64,1390.0,1.19,-1.56,6.56,0.0,1390.0,1.15,1315.0,1300.0,889.27,851.92,142.0,106.0,1.0,-1.0,0.0,1.0,-2.0,0.0,0.0,1.0,-2.0,1.0,-45.0,-31.0,81.0,0.07,10.02,21.0,0.02,40.67,4.0,0.0,0.22,0.05,0.31,0.33,1.3,5.0,9.0,16.0,0.36,1.11,1.97,0.41,0.79,1.99,59.0,117.0,204.45,392.02,75.45154376801256
2026-06-25,3625,西勝,電腦及週邊設備業,2,-20.29,33.59,2.13,2.85,16.8,46.0,-46.0,,,,3.38,1106.79,1335.4,17.5,0.63,0.63,2.85,0.0,17.5,1.23,16.45,16.25,437.38,686.95,204.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,-0.02,6.12,-1.0,-0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.46,0.9,0.1,0.24,0.22,0.65,0.98,1.2,0.9,80.64179697794407
2026-06-25,2415,錩新,電子零組件業,3,-23.1,30.78,8.44,4.01,34.05,-96.0,-356.0,,,,9.49,2733.83,2733.83,34.2,-0.16,-0.33,4.01,0.0,34.2,0.96,31.4,31.1,425.15,644.03,-161.0,-378.0,0.0,0.0,0.0,-3.0,-3.0,0.0,-3.0,0.0,-inf,2.0,53.0,83.0,0.0,0.0,0.0,-379.0,-0.42,20.92,1.0,0.0,0.16,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.13,-0.04,-0.5,-0.33,-0.35,2.85,3.95,5.32,5.9,91.80601806037764
2026-06-25,2061,風青,電器電纜,3,-53.94,240.49,2.06,7.05,69.5,197.0,-20.0,,,,8.93,1067.49,9502.68,69.8,9.85,0.0,7.05,0.0,69.8,6.74,68.1,63.8,9502.68,974.13,-3.0,-35.0,3.0,-326.0,429.0,-6.0,230.0,429.0,214.0,429.0,-0.98,3.0,-39.0,-244.0,0.0,0.0,0.0,-35.0,-0.07,5.5,0.0,0.0,0.09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,-0.8,-0.31,-1.84,-1.87,-2.47,9.08,19.23,25.21,41.51,90.76534408317816
2026-06-25,6446,藥華藥,生技醫療業,3,-29.88,57.38,2.58,6.91,1195.0,421.0,248.0,,,,3.02,2728.54,5399.4,1215.0,3.3,0.0,6.91,0.0,1215.0,0.43,1165.0,1160.0,2382.96,2793.68,571.0,350.0,2.0,5.0,-5.0,-7.0,11.0,11.0,-7.0,5.0,-2.4,3.0,117.0,105.0,31.0,0.01,0.79,344.0,0.12,32.54,-25.0,-0.01,0.33,0.08,0.2,0.2,0.43,5.0,6.0,13.0,0.51,0.76,1.55,0.5,0.46,1.32,74.0,150.9,206.35,402.63,89.61146817950394
2026-06-25,6197,佳必琪,電子零組件業,3,-28.74,81.37,3.32,2.71,373.5,106.0,-485.0,,,,3.89,5469.85,9634.09,384.5,1.58,-0.85,2.71,0.0,384.5,0.56,361.5,359.5,3565.38,3769.68,88.0,-387.0,1.0,-3.0,4.0,-46.0,-85.0,4.0,-90.0,4.0,14.33,4.0,192.0,169.0,1.0,0.0,0.1,-256.0,-0.21,7.27,-132.0,-0.11,0.86,-0.4,0.0,0.02,0.07,2.0,4.0,7.0,0.22,0.18,-1.93,-0.03,-0.63,-3.89,16.8,32.15,44.55,126.48,79.223829333172
