date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-16,5328,華容,電子零組件業,3,-45.02,99.22,2.81,7.01,51.2,9882.0,5542.0,,,,9.99,37318.1,70100.84,51.2,-3.68,-1.97,7.01,0.0,51.2,6.98,49.8,46.55,39991.57,26346.63,6489.0,475.0,3.0,652.0,-4.0,695.0,933.0,652.0,1162.0,695.0,0.07,2.0,-1727.0,714.0,0.0,0.0,0.0,549.0,0.32,10.03,-74.0,-0.04,0.94,3.21,0.0,0.0,0.0,0.0,0.0,0.0,4.64,3.94,3.68,5.98,8.85,9.25,5.57,8.59,11.76,20.79,80.77188711214674
2026-06-16,6207,雷科,電子零組件業,3,-50.91,138.44,5.65,3.82,149.5,3515.0,2903.0,,,,9.93,8968.25,54227.75,164.0,-7.06,-0.8,3.82,14.5,149.5,4.04,141.5,136.0,17170.43,7628.49,2769.0,1561.0,1.0,-132.0,-28.0,243.0,-896.0,-28.0,-151.0,243.0,-2.84,4.0,448.0,228.0,0.0,0.0,0.0,1417.0,1.78,13.23,144.0,0.18,0.28,3.64,0.0,0.0,0.0,0.0,0.0,0.0,5.38,5.12,5.5,7.3,5.09,3.82,15.7,13.6,29.74,69.69,69.2947614479423
2026-06-16,2478,大毅,電子零組件業,3,-53.62,177.85,3.5,4.43,207.0,3892.0,3799.0,,,,9.81,16112.84,36879.43,207.0,4.41,-3.38,4.43,0.0,207.0,6.1,200.0,188.5,24711.06,10643.91,3773.0,3614.0,3.0,-10.0,-5.0,156.0,230.0,134.0,295.0,156.0,-16.6,4.0,1187.0,-505.0,0.0,0.0,0.0,3798.0,2.62,17.82,-184.0,-0.13,0.43,2.62,0.0,0.0,0.0,0.0,0.0,0.0,4.47,1.0,1.84,4.13,5.06,6.78,24.1,41.2,61.05,111.36,89.3519564654154
2026-06-16,3362,先進光,光電業,3,-43.56,94.0,5.15,9.29,194.0,1542.0,765.0,,,,9.92,14495.04,16385.23,194.0,-4.09,-2.13,9.29,0.0,194.0,4.53,184.5,176.5,11970.89,6955.58,613.0,-691.0,3.0,53.0,-10.0,82.0,78.0,85.0,97.0,85.0,0.55,2.0,1038.0,-49.0,0.0,0.0,0.0,-742.0,-0.52,4.73,51.0,0.04,2.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.22,0.18,0.54,2.19,1.99,20.8,35.4,56.7,78.3,83.1997637091539
2026-06-16,3504,揚明光,光電業,3,-19.0,46.02,7.07,6.9,89.4,778.0,716.0,,,,8.89,9166.12,10777.61,90.0,-4.05,-1.45,6.9,0.2000000000000028,89.8,1.71,83.5,82.1,1081.88,2329.94,875.0,796.0,2.0,12.0,-2.0,41.0,9.0,45.0,5.0,41.0,2.42,4.0,76.0,691.0,0.0,0.0,0.0,811.0,0.71,5.04,-15.0,-0.01,2.27,0.63,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.47,1.96,1.07,1.39,1.29,9.2,9.49,9.2,21.16,69.68930455488477
2026-06-16,8071,能率網通,電子零組件業,3,-35.3,79.94,3.14,5.48,29.6,1037.0,849.0,,,,9.83,9760.78,11231.54,29.6,9.91,-1.8,5.48,0.0,29.6,6.49,28.7,26.95,11231.54,5062.3,1075.0,610.0,4.0,20.0,-26.0,26.0,51.0,34.0,75.0,34.0,0.3,3.0,159.0,305.0,0.0,0.0,0.0,587.0,1.13,6.14,23.0,0.04,2.27,1.64,0.0,0.0,0.0,0.0,0.0,0.0,2.36,3.07,4.13,1.49,1.26,0.79,3.86,6.05,7.4,11.06,81.98807853847504
2026-06-16,6742,澤米,光電業,3,-21.66,67.42,2.33,9.02,61.4,679.0,119.0,,,,5.86,6857.96,11288.67,65.1,-8.7,-3.3,9.02,1.8999999999999917,63.2,3.45,60.0,58.0,2058.66,3404.17,1178.0,187.0,2.0,50.0,-11.0,25.0,23.0,50.0,52.0,50.0,-0.5,1.0,86.0,-103.0,0.0,0.0,0.0,193.0,0.27,3.63,-6.0,-0.01,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.18,2.09,-0.02,-0.42,-1.43,4.08,3.0,2.7,14.23,60.23181122198469
2026-06-16,3008,大立光,光電業,3,-34.16,95.18,8.48,8.33,4860.0,666.0,567.0,,,,9.95,3306.36,5970.21,4860.0,0.85,-3.48,8.33,0.0,4860.0,1.36,4480.0,4420.0,3557.53,3675.34,551.0,-76.0,3.0,11.0,-4.0,19.0,20.0,11.0,29.0,19.0,0.73,4.0,78.0,116.0,55.0,0.04,5.39,-215.0,-0.16,32.83,84.0,0.06,3.53,0.42,0.38,0.42,0.51,5.0,8.0,13.0,-0.18,-0.35,-0.95,1.02,1.47,0.9,541.0,809.5,1042.75,1887.75,79.8584401243062
2026-06-16,6494,九齊,半導體業,3,-26.23,35.56,8.18,7.8,68.8,289.0,-487.0,,,,8.18,3120.26,3120.26,69.0,7.41,2.48,7.8,0.0,69.0,0.0,63.6,63.6,536.5,1459.46,388.0,-194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,54.0,147.0,0.0,0.0,0.0,-202.0,-0.64,11.12,8.0,0.03,1.61,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.63,1.88,-0.26,-0.57,0.32,8.92,11.49,11.44,15.43,81.98640764632171
2026-06-16,8032,光菱,電子通路業,3,-18.23,22.29,3.01,2.63,46.15,29.0,20.0,,,,3.01,982.0,1004.31,49.1,-1.37,0.58,2.63,0.0,49.1,0.0,44.8,44.8,121.57,129.67,46.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,12.0,0.0,0.0,0.0,37.0,0.07,1.95,-0.0,-0.0,0.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.55,0.97,0.21,0.19,0.57,1.84,1.54,1.73,6.24,65.22453488115002
