date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-22,3481,群創,光電業,3,-48.6,94.55,5.18,6.84,44.65,192342.0,45364.0,,,,9.98,388361.57,1379646.18,44.65,-3.23,-1.34,6.84,0.0,44.65,4.56,42.45,40.6,624777.59,520308.29,109185.0,14713.0,3.0,3744.0,-1052.0,2202.0,4989.0,4231.0,8059.0,4231.0,-0.41,3.0,39708.0,511.0,-30.0,-0.0,0.36,11909.0,0.13,25.59,2834.0,0.03,3.33,0.5,0.01,0.02,-0.05,2.0,4.0,7.0,0.56,1.63,7.1,1.78,3.99,9.02,4.98,7.13,12.93,16.47,
2026-05-22,2312,金寶,其他電子業,3,-23.41,50.11,3.92,4.51,33.1,41079.0,35589.0,,,,9.97,134951.03,139439.27,33.1,-2.46,1.98,4.51,0.0,33.1,5.81,31.85,30.1,23088.1,93090.68,44845.0,15901.0,4.0,261.0,48.0,462.0,361.0,261.0,821.0,462.0,0.77,1.0,-544.0,19572.0,-4063.0,-0.27,0.51,18945.0,1.26,11.81,1019.0,0.07,0.74,2.37,-0.82,-0.9,-0.95,0.0,0.0,0.0,5.27,6.22,5.33,5.54,6.34,5.65,3.56,3.88,4.48,7.76,
2026-05-22,1727,中華化,化學工業,3,-35.69,96.53,8.51,9.15,102.0,4017.0,2541.0,,,,9.68,15109.1,43376.37,102.0,-0.23,-3.31,9.15,0.0,102.0,1.08,94.0,93.0,9804.79,23469.35,3813.0,3025.0,2.0,247.0,-44.0,228.0,209.0,247.0,227.0,247.0,-0.08,2.0,1398.0,-518.0,0.0,0.0,0.0,3003.0,2.53,9.91,22.0,0.02,0.59,2.14,0.0,0.0,-0.04,0.0,0.0,0.0,3.11,0.94,-0.78,-0.45,1.39,-0.55,11.04,16.34,20.42,39.83,
2026-05-22,3714,富采,光電業,3,-24.97,62.8,7.39,7.09,81.4,18334.0,17069.0,,,,10.0,76568.24,76568.24,83.3,-1.47,0.75,7.09,1.8999999999999917,81.4,2.43,75.8,74.0,8442.01,46260.62,18886.0,17487.0,3.0,93.0,-5.0,169.0,78.0,93.0,252.0,169.0,0.82,3.0,2576.0,365.0,0.0,0.0,0.06,17324.0,2.54,17.28,163.0,0.02,0.87,2.5,0.0,-0.02,-0.05,0.0,0.0,0.0,5.21,4.73,1.45,5.36,4.53,0.05,9.88,10.94,10.2,23.81,
2026-05-22,1605,華新,電器電纜,3,-20.35,25.55,2.24,5.34,36.5,27234.0,11851.0,,,,2.82,60349.99,116774.78,37.1,-3.75,-0.9,5.34,0.0,37.1,0.56,35.7,35.5,21555.07,61994.6,27127.0,13869.0,2.0,233.0,-3.0,147.0,13.0,233.0,162.0,233.0,-0.37,2.0,-154.0,2199.0,-12.0,-0.0,0.3,12082.0,0.3,16.29,1799.0,0.04,4.61,0.29,0.05,0.17,0.15,3.0,7.0,7.0,0.58,0.97,1.51,0.68,0.95,1.74,1.86,1.66,3.19,3.83,
2026-05-22,1717,長興,化學工業,3,-16.71,26.92,2.98,8.44,83.0,26108.0,18263.0,,,,4.14,67986.07,84480.2,85.0,0.95,-2.42,8.44,0.5999999999999943,84.4,1.13,80.6,79.7,27949.04,58611.91,27901.0,24337.0,4.0,-325.0,15.0,134.0,378.0,619.0,527.0,619.0,-1.41,1.0,827.0,-5711.0,540.0,0.05,0.11,23654.0,2.01,13.76,143.0,0.01,0.58,1.55,0.01,-0.05,-0.29,2.0,2.0,4.0,3.33,3.44,0.85,2.69,2.93,0.24,6.26,4.41,4.44,11.99,
2026-05-22,8289,泰藝,電子零組件業,3,-37.28,86.59,8.97,7.99,66.8,675.0,282.0,,,,9.87,9483.82,10494.18,66.8,-3.92,2.6,7.99,0.0,66.8,0.82,61.3,60.8,5211.51,10420.11,1005.0,503.0,3.0,21.0,6.0,89.0,-56.0,21.0,38.0,89.0,3.24,2.0,-136.0,-694.0,0.0,0.0,0.0,484.0,0.71,6.45,19.0,0.03,0.41,0.41,0.0,0.0,0.0,0.0,0.0,0.0,2.48,1.95,1.5,1.69,3.3,1.56,8.22,10.9,15.4,23.81,
2026-05-22,3189,景碩,半導體業,3,-26.85,68.93,3.57,2.59,609.0,12350.0,3527.0,,,,9.93,10924.73,57209.2,609.0,1.58,-1.75,2.59,0.0,609.0,6.14,588.0,554.0,39836.21,35212.88,14699.0,1834.0,3.0,201.0,-51.0,79.0,60.0,201.0,228.0,201.0,-0.61,4.0,161.0,78.0,584.0,0.13,5.84,1395.0,0.31,25.68,-145.0,-0.03,2.15,0.78,0.77,-0.43,-0.12,5.0,7.0,14.0,3.28,4.14,3.15,4.03,5.26,2.52,72.0,90.25,95.83,203.92,
2026-05-22,6197,佳必琪,電子零組件業,3,-36.1,55.89,4.7,6.25,256.0,754.0,-646.0,,,,7.56,9330.53,14266.26,259.0,-1.14,0.46,6.25,1.0,258.0,2.73,244.5,238.0,1598.67,6691.52,824.0,-1101.0,3.0,24.0,2.0,79.0,20.0,24.0,102.0,79.0,2.29,3.0,497.0,131.0,0.0,0.0,0.03,-1063.0,-0.87,8.68,-38.0,-0.03,1.5,-0.53,0.0,-0.09,-0.09,0.0,0.0,0.0,-0.48,-1.41,2.35,-0.09,-0.98,1.69,26.9,27.35,36.1,68.59,
2026-05-22,5243,乙盛-KY,光電業,3,-22.56,27.07,4.68,6.16,123.0,3730.0,2240.0,,,,9.82,10265.89,16940.06,125.0,9.57,-8.73,6.16,2.0,123.0,4.91,117.5,112.0,16940.06,15511.2,4011.0,1353.0,3.0,1.0,-17.0,46.0,5.0,17.0,46.0,46.0,45.0,4.0,736.0,567.0,461.0,0.27,0.31,618.0,0.37,57.54,274.0,0.16,0.81,1.33,0.27,0.27,0.27,1.0,1.0,1.0,-0.42,-0.55,-5.35,1.63,0.81,-4.34,11.3,15.45,15.79,27.17,
