date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-31,3481,群創,光電業,1,-14.53,24.69,3.53,4.07,49.85,32838.0,-22404.0,,,,2.57,264345.36,421661.01,52.3,-0.85,-0.32,4.07,1.7999999999999972,50.5,-0.93,48.15,48.6,122927.94,314569.25,28357.0,-16614.0,1.0,-195.0,-202.0,1313.0,-1152.0,-110.0,466.0,1313.0,-7.73,3.0,13238.0,-5308.0,-4.0,-0.0,0.78,-12026.0,-0.13,17.78,-4584.0,-0.05,2.33,-0.25,-0.0,0.14,0.14,1.0,2.0,3.0,0.07,-1.18,-1.2,0.06,-1.25,-1.5,2.27,2.69,1.44,-3.77,63.20626552754292
2026-08-31,3374,精材,半導體業,3,-32.16,68.45,8.19,9.66,422.5,8153.0,7411.0,,,,9.46,42286.85,42286.85,424.5,7.23,5.25,9.66,0.0,424.5,1.17,390.5,386.0,21297.66,29583.73,8308.0,8129.0,4.0,283.0,48.0,170.0,277.0,283.0,494.0,283.0,-0.4,3.0,-29.0,-1160.0,5685.0,2.09,3.75,2552.0,0.94,19.33,-108.0,-0.04,3.29,2.73,3.32,3.52,3.53,2.0,4.0,7.0,4.07,3.14,-1.38,7.75,7.86,2.57,61.7,90.3,96.98,111.42,86.10140751965041
2026-08-31,3605,宏致,電子零組件業,3,-41.35,85.04,8.17,8.26,139.0,1449.0,-1081.0,,,,6.11,36448.25,36448.25,141.0,-3.86,6.7,8.26,0.0,141.0,-1.91,128.5,131.0,14003.68,19148.72,-772.0,-1484.0,4.0,134.0,12.0,168.0,112.0,134.0,328.0,168.0,0.25,5.0,1313.0,2917.0,434.0,0.32,1.78,-1946.0,-1.45,27.8,28.0,0.02,0.31,-0.8,0.94,1.78,1.78,5.0,6.0,6.0,-7.37,-6.89,3.83,-2.65,-3.42,12.09,15.4,19.8,22.17,45.78,75.88171851028112
2026-08-31,3406,玉晶光,光電業,3,-51.64,127.38,9.72,9.17,1005.0,2149.0,1036.0,,,,9.6,11103.18,14487.91,1005.0,10.0,9.88,9.17,0.0,1005.0,-0.11,916.0,917.0,8600.44,14487.91,3253.0,1115.0,5.0,124.0,58.0,63.0,204.0,124.0,263.0,124.0,-0.49,3.0,-883.0,165.0,616.0,0.55,6.52,599.0,0.53,44.54,-100.0,-0.09,8.58,0.92,1.83,3.81,4.34,4.0,7.0,11.0,3.28,1.33,1.79,5.26,5.37,7.71,164.0,254.4,344.2,371.83,94.62334133644956
2026-08-31,2892,第一金,金融保險業,3,-10.61,8.78,2.92,2.69,35.3,14955.0,10405.0,,,,2.62,87933.0,87933.0,36.3,-1.18,-0.15,2.69,1.0,35.3,-0.29,34.3,34.4,26539.71,67180.23,42449.0,27192.0,3.0,24.0,0.0,16.0,26.0,24.0,43.0,24.0,-0.33,2.0,-918.0,-368.0,-348.0,-0.0,6.26,27775.0,0.2,27.26,-235.0,-0.0,0.74,0.08,-0.02,0.03,0.35,1.0,2.0,10.0,0.79,1.13,0.85,0.12,0.17,-0.02,1.25,1.49,1.25,2.06,72.77566510549174
2026-08-31,5386,青雲,電腦及週邊設備業,1,-25.17,40.2,7.69,9.07,280.0,705.0,276.0,,,,8.32,3872.7,3872.7,298.0,-0.85,0.43,9.07,15.5,282.5,0.58,260.0,258.5,613.5,2657.72,499.0,-68.0,2.0,2.0,-4.0,10.0,-4.0,3.0,3.0,10.0,4.0,4.0,-12.0,19.0,0.0,0.0,0.01,-87.0,-0.3,3.86,19.0,0.07,6.04,0.96,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-0.92,-3.28,2.69,1.86,-0.8,31.3,38.9,25.68,-73.23,72.27085192559707
2026-08-31,6425,易發,電機機械,2,-22.35,40.21,4.95,3.66,67.8,31.0,-143.0,,,,3.99,1215.14,1215.14,68.0,6.97,-1.27,3.66,0.0,68.0,-0.92,64.6,65.2,384.97,409.36,0.0,-413.0,2.0,0.0,0.0,7.0,25.0,25.0,32.0,25.0,inf,4.0,8.0,146.0,0.0,0.0,0.0,-400.0,-0.92,7.85,-13.0,-0.03,3.88,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.86,-1.41,-0.45,-0.52,-0.97,4.44,6.97,8.79,2.0,80.39426514405372
2026-08-31,8431,匯鑽科,其他電子業,2,-19.82,27.59,5.1,9.8,53.6,148.0,-29.0,,,,2.88,1225.31,1282.46,55.5,1.66,2.93,9.8,0.0,55.5,-2.11,51.0,52.1,305.0,1282.46,-37.0,-242.0,2.0,8.0,0.0,7.0,1.0,8.0,10.0,8.0,-0.12,3.0,293.0,97.0,0.0,0.0,0.0,-245.0,-0.55,3.51,3.0,0.01,0.92,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.69,-0.69,0.25,-0.1,-0.24,4.71,6.31,5.36,3.75,77.89683253894475
2026-08-31,2434,統懋,半導體業,2,-22.58,29.44,6.71,10.16,62.0,469.0,57.0,,,,9.93,2052.95,3001.18,62.0,1.15,-2.84,10.16,0.0,62.0,3.01,58.1,56.4,457.81,841.49,289.0,154.0,2.0,-3.0,3.0,5.0,-1.0,3.0,4.0,5.0,-2.67,3.0,-24.0,39.0,0.0,0.0,0.0,163.0,0.96,6.48,-9.0,-0.05,0.4,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.25,-2.77,0.36,0.91,-2.96,7.06,9.35,8.73,9.28,73.08061792970565
2026-08-31,3693,營邦,電腦及週邊設備業,3,-22.71,52.24,4.14,5.77,604.0,289.0,183.0,,,,2.9,1665.1,2506.07,612.0,0.9,-0.36,5.77,0.0,612.0,-1.19,580.0,587.0,856.89,1896.39,277.0,259.0,2.0,5.0,0.0,2.0,5.0,5.0,7.0,5.0,-0.6,3.0,210.0,58.0,0.0,0.0,0.38,231.0,0.6,14.62,28.0,0.07,4.69,0.48,0.0,0.0,0.05,0.0,0.0,3.0,2.43,2.59,3.34,1.78,1.51,1.57,32.4,58.7,72.83,95.99,80.97273176440105
