date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-17,8027,鈦昇,電機機械,3,-25.93,32.05,2.07,2.07,247.0,482.0,-785.0,,,,0.0,10056.78,23981.69,297.0,0.43,2.8,2.07,39.5,257.5,-2.02,242.0,247.0,6375.22,8912.22,374.0,-712.0,2.0,-1.0,-6.0,656.0,47.0,66.0,640.0,656.0,-657.0,4.0,11.0,569.0,0.0,0.0,0.0,-714.0,-0.72,8.25,2.0,0.0,1.06,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-3.08,-3.59,-1.02,-4.56,-5.01,7.6,-5.35,-9.07,45.28,47.42319384411321
2026-06-17,6207,雷科,電子零組件業,3,-50.3,161.56,11.56,5.65,164.0,2903.0,-1888.0,,,,9.7,42376.76,54227.75,164.0,-0.8,9.68,5.65,0.0,164.0,-1.67,147.0,149.5,7628.49,8968.25,1561.0,-1232.0,2.0,243.0,-132.0,265.0,-151.0,243.0,189.0,265.0,0.09,5.0,228.0,710.0,0.0,0.0,0.0,-974.0,-1.22,12.0,-258.0,-0.32,0.0,-2.37,0.0,0.0,0.0,0.0,0.0,0.0,3.09,3.33,5.41,-1.38,0.23,3.36,24.3,25.65,40.08,82.29,75.6792941451108
2026-06-17,2478,大毅,電子零組件業,3,-50.77,205.37,10.71,3.5,227.5,3799.0,490.0,,,,9.9,18754.23,36879.43,227.5,-3.38,9.91,3.5,0.0,227.5,-0.72,205.5,207.0,10643.91,16112.84,3614.0,2326.0,3.0,156.0,-10.0,225.0,295.0,156.0,500.0,225.0,0.44,4.0,-505.0,1358.0,0.0,0.0,0.0,2389.0,1.65,19.05,-63.0,-0.04,0.39,0.34,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.67,3.36,2.96,5.36,4.85,33.1,52.65,75.45,129.2,92.210263971972
2026-06-17,3550,聯穎,電子零組件業,3,-41.89,72.52,2.88,10.18,33.9,3232.0,1565.0,,,,9.89,4661.59,22256.0,33.9,1.57,-3.44,10.18,0.0,33.9,6.81,32.95,30.85,9298.92,10939.71,1657.0,984.0,2.0,88.0,-9.0,194.0,99.0,139.0,154.0,194.0,1.2,4.0,621.0,252.0,0.0,0.0,0.0,977.0,1.12,17.22,7.0,0.01,0.36,1.79,0.0,0.0,0.0,0.0,0.0,0.0,4.52,9.36,11.07,3.05,10.14,10.98,3.81,6.26,9.6,12.57,87.91342409346814
2026-06-17,2408,南亞科,半導體業,3,-35.93,68.08,5.3,5.59,437.0,45468.0,9775.0,,,,2.82,101278.06,226715.3,437.0,10.0,5.75,5.59,0.0,437.0,-2.35,415.0,425.0,132122.22,170526.87,52840.0,7033.0,4.0,374.0,-35.0,158.0,572.0,433.0,951.0,433.0,-0.58,3.0,-7507.0,4434.0,2241.0,0.07,3.67,4146.0,0.13,15.96,646.0,0.02,2.08,0.32,0.34,0.41,0.17,5.0,8.0,13.0,2.17,0.94,4.92,2.21,1.01,3.69,42.7,60.8,79.48,157.29,73.23491082126075
2026-06-17,3441,聯一光電,光電業,3,-46.24,134.47,6.32,10.35,89.1,842.0,-85.0,,,,10.0,8910.5,22068.56,89.1,-2.1,5.29,10.35,0.0,89.1,3.46,83.8,81.0,11050.66,13278.58,752.0,526.0,3.0,85.0,-16.0,157.0,266.0,286.0,379.0,286.0,0.85,3.0,583.0,-136.0,0.0,0.0,0.0,522.0,1.3,10.05,4.0,0.01,0.42,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,3.11,7.32,4.97,-2.77,5.3,2.44,12.04,21.2,28.38,45.57,87.20328503142964
2026-06-17,2455,全新,通信網路業,3,-30.43,35.62,7.27,4.78,428.0,5095.0,868.0,,,,5.55,23916.3,23916.3,460.0,10.0,4.83,4.78,26.0,434.0,-1.6,399.0,405.5,15918.92,17713.59,3243.0,3106.0,2.0,192.0,-44.0,98.0,-134.0,931.0,-967.0,192.0,-0.49,4.0,988.0,-491.0,790.0,0.43,6.83,1812.0,0.98,28.41,504.0,0.27,3.65,0.47,0.03,-0.08,0.14,3.0,5.0,10.0,3.05,2.35,1.07,3.87,1.64,0.87,53.1,49.45,31.75,84.02,63.41642043047433
2026-06-17,4976,佳凌,光電業,3,-27.36,46.07,9.59,9.97,41.7,1865.0,-2549.0,,,,9.59,27817.86,27817.86,41.85,-0.91,6.3,9.97,0.0,41.85,0.0,38.05,38.05,2920.64,6809.3,400.0,-517.0,3.0,27.0,8.0,93.0,22.0,82.0,33.0,93.0,2.44,3.0,724.0,512.0,0.0,0.0,0.0,-506.0,-0.36,3.58,-11.0,-0.01,0.16,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-1.07,-0.48,-0.42,-1.19,-0.64,5.75,6.74,8.09,10.99,80.12357876007479
2026-06-17,6488,環球晶,半導體業,3,-38.78,81.75,6.28,6.31,1100.0,2098.0,1096.0,,,,5.26,16500.94,23006.67,1145.0,9.92,9.95,6.31,0.0,1145.0,-0.96,1035.0,1045.0,5061.3,13056.89,3252.0,2605.0,4.0,25.0,1.0,80.0,32.0,27.0,85.0,80.0,2.2,3.0,336.0,-77.0,3224.0,0.74,9.44,-7.0,-0.0,29.65,-612.0,-0.14,1.67,0.25,1.02,0.71,1.92,3.0,4.0,7.0,0.93,0.89,0.21,0.72,0.29,1.31,151.0,222.8,222.2,425.27,78.53918844126656
2026-06-17,1409,新纖,紡織纖維,3,-44.88,70.48,3.14,4.26,27.95,810.0,-3705.0,,,,3.9,17990.41,84258.18,30.3,3.45,-0.2,4.26,2.0,28.3,0.74,27.1,26.9,12568.7,15358.96,1814.0,-3789.0,3.0,3.0,-2.0,41.0,3.0,13.0,31.0,41.0,12.67,3.0,-11.0,464.0,0.0,0.0,0.03,-3487.0,-0.22,14.0,-302.0,-0.02,0.57,-0.23,0.0,0.0,0.01,0.0,0.0,2.0,-0.23,-0.1,0.9,-0.45,-2.0,0.8,1.86,2.04,4.26,9.04,71.85980493333508
2026-06-17,2342,茂矽,半導體業,3,-28.83,40.52,2.87,7.37,50.2,7118.0,-5356.0,,,,4.47,50499.69,50499.69,51.5,3.02,6.85,7.37,0.0,51.5,1.56,48.8,48.05,11727.11,15338.14,3453.0,-2174.0,4.0,77.0,36.0,33.0,154.0,77.0,163.0,77.0,-0.57,5.0,1282.0,498.0,0.0,0.0,0.0,-2107.0,-1.34,7.19,-67.0,-0.04,0.09,-3.41,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-0.89,1.56,1.52,-0.92,1.27,5.69,7.59,7.67,13.39,75.85140455352905
2026-06-17,3630,新鉅科,光電業,3,-31.07,48.59,4.13,9.64,35.3,2754.0,-2437.0,,,,5.22,26662.84,26662.84,36.85,-3.32,4.81,9.64,0.0,36.85,1.04,33.9,33.55,2971.43,8920.03,512.0,-222.0,4.0,59.0,6.0,26.0,-107.0,59.0,-51.0,59.0,-0.56,4.0,194.0,677.0,0.0,0.0,0.0,-415.0,-0.23,44.0,193.0,0.1,0.55,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.69,-0.03,0.08,-0.4,-0.36,3.59,4.68,6.6,7.09,81.14327655540637
2026-06-17,4958,臻鼎-KY,電子零組件業,3,-29.69,72.04,3.57,4.7,639.0,6040.0,-1518.0,,,,2.4,36308.3,52414.56,640.0,4.35,6.88,4.7,0.0,640.0,-1.12,617.0,624.0,50898.25,43515.72,7478.0,-1887.0,4.0,77.0,44.0,21.0,217.0,89.0,149.0,77.0,-0.73,3.0,-810.0,179.0,865.0,0.09,9.41,-2656.0,-0.28,71.53,-96.0,-0.01,4.54,-0.16,1.08,0.68,0.26,5.0,7.0,11.0,-0.41,-0.41,-1.1,1.38,1.02,-0.05,52.2,90.05,106.25,247.7,77.77658594537745
2026-06-17,3044,健鼎,電子零組件業,3,-20.91,26.43,4.58,2.63,571.0,1891.0,692.0,,,,4.58,6030.81,7309.69,574.0,2.69,4.63,2.63,0.0,574.0,0.0,546.0,546.0,3480.42,7309.69,2553.0,916.0,2.0,2.0,-2.0,17.0,-19.0,2.0,15.0,17.0,7.5,0.0,-230.0,-17.0,-64.0,-0.01,9.6,975.0,0.19,49.78,5.0,0.0,6.97,0.13,0.01,-0.12,-0.49,3.0,6.0,8.0,1.11,1.19,1.66,0.81,0.63,0.26,47.4,62.5,63.9,118.34,76.5868508380568
2026-06-17,8926,台汽電,油電燃氣業,3,-25.81,74.43,3.25,5.93,79.4,2971.0,1269.0,,,,3.39,12526.06,27210.81,79.8,-1.72,-2.43,5.93,0.0,79.8,0.13,76.9,76.8,11202.24,14340.08,4023.0,931.0,4.0,21.0,-33.0,15.0,17.0,21.0,25.0,21.0,-0.29,4.0,141.0,555.0,779.0,0.11,0.61,157.0,0.02,13.74,-5.0,-0.0,0.45,0.17,0.25,0.29,0.35,5.0,9.0,15.0,0.14,0.88,1.45,0.26,0.65,0.58,3.74,5.83,9.4,24.42,73.00446391588416
2026-06-17,2882,國泰金,金融保險業,3,-33.5,53.75,3.18,4.78,113.5,7859.0,2041.0,,,,3.65,49607.95,71446.78,117.0,0.0,3.48,4.78,0.0,117.0,0.46,110.0,109.5,25382.73,54388.85,8712.0,-4590.0,3.0,8.0,-23.0,15.0,-20.0,18.0,16.0,18.0,0.88,3.0,318.0,83.0,2481.0,0.02,9.8,-5811.0,-0.04,22.04,-1260.0,-0.01,0.68,0.01,-0.05,-0.19,-1.51,2.0,3.0,3.0,0.11,0.3,1.76,0.12,0.33,0.57,7.9,11.37,20.03,32.52,83.66961268195658
2026-06-17,4755,三福化,化學工業,2,-21.21,16.54,2.08,2.13,147.0,126.0,105.0,,,,2.08,500.14,2150.03,165.0,4.48,0.36,2.13,13.5,151.5,0.0,144.0,144.0,381.51,491.48,84.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,99.0,163.0,0.0,0.0,0.29,-38.0,-0.04,24.78,4.0,0.0,0.42,0.1,0.0,0.01,0.19,0.0,2.0,6.0,0.16,0.08,1.57,0.23,-0.24,1.02,5.9,5.8,0.95,0.87,59.88397293762266
