date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-21,3605,宏致,電子零組件業,3,-34.32,58.69,9.74,3.01,169.0,4734.0,1285.0,,,,9.74,50842.49,50842.49,169.0,9.8,0.0,3.01,0.0,169.0,0.0,154.0,154.0,41783.21,38476.31,4826.0,-2807.0,4.0,449.0,-5.0,990.0,579.0,449.0,1629.0,990.0,1.2,4.0,-2503.0,967.0,0.0,0.0,1.95,-2967.0,-2.21,27.71,160.0,0.12,0.41,0.96,0.0,0.16,1.11,0.0,1.0,7.0,2.47,-0.42,-9.94,6.52,6.77,2.11,22.9,32.9,39.78,61.81,85.95952699513896
2026-09-21,8110,華東,半導體業,2,-22.26,28.64,3.78,6.52,52.1,6326.0,2690.0,,,,9.92,30985.74,30985.74,52.1,3.46,2.86,6.52,0.0,52.1,5.91,50.2,47.4,8718.84,15460.57,2501.0,-2612.0,4.0,157.0,35.0,526.0,232.0,157.0,723.0,526.0,2.35,5.0,123.0,605.0,0.0,0.0,0.0,-2917.0,-0.56,1.9,305.0,0.06,1.34,0.52,0.0,0.0,0.0,0.0,0.0,1.0,-0.34,-0.37,-0.02,1.42,1.24,1.09,7.1,8.26,7.69,6.43,84.28612109929105
2026-09-21,4923,力士,半導體業,3,-26.01,35.71,2.63,8.96,62.4,435.0,-31.0,,,,2.63,3198.09,3198.09,66.7,1.51,2.6,8.96,0.0,66.7,0.0,60.8,60.8,389.73,1877.07,531.0,29.0,4.0,62.0,15.0,131.0,58.0,62.0,230.0,131.0,1.11,4.0,264.0,30.0,0.0,0.0,0.0,29.0,0.09,7.49,-0.0,-0.0,0.02,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.46,2.16,3.4,1.42,2.08,2.27,5.3,6.68,8.02,10.23,76.83084624060893
2026-09-21,6168,宏齊,光電業,3,-38.52,81.7,3.02,4.58,42.7,4058.0,2730.0,,,,9.91,11637.62,32665.03,42.7,9.91,9.95,4.58,0.0,42.7,6.69,41.45,38.85,29893.14,32665.03,4161.0,3116.0,5.0,506.0,337.0,116.0,1101.0,506.0,1212.0,506.0,-0.77,2.0,1462.0,-805.0,0.0,0.0,0.0,3108.0,1.51,9.06,8.0,0.0,0.98,1.32,0.0,0.0,0.0,0.0,0.0,0.0,5.4,6.68,6.14,8.42,9.33,9.0,7.04,10.14,12.18,15.33,92.50025318078433
2026-09-21,3094,聯傑,半導體業,3,-34.51,60.45,3.46,5.94,56.8,3191.0,1229.0,,,,9.86,6327.73,19617.53,56.8,5.44,5.5,5.94,0.0,56.8,6.19,54.9,51.7,11574.86,17281.94,2756.0,1263.0,4.0,95.0,53.0,109.0,179.0,95.0,241.0,109.0,0.15,4.0,1006.0,-154.0,0.0,0.0,0.0,1105.0,1.33,13.46,158.0,0.19,0.42,1.48,0.0,0.0,0.0,0.0,0.0,0.0,4.9,5.26,10.43,5.57,4.67,9.29,8.34,11.69,13.65,17.51,84.41987109166817
2026-09-21,6218,豪勉,通信網路業,3,-43.87,91.24,2.42,7.69,67.7,1088.0,693.0,,,,9.9,2170.08,24670.04,67.7,9.85,3.51,7.69,0.0,67.7,7.31,66.1,61.6,24670.04,15508.93,599.0,352.0,4.0,204.0,-109.0,58.0,295.0,204.0,349.0,204.0,-0.72,4.0,517.0,-50.0,0.0,0.0,0.0,123.0,0.19,10.85,229.0,0.36,0.54,1.08,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.6,7.8,2.8,3.72,8.04,9.97,15.89,21.01,28.53,94.44344337436412
2026-09-21,6234,高僑,光電業,2,-22.9,29.71,6.94,10.0,42.35,377.0,179.0,,,,10.0,3355.07,3355.07,42.35,4.03,0.43,10.0,0.0,42.35,2.86,39.6,38.5,142.18,1263.04,185.0,-454.0,2.0,14.0,0.0,46.0,14.0,14.0,60.0,46.0,2.29,3.0,171.0,115.0,0.0,0.0,0.0,-496.0,-0.49,12.01,42.0,0.04,0.52,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.47,0.02,0.6,0.41,0.55,5.51,6.75,6.74,4.85,83.47746961119879
2026-09-21,4707,磐亞,化學工業,1,-29.41,21.83,3.01,3.7,29.1,10.0,-259.0,,,,3.93,3934.23,5910.2,35.7,2.29,0.19,3.7,5.000000000000004,30.7,0.89,28.25,28.0,1579.32,1496.1,15.0,-436.0,3.0,2.0,3.0,22.0,3.0,3.0,23.0,22.0,10.0,3.0,119.0,31.0,0.0,0.0,0.0,-518.0,-0.14,0.57,82.0,0.02,0.34,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.24,-1.41,-0.27,-0.77,-1.84,1.74,1.97,-0.49,-2.45,60.39342737456622
2026-09-21,8996,高力,電機機械,3,-26.32,45.45,5.24,5.93,1505.0,927.0,312.0,,,,5.24,2063.07,8775.07,1520.0,6.56,0.0,5.93,0.0,1520.0,0.0,1430.0,1430.0,1360.56,2477.15,607.0,196.0,3.0,48.0,8.0,20.0,28.0,48.0,40.0,48.0,-0.58,2.0,360.0,-124.0,-10.0,-0.01,20.44,278.0,0.31,25.25,-72.0,-0.08,1.17,0.35,-0.06,-0.26,-0.04,1.0,3.0,11.0,1.24,0.22,-7.95,1.77,1.64,-2.1,154.0,186.0,229.25,314.63,74.09524142367876
2026-09-21,3665,貿聯-KY,其他電子業,3,-23.79,28.18,3.37,7.28,2300.0,1491.0,298.0,,,,4.07,4481.4,6449.96,2375.0,0.76,0.75,7.28,55.0,2320.0,0.68,2225.0,2210.0,3247.56,6449.96,1107.0,-128.0,3.0,17.0,0.0,15.0,16.0,17.0,33.0,17.0,-0.12,4.0,0.0,180.0,233.0,0.14,18.23,-343.0,-0.21,59.49,-18.0,-0.01,2.41,0.18,0.41,0.27,0.99,5.0,7.0,12.0,0.08,-0.69,-3.05,1.09,0.01,-0.23,201.0,283.5,223.5,224.08,73.12677497387895
