date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-19,2455,全新,通信網路業,3,-22.66,43.71,2.27,9.94,383.0,938.0,270.0,,,,-1.03,2380.64,33305.82,390.5,-4.14,0.0,9.94,7.5,383.0,-3.23,374.5,387.0,2643.65,2920.96,1044.0,-7.0,4.0,169.0,38.0,253.0,237.0,169.0,411.0,253.0,0.5,0.0,-163.0,-63.0,6.0,0.0,5.36,70.0,0.04,28.18,-83.0,-0.04,3.15,0.15,0.0,0.0,2.02,1.0,3.0,12.0,2.07,4.52,5.29,0.97,1.69,2.12,10.8,20.7,30.3,102.23,64.09842882970787
2026-05-19,2355,敬鵬,電子零組件業,3,-21.92,28.08,3.43,10.54,63.4,13705.0,6403.0,,,,9.88,40844.82,40844.82,63.4,5.07,-2.6,10.54,0.0,63.4,6.24,61.3,57.7,27463.68,32456.21,10482.0,6252.0,3.0,145.0,-42.0,247.0,90.0,145.0,344.0,247.0,0.7,2.0,962.0,-1325.0,-12.0,-0.0,0.36,6251.0,1.57,23.39,13.0,0.0,1.07,1.61,-0.0,-0.01,-0.28,0.0,0.0,4.0,5.52,5.27,6.78,6.36,6.37,7.01,7.64,9.46,10.24,14.85,81.96487466282483
2026-05-19,3624,光頡,電子零組件業,3,-47.29,105.12,9.35,3.84,91.2,779.0,-2514.0,,,,8.83,41021.67,41021.67,92.1,9.91,4.1,3.84,0.0,92.1,-0.48,83.4,83.8,33811.52,24940.96,-495.0,-836.0,4.0,102.0,31.0,98.0,162.0,102.0,244.0,102.0,-0.04,3.0,1542.0,1155.0,1310.0,1.12,5.12,-2180.0,-1.86,53.02,34.0,0.03,2.9,-2.14,5.13,5.13,5.13,5.0,5.0,5.0,2.56,3.88,5.1,5.29,8.24,8.73,13.0,21.93,30.2,35.8,95.5730300896848
2026-05-19,4729,熒茂,光電業,3,-22.75,31.15,6.82,8.83,25.05,627.0,-177.0,,,,9.87,7151.44,7151.44,25.05,2.0,1.47,8.83,0.0,25.05,2.85,23.45,22.8,310.37,1899.27,164.0,-194.0,2.0,12.0,0.0,85.0,11.0,12.0,97.0,85.0,6.08,4.0,64.0,241.0,0.0,0.0,0.0,-185.0,-0.24,2.06,-9.0,-0.01,0.03,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.17,0.08,0.63,0.21,-0.01,3.23,3.98,4.55,4.44,89.10534292599704
2026-05-19,3615,安可,光電業,3,-38.22,61.87,5.02,7.34,45.0,1412.0,778.0,,,,9.89,5560.92,15453.25,45.0,0.14,3.04,7.34,0.0,45.0,4.64,42.85,40.95,12587.37,15331.24,534.0,520.0,4.0,43.0,3.0,68.0,92.0,57.0,165.0,68.0,0.58,5.0,1128.0,115.0,0.0,0.0,0.0,523.0,0.76,8.41,-3.0,-0.0,0.23,1.14,0.0,0.0,0.0,0.0,0.0,0.0,3.17,3.51,3.35,4.62,5.06,4.54,5.91,8.68,10.83,12.25,89.93719776928995
2026-05-19,2478,大毅,電子零組件業,3,-35.98,73.54,8.2,9.68,96.3,1361.0,-887.0,,,,4.9,23925.01,23925.01,98.4,1.48,1.71,9.68,0.0,98.4,-3.05,89.0,91.8,9705.27,11855.63,-627.0,-1325.0,4.0,62.0,10.0,25.0,71.0,62.0,96.0,62.0,-0.6,3.0,563.0,1256.0,0.0,0.0,0.0,-1286.0,-0.89,15.35,-39.0,-0.03,0.6,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.2,0.8,1.86,2.42,1.79,9.38,13.56,20.0,26.42,91.00915207588554
2026-05-19,3712,永崴投控,電腦及週邊設備業,1,-37.79,7.17,2.28,5.8,15.7,2535.0,127.0,,,,1.29,2106.93,8161.87,23.55,,-9.75,5.8,7.850000000000001,15.7,-0.97,15.35,15.5,401.56,8161.87,2118.0,89.0,4.0,261.0,11.0,17.0,507.0,261.0,477.0,261.0,-0.93,0.0,-38.0,-56.0,0.0,0.0,0.0,68.0,0.03,1.8,21.0,0.01,0.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.78,0.16,0.95,1.04,0.8,-0.64,-2.89,-3.95,-5.63,20.64634030693378
2026-05-19,1786,科妍,生技醫療業,2,-21.2,16.96,2.56,9.49,60.0,123.0,-38.0,,,,0.0,758.83,2137.01,65.1,-5.33,8.74,9.49,5.099999999999994,60.0,-2.5,58.5,60.0,2137.01,1418.32,-141.0,-279.0,3.0,3.0,-9.0,9.0,2.0,11.0,14.0,11.0,2.0,4.0,-72.0,2.0,0.0,0.0,0.0,-270.0,-0.4,1.39,-9.0,-0.01,0.07,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.51,-0.93,-0.05,-0.21,-0.78,3.62,3.54,1.62,-3.56,62.18405208714583
2026-05-19,2413,環科,電子零組件業,2,-18.29,22.38,4.83,11.24,49.95,1328.0,196.0,,,,5.16,11100.04,11100.04,51.4,-0.23,-1.48,11.24,0.0,51.4,0.32,47.65,47.5,1194.0,3707.88,1005.0,-17.0,3.0,6.0,-13.0,9.0,-3.0,6.0,0.0,9.0,0.5,4.0,521.0,129.0,0.0,0.0,0.0,-1.0,-0.0,4.42,-16.0,-0.01,0.5,0.15,0.0,0.0,-0.12,0.0,0.0,0.0,0.61,-0.02,0.6,0.92,0.48,0.35,4.26,4.5,4.34,0.7,72.10943732697169
2026-05-19,3094,聯傑,半導體業,3,-29.81,59.56,2.54,5.15,34.25,557.0,194.0,,,,1.63,4341.54,9979.84,35.9,7.19,-0.46,5.15,0.0,35.9,-0.89,33.4,33.7,4681.63,2942.56,725.0,128.0,3.0,6.0,-2.0,3.0,9.0,14.0,7.0,14.0,-0.5,3.0,5.0,-55.0,0.0,0.0,0.0,151.0,0.18,3.53,-23.0,-0.03,0.34,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.87,0.45,1.38,0.29,-0.51,1.45,2.16,4.83,8.66,75.60901561272026
