date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-16,6505,台塑化,油電燃氣業,3,-36.25,59.05,7.38,9.31,80.0,16342.0,10055.0,,,,9.89,101601.92,101601.92,80.0,7.31,4.91,9.31,0.0,80.0,2.34,74.5,72.8,49751.12,58608.58,14610.0,9556.0,5.0,118.0,52.0,461.0,211.0,118.0,670.0,461.0,2.91,4.0,2611.0,3710.0,2519.0,0.03,0.4,3892.0,0.04,6.83,3145.0,0.03,0.31,0.11,0.06,0.06,0.04,3.0,6.0,11.0,0.39,0.52,0.61,0.48,0.61,0.65,11.82,17.01,21.61,25.38,92.73428165570216
2026-07-16,6414,樺漢,電腦及週邊設備業,3,-12.73,14.73,3.09,3.82,400.0,273.0,232.0,,,,1.39,1669.62,2815.67,412.5,-1.4,-2.83,3.82,7.5,405.0,-1.65,388.0,394.5,1917.05,1791.61,627.0,439.0,4.0,18.0,-4.0,58.0,110.0,74.0,94.0,58.0,2.22,4.0,6.0,29.0,56.0,0.04,3.11,523.0,0.41,51.13,-140.0,-0.11,0.0,0.18,0.12,0.12,-2.44,2.0,3.0,3.0,1.82,4.0,8.93,0.26,0.91,1.46,9.1,13.8,20.1,41.08,63.05364985945175
2026-07-16,2466,冠西電,光電業,3,-62.61,215.07,6.14,8.96,121.0,-1.0,-330.0,,,,4.76,1729.31,11367.84,126.5,2.03,4.48,8.96,0.0,126.5,-1.3,114.0,115.5,1391.02,1180.99,22.0,-105.0,4.0,18.0,8.0,45.0,-79.0,18.0,62.0,45.0,1.5,2.0,240.0,-188.0,0.0,0.0,0.0,-113.0,-0.07,13.31,8.0,0.0,0.17,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.4,2.72,-0.28,0.72,1.52,12.9,24.19,45.27,61.92,99.13127623595156
2026-07-16,5328,華容,電子零組件業,3,-51.01,107.14,2.29,4.75,67.0,-801.0,-1470.0,,,,1.21,39169.81,86167.6,88.8,-7.23,-2.14,4.75,16.299999999999997,72.5,-1.06,65.5,66.2,23729.81,18951.65,-965.0,-1875.0,1.0,-108.0,-37.0,39.0,-614.0,-37.0,-336.0,39.0,-1.36,1.0,-14.0,162.0,0.0,0.0,0.0,-1865.0,-1.08,6.26,-10.0,-0.01,0.62,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-2.34,-4.47,-0.62,-9.02,-9.88,0.38,-5.8,1.61,23.93,49.02331813824977
2026-07-16,2441,超豐,半導體業,3,-20.83,22.41,2.96,3.02,139.0,864.0,744.0,,,,1.83,7197.91,34916.64,156.0,-4.84,-6.18,3.02,14.0,142.0,-1.1,135.0,136.5,9490.6,5350.68,1214.0,858.0,1.0,-8.0,-40.0,30.0,-78.0,-3.0,-24.0,30.0,-4.75,1.0,-115.0,-75.0,122.0,0.02,1.33,489.0,0.09,12.01,247.0,0.04,6.29,0.13,0.14,0.36,-2.05,4.0,9.0,10.0,0.04,0.36,3.04,0.15,0.5,1.45,1.7,-0.15,2.18,20.74,52.803929968100974
2026-07-16,2221,大甲,其他,3,-26.37,40.72,5.99,8.15,58.4,343.0,214.0,,,,9.98,2525.7,2901.95,58.4,2.11,3.0,8.15,0.0,58.4,3.77,55.1,53.1,589.8,1195.11,106.0,-126.0,2.0,1.0,0.0,4.0,1.0,1.0,5.0,4.0,3.0,4.0,106.0,110.0,0.0,0.0,0.0,-118.0,-0.28,2.96,-8.0,-0.02,0.04,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.06,0.79,1.54,1.45,2.78,6.97,8.44,9.67,15.11,83.98707852871755
2026-07-16,2476,鉅祥,電子零組件業,3,-16.79,22.22,3.54,4.44,131.5,588.0,356.0,,,,1.54,2077.93,8246.53,140.0,-1.94,-3.56,4.44,8.0,132.0,-1.93,127.0,129.5,4919.66,2559.74,698.0,506.0,2.0,16.0,-6.0,4.0,-54.0,16.0,5.0,16.0,-0.75,4.0,309.0,63.0,0.0,0.0,0.0,327.0,0.16,10.57,179.0,0.09,1.47,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.05,-0.22,1.12,0.97,2.75,3.8,1.3,3.25,9.12,56.31323353189545
2026-07-16,3665,貿聯-KY,其他電子業,1,-28.87,15.07,3.44,5.82,1955.0,195.0,119.0,,,,2.36,2808.78,7000.24,2425.0,0.0,-4.83,5.82,440.0,1985.0,-1.05,1890.0,1910.0,2794.37,2993.9,143.0,-60.0,2.0,3.0,0.0,3.0,-6.0,3.0,1.0,3.0,0.0,1.0,-13.0,-52.0,323.0,0.2,15.46,-411.0,-0.25,63.81,28.0,0.02,2.35,0.07,0.33,0.74,1.45,3.0,6.0,9.0,-0.08,-0.08,-2.18,0.24,0.24,-1.37,81.0,29.0,-21.0,-304.15,52.76079454293646
2026-07-16,3533,嘉澤,電子零組件業,1,-22.2,10.6,2.8,2.53,2020.0,64.0,-5.0,,,,-0.25,735.02,1620.11,2365.0,1.28,-2.78,2.53,330.0,2035.0,-2.96,1965.0,2025.0,810.53,1006.35,145.0,-110.0,1.0,-1.0,2.0,0.0,-1.0,2.0,-1.0,2.0,-1.0,3.0,-45.0,7.0,24.0,0.02,3.81,-146.0,-0.13,50.5,12.0,0.01,0.15,-0.0,-0.13,-0.54,-1.63,1.0,2.0,7.0,0.18,0.25,2.19,0.06,-0.06,-0.2,39.0,-33.0,-127.0,-384.25,40.6741875226104
2026-07-16,4534,慶騰,電機機械,3,-33.65,59.81,9.72,8.45,42.35,1142.0,926.0,,,,10.0,4516.26,6481.07,42.35,3.87,0.29,8.45,0.0,42.35,0.26,38.6,38.5,1515.42,5968.44,967.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.05,7.95,86.0,0.1,0.13,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2.91,3.54,2.36,3.82,2.94,5.48,7.08,8.49,13.69,80.91462877056475
