date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-04,2344,華邦電,半導體業,2,-41.5,34.19,8.28,6.72,157.0,20691.0,18207.0,,,,9.79,121631.66,208317.97,200.0,-8.85,9.7,6.72,43.0,157.0,1.4,145.0,143.0,17897.67,77515.41,26725.0,5672.0,1.0,-1422.0,-167.0,1483.0,1393.0,7836.0,-4960.0,1483.0,-2.04,2.0,-3135.0,1916.0,1326.0,0.03,10.82,4638.0,0.11,19.18,-292.0,-0.01,0.92,0.44,-0.2,-0.23,-0.71,2.0,5.0,9.0,1.07,0.63,-0.17,1.0,-0.0,-1.53,21.3,10.1,-0.12,-3.17,55.42468607722659
2026-08-04,2313,華通,電子零組件業,1,-37.9,31.17,7.01,9.12,198.5,4236.0,935.0,,,,7.01,47270.04,64090.81,248.0,-9.94,9.74,9.12,46.0,202.0,0.0,185.5,185.5,14742.54,22355.37,3784.0,1171.0,3.0,227.0,-770.0,605.0,-142.0,855.0,287.0,855.0,1.67,1.0,-26.0,146.0,6661.0,0.56,2.7,-5328.0,-0.45,19.87,-162.0,-0.01,1.52,0.08,0.63,0.14,1.35,4.0,6.0,16.0,0.58,1.49,0.29,1.04,0.99,1.1,22.9,10.2,-8.0,-41.07,53.3401524817826
2026-08-04,8039,台虹,電子零組件業,2,-46.6,48.0,4.44,11.73,200.0,949.0,-596.0,,,,4.99,30999.02,57744.35,257.5,-9.97,9.81,11.73,54.0,203.5,0.52,191.5,190.5,32335.48,18356.44,2114.0,241.0,3.0,435.0,395.0,234.0,-1170.0,435.0,-423.0,435.0,-0.46,3.0,1442.0,909.0,750.0,0.36,0.68,-753.0,-0.36,27.53,244.0,0.12,1.88,-0.29,0.07,-0.79,0.68,2.0,4.0,7.0,-0.07,0.48,3.72,-0.39,-1.99,6.38,20.5,-3.7,9.32,40.49,54.52383026104327
2026-08-04,2337,旺宏,半導體業,1,-39.61,31.81,6.19,7.8,120.0,8017.0,-7391.0,,,,8.6,118147.46,118147.46,152.0,-10.0,9.48,7.8,31.0,121.0,2.26,113.0,110.5,11523.76,50107.14,6996.0,-5679.0,2.0,453.0,-782.0,174.0,1917.0,5194.0,-3103.0,453.0,-0.62,2.0,-238.0,4469.0,-1228.0,-0.07,0.81,-4111.0,-0.22,25.94,-340.0,-0.02,0.14,-0.4,-0.28,-0.64,-0.51,1.0,2.0,9.0,-1.18,-1.26,-2.98,-0.69,-1.59,-3.84,15.04,4.82,-5.32,-26.41,52.44585227434609
2026-08-04,8111,立��,光電業,3,-36.09,51.02,4.8,10.34,65.5,1970.0,-1179.0,,,,5.82,20163.55,48358.84,69.0,-9.9,-0.18,10.34,2.4000000000000057,66.6,0.97,62.5,61.9,17667.58,8144.38,2112.0,-1063.0,3.0,150.0,-368.0,168.0,59.0,329.0,-102.0,168.0,0.12,3.0,-250.0,466.0,0.0,0.0,0.0,-1231.0,-1.13,8.11,168.0,0.15,1.87,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.5,-0.67,-0.46,1.48,0.99,4.96,5.81,11.13,7.05,69.90600326704387
2026-08-04,2492,華新科,電子零組件業,1,-66.36,32.49,3.39,5.74,259.5,-84.0,-3961.0,,,,8.35,33258.83,33258.83,590.0,-9.98,9.82,5.74,327.0,263.0,4.8,251.0,239.5,1518.23,2272.56,542.0,-7149.0,1.0,-77.0,-28.0,125.0,-66.0,54.0,5.0,125.0,-2.62,2.0,191.0,3944.0,-258.0,-0.05,1.72,-5616.0,-1.16,23.5,-1275.0,-0.26,4.44,-0.82,-0.05,-0.11,-1.32,2.0,5.0,10.0,-1.19,-1.11,-0.92,-0.94,-0.94,-2.2,32.3,6.8,-61.02,-110.23,43.37825219616382
2026-08-04,8358,金居,電子零組件業,1,-55.43,29.15,3.49,9.53,341.0,463.0,-4622.0,,,,4.12,24867.16,24867.16,608.0,-9.97,9.96,9.53,258.0,350.0,0.61,329.5,327.5,5887.54,7755.38,215.0,-4413.0,3.0,21.0,36.0,92.0,32.0,36.0,117.0,92.0,3.38,5.0,247.0,719.0,-1052.0,-0.42,6.31,-3219.0,-1.27,29.96,-142.0,-0.06,3.41,-1.83,-1.58,-2.52,-3.0,1.0,1.0,4.0,-2.57,-3.48,-2.79,-2.9,-4.82,-5.61,33.3,-1.95,-62.6,-165.8,42.9979068166902
2026-08-04,2399,映泰,電腦及週邊設備業,2,-45.45,33.33,8.29,10.64,39.85,643.0,-323.0,,,,9.48,9392.22,22982.43,55.0,-6.32,8.88,10.64,15.0,40.0,1.1,36.8,36.4,1917.53,2107.2,261.0,-539.0,3.0,39.0,33.0,84.0,28.0,39.0,98.0,84.0,1.15,2.0,-34.0,209.0,0.0,0.0,0.0,-551.0,-0.31,5.59,12.0,0.01,0.53,-0.18,0.0,-0.06,-0.15,0.0,0.0,0.0,0.74,1.27,-2.67,0.57,0.63,-4.61,5.41,3.85,0.23,-5.32,59.16741853082683
2026-08-04,2356,英業達,電腦及週邊設備業,2,-21.98,17.61,3.94,5.27,66.0,7635.0,7618.0,,,,3.29,34604.44,143660.93,72.8,-4.64,7.48,5.27,6.0,66.8,-0.63,63.5,63.9,29648.41,33847.06,12989.0,9832.0,4.0,217.0,-796.0,72.0,302.0,656.0,234.0,656.0,-0.67,2.0,-16.0,158.0,707.0,0.02,12.27,8852.0,0.25,17.97,273.0,0.01,10.88,0.21,0.04,-0.28,-0.28,4.0,7.0,12.0,0.77,1.46,1.37,0.56,0.76,0.2,4.1,3.87,3.48,2.62,62.72946988461886
2026-08-04,2351,順德,半導體業,2,-45.61,35.48,5.75,9.82,165.5,245.0,131.0,,,,5.75,4153.01,15225.99,228.0,2.3,8.99,9.82,60.0,168.0,0.0,156.5,156.5,2279.97,3145.12,233.0,-77.0,1.0,0.0,0.0,71.0,-37.0,0.0,41.0,71.0,inf,2.0,-101.0,329.0,-50.0,-0.03,2.38,-51.0,-0.03,21.42,24.0,0.01,0.04,0.07,-0.32,-0.55,-0.2,1.0,2.0,5.0,1.08,2.83,5.25,0.11,0.02,-0.99,19.2,12.55,-7.0,-21.85,55.1979796654968
