date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-29,8064,東捷,光電業,3,-34.04,54.81,11.38,9.1,94.9,4718.0,4158.0,,,,9.97,15672.77,31206.78,94.9,9.92,-6.77,9.1,0.0,94.9,-1.27,85.2,86.3,25572.05,19099.04,4997.0,3166.0,3.0,150.0,-141.0,319.0,138.0,189.0,468.0,319.0,1.13,3.0,83.0,1698.0,0.0,0.0,0.0,3100.0,1.88,16.75,66.0,0.04,0.93,2.52,0.0,0.0,0.0,0.0,0.0,0.0,4.75,4.69,-3.56,4.9,5.36,-1.16,10.8,12.51,17.72,31.76,71.56935086470656
2026-04-29,6147,頎邦,半導體業,3,-56.2,162.02,12.06,7.46,158.0,5277.0,2241.0,,,,9.72,57067.71,109940.72,158.0,8.21,-9.66,7.46,0.0,158.0,-2.08,141.0,144.0,19267.15,17025.59,201.0,-2012.0,3.0,127.0,-86.0,191.0,19.0,127.0,218.0,191.0,0.5,3.0,1610.0,6421.0,2506.0,0.34,6.11,-4637.0,-0.62,23.6,119.0,0.02,3.54,0.3,0.48,0.66,3.08,3.0,6.0,12.0,-0.85,-0.74,-2.56,0.64,1.74,4.98,15.6,23.55,42.96,80.26,74.45830851529175
2026-04-29,3702,大聯大,電子通路業,3,-16.43,23.94,2.31,2.58,102.0,2198.0,2075.0,,,,2.51,15181.58,40559.02,103.5,0.83,-1.55,2.58,1.5,102.0,0.2,99.7,99.5,6426.65,16957.95,2829.0,-172.0,1.0,0.0,0.0,105.0,-193.0,0.0,15.0,105.0,inf,2.0,-67.0,88.0,-3322.0,-0.2,11.63,3772.0,0.22,35.28,-622.0,-0.04,11.12,0.12,-1.25,-2.59,-2.73,0.0,0.0,4.0,1.21,2.42,4.91,0.28,0.75,1.13,3.96,2.83,6.4,21.08,66.60734573337885
2026-04-29,5392,能率,光電業,1,-15.15,17.86,4.49,8.95,40.7,284.0,-1404.0,,,,4.49,10452.46,10452.46,41.25,-1.63,-0.97,8.95,0.0,41.25,0.0,38.95,38.95,1053.46,2700.09,146.0,-1485.0,2.0,5.0,0.0,62.0,5.0,5.0,67.0,62.0,11.4,3.0,93.0,47.0,0.0,0.0,0.0,-1508.0,-0.89,9.11,23.0,0.01,0.76,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.68,-1.06,-0.78,-0.79,-1.25,3.03,2.22,3.15,-0.36,67.10980445148803
2026-04-29,2308,台達電,電子零組件業,3,-37.1,58.97,6.13,4.68,2165.0,3057.0,430.0,,,,1.88,12261.41,19752.78,2170.0,4.8,-2.65,4.68,0.0,2170.0,-4.0,2040.0,2125.0,15433.09,14662.64,3804.0,-709.0,2.0,7.0,-4.0,60.0,-13.0,7.0,44.0,60.0,7.57,3.0,-203.0,545.0,347.0,0.01,4.54,-1104.0,-0.04,64.44,48.0,0.0,1.36,0.02,0.01,0.06,0.07,3.0,6.0,10.0,-0.19,-0.21,-0.17,-0.11,-0.13,0.01,92.0,167.0,360.0,675.83,80.9066035770274
2026-04-29,1597,直得,電機機械,3,-37.0,71.37,7.41,9.95,130.5,1386.0,-908.0,,,,7.41,16811.91,16811.91,133.5,0.93,1.84,9.95,0.0,133.5,0.0,121.5,121.5,3211.26,2998.48,-70.0,-609.0,3.0,41.0,8.0,56.0,24.0,41.0,73.0,56.0,0.37,4.0,490.0,1117.0,-2.0,-0.0,0.17,-789.0,-0.88,5.89,182.0,0.2,1.06,-1.02,0.06,0.17,0.17,3.0,6.0,6.0,-0.05,-3.38,0.93,0.49,-0.1,4.69,14.8,14.7,23.96,41.96,79.20278805014048
2026-04-29,1711,永光,化學工業,3,-49.61,82.1,7.72,3.87,57.2,1921.0,1056.0,,,,1.6,5339.18,155021.52,64.3,-9.91,0.59,3.87,5.299999999999997,59.0,-5.68,53.1,56.3,8042.3,5713.01,2425.0,2028.0,2.0,-10.0,-979.0,52.0,-304.0,855.0,-906.0,855.0,-6.2,1.0,-248.0,-689.0,0.0,0.0,0.11,2009.0,0.37,6.07,19.0,0.0,0.44,0.19,0.0,0.0,0.11,0.0,1.0,6.0,-0.23,0.06,-4.41,-3.22,-0.18,-3.71,2.78,4.19,11.52,22.78,68.94228673666579
2026-04-29,3167,大量,電機機械,3,-54.84,168.42,6.96,6.0,814.0,316.0,97.0,,,,9.7,1315.8,12708.32,816.0,9.86,-3.85,6.0,0.0,816.0,2.56,761.0,742.0,1063.28,925.01,78.0,-32.0,3.0,19.0,-18.0,23.0,-37.0,19.0,-21.0,23.0,0.21,1.0,-4.0,-32.0,-2.0,-0.0,11.49,-25.0,-0.03,15.51,-5.0,-0.01,0.96,0.12,-0.89,-1.19,2.05,0.0,1.0,5.0,1.52,1.52,1.89,0.66,0.51,5.29,99.6,123.7,196.65,415.63,75.67309916337004
2026-04-29,1785,光洋科,其他電子業,3,-49.94,99.77,5.78,5.83,174.0,2414.0,-2060.0,,,,6.42,16381.16,85572.12,174.0,1.04,2.05,5.83,0.0,174.0,0.61,164.5,163.5,7565.18,12037.89,-400.0,-635.0,3.0,63.0,4.0,18.0,-129.0,63.0,-65.0,63.0,-0.71,2.0,4681.0,215.0,0.0,0.0,1.04,-678.0,-0.11,27.47,43.0,0.01,0.24,-0.35,0.01,0.01,0.03,3.0,6.0,9.0,0.33,-0.27,-0.36,-0.56,-1.22,0.69,18.6,20.0,42.91,82.0,82.85151106457351
2026-04-29,2243,宏旭-KY,汽車工業,3,-35.59,60.0,3.87,9.6,28.2,923.0,-349.0,,,,2.92,3869.66,4726.2,28.8,1.04,2.89,9.6,0.0,28.8,-0.91,27.15,27.4,1375.61,3411.62,96.0,-602.0,2.0,5.0,0.0,14.0,5.0,5.0,19.0,14.0,1.8,4.0,84.0,29.0,-1.0,-0.0,0.14,-587.0,-0.85,27.03,-14.0,-0.02,0.58,-0.5,0.05,0.14,0.14,3.0,6.0,6.0,-0.54,0.54,2.16,1.11,1.77,2.15,2.44,3.74,5.0,10.98,86.7172425488492
