date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-09,8105,凌巨,光電業,3,-32.72,66.54,8.79,6.49,21.65,-362.0,-2712.0,,,,9.9,37275.53,44124.98,21.85,-2.67,1.75,6.49,0.2000000000000028,21.65,1.02,19.9,19.7,21072.13,15570.56,-934.0,-1847.0,2.0,-4.0,0.0,94.0,94.0,182.0,6.0,94.0,-24.5,3.0,448.0,1999.0,0.0,0.0,0.0,-1854.0,-0.42,40.75,7.0,0.0,0.9,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-2.27,-1.35,-0.81,-2.57,-1.88,-1.35,1.17,2.27,3.83,6.71,
2026-06-09,8996,高力,電機機械,3,-26.32,35.71,9.02,19.21,1330.0,1256.0,937.0,,,,9.92,5821.71,5831.7,1330.0,2.28,0.45,19.21,0.0,1330.0,0.83,1220.0,1210.0,2885.31,5831.7,1538.0,867.0,4.0,42.0,-10.0,69.0,61.0,42.0,126.0,69.0,0.64,1.0,-61.0,245.0,496.0,0.55,13.8,263.0,0.29,37.14,108.0,0.12,0.86,1.05,1.37,0.47,1.6,4.0,6.0,13.0,2.79,1.76,2.04,3.63,1.91,3.32,154.0,192.5,220.05,275.13,
2026-06-09,3707,漢磊,半導體業,2,-28.9,36.04,5.31,2.47,75.3,686.0,66.0,,,,6.66,8842.71,56001.67,96.9,-8.07,-1.29,2.47,21.40000000000001,75.5,1.27,71.5,70.6,11174.37,7485.45,565.0,11.0,2.0,-98.0,-253.0,54.0,-202.0,257.0,-59.0,257.0,-1.55,1.0,-1013.0,-83.0,0.0,0.0,0.0,5.0,0.0,16.37,6.0,0.0,0.53,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-3.87,-0.72,-1.51,-3.41,-0.76,-1.54,-6.21,-4.84,9.02,
2026-06-09,2353,宏��,電腦及週邊設備業,2,-38.35,36.1,4.38,2.02,36.95,713.0,-8262.0,,,,4.67,49585.38,302713.69,44.2,-9.91,-1.79,2.02,7.25,36.95,0.28,35.4,35.3,87069.29,70827.05,-4963.0,-15823.0,2.0,-1016.0,-2811.0,50.0,-530.0,3519.0,-734.0,3519.0,-1.05,3.0,-3287.0,831.0,992.0,0.03,9.37,-15646.0,-0.51,9.41,-1169.0,-0.04,4.6,-0.27,0.34,0.02,-0.2,4.0,4.0,4.0,-2.73,0.13,-0.1,-3.14,0.26,0.79,-1.68,-0.35,3.85,7.49,
2026-06-09,6274,台燿,電子零組件業,3,-34.44,72.16,4.19,5.86,1615.0,-237.0,-322.0,,,,5.21,8939.96,9687.71,1815.0,0.0,-5.01,5.86,195.0,1620.0,0.98,1550.0,1535.0,8122.15,5933.58,216.0,-242.0,2.0,-10.0,-2.0,37.0,-83.0,29.0,-12.0,37.0,-4.7,3.0,-544.0,36.0,1006.0,0.37,17.67,-1081.0,-0.4,31.99,-167.0,-0.06,0.0,-0.12,0.84,2.4,2.54,5.0,10.0,16.0,-0.33,-0.83,-0.4,-0.1,-0.68,-0.66,-15.0,-15.5,107.0,542.44,
2026-06-09,2331,精英,電腦及週邊設備業,2,-29.81,20.97,2.09,4.88,22.0,-80.0,-747.0,,,,2.33,6644.5,36583.32,26.5,-5.08,-2.78,4.88,4.0,22.5,0.23,21.55,21.5,3920.75,3416.53,-2.0,-972.0,4.0,20.0,1.0,34.0,73.0,35.0,72.0,34.0,0.7,1.0,-211.0,46.0,0.0,0.0,0.21,-970.0,-0.17,5.52,-2.0,-0.0,1.36,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.6,-1.76,-0.31,-0.35,-1.18,-0.83,-0.71,0.68,0.44,
2026-06-09,2376,技嘉,電腦及週邊設備業,3,-25.37,33.09,2.72,2.99,359.0,694.0,-1493.0,,,,4.06,12395.32,39137.87,402.0,-6.27,-1.34,2.99,42.0,360.0,1.3,349.5,345.0,17414.79,15202.76,1214.0,-1928.0,3.0,127.0,-4.0,29.0,154.0,127.0,158.0,127.0,-0.77,2.0,-805.0,654.0,893.0,0.14,14.41,-2933.0,-0.46,24.67,112.0,0.02,14.45,-0.23,0.35,2.02,2.64,4.0,9.0,14.0,0.09,0.38,-0.05,-0.55,0.33,0.23,-10.2,-7.35,15.02,68.65,
2026-06-09,2049,上銀,電機機械,2,-26.53,19.58,3.45,4.11,345.0,159.0,-218.0,,,,4.7,4040.48,11850.86,426.0,-2.98,-3.63,4.11,81.0,345.0,1.21,333.5,329.5,7178.75,5375.25,255.0,-268.0,5.0,51.0,3.0,28.0,41.0,51.0,90.0,51.0,-0.45,2.0,-138.0,-9.0,100.0,0.03,1.37,-265.0,-0.07,35.87,-103.0,-0.03,2.52,-0.06,-0.07,0.1,0.63,1.0,4.0,9.0,0.2,-0.76,-0.47,-0.16,-1.13,-0.63,-4.3,-23.4,-29.2,39.4,
2026-06-09,2495,普安,電腦及週邊設備業,3,-35.59,46.61,8.39,4.26,50.4,485.0,-266.0,,,,8.39,8895.33,27802.64,53.8,-3.41,-2.94,4.26,3.0,50.8,0.0,46.5,46.5,6580.18,5045.11,703.0,-474.0,2.0,-34.0,-25.0,25.0,-56.0,144.0,-5.0,144.0,-1.74,2.0,-249.0,372.0,10.0,0.0,0.42,-548.0,-0.2,9.64,64.0,0.02,0.65,-0.1,0.0,0.01,0.38,3.0,6.0,11.0,-1.54,-0.23,3.54,-1.33,-0.91,2.57,0.36,0.19,5.59,10.03,
2026-06-09,6166,凌華,電腦及週邊設備業,3,-29.31,86.31,7.42,3.73,137.5,223.0,217.0,,,,10.0,2957.07,12618.35,145.0,1.97,2.7,3.73,7.5,137.5,2.4,128.0,125.0,4149.06,2340.77,606.0,129.0,2.0,-8.0,2.0,25.0,-22.0,2.0,4.0,25.0,-4.12,3.0,-172.0,222.0,0.0,0.0,0.0,52.0,0.02,20.79,77.0,0.04,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.86,2.91,0.3,0.36,0.75,7.1,6.0,12.62,49.4,
