date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-22,4967,十銓,半導體業,3,-27.02,43.56,6.29,7.43,262.0,4499.0,2797.0,,,,9.85,28907.01,34346.5,272.0,3.05,-1.14,7.43,10.0,262.0,3.35,246.5,238.5,5524.43,11291.44,1974.0,1147.0,3.0,91.0,-355.0,365.0,-301.0,147.0,138.0,365.0,3.01,4.0,177.0,3339.0,-50.0,-0.07,0.12,1318.0,1.84,15.21,-121.0,-0.17,6.57,3.91,-0.24,-0.26,-0.26,0.0,0.0,0.0,4.94,0.71,-8.38,9.74,6.17,-3.9,32.0,37.4,37.6,43.76,79.40863443945759
2026-04-22,4931,新盛力,電腦及週邊設備業,3,-20.97,30.2,9.25,0.35,159.5,625.0,2629.0,,,,10.0,20536.68,20536.68,164.5,3.2,-1.72,0.35,5.0,159.5,0.69,146.0,145.0,6598.96,4277.93,718.0,1332.0,4.0,15.0,-13.0,116.0,17.0,20.0,139.0,116.0,6.73,4.0,85.0,2241.0,0.0,0.0,0.0,1118.0,1.7,12.89,214.0,0.33,5.49,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,-0.31,0.13,4.42,2.13,-1.39,13.0,17.4,19.03,16.5,78.81741334637243
2026-04-22,3663,鑫科,其他電子業,3,-18.49,33.17,3.75,-0.54,77.4,-122.0,287.0,,,,5.31,8689.23,17815.67,80.6,-0.99,4.13,-0.54,0.6999999999999886,79.9,1.5,74.6,73.5,4635.12,2181.81,-63.0,-311.0,3.0,-8.0,20.0,79.0,24.0,20.0,103.0,79.0,-10.88,4.0,63.0,235.0,0.0,0.0,0.0,-403.0,-0.55,10.6,92.0,0.13,1.15,0.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-1.61,-3.35,-0.37,-1.43,-3.39,4.32,4.55,5.85,10.5,70.29907799881967
2026-04-22,8074,鉅橡,電子零組件業,3,-38.72,56.17,3.84,-1.4,81.2,-2214.0,1225.0,,,,5.18,16711.33,27472.79,86.0,2.15,9.97,-1.4,3.700000000000003,82.3,1.3,78.2,77.2,24707.82,27472.79,-1365.0,1093.0,2.0,-19.0,1.0,44.0,-34.0,1.0,12.0,44.0,-3.32,3.0,-107.0,365.0,0.0,0.0,0.0,1063.0,1.31,7.02,30.0,0.04,1.09,1.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,2.59,5.17,-0.29,1.73,3.6,5.68,9.62,17.33,17.62,85.11338833787488
2026-04-22,4566,時碩工業,電機機械,3,-28.09,41.35,5.11,-1.14,74.0,16.0,-904.0,,,,6.94,5107.91,8784.0,76.9,0.29,-1.57,-1.14,1.7000000000000028,75.2,1.73,70.4,69.2,1656.95,1071.5,258.0,-1392.0,2.0,-14.0,-4.0,40.0,1.0,17.0,24.0,40.0,-3.86,1.0,-139.0,513.0,0.0,0.0,0.0,-1377.0,-1.52,2.28,-15.0,-0.02,1.42,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-0.08,0.06,-1.12,0.81,0.58,3.56,4.58,10.06,13.74,76.45298951426287
2026-04-22,5351,鈺創,半導體業,2,-17.59,28.67,3.77,3.0,71.6,-1.0,-345.0,,,,4.37,20584.61,33923.42,77.3,1.5,-2.22,3.0,5.5,71.8,0.58,69.0,68.6,12100.4,18196.18,371.0,-786.0,4.0,2.0,2.0,39.0,-6.0,5.0,32.0,39.0,18.5,4.0,473.0,587.0,0.0,0.0,0.12,-779.0,-0.27,30.98,-7.0,-0.0,1.69,-0.12,-0.01,-0.02,-0.05,0.0,0.0,0.0,-0.68,-4.72,-7.12,-0.4,-4.66,-7.07,3.56,2.69,2.47,7.44,60.37138645925812
2026-04-22,3323,加百裕,電腦及週邊設備業,2,-17.45,17.82,6.56,-0.44,36.55,9.0,524.0,,,,7.34,4592.87,4592.87,38.4,1.07,1.96,-0.44,1.0499999999999972,37.35,0.73,34.3,34.05,1178.97,762.42,43.0,603.0,3.0,-2.0,0.0,20.0,7.0,8.0,28.0,20.0,-11.0,4.0,3.0,178.0,0.0,0.0,0.0,357.0,0.4,11.9,246.0,0.28,0.3,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.51,0.06,0.74,0.43,-0.51,2.48,3.38,3.0,0.2,81.45620772068864
2026-04-22,6781,AES-KY,電子零組件業,2,-18.55,17.03,8.21,-0.97,1120.0,69.0,338.0,,,,9.8,2519.27,2519.27,1175.0,2.46,-2.88,-0.97,55.0,1120.0,1.47,1035.0,1020.0,1275.2,795.39,191.0,-128.0,2.0,-1.0,-2.0,12.0,-1.0,2.0,11.0,12.0,-13.0,3.0,-47.0,339.0,-4.0,-0.0,1.24,-185.0,-0.22,67.71,61.0,0.07,0.66,0.4,-0.17,-0.44,-0.46,1.0,1.0,5.0,-0.3,-0.59,0.03,0.21,-0.85,-1.29,79.0,109.1,100.05,34.93,74.04313365663425
2026-04-22,3665,貿聯-KY,其他電子業,3,-34.23,71.81,3.65,-5.64,2555.0,-443.0,432.0,,,,5.36,3243.73,4922.72,2600.0,-1.25,4.02,-5.64,40.0,2560.0,1.65,2465.0,2425.0,2601.33,2641.88,-453.0,1099.0,3.0,-7.0,11.0,11.0,9.0,11.0,17.0,11.0,-2.57,1.0,23.0,-104.0,267.0,0.16,18.68,811.0,0.5,59.64,21.0,0.01,2.26,0.26,0.2,0.61,2.66,3.0,7.0,17.0,0.62,0.11,-1.23,0.28,0.65,1.45,115.0,215.0,452.0,866.75,84.25377607251157
2026-04-22,8043,蜜望實,電子零組件業,2,-37.92,46.09,3.19,-1.57,90.5,2.0,-46.0,,,,3.19,1499.6,29299.25,101.0,2.66,-5.49,-1.57,9.400000000000006,91.6,0.0,87.7,87.7,2743.96,2271.62,240.0,48.0,3.0,-145.0,-226.0,9.0,54.0,219.0,57.0,219.0,-1.06,3.0,44.0,-75.0,0.0,0.0,0.0,22.0,0.03,5.2,26.0,0.03,1.97,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-1.69,-0.95,3.21,2.68,2.75,-1.54,5.03,13.34,12.47,65.37666448010268
