date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-26,4577,達航科技,其他電子業,3,-31.71,104.5,7.73,4.72,104.5,520.0,363.0,,,,9.54,3078.48,6790.12,105.0,-4.88,-7.17,4.72,0.5,104.5,1.68,97.0,95.4,2614.46,966.8,225.0,834.0,2.0,5.0,0.0,135.0,-12.0,5.0,140.0,135.0,26.0,2.0,-162.0,268.0,0.0,0.0,0.0,844.0,1.72,7.58,-10.0,-0.02,0.27,0.74,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.76,2.59,1.64,0.29,1.73,8.8,10.54,13.0,35.73,67.47596112636418
2026-03-26,1309,台達化,塑膠工業,3,-42.89,72.96,4.95,-6.38,20.15,-1633.0,4624.0,,,,9.81,11922.22,47856.23,21.45,9.94,0.5,-6.38,1.3000000000000007,20.15,4.63,19.2,18.35,47856.23,19998.8,-1500.0,3506.0,1.0,0.0,0.0,131.0,-55.0,140.0,-64.0,131.0,inf,3.0,217.0,1223.0,0.0,0.0,0.0,3429.0,0.86,3.1,77.0,0.02,0.42,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.1,0.1,0.15,0.79,0.38,0.85,2.48,4.53,7.05,72.48029544441962
2026-03-26,8046,南電,電子零組件業,3,-32.17,64.72,3.45,5.88,569.0,2923.0,4475.0,,,,5.37,31163.17,31163.17,603.0,-1.29,-8.05,5.88,10.0,593.0,1.85,550.0,540.0,30733.0,11030.54,2597.0,7729.0,3.0,260.0,-137.0,130.0,220.0,260.0,343.0,260.0,-0.5,1.0,-575.0,-1093.0,2582.0,0.4,5.98,4337.0,0.67,12.23,810.0,0.13,2.82,0.69,0.67,1.67,2.16,5.0,9.0,16.0,0.83,-1.26,-1.13,0.36,-0.71,-0.77,34.0,26.2,59.27,178.15,63.12132068434399
2026-03-26,2419,仲琦,通信網路業,3,-19.44,23.61,9.02,2.37,33.25,340.0,3042.0,,,,9.92,20348.21,20348.21,34.2,-5.33,-1.19,2.37,0.9500000000000028,33.25,0.83,30.5,30.25,1991.15,2052.01,544.0,1803.0,4.0,41.0,2.0,124.0,48.0,41.0,172.0,124.0,2.02,3.0,1.0,1216.0,0.0,0.0,0.0,1602.0,0.5,2.02,201.0,0.06,0.48,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.64,1.09,0.84,0.61,0.76,2.71,2.66,3.2,4.18,68.32586702576971
2026-03-26,8358,金居,電子零組件業,2,-28.16,17.14,8.01,-0.87,249.5,-3435.0,7348.0,,,,9.91,25114.54,47855.0,296.5,-9.37,-0.45,-0.87,47.0,249.5,1.76,231.0,227.0,14116.01,25910.65,278.0,4628.0,1.0,-105.0,-221.0,123.0,-706.0,-81.0,-502.0,123.0,-2.17,4.0,1349.0,-671.0,-334.0,-0.13,13.58,4515.0,1.79,21.86,447.0,0.18,4.0,2.91,-1.95,-1.94,-6.28,1.0,3.0,6.0,-0.13,-0.5,-2.94,-3.69,-3.36,-12.14,16.3,3.2,0.03,-11.43,53.76816308396237
2026-03-26,4971,IET-KY,半導體業,3,-31.56,51.59,5.62,1.81,526.0,110.0,805.0,,,,9.81,5705.99,7135.85,564.0,-7.87,-0.8,1.81,38.0,526.0,3.97,498.0,479.0,460.2,439.11,11.0,48.0,1.0,-1.0,-6.0,114.0,-31.0,-1.0,86.0,114.0,-115.0,2.0,-43.0,737.0,0.0,0.0,0.33,50.0,0.14,30.39,-2.0,-0.01,2.42,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.2,-3.46,2.89,3.33,-2.27,54.8,64.05,63.5,142.27,69.21733963474655
2026-03-26,8064,東捷,光電業,3,-44.2,72.75,7.48,3.19,74.7,1050.0,5072.0,,,,9.85,16847.54,21261.49,77.6,9.94,-8.76,3.19,2.799999999999997,74.8,2.21,69.5,68.0,21261.49,10866.02,1330.0,3891.0,1.0,0.0,0.0,85.0,-165.0,0.0,-7.0,85.0,inf,2.0,-43.0,1133.0,0.0,0.0,0.0,3911.0,2.37,27.35,-20.0,-0.01,0.73,3.08,0.0,0.0,0.0,0.0,0.0,0.0,3.7,7.04,8.9,4.05,7.9,9.54,6.2,8.65,16.64,21.71,73.25737609002391
2026-03-26,1326,台化,塑膠工業,2,-22.68,19.46,4.52,-2.5,45.1,-5154.0,15758.0,,,,5.25,46896.64,134891.64,52.9,-6.0,-0.23,-2.5,6.549999999999997,46.35,0.7,43.15,42.85,21526.92,29588.45,755.0,19969.0,1.0,0.0,0.0,63.0,-689.0,0.0,-178.0,63.0,inf,3.0,742.0,-923.0,0.0,0.0,0.34,17951.0,0.31,34.15,2018.0,0.03,1.05,0.27,-0.02,0.23,0.01,1.0,3.0,4.0,0.02,-0.21,-0.98,-0.13,-0.29,-1.54,1.12,0.8,0.28,5.74,55.502196038832274
2026-03-26,1301,台塑,塑膠工業,2,-18.52,9.18,3.15,-0.65,47.45,1261.0,14032.0,,,,3.94,39961.78,151865.65,54.8,-5.99,0.67,-0.65,6.049999999999997,48.75,0.77,46.0,45.65,15443.98,16758.11,2984.0,16878.0,1.0,0.0,0.0,52.0,-535.0,0.0,-319.0,52.0,inf,2.0,-185.0,-610.0,0.0,0.0,1.48,16273.0,0.26,28.83,605.0,0.01,1.1,0.22,0.0,0.02,0.02,2.0,5.0,9.0,-0.16,-0.11,-1.15,-0.21,-0.29,-1.31,1.35,0.93,-0.01,2.45,54.78799977954864
2026-03-26,1308,亞聚,塑膠工業,3,-31.22,39.92,7.44,-4.91,18.05,-3549.0,94.0,,,,9.73,21974.23,37638.14,19.7,10.0,-2.75,-4.91,1.6499999999999986,18.05,2.13,16.8,16.45,37638.14,17508.67,-4841.0,-241.0,1.0,0.0,0.0,45.0,-14.0,13.0,18.0,45.0,inf,3.0,-1631.0,1698.0,0.0,0.0,0.0,-443.0,-0.07,3.98,202.0,0.03,0.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.38,-1.53,-2.83,-1.31,-0.95,-1.51,0.69,1.82,2.7,3.89,67.00870068169729
