date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-28,1802,台玻,玻璃陶瓷,-1.52,0.81,-28.55,33.7,7.2,35.75,6399.0,36178.0,,,,-0.3,8.01,249526.61,493442.94,38.35,-1.67,-3.24,5.41,2.0500000000000043,36.3,0.76,33.35,33.1,60663.03,87698.74,4251.0,34630.0,3.0,275.0,-262.0,2180.0,-439.0,286.0,2336.0,2180.0,6.93,4.0,2881.0,5178.0,6890.0,0.24,0.35,25231.0,0.87,5.86,2509.0,0.09,0.77,1.24,0.24,0.24,0.16,1.0,3.0,6.0,0.19,-0.04,1.7,0.78,0.19,1.46,2.61,3.08,3.76,6.43,66.67931111597451
2025-11-28,8042,金山電,電子零組件業,0.0,0.91,-34.58,48.19,8.75,57.2,-652.0,4661.0,,,,0.0,10.0,10133.13,53558.23,59.0,-5.37,-4.16,2.56,1.7999999999999972,57.2,1.15,52.6,52.0,10456.71,12055.56,-1065.0,1162.0,2.0,-29.0,-182.0,387.0,301.0,704.0,275.0,704.0,-14.34,4.0,557.0,107.0,0.0,0.0,0.0,1113.0,0.86,5.54,49.0,0.04,0.59,3.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,1.0,0.9,0.57,3.93,3.85,3.46,7.66,11.51,15.94,72.41446754023299
2025-11-28,5439,高技,電子零組件業,-2.34,0.98,-19.78,32.54,5.2,354.0,2382.0,1813.0,,,,-2.48,5.83,14002.79,19581.14,364.0,3.61,-0.16,6.02,1.5,362.5,0.6,336.5,334.5,7858.26,12700.9,2444.0,3036.0,4.0,180.0,-2.0,212.0,172.0,180.0,515.0,212.0,0.18,3.0,947.0,-254.0,966.0,1.04,4.22,2004.0,2.16,30.54,66.0,0.07,1.99,1.95,1.06,1.37,2.27,2.0,7.0,17.0,6.26,4.87,2.29,6.07,5.14,-4.77,29.0,38.3,35.2,39.03,72.48055305624568
2025-11-28,6179,亞通,其他,-1.79,0.9,-25.11,30.04,7.5,32.95,-300.0,-48.0,,,,0.0,8.03,18037.45,18037.45,34.45,3.72,-0.54,9.91,0.9000000000000057,33.55,0.49,30.65,30.5,947.91,5997.07,-362.0,-115.0,5.0,455.0,3.0,145.0,508.0,455.0,642.0,455.0,-0.68,1.0,-239.0,690.0,0.0,0.0,0.0,-112.0,-0.1,8.11,-3.0,-0.0,1.09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.25,0.33,-0.7,-2.18,-2.08,3.75,4.57,3.48,2.01,76.84768512445157
2025-11-28,3374,精材,半導體業,-0.68,0.58,-20.62,14.96,5.45,145.0,83.0,1441.0,,,,-0.36,5.07,3879.91,8225.03,160.0,1.93,3.79,0.73,14.0,146.0,-0.36,137.5,138.0,2178.8,747.24,153.0,1973.0,3.0,4.0,-6.0,115.0,-23.0,4.0,114.0,115.0,27.75,2.0,-38.0,-228.0,-1.0,-0.0,0.21,1606.0,0.59,9.0,368.0,0.14,1.25,0.53,-0.0,-0.0,-0.0,2.0,3.0,4.0,0.57,-0.24,-1.54,0.66,0.26,-0.88,8.7,10.75,4.85,2.37,67.95128781698455
2025-11-28,4722,國精化,化學工業,0.0,0.99,-21.25,26.64,6.4,183.0,525.0,108.0,,,,-1.44,7.02,6463.38,8436.2,183.5,1.68,4.64,8.23,0.5,183.0,0.58,172.0,171.0,6120.52,5354.02,-316.0,-861.0,4.0,159.0,84.0,106.0,112.0,159.0,359.0,159.0,-0.33,5.0,23.0,561.0,0.0,0.0,0.31,-826.0,-0.83,4.46,-35.0,-0.03,0.52,0.11,0.0,0.0,0.03,0.0,0.0,1.0,-2.27,-0.43,-1.03,0.42,1.08,-1.18,20.7,25.05,18.65,14.01,71.17746432840296
2025-11-28,2340,台亞,半導體業,-0.78,0.72,-14.93,12.72,3.03,25.5,323.0,579.0,,,,-1.0,2.82,1979.39,5509.07,26.8,2.84,2.97,2.27,1.1000000000000014,25.7,-0.2,24.75,24.8,2804.1,1677.95,340.0,670.0,3.0,45.0,18.0,66.0,40.0,45.0,111.0,66.0,0.47,1.0,-93.0,-321.0,0.0,0.0,0.0,621.0,0.16,8.7,49.0,0.01,0.68,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.43,0.95,0.27,0.15,0.5,1.3,1.46,1.02,-0.11,63.48957130628703
2025-11-28,6175,立敦,電子零組件業,-1.36,0.91,-18.39,31.88,6.53,50.6,172.0,1558.0,,,,-1.16,8.35,13817.27,14004.3,52.2,-3.11,0.77,2.52,0.9000000000000057,51.3,1.71,47.5,46.7,1145.78,1860.33,161.0,655.0,2.0,-4.0,-38.0,50.0,-10.0,53.0,41.0,53.0,-13.5,3.0,62.0,416.0,0.0,0.0,0.0,592.0,0.41,19.39,63.0,0.04,0.21,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.95,-0.1,1.02,1.3,-0.24,3.66,4.08,3.81,7.39,70.77673918323181
2025-11-28,6531,愛普*,半導體業,-0.46,0.9,-16.06,24.29,3.1,433.0,1363.0,1071.0,,,,-0.12,3.96,6151.37,11079.34,442.0,1.03,1.15,4.91,7.0,435.0,0.84,420.0,416.5,2516.89,4816.6,1634.0,888.0,4.0,50.0,7.0,47.0,37.0,50.0,126.0,50.0,-0.06,2.0,-5.0,374.0,-3.0,-0.0,2.4,791.0,0.49,24.24,100.0,0.06,1.32,0.66,0.52,0.88,1.32,4.0,7.0,13.0,1.32,1.34,2.04,1.77,1.84,1.67,27.5,28.3,28.82,63.58,70.3574076923472
2025-11-28,3002,歐格,電腦及週邊設備業,0.0,0.41,-31.03,24.29,9.43,26.1,124.0,1263.0,,,,-1.86,9.89,5027.24,22341.65,31.9,2.0,1.53,1.93,5.799999999999997,26.1,0.42,23.85,23.75,2481.59,1304.74,141.0,300.0,4.0,2.0,-17.0,43.0,-17.0,2.0,31.0,43.0,20.5,3.0,-7.0,250.0,0.0,0.0,0.0,318.0,0.31,2.67,-18.0,-0.02,0.19,1.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.49,1.42,1.13,1.26,-2.58,2.38,1.98,1.19,5.17,65.3382385406077
2025-11-28,6781,AES-KY,電子零組件業,0.0,0.79,-19.45,35.1,6.44,1405.0,-24.0,524.0,,,,-1.92,9.77,3178.3,5538.21,1465.0,-1.6,2.03,1.99,60.0,1405.0,3.12,1320.0,1280.0,1874.02,1288.73,-123.0,72.0,2.0,1.0,-2.0,34.0,-12.0,1.0,28.0,34.0,33.0,5.0,55.0,379.0,170.0,0.2,5.03,-111.0,-0.13,72.59,13.0,0.02,0.58,0.61,0.33,1.51,3.44,5.0,10.0,20.0,-1.34,-1.24,-1.21,-0.18,0.55,2.96,121.0,88.5,92.75,175.51,66.90254262760449
2025-11-28,3167,大量,電機機械,-1.93,0.63,-28.88,32.59,3.3,203.5,-137.0,-103.0,,,,-0.25,3.56,8100.22,37907.29,232.0,0.51,-2.27,1.55,24.5,207.5,0.25,197.0,196.5,7424.49,3847.91,-78.0,-945.0,2.0,-13.0,-52.0,33.0,-98.0,139.0,59.0,139.0,-3.54,4.0,67.0,199.0,0.0,0.0,8.56,-989.0,-1.2,7.44,44.0,0.05,0.88,-0.12,0.09,1.76,5.48,3.0,7.0,15.0,-2.51,2.24,2.12,-2.02,0.77,1.47,5.8,-0.2,2.2,16.61,54.90662756357114
2025-11-28,8299,群聯,半導體業,-2.61,0.43,-30.36,36.74,6.16,1120.0,-60.0,-658.0,,,,-1.4,6.16,8571.83,14981.62,1390.0,4.27,-7.73,3.94,240.0,1150.0,0.0,1055.0,1055.0,10622.28,5900.35,-351.0,-953.0,1.0,-47.0,-174.0,18.0,-496.0,198.0,-676.0,18.0,-1.38,3.0,459.0,518.0,410.0,0.2,15.48,-1409.0,-0.69,44.09,46.0,0.02,2.65,-0.32,-0.74,-2.04,-0.92,1.0,2.0,11.0,-0.53,2.09,1.64,-0.96,-1.24,-1.55,51.0,0.5,-41.0,228.31,50.72237581612869
2025-11-28,6462,神盾,半導體業,-1.14,0.65,-15.41,11.86,5.24,130.5,58.0,173.0,,,,-1.2,5.24,3463.15,7743.7,139.5,0.83,1.65,0.4,7.5,132.0,0.0,124.0,124.0,1711.38,857.63,114.0,118.0,4.0,5.0,-9.0,15.0,12.0,15.0,30.0,15.0,2.0,3.0,-105.0,9.0,0.0,0.0,0.08,-8.0,-0.01,17.07,126.0,0.17,4.19,0.23,0.0,0.0,-0.01,0.0,0.0,0.0,0.27,0.31,-0.43,0.71,0.63,-0.79,6.5,7.7,3.88,3.28,64.8126737839108
