date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-02,5340,建榮,電子零組件業,-1.11,0.94,-20.0,23.62,6.6,53.3,1100.0,-233.0,,,,0.0,7.89,13218.6,13218.6,54.5,-4.25,2.39,9.9,0.6000000000000014,53.9,1.21,50.0,49.4,605.68,3721.9,605.0,284.0,4.0,24.0,8.0,81.0,51.0,24.0,120.0,81.0,2.38,4.0,55.0,604.0,0.0,0.0,0.0,83.0,0.04,49.54,201.0,0.1,0.78,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.11,0.13,0.43,0.18,-0.16,5.82,6.53,5.21,3.72,
2025-10-02,4973,廣穎電通,半導體業,0.0,0.93,-30.73,43.63,4.88,34.4,-423.0,2034.0,,,,-6.01,9.9,4166.16,13599.02,35.15,-2.53,9.86,-1.42,0.75,34.4,4.79,32.8,31.3,2203.24,5578.18,-312.0,480.0,3.0,23.0,13.0,80.0,-68.0,23.0,45.0,80.0,2.48,1.0,-199.0,-116.0,0.0,0.0,0.0,472.0,0.73,3.77,8.0,0.01,0.04,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.63,-0.27,2.82,2.22,1.5,3.2,3.18,5.45,8.61,
2025-10-02,3230,錦明,光電業,-1.08,0.32,-25.96,23.31,8.88,55.2,-440.0,66.0,,,,-7.47,8.66,4422.31,14102.0,67.8,-5.37,-2.27,-1.74,12.0,55.8,-0.2,50.7,50.8,626.16,1104.3,-554.0,-237.0,2.0,3.0,-24.0,77.0,-39.0,3.0,41.0,77.0,24.67,4.0,101.0,537.0,0.0,0.0,0.0,-307.0,-0.43,3.76,70.0,0.1,1.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,-1.64,1.46,-0.88,-1.7,-1.09,1.9,-1.44,-3.79,5.45,
2025-10-02,8042,金山電,電子零組件業,-0.62,0.76,-26.14,32.95,5.84,39.9,-132.0,469.0,,,,-6.02,6.4,2518.76,7578.52,42.85,-1.39,-2.81,-1.32,2.700000000000003,40.15,0.53,37.7,37.5,1871.83,2828.59,-255.0,215.0,3.0,-8.0,-3.0,41.0,18.0,20.0,52.0,41.0,-6.12,3.0,-24.0,40.0,0.0,0.0,0.0,192.0,0.15,4.28,23.0,0.02,0.55,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-1.09,-1.03,-0.08,-0.65,-0.36,1.07,1.2,4.17,7.51,
2025-10-02,5443,均豪,光電業,0.0,0.65,-26.35,27.25,5.12,113.0,-617.0,496.0,,,,-3.2,6.6,7474.58,39283.51,124.5,-5.8,2.37,-1.85,11.5,113.0,1.42,107.5,106.0,2592.87,3333.0,-202.0,564.0,2.0,-15.0,24.0,39.0,-198.0,24.0,-126.0,39.0,-3.6,1.0,-568.0,238.0,0.0,0.0,0.03,256.0,0.16,4.58,308.0,0.19,1.0,0.3,0.01,0.03,0.03,2.0,3.0,3.0,0.29,-0.82,1.34,-0.48,-1.43,1.69,4.1,1.25,6.24,17.2,
2025-10-02,2383,台光電,電子零組件業,-1.89,0.78,-22.66,22.79,3.6,1295.0,-186.0,245.0,,,,-2.77,5.28,4348.78,8816.14,1390.0,-2.39,0.0,0.41,70.0,1320.0,1.63,1250.0,1230.0,2750.93,2375.22,-728.0,-20.0,3.0,8.0,17.0,30.0,-26.0,17.0,21.0,30.0,2.75,2.0,184.0,84.0,47.0,0.01,10.13,-203.0,-0.06,45.79,136.0,0.04,1.96,0.07,-0.13,-0.13,-0.25,1.0,4.0,11.0,-0.35,-0.6,-0.21,-0.08,-0.24,0.71,49.0,15.5,24.47,131.14,
2025-10-02,6449,鈺邦,電子零組件業,-1.23,0.81,-23.29,37.63,5.53,200.5,-570.0,984.0,,,,-3.31,5.53,5450.89,16408.83,212.5,0.54,4.56,-2.56,9.5,203.0,0.0,190.0,190.0,3761.88,3236.36,-395.0,1446.0,3.0,2.0,-692.0,25.0,6.0,774.0,19.0,774.0,11.5,1.0,-132.0,-326.0,1471.0,1.65,3.88,-120.0,-0.13,3.65,95.0,0.11,0.94,1.11,3.6,3.88,3.88,3.0,4.0,4.0,-0.58,-1.36,-3.09,-0.46,0.9,1.07,9.0,5.25,13.79,52.97,
2025-10-02,8112,至上,電子通路業,-1.6,0.6,-17.13,13.47,4.55,46.0,-792.0,-54.0,,,,-2.47,5.87,11320.42,33977.11,50.2,-2.72,3.61,-2.36,3.450000000000003,46.75,1.27,44.0,43.45,5730.27,3963.7,-1794.0,-551.0,2.0,-11.0,13.0,17.0,-186.0,13.0,-4.0,17.0,-2.55,1.0,-43.0,193.0,0.0,0.0,10.6,-881.0,-0.18,12.22,330.0,0.07,0.62,-0.01,0.0,-0.06,-0.21,0.0,0.0,0.0,-1.04,-3.05,-3.66,-0.47,-2.21,-2.74,1.79,0.69,1.88,2.77,
2025-10-02,8227,巨有科技,半導體業,-1.74,0.85,-13.11,12.79,3.68,169.0,16.0,318.0,,,,-2.74,5.62,1502.58,2311.65,175.5,-3.46,1.95,2.24,3.5,172.0,1.88,163.0,160.0,331.39,522.2,-14.0,403.0,1.0,-1.0,0.0,11.0,5.0,21.0,-5.0,11.0,-12.0,4.0,18.0,44.0,0.0,0.0,0.0,359.0,0.96,2.88,44.0,0.12,2.25,0.85,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.08,0.15,0.26,0.17,-3.1,9.4,7.3,5.5,-0.12,
2025-10-02,4768,晶呈科技,化學工業,-2.56,0.99,-27.38,51.41,3.2,209.5,18.0,222.0,,,,-0.99,5.01,1810.34,2848.82,215.5,-2.76,3.1,0.0,0.5,215.0,1.75,203.0,199.5,689.9,432.38,-17.0,152.0,3.0,0.0,-9.0,9.0,32.0,30.0,41.0,30.0,inf,3.0,-21.0,172.0,0.0,0.0,0.5,96.0,0.22,3.99,56.0,0.13,0.69,0.52,0.0,0.0,-0.02,0.0,0.0,0.0,0.27,0.61,-0.3,0.81,0.49,2.24,9.3,14.45,20.03,62.61,
