date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-21,1802,台玻,玻璃陶瓷,3,-34.6,50.7,3.92,-6.09,74.2,-60064.0,33050.0,,,,4.65,190381.76,346753.09,76.6,1.01,6.15,-6.09,1.0999999999999943,75.5,0.71,71.4,70.9,346753.09,262065.05,-63961.0,37588.0,4.0,-827.0,1188.0,779.0,1483.0,1188.0,1612.0,1188.0,-1.94,2.0,-2475.0,-3014.0,0.0,0.0,0.01,36618.0,1.26,7.55,970.0,0.03,0.86,1.14,0.0,0.0,-0.22,0.0,2.0,4.0,0.85,3.36,2.81,0.4,3.24,2.37,2.52,7.58,14.28,18.86,74.60924592195269
2026-04-21,2367,燿華,電子零組件業,3,-23.27,16.53,6.52,-5.2,70.3,2922.0,-4383.0,,,,7.16,88233.78,341703.02,82.5,-2.36,-2.7,-5.2,12.0,70.5,0.61,66.0,65.6,40540.38,61759.86,4844.0,-4434.0,4.0,131.0,204.0,732.0,944.0,609.0,1676.0,732.0,4.59,2.0,-1145.0,2315.0,-427.0,-0.06,0.16,-3643.0,-0.54,6.77,-364.0,-0.05,1.23,-0.65,-0.14,-0.16,-0.16,0.0,1.0,1.0,-0.06,0.38,-0.97,-0.7,-0.26,-2.41,0.92,-1.67,-2.48,7.78,46.73383014423449
2026-04-21,2337,旺宏,半導體業,2,-28.7,49.21,7.29,0.42,132.5,-13727.0,6113.0,,,,9.96,135823.45,256140.52,162.0,-2.11,-5.76,0.42,29.5,132.5,2.49,123.5,120.5,119145.76,170786.43,-5187.0,-7432.0,2.0,-59.0,-86.0,602.0,15.0,390.0,227.0,602.0,-11.2,2.0,-6564.0,14098.0,-5269.0,-0.28,3.55,-2238.0,-0.12,24.64,75.0,0.0,0.61,0.33,-0.84,-0.36,-1.25,1.0,4.0,6.0,-2.99,-4.17,-2.44,-5.15,-4.87,-4.64,-0.5,-8.1,-3.6,23.05,47.07439563901523
2026-04-21,2344,華邦電,半導體業,1,-23.47,10.74,3.41,-2.06,91.1,15788.0,3972.0,,,,6.3,185988.55,248002.67,109.5,-0.67,-2.01,-2.06,16.700000000000003,92.8,2.8,88.1,85.7,121007.22,164660.84,42843.0,9225.0,2.0,-554.0,215.0,222.0,-658.0,215.0,-344.0,222.0,-1.4,4.0,141.0,776.0,-5128.0,-0.12,5.29,14348.0,0.34,19.55,5.0,0.0,0.7,0.1,-1.19,-1.49,-1.81,0.0,1.0,3.0,1.45,1.93,0.01,-0.73,-0.4,-3.35,2.22,-0.14,-2.08,-14.71,47.45426398243941
2026-04-21,8150,南茂,半導體業,3,-29.33,39.81,8.97,-2.46,74.1,-6439.0,19385.0,,,,9.94,55173.57,72669.22,75.0,10.0,-8.68,-2.46,0.9000000000000057,74.1,0.89,68.0,67.4,72669.22,43671.13,2093.0,11874.0,4.0,20.0,-240.0,213.0,25.0,207.0,255.0,213.0,9.65,3.0,-251.0,3869.0,0.0,0.0,0.12,11318.0,1.56,46.56,556.0,0.08,1.5,2.67,0.0,0.0,0.06,2.0,7.0,11.0,3.2,4.42,4.95,4.42,5.54,5.77,4.2,8.29,12.76,12.5,72.61979052938187
2026-04-21,2408,南亞科,半導體業,1,-20.28,12.59,4.27,0.49,220.0,6975.0,8596.0,,,,6.28,109825.6,185144.1,249.0,0.95,-1.64,0.49,25.5,223.5,1.93,211.0,207.0,68274.91,67942.54,8651.0,7810.0,2.0,-42.0,-104.0,169.0,-395.0,102.0,-157.0,169.0,-5.02,3.0,-1655.0,3499.0,652.0,0.02,2.39,6591.0,0.21,10.16,567.0,0.02,2.31,0.28,-0.26,-0.3,-1.58,2.0,4.0,4.0,0.7,-0.7,-0.63,0.15,-1.16,-2.54,7.6,4.95,5.1,-29.55,54.11888569763986
2026-04-21,3260,威剛,半導體業,2,-21.78,48.77,7.37,-2.72,393.5,-5210.0,10973.0,,,,9.92,33331.76,33331.76,427.0,-2.17,2.22,-2.72,33.5,393.5,2.37,366.5,358.0,25017.83,24246.51,-4589.0,10280.0,2.0,-52.0,45.0,139.0,-632.0,45.0,-256.0,139.0,-3.67,5.0,389.0,833.0,-170.0,-0.06,12.92,10167.0,3.44,22.56,283.0,0.1,3.09,3.71,-1.34,-2.15,-2.38,0.0,2.0,6.0,0.56,-1.21,-6.36,-0.75,-2.85,-7.94,23.7,21.75,19.48,48.41,60.38964079641751
2026-04-21,4967,十銓,半導體業,2,-27.02,39.88,7.43,-1.36,238.5,-429.0,4499.0,,,,9.91,11291.44,34346.5,272.0,-1.39,3.05,-1.36,33.5,238.5,2.3,222.0,217.0,7204.0,5524.43,-431.0,1974.0,2.0,-355.0,147.0,91.0,-430.0,147.0,-301.0,147.0,-1.26,4.0,46.0,177.0,-53.0,-0.07,0.19,2077.0,2.9,13.45,-50.0,-0.07,6.74,6.29,-0.17,-0.19,-0.19,0.0,0.0,0.0,2.18,-3.45,-9.94,5.0,0.51,-8.45,17.7,17.65,14.4,21.38,68.67506343521194
2026-04-21,2401,凌陽,半導體業,3,-25.77,32.9,4.51,-3.01,25.5,444.0,3185.0,,,,5.37,18095.44,28468.86,26.0,0.44,4.19,-3.01,0.3500000000000014,25.65,0.83,24.4,24.2,13879.07,28468.86,-5158.0,4094.0,3.0,-5.0,13.0,59.0,23.0,17.0,82.0,59.0,-12.8,3.0,2971.0,175.0,-5.0,-0.0,0.03,3655.0,0.62,10.92,444.0,0.08,0.59,0.54,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.77,1.38,0.91,1.36,1.74,1.38,1.77,3.35,4.36,3.9,89.30043423830305
2026-04-21,8110,華東,半導體業,1,-23.89,7.79,5.1,-4.94,49.5,275.0,1706.0,,,,7.14,15134.62,25805.3,60.7,0.51,-2.42,-4.94,10.900000000000006,49.8,1.95,47.1,46.2,6880.95,12669.86,885.0,2452.0,4.0,154.0,12.0,41.0,521.0,355.0,562.0,355.0,-0.73,3.0,171.0,-350.0,-203.0,-0.04,0.1,2645.0,0.51,3.53,10.0,0.0,1.23,0.33,-0.12,-0.14,-0.14,0.0,0.0,0.0,0.52,0.98,-0.32,0.02,0.18,-1.39,0.95,0.5,-0.72,-11.64,50.04886449544808
2026-04-21,8088,品安,半導體業,2,-15.03,28.14,9.11,-1.76,55.1,-80.0,1476.0,,,,9.98,6525.1,6525.1,56.9,0.0,0.4,-1.76,1.7999999999999972,55.1,0.8,50.5,50.1,1879.79,1597.06,-122.0,1049.0,3.0,9.0,0.0,39.0,10.0,10.0,49.0,39.0,3.33,4.0,15.0,52.0,0.0,0.0,0.0,1038.0,1.7,13.54,11.0,0.02,0.27,2.42,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.68,1.68,1.95,1.96,1.74,3.78,4.24,3.82,0.03,69.8890358036201
2026-04-21,2451,創見,半導體業,2,-26.33,36.52,3.71,0.6,265.5,355.0,-1405.0,,,,5.99,13357.45,13357.45,283.0,-0.4,-0.2,0.6,12.0,271.0,2.2,256.0,250.5,6598.66,6265.52,772.0,-1529.0,4.0,4.0,12.0,27.0,20.0,12.0,47.0,27.0,5.75,2.0,-125.0,925.0,413.0,0.1,7.17,-2162.0,-0.5,10.27,220.0,0.05,5.16,-0.33,0.1,-0.24,0.47,4.0,5.0,14.0,-0.38,-1.3,-2.37,-0.41,-1.5,-2.38,14.0,18.15,22.15,25.77,70.49012504968637
2026-04-21,2369,菱生,半導體業,2,-27.74,33.67,6.34,-2.1,32.7,565.0,-1974.0,,,,8.1,29369.31,159578.95,38.75,-0.96,-1.61,-2.1,6.0,32.75,1.65,30.75,30.25,7800.13,9362.58,1864.0,-2521.0,3.0,-36.0,18.0,26.0,-98.0,18.0,-32.0,26.0,-1.72,4.0,4.0,1982.0,0.0,0.0,0.0,-3118.0,-0.82,13.83,597.0,0.16,0.84,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.08,-4.17,-0.02,-0.13,-6.88,1.49,1.47,1.73,3.79,64.00982369522245
