date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-07,9958,世紀鋼,鋼鐵工業,1,-24.74,5.61,4.33,-0.56,91.6,-193.0,-5.0,,,,3.97,4682.38,4841.45,116.0,-0.33,-2.1,-0.56,23.8,92.2,-0.34,87.8,88.1,1656.32,1659.46,360.0,489.0,5.0,571.0,122.0,1535.0,1486.0,571.0,2615.0,1535.0,1.69,5.0,23.0,105.0,-1.0,-0.0,0.49,217.0,0.09,7.95,273.0,0.11,0.84,-0.0,-0.0,-0.0,-0.09,0.0,0.0,0.0,-0.29,-1.18,-4.29,-0.65,-1.73,-4.76,1.8,0.03,-5.75,-16.28,40.450800494971496
2026-09-07,6770,力積電,半導體業,2,-20.17,53.12,4.14,-1.15,72.9,-15097.0,111523.0,,,,6.42,242829.62,527933.48,81.8,-0.56,-3.69,-1.15,8.299999999999997,73.5,2.19,70.0,68.5,115197.09,85248.24,-16943.0,126073.0,2.0,-174.0,-27.0,1180.0,69.0,345.0,904.0,1180.0,-7.78,3.0,1299.0,-1808.0,7427.0,0.18,0.66,112644.0,2.77,17.98,6002.0,0.15,0.65,2.74,0.18,0.18,0.16,1.0,1.0,3.0,-0.03,1.12,5.31,0.15,1.15,4.8,2.82,2.68,2.22,3.59,61.39548693248719
2026-09-07,3006,晶豪科,半導體業,3,-23.75,88.82,3.12,-2.28,297.0,-4284.0,8154.0,,,,6.64,25729.3,41962.59,309.5,1.08,-1.6,-2.28,5.5,304.0,3.41,288.0,278.5,41962.59,25005.99,-5124.0,9683.0,3.0,-74.0,81.0,182.0,40.0,105.0,117.0,182.0,-3.46,2.0,540.0,-1298.0,-1.0,-0.0,0.23,9409.0,3.29,44.84,275.0,0.1,2.16,2.85,0.08,0.07,0.06,3.0,4.0,6.0,-1.52,-0.81,1.27,-0.93,-0.95,0.72,14.5,17.8,25.0,60.07,68.52970879393439
2026-09-07,8042,金山電,電子零組件業,1,-25.44,38.07,7.05,6.25,121.5,3430.0,1594.0,,,,9.95,11568.96,15410.03,125.0,3.26,-9.46,6.25,3.5,121.5,2.71,113.5,110.5,6274.76,8987.59,3210.0,41.0,4.0,91.0,16.0,138.0,138.0,91.0,272.0,138.0,0.52,2.0,-103.0,365.0,0.0,0.0,0.0,-83.0,-0.06,11.72,124.0,0.1,0.6,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.22,-1.35,2.47,2.76,0.05,11.3,14.76,14.15,-14.84,67.28625060519863
2026-09-07,4958,臻鼎-KY,電子零組件業,2,-23.36,38.04,6.03,-2.73,501.0,-6896.0,11169.0,,,,8.21,34247.78,71744.43,550.0,-5.23,-8.48,-2.73,42.0,508.0,2.05,472.5,463.0,40982.48,33930.15,-7327.0,13172.0,2.0,-21.0,-44.0,112.0,-33.0,46.0,33.0,112.0,-6.33,3.0,2070.0,-1744.0,2722.0,0.29,11.49,9975.0,1.05,61.17,475.0,0.05,4.36,1.18,0.89,0.89,0.44,3.0,5.0,8.0,-0.85,-0.12,-2.49,0.09,0.94,-1.26,7.0,18.55,24.68,-18.27,57.45211689633375
2026-09-07,5314,世紀,半導體業,1,-74.45,117.28,8.14,0.0,35.2,537.0,3025.0,,,,10.0,6702.76,22431.02,63.4,-3.12,-9.36,0.0,28.2,35.2,1.72,32.55,32.0,4412.3,3572.36,602.0,3885.0,5.0,229.0,12.0,85.0,124.0,278.0,685.0,278.0,-0.63,0.0,-84.0,-61.0,0.0,0.0,3.54,3881.0,26.4,524.11,4.0,0.03,30.63,20.58,0.18,0.18,0.11,1.0,1.0,1.0,45.84,76.45,60.22,12.49,27.84,34.09,1.66,1.01,1.2,-16.03,52.725501780342526
2026-09-07,5443,均豪,光電業,3,-19.51,55.97,5.26,0.45,120.0,130.0,2172.0,,,,6.67,7447.7,7447.7,123.0,0.45,-1.79,0.45,1.5,121.5,1.33,114.0,112.5,2520.4,2233.46,99.0,2755.0,2.0,-3.0,-5.0,73.0,22.0,26.0,69.0,73.0,-25.33,3.0,26.0,29.0,0.0,0.0,0.0,2402.0,1.45,15.48,353.0,0.21,1.03,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.42,2.2,0.9,1.24,1.11,6.8,9.45,11.62,15.78,78.44316284311638
2026-09-07,2436,偉詮電,半導體業,3,-15.91,44.27,3.76,-0.46,71.7,12.0,5479.0,,,,9.97,15538.51,15538.51,72.9,0.3,-2.69,-0.46,1.2000000000000028,71.7,5.98,69.1,65.2,2954.87,2148.12,109.0,6085.0,1.0,-231.0,-40.0,69.0,-1317.0,-40.0,-1038.0,69.0,-1.3,3.0,162.0,1550.0,0.0,0.0,0.08,5950.0,3.34,16.13,135.0,0.08,1.39,3.08,0.0,0.0,-0.19,0.0,0.0,0.0,4.4,2.06,1.79,3.64,1.58,-0.44,4.58,5.29,5.47,6.15,74.12175344107911
2026-09-07,3711,日月光投控,半導體業,2,-12.29,34.91,3.5,-2.0,621.0,-3674.0,12874.0,,,,5.61,27604.66,33186.08,643.0,-3.44,0.0,-2.0,15.0,628.0,2.04,600.0,588.0,11637.81,15751.05,-3476.0,18519.0,3.0,-53.0,12.0,53.0,-31.0,25.0,26.0,53.0,-2.0,2.0,432.0,-1592.0,-510.0,-0.01,5.24,18356.0,0.42,78.73,673.0,0.02,1.91,0.29,-0.11,-0.23,-0.79,2.0,3.0,5.0,0.54,0.4,0.92,0.34,0.09,-0.03,21.6,22.0,18.35,5.87,61.79895275581551
2026-09-07,8021,尖點,其他電子業,2,-19.68,62.11,3.82,-1.18,462.0,217.0,4223.0,,,,10.0,13046.65,16137.8,465.0,2.0,-9.91,-1.18,3.0,462.0,5.95,445.0,420.0,14442.15,6332.67,-163.0,3384.0,3.0,-241.0,265.0,52.0,-10.0,265.0,66.0,265.0,-1.22,4.0,96.0,1159.0,-212.0,-0.15,4.91,3584.0,2.52,18.02,12.0,0.01,0.5,2.97,-0.31,-0.6,-1.14,2.0,3.0,5.0,-0.44,-1.52,-4.02,0.38,0.26,-2.77,21.1,28.15,37.43,5.32,62.48965222039627
