date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-26,3189,景碩,半導體業,-2.55,0.79,-20.12,24.6,5.15,153.0,495.0,5962.0,,,,-1.71,6.25,23900.39,58242.65,164.0,6.67,-1.04,1.05,7.0,157.0,1.04,145.5,144.0,14751.21,7020.46,204.0,5804.0,4.0,-26.0,8.0,235.0,92.0,116.0,371.0,235.0,-10.04,5.0,235.0,469.0,18.0,0.0,0.08,4961.0,1.09,23.33,825.0,0.18,3.12,1.31,0.04,0.08,-1.51,4.0,6.0,9.0,0.74,0.82,3.11,0.81,-0.54,2.3,9.3,10.2,7.25,15.62,65.61638621448293
2025-12-26,3167,大量,電機機械,-0.83,0.93,-21.75,29.76,5.73,240.0,-522.0,3001.0,,,,-2.82,7.14,16584.52,36816.33,246.0,3.23,-0.45,0.45,4.0,242.0,1.34,227.0,224.0,7987.64,6943.52,-545.0,3226.0,3.0,0.0,30.0,179.0,-65.0,30.0,197.0,179.0,inf,5.0,174.0,134.0,93.0,0.11,10.33,3108.0,3.77,13.13,25.0,0.03,0.88,3.64,-0.55,-0.39,1.32,1.0,2.0,7.0,1.32,-0.33,6.25,1.04,-1.11,7.43,14.4,14.65,21.75,44.25,71.84988688884764
2025-12-26,6217,中探針,電子零組件業,-1.85,0.73,-13.35,18.99,4.52,53.2,-511.0,904.0,,,,-2.7,5.56,7579.06,16946.5,56.2,3.17,-1.73,-1.56,2.0,54.2,0.99,50.9,50.4,3935.28,2206.18,-622.0,1066.0,2.0,-53.0,-6.0,65.0,-80.0,10.0,15.0,65.0,-2.23,3.0,64.0,683.0,0.0,0.0,0.0,1040.0,1.07,10.18,26.0,0.03,2.34,0.93,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.21,1.83,1.29,0.74,0.13,1.72,1.86,2.2,1.67,62.0558588284993
2025-12-26,2369,菱生,半導體業,-1.68,0.95,-17.71,24.61,3.54,23.4,-88.0,-832.0,,,,-1.97,4.7,23182.47,35457.16,24.0,2.47,-1.97,-0.22,0.1999999999999993,23.8,1.12,22.6,22.35,4711.56,4775.5,-53.0,-120.0,2.0,-2.0,-48.0,52.0,-251.0,47.0,43.0,52.0,-27.0,3.0,245.0,809.0,0.0,0.0,0.0,-223.0,-0.06,14.99,103.0,0.03,0.53,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.74,1.59,-0.33,0.72,1.03,0.74,0.45,1.25,2.27,63.60377112593146
2025-12-26,3002,歐格,電腦及週邊設備業,-1.93,0.68,-24.6,26.73,3.33,27.9,-45.0,441.0,,,,-3.26,4.49,4668.06,29936.76,30.9,1.88,-1.85,0.38,2.4499999999999997,28.45,1.12,27.0,26.7,1583.64,1712.04,-12.0,358.0,3.0,-3.0,-2.0,26.0,-23.0,17.0,41.0,26.0,-9.67,2.0,-37.0,427.0,0.0,0.0,0.0,357.0,0.35,2.09,1.0,0.0,0.08,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.01,-0.51,0.25,-0.15,-0.51,0.92,0.92,0.89,3.91,63.31478942552257
2025-12-26,6139,亞翔,其他電子業,-0.84,0.86,-29.08,46.31,3.7,589.0,-834.0,176.0,,,,-4.09,4.62,6537.4,9920.96,619.0,-6.29,2.3,-2.76,25.0,594.0,0.89,568.0,563.0,3803.6,4547.77,-1211.0,735.0,3.0,-25.0,22.0,26.0,-79.0,76.0,-129.0,26.0,-2.04,4.0,137.0,197.0,-27.0,-0.01,3.37,509.0,0.22,32.97,253.0,0.11,1.36,0.08,-1.06,-0.9,-1.33,0.0,3.0,7.0,-0.01,2.28,7.73,-0.92,0.35,3.84,8.8,13.2,68.55,130.32,65.14781918995979
2025-12-26,2493,揚博,電子零組件業,-0.88,0.84,-21.36,31.52,8.17,112.5,-193.0,765.0,,,,-3.26,8.17,3827.87,13924.42,117.5,1.74,0.0,4.84,4.0,113.5,0.0,104.0,104.0,585.73,3130.4,-693.0,379.0,1.0,0.0,0.0,21.0,-1.0,0.0,21.0,21.0,inf,4.0,779.0,525.0,0.0,0.0,0.04,277.0,0.24,2.12,102.0,0.09,0.36,0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.21,-1.72,0.34,0.19,-0.52,10.02,11.08,11.42,16.52,77.1591421862543
2025-12-26,3663,鑫科,其他電子業,-0.76,0.96,-18.23,35.73,3.97,52.4,-436.0,-10.0,,,,-6.02,4.8,3250.52,3945.48,53.2,4.11,8.12,1.52,0.4000000000000057,52.8,0.8,50.4,50.0,3199.3,3945.48,-428.0,-119.0,3.0,6.0,15.0,18.0,15.0,15.0,39.0,18.0,2.0,1.0,-28.0,-25.0,0.0,0.0,0.0,-189.0,-0.26,3.17,70.0,0.1,1.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-1.33,-0.84,-0.43,-0.62,-0.42,4.21,5.82,6.46,6.53,82.78786127397461
2025-12-26,6499,益安,生技醫療業,0.0,0.98,-8.94,9.6,3.76,99.3,24.0,311.0,,,,-2.27,4.75,1199.26,1199.26,99.5,1.64,1.83,0.11,0.2000000000000028,99.3,0.95,95.7,94.8,473.7,435.54,43.0,322.0,2.0,0.0,-33.0,16.0,-163.0,43.0,-154.0,43.0,inf,2.0,-11.0,113.0,0.0,0.0,0.68,392.0,0.42,18.09,-70.0,-0.08,1.73,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.58,0.9,0.69,0.29,0.36,4.64,5.46,4.77,-0.53,72.90656148635453
2025-12-26,5536,聖暉,其他電子業,-1.49,0.76,-22.17,29.31,4.22,791.0,-137.0,257.0,,,,-1.96,5.19,3106.82,3982.85,848.0,-3.79,-0.26,-0.92,45.0,803.0,0.93,759.0,752.0,977.48,993.92,-185.0,413.0,2.0,-2.0,-2.0,14.0,-9.0,14.0,13.0,14.0,-8.0,5.0,52.0,112.0,506.0,0.41,9.1,-105.0,-0.08,27.45,12.0,0.01,0.27,0.21,0.02,0.44,1.45,1.0,5.0,12.0,-0.24,-0.27,-1.22,-0.33,-0.27,0.7,20.2,6.2,45.25,45.83,60.34933420129753
